,mean,slp,chg,pvalue
01-01,51.51,0.194,8.138,0.269
01-02,48.96,0.255,10.726,0.351
01-03,46.98,0.283,11.882,0.329
01-04,44.43,0.199,8.368,0.53
01-05,50.09,0.053,2.214,0.862
01-06,41.04,0.157,6.615,0.762
01-07,45.56,-0.119,-5.006,1.0
01-08,44.15,-0.324,-13.59,0.778
01-09,44.43,-0.232,-9.736,0.845
01-10,38.2,-0.292,-12.268,0.588
01-11,45.0,0.177,7.428,0.713
01-12,48.39,0.28,11.76,0.53
01-13,43.86,0.401,16.836,0.363
01-14,42.73,0.458,19.22,0.251
01-15,36.22,0.394,16.566,0.26
01-16,34.53,0.379,15.91,0.288
01-17,32.54,0.419,17.59,0.278
01-18,36.22,0.25,10.516,0.588
01-19,50.09,0.266,11.16,0.845
01-20,46.7,-0.182,-7.65,1.0
01-21,41.04,-0.216,-9.092,0.795
01-22,46.7,0.023,0.964,0.68
01-23,45.56,-0.025,-1.05,0.573
01-24,55.75,0.015,0.642,0.298
01-25,54.34,-0.122,-5.118,0.573
01-26,53.49,0.306,12.836,0.448
01-27,56.6,0.484,20.34,0.129
01-28,51.51,0.487,20.466,0.119
01-29,45.0,0.419,17.608,0.124
01-30,43.02,0.49,20.58,0.079
01-31,41.88,0.336,14.094,0.129
02-01,37.36,0.22,9.24,0.879
02-02,38.77,0.245,10.27,0.603
02-03,42.45,0.285,11.97,0.398
02-04,43.02,0.377,15.836,0.435
02-05,42.17,0.849,35.676,0.017
02-06,46.98,0.738,31.004,0.026
02-07,47.26,0.998,41.896,0.201
02-08,43.3,0.92,38.64,0.099
02-09,42.45,0.7,29.4,0.065
02-10,42.17,0.499,20.94,0.435
02-11,41.04,0.282,11.865,0.897
02-12,37.92,0.25,10.48,0.713
02-13,39.05,0.3,12.6,0.649
02-14,44.15,0.169,7.08,0.573
02-15,43.58,0.208,8.734,0.435
02-16,48.96,-0.141,-5.922,0.448
02-17,56.32,-0.531,-22.286,0.516
02-18,58.02,-0.208,-8.754,0.502
02-19,58.86,-0.098,-4.098,0.745
02-20,60.84,0.249,10.476,0.665
02-21,59.43,0.323,13.584,0.357
02-22,56.32,0.542,22.774,0.172
02-23,53.77,0.584,24.518,0.119
