,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0006288888888888887,-0.2955777777777773,0.8453357931297272,0.0,43.0,0.026,0.003,0.949,0.975
01-02,0.002555575757575761,-4.205551515151522,0.2882065615900147,0.0,43.0,0.107,0.014,0.852,0.959
01-03,-0.00040986206896551726,1.7253241379310345,0.4744436456632575,-0.0,43.0,-0.017,-0.001,0.914,0.897
01-04,0.0,1.0470999999999997,0.30833848049191515,0.0,43.0,0.0,0.0,1.047,1.047
01-05,-0.003113000000000003,6.961800000000006,0.8453357931297272,-0.0,43.0,-0.131,-0.029,0.801,0.67
01-06,-0.0034620333333333325,7.801366666666665,0.8115533673850392,-0.0,43.0,-0.145,-0.028,0.95,0.805
01-07,0.0005457857142857179,-0.27087142857143587,0.6646547813082151,0.0,43.0,0.023,0.003,0.809,0.832
01-08,0.001312090909090909,-1.9449818181818181,0.5730643403857183,0.0,43.0,0.055,0.012,0.652,0.707
01-09,0.0016004137931034485,-2.3235275862068967,0.7947886866284579,0.0,43.0,0.067,0.018,0.844,0.911
01-10,0.007782500000000002,-14.566010000000004,0.4744436456632575,0.0,43.0,0.326,0.037,0.836,1.162
01-11,0.010612499999999997,-20.319399999999995,0.1861143787191537,0.0,43.0,0.445,0.041,0.683,1.128
01-12,0.009905000000000004,-19.04590000000001,0.233217008256964,0.0,43.0,0.416,0.068,0.556,0.972
01-13,0.008254166666666637,-15.260303333333272,0.30833848049191515,0.0,43.0,0.346,0.041,1.075,1.421
01-14,0.0028557272727272732,-4.862454545454546,0.7947886866284579,0.0,43.0,0.12,0.023,0.789,0.909
01-15,0.0002021428571428571,0.33151428571428576,1.0,0.0,43.0,0.008,0.001,0.732,0.74
01-16,0.005044058823529411,-9.239117647058821,0.6029278873524366,0.0,43.0,0.212,0.069,0.743,0.955
01-17,0.004992928571428573,-8.958567142857145,1.0,0.0,43.0,0.21,0.031,0.922,1.132
01-18,-0.005659999999999998,12.451999999999996,0.9481546239300995,-0.0,43.0,-0.238,-0.022,1.251,1.013
01-19,-0.007389444444444442,15.627888888888885,0.6964285776954346,-0.0,43.0,-0.31,-0.017,1.004,0.694
