,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.028042727272727264,-54.21765454545453,0.10872868488501819,0.0,43.0,1.178,0.434,1.279,2.457
01-02,0.02572727272727273,-49.578255454545456,0.11862192122260584,0.0,43.0,1.081,0.356,1.336,2.417
01-03,0.025886176470588235,-50.10265294117647,0.07201763206645251,1.0,43.0,1.087,0.407,1.126,2.213
01-04,0.027973461538461544,-54.07912307692309,0.20096328781426642,0.0,43.0,1.175,0.474,1.28,2.455
01-05,0.025469999999999993,-49.04389999999999,0.1861143787191537,0.0,43.0,1.07,0.464,1.361,2.431
01-06,0.024156071428571433,-46.56886285714287,0.12920748707657004,0.0,43.0,1.015,0.468,1.236,2.251
01-07,0.0199515,-38.0918,0.09512571219316368,1.0,43.0,0.838,0.407,1.392,2.23
01-08,0.0205175,-39.38794,0.09512571219316368,1.0,43.0,0.862,0.277,1.216,2.078
01-09,0.020214285714285723,-38.866411428571446,0.03948427930446696,2.0,43.0,0.849,0.349,1.138,1.987
01-10,0.025470000000000003,-49.383500000000005,0.021588750927227673,2.0,43.0,1.069,0.473,1.022,2.091
01-11,0.018678000000000007,-35.751390000000015,0.03188869217908574,2.0,43.0,0.785,0.373,1.212,1.997
01-12,0.04103500000000001,-80.32672000000001,0.002409595070862247,3.0,43.0,1.723,0.717,0.882,2.605
01-13,0.048881818181818186,-96.12223636363638,0.002409595070862247,3.0,43.0,2.053,0.883,0.615,2.668
01-14,0.034490625000000004,-67.30872000000001,0.017115104092117805,2.0,43.0,1.449,0.513,0.948,2.397
01-15,0.027295806451612906,-53.026622903225814,0.09512571219316368,1.0,43.0,1.146,0.477,0.992,2.138
01-16,0.027356666666666696,-53.06061333333339,0.08292122494939513,1.0,43.0,1.149,0.408,1.078,2.227
01-17,0.024494137931034478,-47.460075862068955,0.06865529995440767,1.0,43.0,1.029,0.424,1.014,2.043
01-18,0.021641176470588237,-41.58435294117647,0.2689803649247009,0.0,43.0,0.908,0.357,1.244,2.152
01-19,0.015722222222222224,-29.29364444444445,0.4352190017892559,0.0,43.0,0.66,0.133,1.821,2.481
01-20,0.003900810810810813,-5.628181621621626,0.6646547813082151,0.0,43.0,0.163,0.044,2.092,2.255
01-21,-0.005124594594594596,12.122649189189193,0.6964285776954346,-0.0,43.0,-0.215,-0.069,1.981,1.766
01-22,-0.006721249999999998,15.208419999999997,0.930910680164664,-0.0,43.0,-0.282,-0.117,1.907,1.625
01-23,0.008220476190476193,-14.375052380952388,0.27848056798213805,0.0,43.0,0.346,0.138,1.893,2.239
01-24,0.01132000000000002,-20.545800000000035,0.2597050690029892,0.0,43.0,0.476,0.106,1.856,2.332
01-25,0.024257142857142883,-46.42008571428576,0.07551365619029937,1.0,43.0,1.019,0.252,1.585,2.604
01-26,0.01132000000000001,-20.602400000000024,0.35132852409266,0.0,43.0,0.475,0.152,1.8,2.275
01-27,0.01010714285714286,-18.572885714285718,0.30833848049191515,0.0,43.0,0.425,0.144,1.429,1.854
01-28,0.014149999999999996,-26.715199999999992,0.17900133567214382,0.0,43.0,0.594,0.176,1.288,1.882
01-29,0.012984705882352924,-24.361971764705846,0.21665846771152952,0.0,43.0,0.545,0.199,1.335,1.88
01-30,0.009056000000000002,-16.527200000000004,0.30833848049191515,0.0,43.0,0.38,0.144,1.395,1.775
01-31,0.007681428571428577,-13.721457142857153,0.3187451826272518,0.0,43.0,0.323,0.109,1.48,1.803
02-01,0.013583999999999952,-25.498299999999904,0.16538510374217363,0.0,43.0,0.571,0.243,1.384,1.955
02-02,0.0027251851851851925,-3.3278703703703845,0.648986688212116,0.0,43.0,0.115,0.046,2.065,2.18
02-03,-0.005659999999999998,13.527399999999997,0.9827073827546051,-0.0,43.0,-0.237,-0.076,2.326,2.089
02-04,-0.007605625000000005,17.44412000000001,0.7450889812709389,-0.0,43.0,-0.32,-0.094,2.393,2.073
02-05,0.0013317647058823591,-0.5155594117647184,0.8453357931297272,0.0,43.0,0.056,0.015,2.12,2.176
02-06,0.014888260869565227,-27.569121739130455,0.35132852409266,0.0,43.0,0.625,0.173,1.895,2.52
02-07,0.028300000000000006,-54.44920000000001,0.08292122494939513,1.0,43.0,1.189,0.375,1.556,2.745
02-08,0.028300000000000002,-54.50580000000001,0.04856340764759537,2.0,43.0,1.188,0.457,1.5,2.688
02-09,0.025646875,-49.42595,0.0654230661046904,1.0,43.0,1.077,0.452,1.329,2.406
02-10,0.023583333333333362,-45.35546666666672,0.09949985377978687,1.0,43.0,0.99,0.442,1.316,2.306
02-11,0.016208181818181823,-30.548563636363646,0.448081548716583,0.0,43.0,0.681,0.273,1.527,2.208
02-12,0.019809999999999994,-37.61918999999999,0.3741826491069973,0.0,43.0,0.832,0.251,1.585,2.417
02-13,0.023701250000000007,-45.50640000000001,0.233217008256964,0.0,43.0,0.996,0.407,1.398,2.394
02-14,0.02147470588235294,-40.996711764705886,0.2882065615900147,0.0,43.0,0.902,0.225,1.502,2.404
02-15,0.025034615384615384,-47.97503076923077,0.20096328781426642,0.0,43.0,1.052,0.374,1.568,2.62
02-16,0.018192857142857153,-34.06511428571431,0.4352190017892559,0.0,43.0,0.764,0.259,1.939,2.703
02-17,0.024608695652173905,-47.00999130434781,0.36264285850970546,0.0,43.0,1.033,0.364,1.691,2.724
02-18,0.017226086956521735,-32.284393913043466,0.6029278873524366,0.0,43.0,0.724,0.238,1.806,2.53
02-19,0.011005555555555553,-19.721641111111108,0.7781182480506512,0.0,43.0,0.463,0.15,2.058,2.521
02-20,-0.015238461538461517,32.85412307692303,0.20870397233082194,-0.0,43.0,-0.64,-0.195,2.697,2.057
02-21,-0.013249545454545451,28.734790909090904,0.4101432374855567,-0.0,43.0,-0.557,-0.147,2.514,1.957
02-22,-0.009601785714285715,21.354371428571433,1.0,-0.0,43.0,-0.403,-0.104,2.352,1.949
02-23,-0.016306190476190478,34.734880952380955,0.6181176400135011,-0.0,43.0,-0.685,-0.181,2.465,1.78
02-24,-0.05042545454545455,103.3101790909091,0.2506536089538405,-0.0,43.0,-2.118,-0.385,3.518,1.4
02-25,-0.019809999999999994,41.99719999999999,0.6804707785321866,-0.0,43.0,-0.832,-0.162,2.793,1.961
02-26,-0.012472962962962963,27.294825925925927,0.9136991092503179,-0.0,43.0,-0.524,-0.121,2.611,2.087
02-27,0.012128571428571442,-21.46959285714288,0.48793753671895557,0.0,43.0,0.509,0.138,2.533,3.042
02-28,0.008085714285714283,-13.482928571428566,0.5439213911923737,0.0,43.0,0.339,0.094,2.519,2.858
03-01,0.014149999999999996,-25.413399999999992,0.5155350369501335,0.0,43.0,0.595,0.162,2.589,3.184
03-02,0.024762500000000007,-46.581800000000015,0.16538510374217363,0.0,43.0,1.04,0.26,2.423,3.463
03-03,0.017812352941176474,-32.73810588235295,0.36264285850970546,0.0,43.0,0.748,0.202,2.513,3.261
03-04,0.014149999999999996,-25.32849999999999,0.2506536089538405,0.0,43.0,0.595,0.147,2.674,3.269
03-05,0.016384210526315772,-29.938421052631544,0.2689803649247009,0.0,43.0,0.688,0.157,2.486,3.174
03-06,0.01059435897435896,-17.93421794871792,0.5730643403857183,0.0,43.0,0.445,0.105,3.032,3.477
03-07,-0.009551249999999997,22.328699999999994,0.9827073827546051,-0.0,43.0,-0.401,-0.098,3.427,3.026
03-08,-0.0035374999999999712,10.414399999999942,0.8115533673850392,-0.0,43.0,-0.149,-0.038,3.414,3.265
03-09,0.0035375000000000267,-3.9620000000000535,0.6804707785321866,0.0,43.0,0.148,0.038,3.039,3.187
03-10,0.007641000000000009,-12.282200000000017,0.4744436456632575,0.0,43.0,0.321,0.072,2.839,3.16
03-11,-0.000707500000000009,4.386500000000018,0.6804707785321866,-0.0,43.0,-0.029,-0.006,2.986,2.957
03-12,0.0027324137931034474,-2.4367275862068953,0.7615493074182684,0.0,43.0,0.114,0.026,2.971,3.085
03-13,0.00080857142857146,1.49585714285708,0.7450889812709389,0.0,43.0,0.034,0.007,3.096,3.13
03-14,-0.0009433333333333289,4.9713666666666585,0.8965279189482995,-0.0,43.0,-0.04,-0.008,3.105,3.065
03-15,-0.007924000000000007,19.045900000000014,0.8453357931297272,-0.0,43.0,-0.333,-0.076,3.364,3.031
03-16,-0.013489666666666658,29.83763333333332,0.7125218881022106,-0.0,43.0,-0.567,-0.143,3.142,2.575
03-17,-0.022828666666666653,48.374133333333305,0.4101432374855567,-0.0,43.0,-0.959,-0.243,3.196,2.237
03-18,-0.029200454545454547,61.5705090909091,0.21665846771152952,-0.0,43.0,-1.227,-0.332,3.783,2.556
03-19,-0.01995149999999999,43.07259999999998,0.4352190017892559,-0.0,43.0,-0.838,-0.212,3.589,2.751
03-20,-0.013139285714285718,29.250071428571434,0.6181176400135011,-0.0,43.0,-0.551,-0.129,3.247,2.696
03-21,-0.026413333333333337,56.10946666666668,0.29815903554581213,-0.0,43.0,-1.109,-0.171,3.837,2.728
03-22,-0.018597142857142857,40.109185714285715,0.46115733267686343,-0.0,43.0,-0.781,-0.138,3.305,2.524
03-23,-0.02379296296296296,51.20832592592592,0.29815903554581213,-0.0,43.0,-0.999,-0.208,4.122,3.123
03-24,-0.038272380952380954,80.1954619047619,0.20096328781426642,-0.0,43.0,-1.607,-0.336,4.454,2.847
03-25,-0.04402222222222206,91.27064444444412,0.17900133567214382,-0.0,43.0,-1.849,-0.431,4.151,2.302
03-26,-0.03741888888888889,78.03567777777778,0.1934342049120681,-0.0,43.0,-1.572,-0.409,3.984,2.412
03-27,-0.034525999999999966,72.05179999999993,0.2506536089538405,-0.0,43.0,-1.45,-0.355,3.725,2.275
03-28,-0.01532916666666669,33.54493333333338,0.5439213911923737,-0.0,43.0,-0.644,-0.139,3.209,2.565
03-29,-0.0012263333333333293,5.650566666666659,0.9136991092503179,-0.0,43.0,-0.052,-0.011,3.224,3.172
03-30,-0.002425714285714285,8.41722857142857,0.5296315348267777,-0.0,43.0,-0.102,-0.022,3.617,3.515
03-31,-0.00817555555555554,19.775411111111083,0.6181176400135011,-0.0,43.0,-0.343,-0.079,3.596,3.253
04-01,-0.0024257142857142533,8.077628571428507,0.9136991092503179,-0.0,43.0,-0.102,-0.023,3.277,3.175
04-02,-0.005345555555555591,13.860711111111183,0.9136991092503179,-0.0,43.0,-0.225,-0.05,3.282,3.057
04-03,-0.025941666666666658,54.85483333333332,0.3741826491069973,-0.0,43.0,-1.089,-0.249,3.516,2.427
04-04,-0.05003035714285715,103.4001142857143,0.027047789995794602,-2.0,43.0,-2.101,-0.449,4.39,2.289
04-05,-0.04245000000000001,87.87150000000001,0.024185036295084394,-2.0,43.0,-1.783,-0.44,3.863,2.08
04-06,-0.034195833333333335,71.36316666666667,0.025581789815397826,-2.0,43.0,-1.437,-0.387,3.69,2.253
04-07,-0.029917142857142864,62.55108571428573,0.10872868488501819,-0.0,43.0,-1.256,-0.353,3.345,2.089
04-08,-0.028300000000000002,59.2036,0.1405125707499737,-0.0,43.0,-1.189,-0.36,3.198,2.009
04-09,-0.03883388888888888,80.32797777777778,0.10403298714422626,-0.0,43.0,-1.631,-0.452,3.476,1.845
04-10,-0.04921055555555556,100.78133111111113,0.11862192122260584,-0.0,43.0,-2.067,-0.511,3.394,1.327
04-11,-0.043688124999999994,89.94871999999998,0.08292122494939513,-1.0,43.0,-1.835,-0.533,3.49,1.655
04-12,-0.03679000000000001,76.66470000000002,0.14644317557278397,-0.0,43.0,-1.545,-0.454,3.857,2.312
04-13,-0.028866000000000003,60.6469,0.5879084322109032,-0.0,43.0,-1.212,-0.322,3.521,2.309
04-14,-0.02913235294117647,60.89377588235294,0.4352190017892559,-0.0,43.0,-1.224,-0.344,3.241,2.017
04-15,-0.022797222222222233,48.31124444444447,0.4101432374855567,-0.0,43.0,-0.958,-0.236,3.196,2.238
04-16,-0.0255390243902439,54.1910487804878,0.5730643403857183,-0.0,43.0,-1.072,-0.181,3.649,2.577
04-17,-0.027451000000000024,58.01500000000004,0.448081548716583,-0.0,43.0,-1.152,-0.229,3.689,2.537
04-18,-0.028466470588235305,59.81954117647061,0.233217008256964,-0.0,43.0,-1.195,-0.31,3.484,2.289
04-19,-0.023946153846153926,50.55250769230785,0.27848056798213805,-0.0,43.0,-1.006,-0.282,3.163,2.157
04-20,0.009568095238095235,-16.108090476190473,0.4744436456632575,0.0,43.0,0.402,0.101,2.827,3.229
04-21,0.0009988235294117645,0.860652941176471,0.6964285776954346,0.0,43.0,0.042,0.01,2.837,2.879
04-22,0.003859090909090898,-4.859881818181797,0.8623384168158528,0.0,43.0,0.162,0.035,2.777,2.939
04-23,0.013923599999999996,-24.98889999999999,0.6646547813082151,0.0,43.0,0.585,0.158,2.566,3.151
04-24,0.008489999999999982,-14.461299999999964,0.7125218881022106,0.0,43.0,0.357,0.098,2.34,2.697
04-25,0.016665555555555538,-30.925611111111074,0.30833848049191515,0.0,43.0,0.699,0.213,2.056,2.755
04-26,0.01697999999999995,-31.5827999999999,0.5155350369501335,0.0,43.0,0.713,0.217,2.021,2.734
04-27,0.00262785714285715,-2.8502142857143,0.9136991092503179,0.0,43.0,0.111,0.033,2.35,2.461
04-28,-0.000471666666666648,3.122433333333296,0.9481546239300995,-0.0,43.0,-0.02,-0.006,2.189,2.169
04-29,0.0013206666666666588,-0.5754333333333173,0.8965279189482995,0.0,43.0,0.056,0.02,2.038,2.094
04-30,0.00471666666666667,-7.424033333333341,0.2882065615900147,0.0,43.0,0.198,0.057,1.91,2.108
05-01,0.0011529629629629667,-0.21738592592593342,0.5439213911923737,0.0,43.0,0.049,0.015,2.064,2.113
05-02,-0.0011791666666666571,4.313863333333314,0.7615493074182684,-0.0,43.0,-0.049,-0.016,1.98,1.931
05-03,0.008489999999999975,-15.08389999999995,0.7450889812709389,0.0,43.0,0.356,0.115,1.718,2.074
05-04,0.011659599999999992,-21.414609999999982,0.5016358122745783,0.0,43.0,0.489,0.147,1.66,2.149
05-05,0.021022857142857145,-39.89491428571429,0.35132852409266,0.0,43.0,0.883,0.249,1.709,2.592
05-06,0.0250455,-47.911899999999996,0.39793422470267026,0.0,43.0,1.052,0.261,1.653,2.705
05-07,0.03254500000000001,-62.63922000000002,0.15256341552303954,0.0,43.0,1.367,0.388,1.767,3.134
05-08,0.033488333333333335,-64.71266666666668,0.233217008256964,0.0,43.0,1.406,0.311,1.561,2.967
05-09,0.02425714285714285,-46.0521857142857,0.20870397233082194,0.0,43.0,1.018,0.29,1.953,2.971
05-10,0.018009090909090905,-33.75418181818181,0.4101432374855567,0.0,43.0,0.756,0.231,1.886,2.642
05-11,0.019243999999999994,-36.36549999999999,0.448081548716583,0.0,43.0,0.809,0.256,1.718,2.527
05-12,0.0182535,-34.4128,0.34024045120657065,0.0,43.0,0.767,0.172,1.711,2.478
05-13,0.012451999999999996,-22.894699999999993,0.448081548716583,0.0,43.0,0.523,0.158,1.748,2.271
05-14,0.02028166666666667,-38.554033333333344,0.15256341552303954,0.0,43.0,0.852,0.291,1.583,2.435
05-15,0.035375000000000004,-68.8539,0.10872868488501819,0.0,43.0,1.486,0.512,1.153,2.639
05-16,0.02447567567567568,-46.90243135135136,0.08684001256551266,1.0,43.0,1.028,0.146,1.535,2.563
05-17,0.023987619047619042,-46.164038095238084,0.24182473164655205,0.0,43.0,1.008,0.224,1.307,2.315
05-18,0.01815103448275863,-34.36634896551726,0.7781182480506512,0.0,43.0,0.762,0.179,1.555,2.317
05-19,0.0161876,-30.394199999999998,0.46115733267686343,0.0,43.0,0.68,0.135,1.641,2.321
05-20,0.0,1.94987,0.7450889812709389,0.0,43.0,0.0,0.0,1.95,1.95
