,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.024852200892857147,53.218773484375006,0.5945442759036266,-0.0,40.0,-1.044,-0.223,4.036,2.992
01-02,-0.011179112554112577,26.091206439393986,0.9037158067879054,-0.0,40.0,-0.47,-0.107,3.968,3.498
01-03,-0.014149999999999996,32.55207499999999,0.7715676600867172,-0.0,40.0,-0.594,-0.141,4.549,3.955
01-04,-0.025319924242424206,54.49311859848477,0.6114052024347298,-0.0,40.0,-1.063,-0.232,4.385,3.322
01-05,-0.013388901515151527,30.33766967803033,0.6457450970456375,-0.0,40.0,-0.562,-0.125,3.841,3.279
01-06,0.0074850284090909,-11.010979275568165,0.7531271266832609,0.0,40.0,0.314,0.072,3.802,4.116
01-07,-0.015921826086956532,35.61196943478263,0.9806980673807666,-0.0,40.0,-0.669,-0.125,4.103,3.434
01-08,-0.027313581730769223,58.54819308894229,0.6808572133380828,-0.0,40.0,-1.148,-0.207,4.495,3.347
01-09,-0.023276750000000006,50.36738487500001,0.6284746536839203,-0.0,40.0,-0.978,-0.215,4.303,3.325
01-10,-0.018939906832298133,41.47380380434782,0.6808572133380828,-0.0,40.0,-0.796,-0.183,3.992,3.196
01-11,0.012797197802197796,-21.811299807692293,0.4679538135260932,0.0,40.0,0.538,0.116,3.514,4.052
01-12,0.017275780645161283,-30.70514761935483,0.4981364283916774,0.0,40.0,0.725,0.157,3.484,4.209
01-13,0.009138541666666663,-14.485325520833324,0.6284746536839203,0.0,40.0,0.384,0.092,3.6,3.984
01-14,0.008468286445012789,-13.060920460358057,0.5452829029299784,0.0,40.0,0.355,0.078,3.698,4.053
01-15,0.014621666666666665,-25.542400833333332,0.6808572133380828,0.0,40.0,0.614,0.118,3.394,4.008
01-16,0.009264880952380945,-15.049114583333319,0.6986822359824363,0.0,40.0,0.389,0.074,3.286,3.675
01-17,0.024841111111111105,-46.13576055555554,0.4829170444568125,0.0,40.0,1.043,0.21,3.025,4.068
01-18,0.0,4.6129,0.6808572133380828,0.0,40.0,0.0,0.0,4.613,4.613
01-19,-0.0025170673076923026,9.558359014423067,0.6632086746173176,-0.0,40.0,-0.106,-0.017,4.577,4.471
01-20,-0.02776937500000007,59.940195937500135,0.6986822359824363,-0.0,40.0,-1.167,-0.203,4.985,3.818
01-21,-0.05943000000000001,123.27055500000003,0.1754654405428091,-0.0,40.0,-2.496,-0.429,5.659,3.163
01-22,-0.045280000000000015,94.90688000000003,0.3706969845683532,-0.0,40.0,-1.902,-0.369,5.298,3.396
01-23,-0.006766833030852994,18.716565812159708,0.8845825962766167,-0.0,40.0,-0.284,-0.051,5.325,5.041
01-24,-0.027467647058823538,59.49284264705884,0.6457450970456375,-0.0,40.0,-1.153,-0.211,5.134,3.981
01-25,-0.02425714285714285,53.40209999999998,0.7166749729859458,-0.0,40.0,-1.019,-0.185,5.397,4.378
01-26,-0.009590555555555547,23.694725277777763,0.7715676600867172,-0.0,40.0,-0.403,-0.081,4.715,4.312
01-27,-0.010266729323308244,24.748908552631526,0.8465282828044682,-0.0,40.0,-0.431,-0.079,4.431,4.0
01-28,-0.014149999999999989,32.22662499999998,0.7715676600867172,-0.0,40.0,-0.595,-0.122,4.224,3.629
01-29,-0.0094333333333333,22.701316666666603,0.8088286305084,-0.0,40.0,-0.396,-0.088,4.033,3.637
01-30,-0.0001951724137931034,4.436952068965517,0.961407429045934,-0.0,40.0,-0.008,-0.002,4.051,4.043
01-31,-0.04136979910714285,86.66784351562498,0.1678813518323119,-0.0,40.0,-1.738,-0.339,4.797,3.059
02-01,-0.017894037267080734,39.595883478260845,0.3706969845683532,-0.0,40.0,-0.752,-0.145,4.184,3.432
02-02,-0.027684782608695647,59.88433804347825,0.357906094864779,-0.0,40.0,-1.163,-0.174,5.096,3.933
02-03,-0.011859047619047637,28.072656666666703,0.7715676600867172,-0.0,40.0,-0.498,-0.071,4.604,4.106
02-04,0.00581975806451613,-6.819786491935485,1.0,0.0,40.0,0.244,0.04,4.698,4.942
02-05,0.01218472222222221,-19.964667361111086,0.9421393594576422,0.0,40.0,0.512,0.088,4.149,4.661
02-06,0.0017756862745097893,0.8519409803921856,0.9229050934914809,0.0,40.0,0.075,0.014,4.366,4.441
02-07,0.016083540372670808,-27.74230543478261,0.6114052024347298,0.0,40.0,0.676,0.132,4.087,4.763
02-08,0.011791666666666645,-19.39139583333329,0.6632086746173176,0.0,40.0,0.496,0.108,3.944,4.44
02-09,0.0036144021739130472,-3.289682744565225,0.9229050934914809,0.0,40.0,0.152,0.035,3.863,4.015
02-10,-0.015055218855218863,34.163054882154896,0.3706969845683532,-0.0,40.0,-0.633,-0.131,4.369,3.736
02-11,-0.025580980392156866,55.014839313725496,0.28709103347587495,-0.0,40.0,-1.074,-0.18,4.39,3.316
02-12,-0.017031221719457028,37.899846606334876,0.2657461083422321,-0.0,40.0,-0.715,-0.136,4.195,3.48
02-13,-0.028457222222222193,60.83375861111105,0.2358223797536274,-0.0,40.0,-1.195,-0.239,4.517,3.322
02-14,-0.02110759159482758,46.10307180226292,0.2762780286051476,-0.0,40.0,-0.886,-0.171,4.331,3.445
02-15,-0.029714999999999957,63.99832749999992,0.2455200156805981,-0.0,40.0,-1.248,-0.256,5.192,3.944
02-16,-0.042294133141762454,89.26507508381226,0.11031315574785938,-0.0,40.0,-1.776,-0.229,5.565,3.789
02-17,-0.034885192307692305,74.65640682692307,0.11031315574785938,-0.0,40.0,-1.466,-0.212,5.619,4.153
02-18,-0.046829761904761916,98.54177916666669,0.03973739578667357,-2.0,40.0,-1.967,-0.319,5.866,3.899
02-19,-0.03537500000000001,75.35228750000002,0.1274572747761462,-0.0,40.0,-1.486,-0.264,5.345,3.859
02-20,-0.03689884615384614,78.21374403846151,0.12152609711609252,-0.0,40.0,-1.55,-0.291,5.191,3.641
02-21,-0.04624017857142857,96.868246875,0.1678813518323119,-0.0,40.0,-1.942,-0.359,5.359,3.417
02-22,-0.04564178977272727,96.16761686079545,0.3331693388353718,-0.0,40.0,-1.917,-0.32,5.843,3.926
02-23,-0.05540456896551724,115.9898310775862,0.2554939683022921,-0.0,40.0,-2.327,-0.392,6.344,4.017
02-24,-0.043465550239234416,91.62030215310998,0.43881262153485934,-0.0,40.0,-1.826,-0.309,5.602,3.776
02-25,-0.03737051282051283,79.4535198717949,0.383767900437737,-0.0,40.0,-1.569,-0.284,5.497,3.928
02-26,-0.027450999999999996,59.5727735,0.6632086746173176,-0.0,40.0,-1.153,-0.212,5.247,4.094
02-27,-0.08095432692307694,166.71142235576926,0.11031315574785938,-0.0,40.0,-3.4,-0.608,6.503,3.103
02-28,-0.05688523715415019,118.58104645256915,0.07737179552146856,-1.0,40.0,-2.389,-0.341,6.005,3.616
03-01,-0.02202379032258065,48.81139495967743,0.4107427047210992,-0.0,40.0,-0.925,-0.144,5.226,4.301
03-02,-0.015160714285714296,35.25118750000002,0.8276288084144703,-0.0,40.0,-0.637,-0.102,5.248,4.611
03-03,-0.01202218045112781,29.02127763157893,0.7531271266832609,-0.0,40.0,-0.505,-0.087,5.229,4.724
03-04,-0.018426572008113595,41.59405415821502,0.5945442759036266,-0.0,40.0,-0.774,-0.114,5.128,4.354
03-05,-0.05855551242236022,122.15964157608691,0.21724725095772923,-0.0,40.0,-2.459,-0.404,6.278,3.819
