,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,0.0,0.7344739927807535,0.0,41.0,0.0,0.0,0.0,0.0
01-02,0.0,0.0,0.9399176424028999,0.0,41.0,0.0,0.0,0.0,0.0
01-03,0.0,0.0,1.0,0.0,41.0,0.0,0.0,0.0,0.0
01-04,0.0,0.0,0.9026912011245409,0.0,41.0,0.0,0.0,0.0,0.0
01-05,0.0,0.0,0.9026912011245409,0.0,41.0,0.0,0.0,0.0,0.0
01-06,0.0,0.0,0.9026912011245409,0.0,41.0,0.0,0.0,0.0,0.0
01-07,0.0,0.0,0.9026912011245409,0.0,41.0,0.0,0.0,0.0,0.0
01-08,0.0,0.0,0.9026912011245409,0.0,41.0,0.0,0.0,0.0,0.0
01-09,0.0,0.0,0.9026912011245409,0.0,41.0,0.0,0.0,0.0,0.0
01-10,0.0,0.0,0.9026912011245409,0.0,41.0,0.0,0.0,0.0,0.0
01-11,0.0,0.0,0.9026912011245409,0.0,41.0,0.0,0.0,0.0,0.0
01-12,0.0,0.0,0.7344739927807535,0.0,41.0,0.0,0.0,0.0,0.0
01-13,0.0,0.0,0.763038205027595,0.0,41.0,0.0,0.0,0.0,0.0
01-14,0.0,0.0,0.9699374901906825,0.0,41.0,0.0,0.0,0.0,0.0
01-15,0.0,0.0,0.9858989321093174,0.0,41.0,0.0,0.0,0.0,0.0
01-16,0.0,0.0,0.8477181363543693,0.0,41.0,0.0,0.0,0.0,0.0
01-17,0.0,0.0,0.9489620712324989,0.0,41.0,0.0,0.0,0.0,0.0
01-18,0.0,0.0,0.9644267073969313,0.0,41.0,0.0,0.0,0.0,0.0
01-19,0.0,0.0,0.9489620712324989,0.0,41.0,0.0,0.0,0.0,0.0
01-20,0.0,0.0,0.9235083704807097,0.0,41.0,0.0,0.0,0.0,0.0
01-21,0.0,0.0,0.9744679668408782,0.0,41.0,0.0,0.0,0.0,0.0
01-22,0.0,0.0,0.9744679668408782,0.0,41.0,0.0,0.0,0.0,0.0
01-23,0.0,0.0,0.9744679668408782,0.0,41.0,0.0,0.0,0.0,0.0
01-24,0.0,0.0,1.0,0.0,41.0,0.0,0.0,0.0,0.0
01-25,0.0,0.0,0.9858989321093174,0.0,41.0,0.0,0.0,0.0,0.0
01-26,0.0,0.0,1.0,0.0,41.0,0.0,0.0,0.0,0.0
01-27,0.0,0.0,0.9489620712324989,0.0,41.0,0.0,0.0,0.0,0.0
01-28,0.0,0.0,0.9489620712324989,0.0,41.0,0.0,0.0,0.0,0.0
01-29,0.0,0.0,0.9489620712324989,0.0,41.0,0.0,0.0,0.0,0.0
01-30,0.0,0.0,0.9489620712324989,0.0,41.0,0.0,0.0,0.0,0.0
01-31,0.0,0.0,0.9489620712324989,0.0,41.0,0.0,0.0,0.0,0.0
02-01,0.0,0.0,0.9744679668408782,0.0,41.0,0.0,0.0,0.0,0.0
02-02,0.0,0.0,0.9489620712324989,0.0,41.0,0.0,0.0,0.0,0.0
02-03,0.0,0.0,0.9509303845561745,0.0,41.0,0.0,0.0,0.0,0.0
02-04,0.0,0.0,0.9744679668408782,0.0,41.0,0.0,0.0,0.0,0.0
02-05,0.0,0.0,0.9386774959804547,0.0,41.0,0.0,0.0,0.0,0.0
02-06,0.0,0.0,1.0,0.0,41.0,0.0,0.0,0.0,0.0
02-07,0.0,0.0,1.0,0.0,41.0,0.0,0.0,0.0,0.0
02-08,0.0,0.0,1.0,0.0,41.0,0.0,0.0,0.0,0.0
02-09,0.0,0.0,0.9872307139252199,0.0,41.0,0.0,0.0,0.0,0.0
02-10,0.0,0.0,0.9744679668408782,0.0,41.0,0.0,0.0,0.0,0.0
02-11,0.0,0.0,1.0,0.0,41.0,0.0,0.0,0.0,0.0
02-12,0.0,0.0,0.9264535768881672,0.0,41.0,0.0,0.0,0.0,0.0
02-13,0.0,0.0,0.9386774959804547,0.0,41.0,0.0,0.0,0.0,0.0
02-14,0.0,0.0,0.9424954857334984,0.0,41.0,0.0,0.0,0.0,0.0
02-15,0.0,0.0,0.9884895218395822,0.0,41.0,0.0,0.0,0.0,0.0
02-16,0.0,0.0,0.978100387806133,0.0,41.0,0.0,0.0,0.0,0.0
02-17,0.0,0.0,0.7418484646130761,0.0,41.0,0.0,0.0,0.0,0.0
02-18,0.0,0.0,1.0,0.0,41.0,0.0,0.0,0.0,0.0
02-19,0.0,0.0,0.975453579085062,0.0,41.0,0.0,0.0,0.0,0.0
02-20,0.0,0.0,0.7880137727226919,0.0,41.0,0.0,0.0,0.0,0.0
02-21,0.0,0.0,0.9562172704235434,0.0,41.0,0.0,0.0,0.0,0.0
02-22,0.0,0.0,0.7570729009693167,0.0,41.0,0.0,0.0,0.0,0.0
02-23,0.0,0.0,0.7101454424935976,0.0,41.0,0.0,0.0,0.0,0.0
02-24,0.0,0.0,0.9328038485260284,0.0,41.0,0.0,0.0,0.0,0.0
02-25,0.0,0.0,0.8882635796045439,0.0,41.0,0.0,0.0,0.0,0.0
02-26,0.0,0.0,0.9775821168833039,0.0,41.0,0.0,0.0,0.0,0.0
02-27,0.0,0.0,0.9424954857334984,0.0,41.0,0.0,0.0,0.0,0.0
02-28,0.0,0.0,0.9671526450174321,0.0,41.0,0.0,0.0,0.0,0.0
03-01,0.0,0.0,0.9424954857334984,0.0,41.0,0.0,0.0,0.0,0.0
03-02,0.0,0.0,0.9887888455318175,0.0,41.0,0.0,0.0,0.0,0.0
03-03,0.0,0.0,0.7836962493379303,0.0,41.0,0.0,0.0,0.0,0.0
03-04,0.0,0.0,0.8048657629525542,0.0,41.0,0.0,0.0,0.0,0.0
03-05,0.0,0.0,0.9310137246728432,0.0,41.0,0.0,0.0,0.0,0.0
03-06,0.0,0.0,0.7007504986029272,0.0,41.0,0.0,0.0,0.0,0.0
03-07,0.0,0.0,0.7400288475867414,0.0,41.0,0.0,0.0,0.0,0.0
03-08,0.0,0.0,0.919560606838691,0.0,41.0,0.0,0.0,0.0,0.0
03-09,0.0,0.0,0.8048657629525542,0.0,41.0,0.0,0.0,0.0,0.0
03-10,0.0,0.0,0.919560606838691,0.0,41.0,0.0,0.0,0.0,0.0
03-11,0.0,0.0,0.7775891426801465,0.0,41.0,0.0,0.0,0.0,0.0
