,mean,slp,chg,pvalue
0,0.673,-0.005,-0.202,0.12
1,0.674,-0.004,-0.185,0.087
2,0.668,-0.005,-0.211,0.065
3,0.669,-0.004,-0.18,0.108
4,0.676,-0.003,-0.131,0.224
5,0.656,-0.002,-0.105,0.41
6,0.662,-0.003,-0.105,0.367
7,0.651,-0.003,-0.11,0.381
8,0.656,-0.002,-0.097,0.425
9,0.653,-0.002,-0.065,0.44
10,0.653,-0.002,-0.065,0.505
11,0.652,-0.002,-0.08,0.425
12,0.652,-0.002,-0.079,0.472
13,0.657,-0.002,-0.082,0.505
14,0.656,-0.002,-0.105,0.539
15,0.651,-0.003,-0.11,0.522
16,0.642,-0.002,-0.105,0.592
17,0.646,-0.003,-0.11,0.574
18,0.646,-0.003,-0.11,0.574
19,0.64,-0.003,-0.123,0.522
20,0.641,-0.003,-0.116,0.44
21,0.636,-0.002,-0.105,0.425
22,0.626,-0.003,-0.105,0.395
23,0.632,-0.002,-0.084,0.488
24,0.622,-0.002,-0.071,0.488
25,0.617,-0.002,-0.074,0.539
26,0.627,-0.002,-0.076,0.505
27,0.639,-0.001,-0.047,0.539
28,0.634,-0.001,-0.032,0.784
29,0.634,-0.001,-0.031,0.685
30,0.618,-0.001,-0.035,0.647
31,0.624,-0.001,-0.049,0.647
32,0.628,-0.002,-0.065,0.666
33,0.638,-0.001,-0.06,0.61
34,0.629,-0.001,-0.045,0.666
35,0.629,-0.001,-0.051,0.704
36,0.633,-0.001,-0.054,0.704
37,0.628,-0.001,-0.052,0.628
38,0.633,-0.001,-0.054,0.724
39,0.633,-0.001,-0.042,0.804
40,0.623,-0.001,-0.042,0.865
41,0.619,-0.001,-0.032,0.784
42,0.618,-0.001,-0.052,0.824
43,0.618,-0.001,-0.056,0.764
44,0.614,-0.001,-0.04,0.744
45,0.613,-0.001,-0.045,0.804
46,0.609,-0.001,-0.028,0.744
47,0.599,-0.001,-0.032,0.804
48,0.608,-0.001,-0.045,0.574
49,0.608,-0.001,-0.06,0.488
50,0.602,-0.002,-0.071,0.456
51,0.607,-0.002,-0.063,0.425
