,mean,slp,chg,pvalue
0,0.21,-0.005,-0.21,0.023
1,0.2,-0.006,-0.234,0.029
2,0.19,-0.005,-0.21,0.049
3,0.18,-0.004,-0.186,0.062
4,0.19,-0.005,-0.204,0.099
5,0.2,-0.004,-0.186,0.065
6,0.19,-0.004,-0.168,0.111
7,0.17,-0.004,-0.168,0.072
8,0.21,-0.005,-0.196,0.065
9,0.23,-0.005,-0.204,0.193
10,0.18,-0.004,-0.182,0.124
11,0.18,-0.005,-0.196,0.186
12,0.17,-0.005,-0.198,0.124
13,0.18,-0.005,-0.198,0.095
14,0.2,-0.003,-0.14,0.124
15,0.2,-0.002,-0.076,0.502
16,0.2,-0.002,-0.074,0.665
17,0.21,-0.003,-0.11,0.278
18,0.21,-0.006,-0.244,0.087
19,0.2,-0.006,-0.262,0.062
20,0.21,-0.007,-0.286,0.027
21,0.24,-0.008,-0.315,0.023
22,0.22,-0.007,-0.276,0.027
23,0.22,-0.006,-0.24,0.022
24,0.21,-0.005,-0.224,0.03
25,0.2,-0.005,-0.21,0.037
26,0.2,-0.004,-0.184,0.049
27,0.19,-0.004,-0.152,0.225
28,0.19,-0.005,-0.204,0.242
29,0.22,-0.005,-0.216,0.129
30,0.2,-0.004,-0.174,0.104
31,0.18,-0.004,-0.175,0.135
32,0.2,-0.004,-0.182,0.153
33,0.2,-0.003,-0.146,0.209
34,0.17,-0.003,-0.122,0.34
35,0.21,-0.003,-0.146,0.193
36,0.22,-0.003,-0.12,0.329
37,0.24,-0.004,-0.172,0.201
38,0.25,-0.006,-0.248,0.104
39,0.26,-0.007,-0.28,0.037
40,0.19,-0.005,-0.23,0.062
41,0.18,-0.004,-0.17,0.114
42,0.18,-0.004,-0.184,0.129
43,0.2,-0.004,-0.168,0.119
44,0.22,-0.004,-0.168,0.201
45,0.21,-0.003,-0.14,0.308
46,0.2,-0.003,-0.134,0.269
47,0.18,-0.002,-0.084,0.474
48,0.2,-0.003,-0.126,0.251
49,0.21,-0.003,-0.118,0.319
50,0.19,-0.002,-0.105,0.217
51,0.18,-0.002,-0.084,0.193
52,0.18,-0.002,-0.078,0.41
53,0.18,-0.001,-0.048,0.474
54,0.19,-0.002,-0.084,0.435
55,0.24,-0.001,-0.036,0.713
56,0.23,-0.001,-0.052,0.53
57,0.2,-0.004,-0.158,0.099
58,0.19,-0.005,-0.21,0.009
59,0.2,-0.006,-0.234,0.02
60,0.19,-0.006,-0.272,0.016
61,0.18,-0.007,-0.273,0.013
62,0.2,-0.005,-0.226,0.02
63,0.18,-0.005,-0.192,0.044
64,0.18,-0.004,-0.168,0.044
65,0.18,-0.004,-0.164,0.087
