,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.033846161538461525,-63.760399946153825,0.21249096477133422,0.0,42.0,1.422,0.254,3.221,4.643
01-02,0.03909091818181818,-74.31229100454544,0.21249096477133422,0.0,42.0,1.641,0.309,3.049,4.69
01-03,0.041290322580645154,-78.8,0.153736718174466,0.0,42.0,1.734,0.341,2.914,4.648
01-04,0.03749989999999981,-71.28604999999962,0.12944056809503612,0.0,42.0,1.575,0.321,2.926,4.501
01-05,0.03464286071428572,-65.6483999982143,0.11846727616685726,0.0,42.0,1.455,0.304,2.91,4.365
01-06,0.03350000500000001,-63.48325999750003,0.12385910748901896,0.0,42.0,1.407,0.3,2.813,4.22
01-07,0.031428561904761905,-59.46640952857143,0.18135303115367463,0.0,42.0,1.32,0.285,2.731,4.051
01-08,0.030909087878787884,-58.467721313636375,0.12944056809503612,0.0,42.0,1.299,0.282,2.701,4.0
01-09,0.030588229411764718,-57.89116475882356,0.19647045178774425,0.0,42.0,1.285,0.269,2.643,3.928
01-10,0.028461550000000006,-53.72386917500001,0.266154543300259,0.0,42.0,1.195,0.227,2.602,3.797
01-11,0.030714282142857145,-58.03320714464286,0.1603211528324091,0.0,42.0,1.29,0.233,2.75,4.04
01-12,0.043999995,-84.1379901025,0.057670064418724465,1.0,42.0,1.848,0.345,2.938,4.786
01-13,0.05277778333333331,-101.68917787499996,0.02540712957631497,2.0,42.0,2.217,0.435,2.758,4.975
01-14,0.06272727575757578,-121.26818792727276,0.009470720241393726,3.0,42.0,2.635,0.532,2.869,5.504
01-15,0.07124999374999996,-138.18936240312493,0.017791022959138703,2.0,42.0,2.993,0.606,2.814,5.807
01-16,0.07227272272727273,-140.2743091931818,0.013901661003743238,2.0,42.0,3.036,0.613,2.753,5.789
01-17,0.07333332666666666,-142.53998676999998,0.02260274026296072,2.0,42.0,3.08,0.615,2.587,5.667
01-18,0.06826085652173912,-132.55258251521735,0.023969387961283894,2.0,42.0,2.867,0.577,2.536,5.403
01-19,0.06277776944444444,-121.69415010416665,0.012254760270346887,2.0,42.0,2.637,0.543,2.543,5.18
01-20,0.05777776666666666,-111.84164439999998,0.013901661003743238,2.0,42.0,2.426,0.515,2.501,4.927
01-21,0.050000033333333395,-96.30506660000012,0.013901661003743238,2.0,42.0,2.1,0.457,2.645,4.745
01-22,0.04499999166666668,-86.40248343750004,0.04437650685196037,2.0,42.0,1.889,0.419,2.653,4.542
01-23,0.04200001000000002,-80.52901994500003,0.07055328302873853,1.0,42.0,1.764,0.397,2.589,4.353
01-24,0.04033333333333333,-77.2364999,0.0638436989206157,1.0,42.0,1.694,0.386,2.583,4.277
01-25,0.038999990000000026,-74.56547990500006,0.08169227155835213,1.0,42.0,1.637,0.378,2.616,4.253
01-26,0.04111111111111111,-78.72666676666667,0.07411898766808678,1.0,42.0,1.727,0.407,2.632,4.359
01-27,0.03923076923076923,-74.98692317692307,0.05477440655616661,1.0,42.0,1.647,0.395,2.651,4.298
01-28,0.04285717142857148,-82.20791427142868,0.03983607406591694,2.0,42.0,1.8,0.442,2.606,4.406
01-29,0.04181818636363637,-80.24546358409093,0.033767571415649345,2.0,42.0,1.756,0.445,2.513,4.269
01-30,0.042333333333333334,-81.35550004999999,0.05200102143353713,1.0,42.0,1.778,0.459,2.422,4.2
01-31,0.043611108333333336,-83.9004111625,0.049346085963436925,2.0,42.0,1.832,0.476,2.406,4.238
02-01,0.04149999499999999,-79.74424000249998,0.023969387961283894,2.0,42.0,1.743,0.445,2.384,4.127
02-02,0.04111111111111112,-79.02666661666667,0.03017664282469723,2.0,42.0,1.727,0.432,2.332,4.059
02-03,0.037941179411764704,-72.71838813382352,0.05477440655616661,1.0,42.0,1.594,0.399,2.367,3.961
02-04,0.037777777777777764,-72.41666666666664,0.042054462810222626,2.0,42.0,1.586,0.406,2.346,3.932
02-05,0.039090904545454545,-75.11726363863636,0.03192885401922463,2.0,42.0,1.641,0.431,2.244,3.885
02-06,0.03806451612903226,-73.15499995,0.01890113810484917,2.0,42.0,1.598,0.434,2.175,3.773
02-07,0.038095228571428566,-73.28140952857142,0.0157409694014905,2.0,42.0,1.6,0.45,2.109,3.709
02-08,0.03666666666666666,-70.49000004999999,0.016738460142238676,2.0,42.0,1.54,0.448,2.073,3.613
