,mean,slp,chg,pvalue
0,2.543,0.043,1.82,0.079
1,2.529,0.039,1.626,0.116
2,2.452,0.021,0.889,0.145
3,2.307,0.017,0.724,0.258
4,2.344,0.024,1.019,0.116
5,2.598,0.018,0.772,0.289
6,2.583,0.023,0.954,0.249
7,2.566,0.016,0.682,0.522
8,2.524,0.014,0.588,0.666
9,2.212,0.013,0.533,0.311
10,2.093,0.013,0.531,0.345
11,2.285,0.015,0.63,0.463
12,2.574,0.014,0.592,0.463
13,2.755,0.025,1.038,0.268
14,2.903,0.023,0.958,0.166
15,2.617,0.017,0.695,0.268
16,2.94,0.01,0.412,0.382
17,2.649,-0.002,-0.067,0.843
18,2.298,-0.003,-0.109,0.991
19,2.33,0.01,0.437,0.718
20,2.509,0.029,1.216,0.421
21,2.194,0.024,0.993,0.507
22,1.858,0.008,0.353,0.507
23,2.212,0.012,0.504,0.408
24,2.544,0.034,1.434,0.311
25,3.104,0.044,1.856,0.23
26,3.215,0.015,0.64,0.584
27,2.702,0.002,0.074,0.807
28,2.38,0.001,0.027,0.991
29,2.252,0.002,0.078,0.843
30,2.029,0.008,0.355,0.954
31,2.341,0.011,0.45,0.718
32,2.65,0.01,0.434,0.898
33,2.068,-0.002,-0.065,0.916
34,2.056,-0.014,-0.597,0.825
35,1.974,-0.006,-0.257,0.718
36,1.789,0.009,0.376,0.37
37,1.67,0.011,0.447,0.408
38,1.502,0.012,0.502,0.268
39,1.325,0.015,0.634,0.239
40,1.26,0.011,0.445,0.477
41,1.28,0.01,0.409,0.449
42,1.175,0.015,0.626,0.258
43,1.226,0.015,0.641,0.449
44,1.506,0.016,0.655,0.584
45,1.999,0.009,0.397,0.633
46,1.908,0.007,0.299,1.0
47,1.868,0.019,0.787,0.789
48,1.91,0.029,1.235,0.463
49,2.076,0.026,1.1,0.37
50,2.192,0.022,0.924,0.322
51,1.939,0.019,0.798,0.507
52,1.817,0.017,0.714,0.807
53,2.014,0.014,0.603,0.991
54,2.462,0.012,0.512,0.88
55,2.74,0.01,0.405,0.991
56,2.687,0.037,1.54,0.435
57,2.767,0.027,1.146,0.3
58,2.628,0.029,1.199,0.213
59,2.496,0.026,1.071,0.188
