,mean,slp,chg,pvalue
01-01,19.16,0.013,0.528,0.573
01-02,19.7,0.074,3.116,0.544
01-03,20.4,0.095,3.99,0.41
01-04,19.22,-0.047,-1.995,0.914
01-05,19.81,-0.19,-7.98,0.649
01-06,17.63,-0.014,-0.604,0.778
01-07,16.07,-0.072,-3.034,0.931
01-08,16.87,-0.09,-3.78,0.931
01-09,15.59,-0.063,-2.666,0.931
01-10,17.97,-0.092,-3.868,1.0
01-11,18.51,-0.055,-2.33,0.762
01-12,14.4,0.002,0.088,0.914
01-13,15.48,0.039,1.648,0.862
01-14,15.96,0.099,4.158,0.845
01-15,15.03,0.12,5.024,0.633
01-16,13.58,0.101,4.26,0.713
01-17,14.77,0.111,4.641,0.696
01-18,20.72,-0.031,-1.312,0.488
01-19,19.07,-0.13,-5.46,0.435
01-20,23.4,-0.258,-10.826,0.435
01-21,20.43,-0.293,-12.32,0.435
01-22,22.22,-0.262,-11.012,0.41
01-23,23.57,-0.195,-8.204,0.696
01-24,26.15,-0.031,-1.296,0.544
01-25,20.74,0.081,3.406,0.34
01-26,20.6,0.151,6.363,0.193
01-27,18.82,0.1,4.2,0.201
01-28,19.39,-0.008,-0.34,0.965
01-29,17.21,-0.026,-1.082,1.0
01-30,17.49,0.044,1.86,0.618
01-31,16.53,-0.021,-0.89,0.812
02-01,16.7,-0.101,-4.248,0.278
02-02,18.08,-0.19,-8.0,0.017
02-03,17.32,-0.132,-5.524,0.037
02-04,16.7,-0.054,-2.284,0.288
02-05,18.31,0.094,3.966,0.53
02-06,18.54,0.134,5.644,0.398
02-07,17.89,0.106,4.462,0.26
02-08,17.91,0.15,6.3,0.087
02-09,18.45,0.083,3.496,0.386
02-10,16.84,-0.165,-6.93,0.53
02-11,17.6,-0.241,-10.124,0.225
02-12,19.95,-0.161,-6.752,0.135
02-13,18.88,-0.085,-3.57,0.329
02-14,20.04,-0.078,-3.28,0.308
02-15,19.58,-0.047,-1.96,0.588
02-16,24.22,-0.06,-2.52,0.649
02-17,23.77,-0.018,-0.772,0.897
02-18,24.06,-0.124,-5.22,0.435
02-19,20.6,0.0,0.0,0.828
02-20,19.87,0.032,1.33,0.778
02-21,22.33,-0.079,-3.308,0.879
02-22,23.04,0.066,2.793,0.488
02-23,23.74,0.126,5.285,0.474
02-24,20.74,0.043,1.82,0.474
02-25,22.47,0.212,8.884,0.165
02-26,20.89,0.249,10.476,0.039
02-27,24.14,0.125,5.25,0.603
02-28,23.29,0.1,4.2,0.713
03-01,20.86,0.164,6.906,0.363
03-02,23.15,0.202,8.506,0.165
03-03,23.12,0.367,15.41,0.056
03-04,21.73,0.326,13.706,0.044
03-05,19.89,0.028,1.19,0.665
03-06,26.4,-0.129,-5.42,1.0
03-07,22.7,-0.149,-6.262,0.713
03-08,22.39,-0.246,-10.34,0.665
03-09,23.04,-0.145,-6.09,0.745
03-10,22.3,-0.032,-1.358,0.965
03-11,21.9,0.034,1.444,0.423
03-12,20.94,0.15,6.3,0.091
03-13,21.11,0.004,0.158,0.812
03-14,21.22,0.114,4.788,0.745
03-15,19.67,0.138,5.784,0.461
03-16,20.63,0.249,10.454,0.308
03-17,22.64,0.215,9.012,0.68
03-18,19.58,0.189,7.945,0.242
03-19,19.73,0.092,3.858,1.0
03-20,19.5,0.09,3.796,0.729
03-21,23.77,-0.005,-0.19,0.762
03-22,24.28,-0.132,-5.544,0.351
03-23,24.42,-0.364,-15.304,0.026
03-24,19.87,-0.27,-11.34,0.091
03-25,18.31,-0.213,-8.95,0.225
03-26,16.41,-0.048,-2.018,0.696
03-27,14.43,-0.028,-1.155,0.812
03-28,16.22,-0.028,-1.18,0.828
03-29,15.88,-0.04,-1.68,0.603
03-30,17.97,-0.025,-1.04,0.386
03-31,17.4,-0.097,-4.072,0.269
04-01,22.02,0.006,0.234,0.502
04-02,25.87,-0.049,-2.04,0.423
04-03,22.7,-0.162,-6.825,0.558
04-04,21.85,-0.142,-5.944,0.713
04-05,19.19,-0.06,-2.54,0.812
04-06,18.96,-0.213,-8.956,0.41
04-07,20.57,-0.02,-0.856,1.0
04-08,21.2,0.152,6.374,0.278
04-09,20.63,0.048,2.004,0.696
04-10,18.14,-0.02,-0.83,0.965
04-11,15.88,0.031,1.288,0.778
04-12,18.28,-0.047,-1.965,0.897
04-13,19.1,-0.024,-1.012,0.948
04-14,16.73,-0.006,-0.236,0.68
04-15,17.43,0.067,2.818,0.573
04-16,17.72,0.015,0.644,0.665
04-17,16.16,0.0,0.0,0.435
04-18,13.7,-0.037,-1.572,0.558
04-19,12.4,0.003,0.112,0.448
04-20,13.02,0.044,1.832,0.104
04-21,13.05,-0.021,-0.89,0.474
04-22,13.39,-0.017,-0.735,0.862
04-23,12.9,0.039,1.648,0.762
04-24,12.03,0.047,1.976,0.897
