,mean,slp,chg,pvalue
0,3.03,0.054,2.258,0.095
1,2.91,0.028,1.188,0.398
2,2.59,0.039,1.62,0.153
3,2.35,0.048,2.03,0.269
4,2.66,0.045,1.89,0.448
5,2.6,0.031,1.298,0.193
6,2.49,0.021,0.886,0.363
7,2.41,0.012,0.496,0.603
8,2.32,0.004,0.154,0.828
9,2.26,0.004,0.174,0.34
10,2.26,0.007,0.286,0.665
11,3.25,0.035,1.47,0.298
12,2.86,0.037,1.56,0.209
13,2.8,0.017,0.728,0.665
14,2.49,0.012,0.486,0.53
15,2.91,0.018,0.758,0.398
16,2.75,0.019,0.805,0.363
17,2.8,0.032,1.324,0.242
18,2.76,0.009,0.399,0.897
19,2.94,-0.01,-0.44,0.745
20,2.69,-0.032,-1.366,0.649
21,2.42,-0.042,-1.764,0.34
22,2.82,-0.035,-1.47,0.633
23,3.0,-0.034,-1.418,0.488
24,3.76,-0.02,-0.84,0.812
25,3.14,-0.037,-1.554,0.558
26,2.74,-0.028,-1.156,0.474
27,2.49,-0.028,-1.19,0.879
28,2.49,-0.025,-1.05,0.26
29,2.46,-0.032,-1.344,0.146
30,2.46,-0.028,-1.164,0.233
31,2.55,-0.045,-1.88,0.091
32,2.97,-0.011,-0.452,0.423
33,2.83,0.002,0.066,0.862
34,2.63,-0.013,-0.55,0.696
35,2.97,0.012,0.516,0.845
36,2.86,0.031,1.316,0.34
37,2.26,0.054,2.26,0.032
38,2.83,0.06,2.52,0.018
39,2.57,0.061,2.576,0.007
40,2.04,0.043,1.82,0.039
41,2.32,0.04,1.68,0.032
42,2.55,0.038,1.616,0.146
43,2.71,0.043,1.798,0.172
44,3.74,0.061,2.556,0.079
45,3.68,0.06,2.52,0.186
46,4.08,0.087,3.654,0.153
47,3.68,0.073,3.08,0.076
48,3.96,0.07,2.94,0.146
49,3.82,0.038,1.596,0.812
50,4.36,0.02,0.826,0.729
51,4.24,-0.024,-0.992,0.201
52,4.08,-0.024,-1.02,0.079
53,3.99,-0.03,-1.26,0.251
54,3.79,-0.03,-1.27,0.665
55,4.24,-0.031,-1.302,0.544
56,5.09,0.006,0.252,0.696
57,4.75,0.069,2.914,0.135
58,3.85,0.056,2.372,0.129
