,mean,slp,chg,pvalue
0,0.222,0.0,0.018,0.466
1,0.192,0.001,0.023,0.546
2,0.207,0.002,0.07,0.546
3,0.183,0.002,0.074,0.314
4,0.161,0.001,0.056,0.588
5,0.168,0.002,0.076,0.345
6,0.16,0.001,0.055,0.792
7,0.186,0.002,0.099,0.486
8,0.184,0.003,0.133,0.285
9,0.189,0.004,0.174,0.08
10,0.232,0.007,0.3,0.141
11,0.227,0.008,0.35,0.015
12,0.22,0.008,0.33,0.034
13,0.202,0.006,0.257,0.014
14,0.2,0.006,0.236,0.021
15,0.193,0.005,0.21,0.039
16,0.23,0.006,0.235,0.011
17,0.23,0.006,0.235,0.085
18,0.212,0.004,0.155,0.314
19,0.186,0.003,0.109,0.258
20,0.176,0.002,0.105,0.361
21,0.179,0.003,0.134,0.486
22,0.178,0.004,0.168,0.314
23,0.156,0.004,0.148,0.125
24,0.167,0.004,0.163,0.08
25,0.16,0.003,0.14,0.057
26,0.158,0.004,0.175,0.049
27,0.15,0.003,0.14,0.039
28,0.156,0.004,0.151,0.01
29,0.156,0.004,0.153,0.007
30,0.154,0.003,0.135,0.018
31,0.162,0.005,0.201,0.011
32,0.156,0.004,0.148,0.023
33,0.162,0.004,0.158,0.053
34,0.156,0.003,0.145,0.034
35,0.145,0.003,0.14,0.104
36,0.135,0.003,0.14,0.075
37,0.138,0.004,0.168,0.021
38,0.152,0.004,0.165,0.039
39,0.154,0.004,0.18,0.029
40,0.143,0.004,0.168,0.018
41,0.144,0.003,0.128,0.104
42,0.143,0.003,0.126,0.046
43,0.14,0.002,0.097,0.258
44,0.13,0.002,0.087,0.188
45,0.125,0.002,0.094,0.188
46,0.142,0.002,0.07,0.495
47,0.13,0.001,0.041,0.412
48,0.134,0.001,0.038,1.0
49,0.2,0.0,0.0,0.676
50,0.233,0.001,0.033,0.938
51,0.284,0.004,0.175,0.345
52,0.27,0.003,0.14,0.698
53,0.234,0.002,0.084,0.698
54,0.266,0.004,0.189,0.448
55,0.235,0.006,0.236,0.141
56,0.25,0.005,0.229,0.178
57,0.228,0.005,0.21,0.221
58,0.215,0.005,0.229,0.168
59,0.225,0.004,0.184,0.258
60,0.244,0.004,0.18,0.722
61,0.236,0.003,0.105,0.698
62,0.229,-0.001,-0.049,0.314
63,0.197,-0.001,-0.028,0.258
64,0.22,-0.003,-0.14,0.329
65,0.261,-0.007,-0.274,0.676
66,0.294,-0.001,-0.058,0.889
67,0.391,-0.005,-0.219,0.745
68,0.521,-0.001,-0.038,0.792
69,0.556,0.003,0.105,0.448
70,0.468,0.005,0.217,0.429
71,0.524,0.004,0.18,0.505
72,0.526,0.005,0.194,0.412
73,0.564,0.009,0.364,0.394
74,0.577,0.009,0.392,0.159
75,0.562,-0.001,-0.028,0.988
76,0.503,-0.002,-0.066,0.525
77,0.475,-0.01,-0.42,0.299
78,0.435,-0.01,-0.42,0.285
79,0.415,-0.01,-0.42,0.053
80,0.395,-0.01,-0.42,0.061
81,0.45,-0.012,-0.515,0.021
82,0.461,-0.018,-0.735,0.009
83,0.46,-0.021,-0.881,0.007
84,0.514,-0.021,-0.889,0.018
85,0.545,-0.02,-0.84,0.016
86,0.571,-0.012,-0.504,0.08
87,0.668,-0.007,-0.3,0.271
88,0.767,-0.004,-0.168,0.394
89,0.643,-0.005,-0.211,0.588
90,0.639,0.001,0.033,0.745
91,0.565,-0.003,-0.14,0.914
92,0.552,-0.002,-0.076,0.722
93,0.933,0.008,0.356,0.588
94,0.849,0.001,0.036,0.816
95,0.634,-0.0,-0.015,0.988
96,0.605,0.007,0.28,0.546
97,0.73,0.009,0.374,0.111
98,0.618,0.01,0.403,0.258
99,0.585,0.007,0.28,0.394
100,0.627,0.005,0.21,0.505
101,0.564,0.004,0.173,0.345
102,0.588,0.004,0.175,0.314
103,0.541,0.001,0.06,1.0
104,0.48,-0.005,-0.195,0.816
105,0.462,-0.004,-0.168,0.609
106,0.48,-0.003,-0.14,0.598
107,0.41,-0.001,-0.053,0.865
108,0.38,0.0,0.0,0.676
109,0.429,0.005,0.224,0.258
110,0.53,0.007,0.287,0.361
111,0.505,0.007,0.28,0.15
112,0.453,0.009,0.358,0.085
113,0.433,0.006,0.26,0.111
114,0.421,0.006,0.24,0.245
115,0.416,0.009,0.387,0.015
116,0.414,0.008,0.319,0.012
117,0.382,0.007,0.3,0.008
118,0.332,0.006,0.249,0.016
119,0.328,0.004,0.173,0.188
120,0.338,0.006,0.262,0.012
121,0.358,0.008,0.349,0.07
122,0.355,0.01,0.42,0.031
123,0.305,0.01,0.42,0.006
124,0.33,0.008,0.323,0.008
125,0.334,0.006,0.267,0.029
126,0.306,0.006,0.24,0.01
127,0.29,0.005,0.193,0.104
128,0.285,0.003,0.14,0.104
129,0.242,0.004,0.158,0.085
130,0.272,0.004,0.163,0.159
131,0.253,0.003,0.122,0.221
132,0.244,0.004,0.18,0.029
133,0.236,0.005,0.196,0.015
134,0.305,0.008,0.324,0.001
135,0.31,0.007,0.28,0.007
136,0.27,0.007,0.28,0.001
137,0.235,0.003,0.14,0.012
138,0.23,0.002,0.089,0.429
139,0.198,0.002,0.069,0.698
140,0.188,0.003,0.124,0.245
141,0.179,0.003,0.134,0.133
142,0.166,0.002,0.105,0.299
143,0.146,0.002,0.063,0.345
144,0.148,0.002,0.071,0.221
145,0.128,0.001,0.021,0.329
146,0.166,0.001,0.06,0.118
147,0.167,0.0,0.018,0.168
148,0.145,0.0,0.0,0.345
149,0.12,0.0,0.0,0.429
150,0.14,0.0,0.0,0.285
151,0.134,0.001,0.035,0.329
152,0.122,0.002,0.068,0.15
153,0.135,0.002,0.09,0.141
154,0.142,0.004,0.155,0.025
155,0.153,0.004,0.168,0.018
156,0.154,0.004,0.173,0.029
157,0.104,0.003,0.132,0.034
158,0.11,0.002,0.089,0.021
159,0.099,0.002,0.084,0.051
160,0.104,0.002,0.084,0.114
161,0.103,0.002,0.071,0.075
162,0.091,0.002,0.097,0.046
163,0.078,0.002,0.079,0.046
164,0.096,0.002,0.1,0.111
165,0.094,0.002,0.084,0.039
166,0.08,0.002,0.097,0.009
167,0.088,0.003,0.129,0.004
168,0.1,0.003,0.133,0.012
169,0.09,0.002,0.095,0.07
170,0.074,0.001,0.033,0.546
171,0.064,0.001,0.035,0.722
172,0.088,-0.001,-0.025,0.722
173,0.077,0.0,0.016,0.448
174,0.081,0.001,0.06,0.209
175,0.074,0.002,0.084,0.133
176,0.078,0.002,0.071,0.125
177,0.068,0.002,0.07,0.085
178,0.076,0.002,0.101,0.031
179,0.07,0.002,0.089,0.016
180,0.066,0.001,0.053,0.021
181,0.064,0.001,0.033,0.065
182,0.054,0.001,0.033,0.091
183,0.054,0.001,0.036,0.104
184,0.043,0.001,0.026,0.188
185,0.043,0.001,0.028,0.299
186,0.043,0.001,0.026,0.352
187,0.044,0.001,0.035,0.345
188,0.048,0.001,0.035,0.329
189,0.056,0.001,0.053,0.107
190,0.057,0.002,0.071,0.091
191,0.061,0.001,0.056,0.053
192,0.054,0.001,0.038,0.029
193,0.044,0.001,0.041,0.034
194,0.05,0.001,0.046,0.034
195,0.052,0.001,0.022,0.546
196,0.053,0.001,0.023,0.525
197,0.052,0.0,0.02,0.566
198,0.06,0.0,0.0,0.975
199,0.06,0.0,0.0,0.687
200,0.06,0.0,0.0,0.698
201,0.05,0.0,0.0,0.62
202,0.042,0.0,0.02,0.733
203,0.053,0.001,0.028,0.448
204,0.043,0.001,0.026,0.285
205,0.044,0.001,0.04,0.178
206,0.044,0.001,0.036,0.448
207,0.044,0.001,0.04,0.329
208,0.042,0.001,0.025,0.466
209,0.048,0.001,0.023,0.394
210,0.053,0.001,0.028,0.448
211,0.045,0.0,0.0,1.0
212,0.046,0.0,0.015,0.609
213,0.05,0.0,0.0,0.525
214,0.05,0.0,0.0,0.264
215,0.045,0.0,0.0,0.733
216,0.05,0.0,0.0,1.0
217,0.05,0.0,0.0,0.687
218,0.04,0.0,0.0,0.951
219,0.04,0.0,0.0,0.988
220,0.045,0.0,0.0,1.0
221,0.055,0.0,0.0,0.865
222,0.05,0.0,0.0,1.0
223,0.055,0.0,0.0,0.721
224,0.053,0.001,0.028,0.188
225,0.053,0.001,0.026,0.258
226,0.053,0.0,0.021,0.505
227,0.054,0.001,0.033,0.466
228,0.056,0.001,0.049,0.118
229,0.048,0.001,0.026,0.193
230,0.047,0.001,0.022,0.245
231,0.042,0.0,0.015,0.258
232,0.042,0.0,0.02,0.394
233,0.04,0.0,0.0,0.988
234,0.035,0.0,0.0,0.988
235,0.035,0.0,0.0,0.525
236,0.04,0.0,0.0,0.631
237,0.04,0.0,0.0,0.792
238,0.052,0.0,0.013,0.429
239,0.04,0.0,0.0,0.804
240,0.04,0.0,0.0,0.411
241,0.038,-0.0,-0.018,0.588
242,0.038,-0.001,-0.021,0.345
243,0.038,-0.0,-0.019,0.394
244,0.05,0.0,0.0,0.545
245,0.05,0.0,0.0,0.951
246,0.058,-0.0,-0.021,0.653
247,0.052,-0.001,-0.026,0.466
248,0.05,0.0,0.0,1.0
249,0.05,0.0,0.0,0.951
250,0.05,0.0,0.0,0.609
251,0.042,0.0,0.013,0.816
252,0.05,0.0,0.0,0.938
253,0.05,0.0,0.0,0.914
254,0.053,0.001,0.021,0.653
255,0.052,0.0,0.02,0.631
256,0.05,0.0,0.0,0.889
257,0.055,0.0,0.0,0.698
258,0.055,0.0,0.0,0.926
259,0.05,0.0,0.0,0.664
260,0.05,0.0,0.0,0.429
261,0.055,0.0,0.0,0.476
262,0.05,0.0,0.0,0.698
263,0.06,0.0,0.0,0.901
264,0.05,0.0,0.0,0.877
265,0.05,0.0,0.0,0.535
266,0.05,0.0,0.0,0.745
267,0.05,0.0,0.0,0.587
268,0.06,0.0,0.0,0.258
269,0.058,-0.001,-0.025,0.085
270,0.055,0.0,0.0,0.577
271,0.065,0.0,0.0,0.938
272,0.062,0.0,0.015,0.963
273,0.072,0.0,0.02,0.722
274,0.07,0.0,0.0,0.852
275,0.07,0.0,0.0,0.901
276,0.06,0.0,0.0,0.546
277,0.058,-0.0,-0.015,1.0
278,0.057,-0.001,-0.026,0.698
279,0.082,-0.001,-0.031,0.631
280,0.058,-0.001,-0.025,0.722
281,0.07,0.0,0.0,0.926
282,0.07,0.0,0.0,0.975
283,0.08,0.0,0.0,0.938
284,0.08,0.0,0.0,0.768
285,0.068,-0.0,-0.02,0.676
286,0.09,0.0,0.0,1.0
287,0.09,0.0,0.0,0.865
288,0.107,0.0,0.013,0.914
289,0.105,0.0,0.0,0.816
290,0.095,0.0,0.0,0.951
291,0.094,-0.0,-0.017,0.448
292,0.097,-0.001,-0.03,0.889
293,0.11,0.0,0.0,0.988
294,0.104,-0.0,-0.017,0.938
295,0.117,-0.001,-0.03,0.609
296,0.132,-0.001,-0.021,0.676
297,0.136,-0.001,-0.035,0.566
298,0.118,-0.001,-0.023,0.566
299,0.115,0.0,0.0,0.768
300,0.164,0.001,0.038,0.609
301,0.17,0.001,0.053,0.377
302,0.148,0.002,0.079,0.188
303,0.144,0.003,0.135,0.053
304,0.165,0.003,0.147,0.053
305,0.178,0.003,0.12,0.159
306,0.17,0.002,0.094,0.361
