,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.10724210526315786,-185.3352105263157,0.5439213911923737,0.0,43.0,4.504,0.115,26.897,31.401
01-02,0.07485806451612911,-122.26512903225823,0.42257215707244233,0.0,43.0,3.144,0.072,25.879,29.023
01-03,0.1414999999999999,-250.17199999999983,0.34024045120657065,0.0,43.0,5.942,0.124,29.857,35.799
01-04,0.1655549999999999,-300.8289999999998,0.24182473164655205,0.0,43.0,6.954,0.158,26.804,33.758
01-05,-0.014894736842105329,58.08947368421066,0.7947886866284579,-0.0,43.0,-0.626,-0.014,28.613,27.987
01-06,0.08843750000000006,-148.85800000000012,0.828404904759906,0.0,43.0,3.714,0.09,26.16,29.874
01-07,0.11319999999999908,-196.68499999999815,0.6029278873524366,0.0,43.0,4.754,0.13,27.338,32.092
01-08,-0.00849000000000002,46.97800000000004,1.0,-0.0,43.0,-0.356,-0.008,30.176,29.82
01-09,-0.06603333333333315,160.3383666666663,0.8965279189482995,-0.0,43.0,-2.773,-0.058,29.658,26.885
01-10,-0.14021363636363643,310.1422727272728,0.9654228872862332,-0.0,43.0,-5.888,-0.153,32.659,26.771
01-11,0.04552608695652176,-60.48817391304352,0.6334724060856933,0.0,43.0,1.912,0.055,29.608,31.52
01-12,0.33960000000000007,-648.6360000000001,0.15256341552303954,0.0,43.0,14.264,0.366,23.432,37.696
01-13,0.45846000000000003,-884.3750000000001,0.033659415886615696,2.0,43.0,19.256,0.452,22.917,42.173
01-14,0.49524999999999997,-958.2379999999999,0.0791469808907781,1.0,43.0,20.8,0.496,21.862,42.662
01-15,0.4528000000000006,-869.0930000000012,0.1238264440291208,0.0,43.0,19.018,0.436,26.998,46.016
01-16,0.42332083333333337,-810.4176666666667,0.20096328781426642,0.0,43.0,17.78,0.314,27.334,45.114
01-17,0.34364285714285686,-655.5897142857137,0.172092480590194,0.0,43.0,14.433,0.261,24.48,38.913
01-18,0.2573952380952381,-484.2264761904762,0.158876387923079,0.0,43.0,10.81,0.223,25.159,35.969
01-19,0.21724411764705884,-406.44293529411766,0.22482884061570196,0.0,43.0,9.124,0.137,23.483,32.607
01-20,0.08961666666666662,-151.01823333333326,0.6646547813082151,0.0,43.0,3.764,0.04,26.333,30.097
01-21,-0.08489999999999993,195.58129999999986,0.7125218881022106,-0.0,43.0,-3.566,-0.052,27.564,23.998
01-22,-0.23913499999999993,504.27769999999987,0.5584004547635599,-0.0,43.0,-10.044,-0.183,31.03,20.986
01-23,-0.3219125000000001,674.3890000000001,0.46115733267686343,-0.0,43.0,-13.52,-0.307,37.324,23.804
01-24,-0.40769687500000007,844.5427500000002,0.46115733267686343,-0.0,43.0,-17.124,-0.361,37.711,20.587
01-25,-0.06738095238095235,168.72190476190468,0.7287442378062505,-0.0,43.0,-2.83,-0.048,35.375,32.545
01-26,0.017873684210526358,-2.9193684210527096,0.36264285850970546,0.0,43.0,0.75,0.012,32.453,33.203
01-27,0.042449999999999835,-54.05299999999967,0.4352190017892559,0.0,43.0,1.782,0.036,29.956,31.738
01-28,0.182252,-334.78900000000004,0.2882065615900147,0.0,43.0,7.654,0.158,25.888,33.542
01-29,0.14574499999999996,-262.6239999999999,0.36264285850970546,0.0,43.0,6.122,0.129,25.805,31.927
01-30,0.18009090909090908,-331.0328181818182,0.32937921868675035,0.0,43.0,7.564,0.177,25.367,32.931
01-31,0.103766666666667,-179.403133333334,0.1934342049120681,0.0,43.0,4.358,0.093,25.951,30.309
02-01,0.05145454545454547,-75.09019090909094,0.6334724060856933,0.0,43.0,2.161,0.045,26.738,28.899
02-02,0.04001034482758613,-53.22058965517225,0.6964285776954346,0.0,43.0,1.68,0.037,25.96,27.64
02-03,0.0351310344827587,-40.5470689655174,0.7781182480506512,0.0,43.0,1.476,0.032,28.977,30.453
02-04,-0.028299999999999974,92.54099999999994,0.7125218881022106,-0.0,43.0,-1.188,-0.022,36.535,35.347
02-05,-0.10867199999999996,248.75699999999992,0.6646547813082151,-0.0,43.0,-4.564,-0.092,33.695,29.131
02-06,-0.01756551724137929,67.3930344827586,0.9136991092503179,-0.0,43.0,-0.738,-0.015,32.631,31.893
02-07,0.16851363636363637,-307.0292727272727,0.4101432374855567,0.0,43.0,7.078,0.133,26.459,33.537
02-08,0.32241785714285714,-610.5927142857144,0.09949985377978687,1.0,43.0,13.542,0.282,27.472,41.014
02-09,0.35791176470588226,-682.4295294117645,0.16538510374217363,0.0,43.0,15.032,0.307,25.878,40.91
02-10,0.31395312500000006,-595.9272500000001,0.34024045120657065,0.0,43.0,13.186,0.227,25.386,38.572
02-11,0.3483076923076922,-665.2023846153844,0.3741826491069973,0.0,43.0,14.628,0.323,24.099,38.727
02-12,0.33690476190476204,-642.962523809524,0.5155350369501335,0.0,43.0,14.15,0.309,23.772,37.922
02-13,0.34418918918918906,-655.2673783783782,0.2597050690029892,0.0,43.0,14.456,0.27,25.883,40.339
02-14,0.2817136363636364,-532.8632727272727,0.2689803649247009,0.0,43.0,11.832,0.236,24.648,36.48
02-15,0.22262666666666675,-415.2553333333335,0.3859468605971168,0.0,43.0,9.35,0.158,25.323,34.673
02-16,0.10915714285714283,-184.35428571428565,0.5879084322109032,0.0,43.0,4.584,0.096,31.668,36.252
02-17,0.1188600000000001,-200.9300000000002,0.9827073827546051,0.0,43.0,4.992,0.098,34.294,39.286
02-18,-0.04402222222222226,125.40044444444452,0.6646547813082151,-0.0,43.0,-1.848,-0.03,38.28,36.432
02-19,0.0,37.639,0.5296315348267777,0.0,43.0,0.0,0.0,37.639,37.639
02-20,-0.06792000000000002,173.47900000000004,0.5879084322109032,-0.0,43.0,-2.852,-0.044,39.065,36.213
02-21,-0.15192631578947366,339.22763157894735,0.5155350369501335,-0.0,43.0,-6.38,-0.099,38.565,32.185
