,mean,slp,chg,pvalue
01-01,0.931,0.007,0.315,0.119
01-02,0.91,0.007,0.308,0.186
01-03,0.99,0.012,0.494,0.049
01-04,1.05,0.014,0.595,0.099
01-05,1.05,0.01,0.42,0.079
01-06,0.91,0.01,0.406,0.059
01-07,0.91,0.009,0.374,0.087
01-08,0.94,0.008,0.32,0.159
01-09,0.96,0.007,0.31,0.179
01-10,0.96,0.006,0.258,0.091
01-11,1.05,0.005,0.22,0.135
01-12,1.14,0.008,0.346,0.153
01-13,1.06,0.014,0.596,0.029
01-14,1.05,0.011,0.454,0.065
01-15,1.1,0.008,0.348,0.119
01-16,1.08,0.011,0.466,0.062
01-17,1.05,0.011,0.472,0.054
01-18,1.04,0.007,0.285,0.308
01-19,1.13,0.004,0.186,0.461
01-20,0.99,0.002,0.092,0.828
01-21,0.92,0.002,0.094,0.329
01-22,0.89,0.002,0.07,0.461
01-23,0.91,0.003,0.13,0.329
01-24,1.19,0.008,0.332,0.146
01-25,1.16,0.008,0.346,0.201
01-26,1.08,0.0,0.0,0.862
01-27,1.1,0.001,0.056,0.618
01-28,1.05,0.004,0.178,0.374
01-29,1.05,0.005,0.19,0.374
01-30,1.02,0.005,0.2,0.209
01-31,1.02,0.003,0.134,0.351
02-01,1.02,0.001,0.046,0.665
02-02,1.25,-0.003,-0.108,0.983
02-03,1.25,-0.001,-0.056,0.845
02-04,1.19,-0.0,-0.01,0.828
02-05,1.19,0.008,0.326,0.278
02-06,1.25,0.012,0.51,0.099
02-07,1.25,0.017,0.728,0.008
02-08,1.2,0.016,0.668,0.006
02-09,1.07,0.013,0.536,0.037
02-10,1.06,0.012,0.51,0.049
02-11,1.02,0.013,0.552,0.135
02-12,1.13,0.006,0.246,0.374
02-13,1.08,0.006,0.24,0.308
02-14,1.25,0.008,0.33,0.329
02-15,1.21,0.008,0.318,0.193
02-16,1.25,0.011,0.446,0.091
02-17,1.22,0.011,0.47,0.099
02-18,1.27,0.007,0.315,0.298
02-19,1.16,0.004,0.18,0.588
02-20,1.17,-0.003,-0.132,0.729
02-21,1.16,-0.004,-0.162,0.879
02-22,1.44,-0.005,-0.218,0.948
02-23,1.33,-0.009,-0.374,0.618
02-24,1.32,-0.009,-0.385,0.649
02-25,1.21,0.002,0.096,0.544
02-26,1.25,0.006,0.252,0.398
02-27,1.11,0.011,0.462,0.046
02-28,1.14,0.009,0.37,0.172
03-01,1.19,0.01,0.42,0.141
03-02,1.27,0.015,0.63,0.079
03-03,1.19,0.01,0.42,0.099
03-04,1.24,0.011,0.446,0.201
