,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.007318965517241383,-13.704031034482764,0.1238264440291208,0.0,43.0,0.308,0.23,0.78,1.088
01-02,0.007718181818181816,-14.530763636363632,0.20096328781426642,0.0,43.0,0.324,0.203,0.744,1.068
01-03,0.011652941176470585,-22.31538235294117,0.043825662339098015,2.0,43.0,0.489,0.368,0.746,1.235
01-04,0.014150000000000005,-27.25290000000001,0.10872868488501819,0.0,43.0,0.594,0.492,0.75,1.344
01-05,0.009856206896551725,-18.66531379310345,0.0791469808907781,1.0,43.0,0.414,0.366,0.84,1.254
01-06,0.00943333333333333,-17.96106666666666,0.062317355978733335,1.0,43.0,0.397,0.375,0.707,1.104
01-07,0.008489999999999998,-16.074399999999997,0.09090696836106038,1.0,43.0,0.357,0.317,0.727,1.084
01-08,0.007074999999999998,-13.210439999999995,0.15256341552303954,0.0,43.0,0.297,0.237,0.791,1.088
01-09,0.00737821428571428,-13.794228571428558,0.1861143787191537,0.0,43.0,0.31,0.282,0.807,1.117
01-10,0.006226000000000004,-11.492630000000009,0.09512571219316368,1.0,43.0,0.261,0.236,0.829,1.09
01-11,0.00516782608695653,-9.28855217391306,0.12920748707657004,0.0,43.0,0.217,0.171,0.939,1.156
01-12,0.008323529411764707,-15.506568823529415,0.158876387923079,0.0,43.0,0.349,0.26,0.966,1.315
01-13,0.014224473684210532,-27.390527368421065,0.028585747200921663,2.0,43.0,0.597,0.458,0.76,1.357
01-14,0.010730416666666659,-20.413733333333315,0.07201763206645251,1.0,43.0,0.45,0.334,0.822,1.272
01-15,0.008490000000000003,-15.879130000000007,0.11862192122260584,0.0,43.0,0.356,0.301,0.923,1.279
01-16,0.011319999999999952,-21.564599999999903,0.059334618438994235,1.0,43.0,0.475,0.36,0.838,1.313
01-17,0.010915714285714298,-20.784328571428595,0.059334618438994235,1.0,43.0,0.458,0.416,0.818,1.276
01-18,0.006670714285714288,-12.305648571428575,0.30833848049191515,0.0,43.0,0.28,0.22,0.896,1.176
01-19,0.0052131578947368345,-9.29431578947367,0.46115733267686343,0.0,43.0,0.218,0.089,1.023,1.241
01-20,0.002244482758620689,-3.501295517241378,0.8453357931297272,0.0,43.0,0.094,0.047,0.941,1.035
01-21,0.0026123076923076894,-4.307695384615379,0.32937921868675035,0.0,43.0,0.11,0.071,0.862,0.972
01-22,0.0017687500000000064,-2.648880000000013,0.4352190017892559,0.0,43.0,0.075,0.068,0.851,0.926
01-23,0.002938846153846153,-4.9664323076923065,0.32937921868675035,0.0,43.0,0.123,0.104,0.85,0.973
01-24,0.007924,-14.65374,0.15256341552303954,0.0,43.0,0.333,0.172,1.028,1.361
01-25,0.00815705882352941,-15.153817647058819,0.20870397233082194,0.0,43.0,0.343,0.224,0.989,1.332
01-26,-0.0002021428571428571,1.4853457142857143,0.8453357931297272,-0.0,43.0,-0.008,-0.006,1.085,1.077
01-27,0.001414999999999944,-1.7262999999998885,0.5730643403857183,0.0,43.0,0.059,0.043,1.074,1.133
01-28,0.004245000000000005,-7.442900000000009,0.3741826491069973,0.0,43.0,0.178,0.116,0.958,1.136
01-29,0.004559444444444443,-8.071788888888886,0.36264285850970546,0.0,43.0,0.192,0.163,0.951,1.143
01-30,0.004716666666666665,-8.41453333333333,0.20096328781426642,0.0,43.0,0.198,0.15,0.92,1.118
01-31,0.002978947368421052,-4.941924736842104,0.36264285850970546,0.0,43.0,0.126,0.059,0.953,1.079
02-01,0.0011319999999999941,-1.2451999999999885,0.6646547813082151,0.0,43.0,0.048,0.035,0.995,1.043
02-02,-0.0025561290322580637,6.357458064516127,0.9827073827546051,-0.0,43.0,-0.107,-0.079,1.299,1.192
02-03,-0.0018541379310344861,4.953475862068973,0.8453357931297272,-0.0,43.0,-0.078,-0.042,1.284,1.206
02-04,-0.000353749999999986,1.8960999999999721,0.7947886866284579,-0.0,43.0,-0.015,-0.009,1.196,1.181
02-05,0.007861111111111097,-14.533622222222192,0.2882065615900147,0.0,43.0,0.33,0.202,1.024,1.354
02-06,0.012008378378378377,-22.771556756756755,0.10872868488501819,0.0,43.0,0.504,0.302,0.993,1.497
02-07,0.017349130434782617,-33.453060869565235,0.008185450517966597,3.0,43.0,0.729,0.508,0.881,1.61
02-08,0.015722222222222224,-30.24735444444445,0.006313823530166518,3.0,43.0,0.66,0.541,0.867,1.527
02-09,0.01286363636363636,-24.66036272727272,0.041607050718883265,2.0,43.0,0.54,0.465,0.797,1.337
02-10,0.012128571428571433,-23.193062857142866,0.04614335216376597,2.0,43.0,0.51,0.435,0.809,1.319
02-11,0.01286363636363636,-24.708472727272717,0.13476842433139025,0.0,43.0,0.54,0.398,0.749,1.289
02-12,0.005855172413793102,-10.578344827586204,0.3741826491069973,0.0,43.0,0.246,0.131,1.009,1.255
02-13,0.005659999999999998,-10.244599999999997,0.30833848049191515,0.0,43.0,0.237,0.184,0.957,1.194
02-14,0.007756296296296302,-14.267392592592604,0.3187451826272518,0.0,43.0,0.326,0.218,1.082,1.408
02-15,0.007664583333333331,-14.117926666666662,0.20096328781426642,0.0,43.0,0.322,0.246,1.05,1.372
02-16,0.010612500000000006,-19.976970000000012,0.09512571219316368,1.0,43.0,0.446,0.311,1.025,1.471
02-17,0.011162777777777768,-21.108655555555533,0.09512571219316368,1.0,43.0,0.469,0.363,0.982,1.451
02-18,0.007074999999999998,-12.876499999999997,0.30833848049191515,0.0,43.0,0.297,0.209,1.125,1.422
02-19,0.004528000000000008,-7.895700000000015,0.5879084322109032,0.0,43.0,0.19,0.117,1.065,1.255
02-20,-0.003173030303030312,7.514850606060624,0.6804707785321866,-0.0,43.0,-0.133,-0.082,1.235,1.102
02-21,-0.003678999999999999,8.518299999999998,0.8794050603461727,-0.0,43.0,-0.155,-0.089,1.238,1.083
