,mean,slp,chg,pvalue
01-01,3.888,0.008,0.355,0.616
01-02,3.69,0.009,0.397,0.522
01-03,3.755,0.015,0.632,0.435
01-04,4.082,0.003,0.113,0.843
01-05,3.942,0.012,0.502,0.88
01-06,3.859,0.009,0.384,0.843
01-07,4.329,-0.001,-0.023,0.584
01-08,3.916,-0.014,-0.569,0.861
01-09,4.242,-0.028,-1.165,0.825
01-10,4.08,-0.0,-0.019,0.701
01-11,3.718,0.008,0.328,0.568
01-12,3.801,0.041,1.74,0.204
01-13,4.256,0.066,2.753,0.044
01-14,4.194,0.064,2.682,0.083
01-15,4.868,0.058,2.426,0.23
01-16,3.766,0.055,2.313,0.127
01-17,4.388,0.058,2.451,0.087
01-18,4.147,0.047,1.956,0.204
01-19,3.903,0.023,0.968,0.718
01-20,3.94,0.01,0.42,0.701
01-21,4.043,-0.007,-0.292,0.701
01-22,3.877,-0.033,-1.384,0.843
01-23,3.794,-0.025,-1.065,0.683
01-24,4.688,-0.012,-0.49,0.954
01-25,4.489,-0.011,-0.464,0.552
01-26,3.91,0.0,0.0,0.522
01-27,3.887,0.007,0.294,0.584
01-28,3.514,0.004,0.174,0.701
01-29,3.547,0.007,0.288,0.492
01-30,3.869,0.019,0.8,0.382
01-31,3.74,0.0,0.017,0.753
02-01,3.964,0.004,0.17,0.735
02-02,4.194,0.004,0.187,0.898
02-03,5.031,0.022,0.921,0.916
02-04,4.644,0.004,0.16,0.972
02-05,4.334,0.004,0.16,0.916
02-06,3.944,0.014,0.605,0.633
02-07,4.113,0.033,1.38,0.221
02-08,4.148,0.049,2.055,0.221
02-09,4.002,0.042,1.774,0.357
02-10,3.823,0.033,1.386,0.568
02-11,3.488,0.009,0.367,0.972
02-12,3.458,0.009,0.373,1.0
02-13,3.536,-0.004,-0.17,0.718
02-14,3.748,-0.012,-0.493,0.357
02-15,3.919,-0.011,-0.456,0.334
02-16,4.068,-0.013,-0.533,0.825
02-17,4.392,-0.019,-0.783,0.6
02-18,4.248,-0.022,-0.928,0.395
02-19,4.15,-0.011,-0.447,0.463
02-20,4.419,-0.021,-0.861,0.616
02-21,4.5,-0.03,-1.253,0.843
02-22,4.988,-0.051,-2.149,0.935
02-23,5.352,-0.078,-3.287,0.408
02-24,6.174,-0.106,-4.461,0.258
02-25,5.958,-0.073,-3.063,0.449
02-26,5.343,-0.067,-2.808,0.435
02-27,5.095,-0.025,-1.042,0.861
02-28,5.727,-0.013,-0.54,0.935
03-01,5.696,0.006,0.237,0.616
03-02,5.817,0.017,0.72,0.584
03-03,5.45,0.02,0.859,0.408
03-04,5.989,0.019,0.798,0.65
03-05,5.825,-0.005,-0.214,0.65
03-06,6.936,-0.024,-1.022,0.807
03-07,7.56,-0.05,-2.121,0.861
03-08,8.748,-0.052,-2.184,0.683
03-09,8.292,-0.059,-2.461,0.449
03-10,8.401,-0.009,-0.378,0.916
03-11,8.082,0.012,0.497,0.718
03-12,8.901,0.011,0.452,0.666
03-13,7.771,0.021,0.884,0.701
03-14,7.307,0.007,0.3,0.683
03-15,6.802,0.011,0.477,0.701
03-16,6.414,0.015,0.617,0.843
03-17,6.848,-0.003,-0.113,0.537
03-18,6.528,-0.042,-1.762,0.139
03-19,6.977,-0.073,-3.054,0.37
03-20,8.651,-0.009,-0.372,0.701
03-21,8.334,-0.046,-1.941,0.522
03-22,8.502,-0.068,-2.842,0.357
03-23,8.283,-0.097,-4.07,0.064
03-24,8.968,-0.093,-3.893,0.1
03-25,8.426,-0.095,-3.975,0.279
03-26,7.944,-0.096,-4.036,0.239
03-27,7.43,-0.07,-2.944,0.221
03-28,7.356,-0.034,-1.414,0.616
03-29,6.916,-0.015,-0.627,0.898
03-30,6.7,-0.011,-0.455,0.916
03-31,6.943,-0.017,-0.716,1.0
04-01,6.806,-0.014,-0.581,0.789
04-02,6.076,-0.004,-0.172,0.972
04-03,6.592,-0.027,-1.149,0.825
04-04,7.115,-0.015,-0.634,0.972
04-05,7.492,-0.008,-0.33,0.954
04-06,7.02,-0.001,-0.023,0.825
04-07,6.341,0.001,0.023,0.807
04-08,5.873,0.012,0.523,1.0
04-09,5.735,-0.005,-0.219,0.477
04-10,5.236,-0.025,-1.039,0.258
04-11,4.846,-0.024,-1.018,0.311
04-12,5.12,-0.0,-0.016,0.935
04-13,5.237,-0.003,-0.112,0.825
04-14,4.64,0.0,0.0,0.972
04-15,5.726,0.036,1.527,0.584
04-16,5.586,0.037,1.535,0.507
04-17,5.32,0.029,1.233,0.701
04-18,5.009,0.03,1.245,0.771
04-19,5.536,0.045,1.903,0.568
04-20,5.988,0.098,4.137,0.071
04-21,6.006,0.065,2.747,0.213
04-22,6.82,0.06,2.51,0.616
04-23,6.156,0.076,3.205,0.357
04-24,5.584,0.034,1.428,0.522
04-25,5.92,0.06,2.512,0.463
04-26,6.892,0.072,3.009,0.279
04-27,6.738,0.028,1.179,0.492
04-28,6.121,0.012,0.489,0.507
04-29,5.939,0.029,1.214,0.421
04-30,6.036,0.036,1.504,0.65
05-01,6.48,0.06,2.52,0.322
05-02,5.996,0.057,2.373,0.357
05-03,5.974,0.034,1.41,0.718
05-04,5.843,0.013,0.544,0.861
05-05,6.618,0.048,2.029,0.395
05-06,6.71,0.059,2.493,0.408
05-07,6.01,0.071,2.963,0.196
05-08,5.55,0.061,2.553,0.221
05-09,5.462,0.082,3.456,0.139
05-10,5.176,0.056,2.35,0.279
05-11,5.009,0.059,2.488,0.173
05-12,4.8,0.07,2.919,0.064
05-13,4.939,0.069,2.902,0.067
05-14,4.544,0.074,3.089,0.026
05-15,5.1,0.09,3.79,0.011
05-16,5.054,0.074,3.108,0.037
05-17,5.706,0.106,4.457,0.018
05-18,5.485,0.105,4.426,0.013
05-19,5.675,0.095,3.99,0.033
05-20,5.789,0.069,2.894,0.322
05-21,5.744,0.054,2.255,0.322
05-22,5.52,0.06,2.52,0.357
05-23,5.374,0.024,1.006,0.991
05-24,4.822,0.042,1.768,0.633
05-25,4.373,0.013,0.542,0.311
05-26,4.662,0.022,0.92,0.522
05-27,4.42,0.03,1.252,0.537
05-28,4.172,0.012,0.507,0.616
05-29,5.088,0.018,0.775,0.735
05-30,4.556,0.027,1.125,0.6
05-31,4.005,0.016,0.657,0.683
06-01,4.118,0.018,0.744,0.408
06-02,3.846,0.027,1.119,0.322
06-03,3.494,0.014,0.575,0.279
06-04,3.631,0.011,0.458,0.408
06-05,3.455,0.005,0.195,0.421
06-06,3.666,0.015,0.649,0.345
06-07,3.886,0.005,0.229,0.616
06-08,3.474,-0.006,-0.252,0.916
06-09,3.338,-0.002,-0.088,0.861
06-10,3.194,-0.006,-0.241,0.898
06-11,2.91,0.001,0.025,0.477
06-12,2.625,-0.005,-0.217,0.807
06-13,2.682,-0.008,-0.327,0.861
06-14,2.575,0.005,0.206,0.449
06-15,2.522,0.002,0.084,0.537
06-16,2.344,-0.005,-0.229,0.935
06-17,2.257,-0.003,-0.13,0.991
06-18,2.15,0.0,0.015,0.701
06-19,2.066,-0.004,-0.187,0.683
06-20,2.205,-0.005,-0.208,0.735
06-21,2.012,0.002,0.09,0.753
06-22,2.012,0.002,0.092,0.552
06-23,2.07,0.0,0.0,0.692
06-24,1.902,0.002,0.087,0.789
06-25,1.957,0.007,0.289,0.37
06-26,1.817,0.007,0.3,0.408
06-27,1.797,0.008,0.327,0.249
06-28,1.792,0.012,0.517,0.159
06-29,1.79,0.01,0.403,0.268
06-30,1.74,0.01,0.439,0.289
07-01,1.975,-0.005,-0.194,0.972
07-02,1.772,-0.008,-0.357,0.584
07-03,1.725,-0.005,-0.192,0.771
07-04,1.608,-0.002,-0.072,0.954
07-05,1.707,-0.003,-0.124,0.954
07-06,1.736,0.006,0.263,0.537
07-07,1.557,0.007,0.3,0.435
07-08,1.59,0.01,0.426,0.522
07-09,1.735,0.004,0.187,0.753
07-10,1.864,-0.006,-0.258,0.701
07-11,1.603,-0.007,-0.292,0.477
07-12,1.634,-0.007,-0.281,0.954
07-13,1.743,-0.007,-0.294,0.735
07-14,1.734,0.005,0.193,0.666
07-15,1.616,0.006,0.234,0.552
07-16,1.563,0.003,0.122,0.753
07-17,1.5,0.0,0.0,0.898
07-18,1.49,-0.0,-0.009,0.825
07-19,1.42,0.0,0.0,0.771
07-20,1.421,0.001,0.044,0.825
07-21,1.361,0.001,0.028,0.825
07-22,1.391,0.001,0.058,0.843
07-23,1.47,0.0,0.0,0.972
07-24,1.578,-0.002,-0.067,0.584
07-25,1.53,-0.0,-0.007,0.537
07-26,1.602,-0.008,-0.327,0.568
07-27,1.462,-0.009,-0.359,0.334
07-28,1.438,-0.002,-0.08,0.972
07-29,1.61,0.001,0.023,0.666
07-30,1.463,0.004,0.151,0.584
07-31,1.43,0.0,0.0,0.991
08-01,1.465,0.005,0.214,0.633
08-02,1.405,0.005,0.206,0.37
08-03,1.424,0.005,0.197,0.345
08-04,1.368,0.007,0.311,0.322
08-05,1.332,0.003,0.107,0.6
08-06,1.392,0.002,0.07,0.807
08-07,1.396,0.006,0.254,0.435
08-08,1.254,0.005,0.197,0.408
08-09,1.245,0.005,0.21,0.6
08-10,1.342,0.003,0.105,0.954
08-11,1.274,0.004,0.181,0.735
08-12,1.268,-0.001,-0.059,0.825
08-13,1.251,0.001,0.023,0.991
08-14,1.19,-0.0,-0.006,0.843
08-15,1.25,0.0,0.009,0.954
08-16,1.13,0.0,0.0,0.991
08-17,1.131,0.001,0.044,0.991
08-18,1.218,-0.002,-0.092,0.408
08-19,1.245,-0.005,-0.222,0.552
08-20,1.199,-0.002,-0.071,0.88
08-21,1.265,-0.005,-0.22,0.449
08-22,1.186,-0.003,-0.145,0.683
08-23,1.212,-0.008,-0.348,0.37
08-24,1.195,-0.005,-0.21,0.568
08-25,1.146,-0.004,-0.18,0.807
08-26,1.122,-0.008,-0.332,0.507
08-27,1.102,-0.008,-0.318,0.357
08-28,1.127,-0.003,-0.132,0.825
08-29,1.096,-0.005,-0.195,0.991
08-30,1.078,-0.002,-0.101,0.825
08-31,1.08,0.0,0.0,0.666
09-01,1.05,0.0,0.017,0.701
09-02,1.124,0.004,0.175,0.334
09-03,1.102,0.003,0.119,0.477
09-04,1.098,-0.002,-0.071,0.991
09-05,1.156,-0.004,-0.172,0.825
09-06,1.138,-0.001,-0.063,0.991
09-07,1.158,-0.002,-0.069,0.935
09-08,1.098,-0.002,-0.071,0.789
09-09,1.058,-0.002,-0.096,0.843
09-10,1.078,-0.002,-0.077,0.991
09-11,1.239,-0.001,-0.042,0.807
09-12,1.19,0.0,0.0,0.718
09-13,1.13,0.0,0.0,0.65
09-14,1.058,-0.002,-0.099,0.954
09-15,1.078,-0.002,-0.089,0.916
09-16,1.074,-0.005,-0.217,0.477
09-17,1.044,-0.005,-0.229,0.449
09-18,1.076,-0.005,-0.193,0.991
09-19,1.017,-0.003,-0.112,0.65
09-20,1.047,-0.002,-0.095,0.683
09-21,1.049,-0.001,-0.046,0.88
09-22,1.047,-0.003,-0.14,0.522
09-23,1.046,-0.004,-0.171,0.584
09-24,1.018,-0.002,-0.097,0.825
09-25,1.016,-0.004,-0.187,0.537
09-26,1.095,-0.005,-0.192,0.789
09-27,1.07,0.0,0.0,0.718
09-28,1.091,0.001,0.032,0.382
09-29,1.178,0.007,0.315,0.268
09-30,1.15,0.01,0.404,0.037
10-01,1.108,0.009,0.359,0.083
10-02,1.055,0.005,0.231,0.221
10-03,1.164,0.004,0.168,0.289
10-04,1.132,0.002,0.101,0.334
10-05,1.103,0.003,0.114,0.449
10-06,1.051,0.001,0.046,0.584
10-07,1.116,0.006,0.256,0.204
10-08,1.122,0.012,0.517,0.016
10-09,1.085,0.015,0.63,0.004
10-10,1.082,0.012,0.485,0.013
10-11,1.108,0.009,0.367,0.049
10-12,1.126,0.006,0.269,0.18
10-13,1.105,0.005,0.218,0.249
10-14,1.084,0.004,0.176,0.268
10-15,1.137,0.007,0.294,0.058
10-16,1.17,0.01,0.42,0.019
10-17,1.162,0.011,0.469,0.013
10-18,1.128,0.008,0.332,0.037
10-19,1.096,0.006,0.258,0.087
10-20,1.126,0.005,0.231,0.096
10-21,1.161,0.001,0.036,0.633
10-22,1.141,0.001,0.044,0.477
10-23,1.132,0.002,0.08,0.258
10-24,1.197,0.007,0.28,0.139
10-25,1.394,0.004,0.16,0.552
10-26,1.36,0.0,0.0,0.88
10-27,1.297,-0.003,-0.13,0.88
10-28,1.302,0.002,0.101,0.568
10-29,1.308,0.007,0.313,0.188
10-30,1.258,0.009,0.359,0.239
10-31,1.268,0.008,0.344,0.221
11-01,1.24,0.01,0.42,0.18
11-02,1.334,0.003,0.143,0.6
11-03,1.471,0.002,0.071,0.972
11-04,1.47,0.0,0.019,0.843
11-05,1.634,-0.007,-0.275,0.507
11-06,1.798,-0.011,-0.479,0.382
11-07,1.526,-0.004,-0.166,0.666
11-08,1.498,-0.003,-0.113,0.916
11-09,1.528,-0.002,-0.069,0.825
11-10,1.554,-0.006,-0.233,0.88
11-11,1.86,-0.01,-0.42,0.771
11-12,1.694,-0.006,-0.257,0.843
11-13,1.661,-0.009,-0.386,0.616
11-14,1.682,-0.008,-0.339,0.771
11-15,1.636,-0.003,-0.135,1.0
11-16,1.604,-0.007,-0.275,0.88
11-17,1.696,-0.005,-0.195,0.898
11-18,1.889,-0.011,-0.466,0.584
11-19,2.06,-0.011,-0.443,0.537
11-20,1.938,-0.013,-0.531,0.289
11-21,1.906,-0.014,-0.577,0.23
11-22,1.927,-0.023,-0.976,0.139
11-23,2.131,-0.019,-0.806,0.6
11-24,1.82,-0.02,-0.828,0.492
11-25,1.801,-0.019,-0.794,0.145
11-26,2.125,-0.024,-1.017,0.463
11-27,2.308,-0.022,-0.912,0.753
11-28,2.936,-0.064,-2.707,0.079
11-29,2.57,-0.06,-2.518,0.058
11-30,2.388,-0.042,-1.748,0.18
12-01,3.238,-0.011,-0.477,0.825
12-02,3.324,-0.016,-0.689,0.861
12-03,3.354,-0.016,-0.651,0.666
12-04,3.758,-0.032,-1.346,0.345
12-05,3.528,-0.042,-1.769,0.311
12-06,3.312,-0.028,-1.16,0.507
12-07,2.936,-0.003,-0.135,0.666
12-08,2.806,-0.004,-0.164,0.633
12-09,2.686,-0.003,-0.147,0.633
12-10,2.772,0.001,0.061,0.435
12-11,3.129,0.019,0.796,0.825
12-12,2.95,0.01,0.437,0.65
12-13,2.803,0.003,0.12,0.807
12-14,2.667,0.007,0.308,0.666
12-15,3.074,0.014,0.573,0.6
12-16,2.906,-0.004,-0.17,0.825
12-17,3.26,0.011,0.449,0.807
12-18,3.931,0.021,0.89,0.537
12-19,3.844,0.024,1.006,0.357
12-20,4.142,0.012,0.515,0.65
12-21,3.838,0.017,0.729,0.258
12-22,3.694,0.013,0.557,0.435
12-23,3.442,0.022,0.943,0.196
12-24,3.19,0.021,0.867,0.492
12-25,3.424,0.004,0.179,0.552
12-26,4.214,0.024,1.01,0.322
12-27,3.81,0.02,0.831,0.258
12-28,3.888,0.009,0.363,0.537
12-29,3.809,0.018,0.773,0.23
12-30,3.504,0.024,1.01,0.249
12-31,3.977,0.017,0.7,0.935
