,mean,slp,chg,pvalue
0,1.889,0.007,0.306,0.522
1,1.843,0.008,0.336,0.44
2,1.811,0.009,0.378,0.472
3,1.78,0.01,0.407,0.44
4,1.75,0.01,0.42,0.381
5,1.728,0.008,0.332,0.353
6,1.703,0.008,0.346,0.41
7,1.704,0.008,0.321,0.367
8,1.688,0.008,0.355,0.266
9,1.688,0.008,0.355,0.234
10,1.672,0.008,0.347,0.234
11,1.641,0.01,0.402,0.244
12,1.61,0.01,0.42,0.266
13,1.612,0.009,0.366,0.266
14,1.582,0.009,0.373,0.278
15,1.576,0.012,0.517,0.214
16,1.558,0.014,0.603,0.162
17,1.559,0.014,0.588,0.154
18,1.56,0.013,0.56,0.162
19,1.54,0.013,0.56,0.178
20,1.54,0.013,0.56,0.162
21,1.539,0.014,0.584,0.195
22,1.54,0.013,0.566,0.187
23,1.538,0.015,0.618,0.133
24,1.547,0.015,0.619,0.139
25,1.562,0.015,0.63,0.162
26,1.58,0.013,0.56,0.139
27,1.596,0.013,0.543,0.147
28,1.581,0.013,0.534,0.147
29,1.566,0.013,0.545,0.234
30,1.551,0.013,0.534,0.195
31,1.544,0.011,0.443,0.214
32,1.615,0.01,0.42,0.195
33,1.569,0.011,0.458,0.187
34,1.53,0.01,0.42,0.266
35,1.526,0.012,0.515,0.314
36,1.526,0.012,0.515,0.314
37,1.526,0.012,0.515,0.34
38,1.59,0.007,0.297,0.314
39,1.591,0.006,0.252,0.289
40,1.59,0.007,0.295,0.214
41,1.601,0.006,0.258,0.187
42,1.632,0.005,0.226,0.244
43,1.621,0.01,0.4,0.278
44,1.568,0.011,0.469,0.367
45,1.573,0.008,0.336,0.456
46,1.542,0.009,0.36,0.395
47,1.54,0.01,0.42,0.381
48,1.548,0.011,0.476,0.395
49,1.546,0.009,0.394,0.395
50,1.544,0.011,0.456,0.381
51,1.54,0.01,0.42,0.456
52,1.567,0.009,0.366,0.327
53,1.588,0.008,0.347,0.353
54,1.616,0.006,0.263,0.44
55,1.62,0.01,0.42,0.456
56,1.561,0.009,0.396,0.539
57,1.554,0.01,0.44,0.556
58,1.498,0.011,0.469,0.488
59,1.488,0.008,0.346,0.505
60,1.518,0.008,0.315,0.539
61,1.405,0.01,0.42,0.395
62,1.606,0.006,0.258,0.278
63,1.608,0.008,0.346,0.178
64,1.695,0.003,0.14,0.488
65,1.716,-0.001,-0.031,0.927
66,1.685,0.0,0.0,0.804
67,1.703,-0.002,-0.07,0.804
68,1.87,0.0,0.0,0.724
69,1.867,0.006,0.232,0.314
70,1.992,0.015,0.637,0.205
71,2.176,0.019,0.793,0.187
72,2.07,0.024,0.988,0.102
73,2.018,0.024,1.017,0.051
74,2.014,0.034,1.413,0.025
75,2.043,0.041,1.738,0.021
76,2.235,0.03,1.26,0.077
77,2.406,0.03,1.239,0.154
78,2.422,0.028,1.181,0.289
79,2.552,0.025,1.071,0.34
80,2.625,0.0,0.0,0.61
81,2.782,0.022,0.932,0.685
82,2.833,-0.005,-0.222,1.0
83,2.849,-0.006,-0.252,0.906
84,3.2,-0.003,-0.133,0.824
85,3.995,-0.023,-0.971,0.886
86,5.355,-0.013,-0.546,0.927
87,5.123,-0.022,-0.924,0.99
88,5.953,-0.005,-0.21,0.865
89,5.73,-0.0,-0.015,0.744
90,5.512,0.005,0.201,0.764
91,6.372,0.036,1.493,0.704
