,mean,slp,chg,pvalue
01-01,1.778,-0.005,-0.196,0.296
01-02,1.764,-0.003,-0.117,0.508
01-03,1.764,-0.001,-0.047,0.711
01-04,1.853,-0.003,-0.14,0.493
01-05,1.868,-0.003,-0.113,0.537
01-06,1.869,-0.002,-0.078,0.552
01-07,1.865,-0.0,-0.01,0.831
01-08,1.84,0.0,0.0,0.937
01-09,1.791,0.002,0.086,0.919
01-10,1.842,0.004,0.18,0.866
01-11,1.808,0.005,0.209,0.919
01-12,1.841,0.002,0.086,0.814
01-13,1.827,0.004,0.158,0.866
01-14,1.826,0.003,0.117,0.831
01-15,1.792,0.003,0.145,0.973
01-16,1.832,0.004,0.168,0.849
01-17,1.846,0.002,0.084,0.991
01-18,1.855,0.0,0.0,0.762
01-19,1.805,0.0,0.0,0.508
01-20,1.787,0.002,0.099,1.0
01-21,1.766,0.002,0.094,0.814
01-22,1.796,0.002,0.07,0.991
01-23,1.741,0.003,0.131,0.831
01-24,1.84,-0.001,-0.041,0.661
01-25,1.764,-0.001,-0.049,0.493
01-26,1.793,-0.004,-0.158,0.317
01-27,1.783,-0.004,-0.148,0.307
01-28,1.744,-0.002,-0.066,0.493
01-29,1.7,-0.001,-0.023,0.552
01-30,1.735,0.0,0.0,0.613
01-31,1.772,0.002,0.099,0.745
02-01,1.755,0.0,0.0,0.694
02-02,1.835,-0.001,-0.024,0.582
02-03,1.854,-0.001,-0.045,0.598
02-04,1.825,0.0,0.0,0.831
02-05,1.874,-0.001,-0.039,0.711
02-06,1.87,0.0,0.0,0.84
02-07,1.84,-0.0,-0.015,0.973
02-08,1.84,-0.001,-0.03,0.902
02-09,1.87,0.0,0.0,0.753
02-10,1.909,-0.002,-0.076,0.582
02-11,1.668,-0.004,-0.175,0.363
02-12,1.741,-0.007,-0.309,0.34
02-13,1.854,-0.002,-0.07,0.711
02-14,1.992,-0.004,-0.187,0.613
02-15,2.048,-0.003,-0.123,0.796
02-16,2.035,0.0,0.0,0.946
02-17,1.982,-0.006,-0.273,0.387
02-18,1.947,-0.006,-0.24,0.508
02-19,2.062,-0.006,-0.262,0.629
02-20,2.106,-0.008,-0.346,0.567
02-21,1.969,-0.013,-0.54,0.438
02-22,1.968,-0.013,-0.533,0.452
02-23,2.074,-0.013,-0.545,0.425
02-24,2.04,-0.019,-0.793,0.196
02-25,1.93,-0.019,-0.809,0.124
02-26,1.97,-0.019,-0.819,0.204
02-27,2.063,-0.015,-0.63,0.425
02-28,1.949,-0.012,-0.514,0.522
03-01,2.145,-0.01,-0.404,0.613
03-02,2.212,-0.007,-0.294,0.884
03-03,2.187,-0.007,-0.28,0.728
03-04,2.202,-0.005,-0.227,0.678
03-05,2.145,-0.01,-0.42,0.629
03-06,2.261,-0.008,-0.354,0.645
03-07,2.402,-0.007,-0.287,0.849
03-08,2.546,-0.017,-0.735,0.522
03-09,2.638,-0.015,-0.609,0.266
03-10,2.634,-0.012,-0.496,0.296
03-11,2.615,-0.01,-0.4,0.412
03-12,2.952,-0.005,-0.21,0.537
03-13,3.285,0.0,0.0,0.537
03-14,3.378,-0.003,-0.123,0.537
03-15,4.161,0.002,0.074,0.661
03-16,4.444,-0.003,-0.145,0.661
03-17,4.565,0.01,0.42,0.919
03-18,4.494,0.018,0.746,0.728
03-19,4.778,0.017,0.7,0.629
03-20,5.084,0.008,0.33,0.814
03-21,5.323,0.006,0.242,0.884
03-22,5.624,-0.012,-0.506,0.582
03-23,6.323,-0.004,-0.16,0.567
03-24,5.395,0.009,0.373,0.919
03-25,5.66,0.0,0.0,0.745
03-26,5.782,-0.006,-0.24,0.645
03-27,6.492,-0.006,-0.242,0.613
03-28,7.002,-0.006,-0.233,0.645
03-29,7.352,-0.006,-0.233,0.613
03-30,6.727,-0.017,-0.7,0.479
03-31,6.165,-0.01,-0.42,0.582
04-01,6.566,0.032,1.338,0.937
04-02,7.318,0.058,2.415,0.522
04-03,8.125,0.059,2.467,0.762
04-04,7.879,0.048,2.005,0.728
04-05,9.962,0.035,1.454,0.831
04-06,9.751,0.033,1.38,0.831
04-07,9.91,0.04,1.68,0.955
04-08,12.16,0.06,2.506,0.728
04-09,13.306,0.073,3.052,0.694
04-10,13.168,0.046,1.946,0.567
04-11,13.899,0.037,1.56,0.661
04-12,14.843,-0.034,-1.437,0.973
04-13,13.026,-0.038,-1.607,0.973
04-14,16.53,-0.02,-0.84,0.814
04-15,16.146,-0.028,-1.172,0.991
04-16,17.092,-0.087,-3.634,0.779
04-17,17.875,-0.17,-7.14,0.412
04-18,21.006,-0.268,-11.246,0.351
04-19,24.288,-0.296,-12.413,0.328
