,mean,slp,chg,pvalue
01-01,0.461,0.006,0.234,0.615
01-02,0.449,0.004,0.18,0.753
01-03,0.387,0.004,0.148,0.88
01-04,0.426,0.003,0.126,0.88
01-05,0.377,0.003,0.14,0.96
01-06,0.359,0.005,0.194,0.9
01-07,0.362,0.006,0.246,0.744
01-08,0.381,0.006,0.236,0.86
01-09,0.409,0.004,0.186,0.94
01-10,0.428,0.004,0.183,0.821
01-11,0.35,0.005,0.191,0.86
01-12,0.314,0.002,0.097,0.88
01-13,0.344,0.002,0.097,0.86
01-14,0.397,0.004,0.152,1.0
01-15,0.48,0.005,0.21,0.821
01-16,0.518,0.004,0.164,0.821
01-17,0.55,0.005,0.227,0.651
01-18,0.624,0.007,0.305,0.669
01-19,0.636,0.008,0.325,0.58
01-20,0.617,0.008,0.35,0.451
01-21,0.716,0.008,0.343,0.451
01-22,0.722,0.006,0.263,0.706
01-23,0.722,0.006,0.249,0.633
01-24,0.78,0.005,0.219,0.725
01-25,0.722,0.006,0.252,0.801
01-26,0.721,0.005,0.226,0.841
01-27,0.723,0.006,0.264,0.706
01-28,0.806,0.008,0.333,0.706
01-29,0.73,0.01,0.42,0.436
01-30,0.736,0.012,0.525,0.352
01-31,0.848,0.014,0.595,0.2
02-01,0.938,0.014,0.573,0.209
02-02,0.972,0.021,0.893,0.074
02-03,0.975,0.022,0.938,0.056
02-04,0.958,0.024,1.012,0.047
02-05,0.89,0.02,0.84,0.044
02-06,0.862,0.021,0.893,0.07
02-07,0.898,0.024,1.001,0.053
02-08,0.868,0.024,1.015,0.05
02-09,0.897,0.023,0.98,0.074
02-10,0.919,0.024,1.02,0.113
02-11,1.012,0.026,1.099,0.092
02-12,1.0,0.025,1.037,0.05
02-13,0.774,0.022,0.915,0.131
02-14,0.834,0.022,0.945,0.131
02-15,0.958,0.024,1.015,0.167
02-16,1.094,0.022,0.935,0.218
02-17,1.228,0.019,0.798,0.407
02-18,1.268,0.019,0.8,0.379
02-19,1.262,0.021,0.875,0.339
02-20,1.294,0.023,0.945,0.303
02-21,1.228,0.019,0.789,0.744
02-22,1.226,0.018,0.756,0.546
02-23,1.368,0.019,0.798,0.365
02-24,1.307,0.019,0.78,0.597
02-25,1.872,0.016,0.672,0.98
02-26,1.87,0.01,0.42,0.744
02-27,1.818,0.004,0.157,0.513
02-28,1.964,0.002,0.084,0.365
03-01,2.103,0.007,0.28,0.546
03-02,2.13,0.005,0.229,0.633
03-03,2.18,0.0,0.0,0.58
03-04,2.122,0.001,0.051,0.669
03-05,2.398,0.004,0.168,0.782
03-06,2.282,0.011,0.471,0.94
03-07,2.105,0.007,0.31,0.782
03-08,2.251,-0.004,-0.18,0.744
03-09,2.839,0.004,0.186,0.841
03-10,3.94,-0.01,-0.42,0.98
03-11,3.646,-0.017,-0.729,0.633
03-12,3.812,-0.034,-1.421,0.53
03-13,4.071,-0.029,-1.236,0.563
03-14,3.614,-0.033,-1.38,0.436
03-15,3.654,-0.043,-1.797,0.58
03-16,3.472,-0.034,-1.433,0.744
03-17,3.153,-0.038,-1.614,0.58
03-18,2.858,-0.041,-1.727,0.421
03-19,3.007,-0.051,-2.156,0.407
03-20,3.002,-0.054,-2.26,0.303
03-21,3.02,-0.045,-1.881,0.237
03-22,2.917,-0.057,-2.38,0.227
03-23,2.584,-0.053,-2.22,0.339
03-24,2.656,-0.042,-1.76,0.782
03-25,2.509,-0.04,-1.7,0.633
03-26,2.816,-0.047,-1.967,0.421
03-27,2.473,-0.039,-1.62,0.451
03-28,2.464,-0.028,-1.187,0.633
