,mean,slp,chg,pvalue
0,12.68,0.101,4.252,0.278
1,10.98,0.194,8.16,0.124
2,9.14,0.21,8.808,0.054
3,13.05,0.187,7.868,0.141
4,12.03,0.075,3.15,0.278
5,11.46,0.053,2.214,0.269
6,10.92,0.031,1.29,0.386
7,12.34,0.01,0.42,0.558
8,10.1,0.029,1.197,0.374
9,11.04,0.03,1.26,0.435
10,8.97,0.035,1.482,0.474
11,8.77,0.078,3.278,0.34
12,8.6,0.082,3.424,0.308
13,8.07,0.096,4.02,0.217
14,5.69,0.072,3.04,0.201
15,5.55,0.053,2.222,0.269
16,8.24,0.041,1.706,0.329
17,9.99,-0.005,-0.21,0.965
18,13.64,-0.016,-0.665,0.965
19,11.97,-0.072,-3.01,0.897
20,10.16,-0.131,-5.488,0.778
21,10.92,-0.111,-4.646,0.897
22,15.42,-0.08,-3.36,0.983
23,14.52,-0.065,-2.722,0.897
24,14.52,-0.029,-1.23,0.845
25,14.09,0.053,2.22,0.53
26,12.82,0.063,2.64,0.435
27,14.07,0.011,0.48,0.558
28,13.73,0.025,1.06,0.633
29,11.43,0.027,1.134,0.461
30,9.03,0.025,1.036,0.435
31,11.6,-0.105,-4.43,0.745
32,9.82,-0.121,-5.072,0.423
33,11.21,-0.146,-6.152,0.423
34,11.49,-0.064,-2.684,0.914
35,15.4,-0.026,-1.092,1.0
36,16.1,-0.008,-0.33,0.696
37,19.89,-0.032,-1.334,0.862
38,18.14,-0.028,-1.192,0.879
39,16.36,-0.179,-7.516,0.329
40,13.47,-0.261,-10.96,0.209
41,14.4,-0.254,-10.672,0.308
42,12.45,-0.176,-7.402,0.319
43,14.49,-0.164,-6.878,0.351
44,13.1,-0.099,-4.138,0.573
45,11.77,-0.093,-3.896,0.502
46,14.07,-0.194,-8.142,0.209
47,12.93,-0.17,-7.14,0.242
48,12.31,-0.21,-8.82,0.153
49,15.56,-0.173,-7.272,0.193
50,14.15,-0.09,-3.766,0.41
51,14.83,-0.013,-0.542,0.812
52,14.55,0.044,1.855,0.665
53,15.28,0.149,6.256,0.233
54,21.48,0.111,4.641,0.233
55,15.93,0.152,6.37,0.225
56,18.28,0.148,6.23,0.225
57,18.14,0.071,2.992,0.649
58,16.53,0.071,2.974,0.588
59,13.84,0.052,2.205,0.778
60,14.12,-0.006,-0.236,0.983
61,13.44,-0.027,-1.12,0.828
62,18.73,-0.065,-2.738,0.762
63,17.43,-0.27,-11.34,0.119
64,15.85,-0.283,-11.892,0.186
65,13.47,-0.184,-7.74,0.26
66,13.92,-0.121,-5.1,0.461
67,16.56,-0.069,-2.906,0.588
68,15.59,0.048,2.006,0.828
69,14.94,0.073,3.06,0.729
70,13.5,0.063,2.634,0.696
71,12.71,0.066,2.782,0.696
72,11.77,0.102,4.296,0.351
73,10.84,0.078,3.29,0.502
74,9.14,0.093,3.885,0.386
75,9.0,0.076,3.18,0.879
76,7.98,0.052,2.17,0.729
77,8.86,0.009,0.38,0.516
78,9.42,0.025,1.07,0.649
79,9.62,0.029,1.216,0.68
80,10.47,0.031,1.302,0.914
81,8.6,0.029,1.216,0.965
82,7.61,0.008,0.35,0.603
83,8.55,-0.009,-0.396,0.461
84,7.22,0.002,0.094,0.544
85,6.85,0.007,0.288,0.762
86,7.27,0.019,0.806,0.778
87,8.12,0.075,3.15,0.729
88,7.39,0.028,1.168,0.588
89,7.53,-0.012,-0.504,0.795
90,6.57,-0.027,-1.12,0.544
91,7.02,-0.051,-2.16,0.603
92,7.98,-0.04,-1.68,0.696
93,7.22,-0.004,-0.15,0.288
94,6.28,0.044,1.852,0.153
95,9.99,0.029,1.225,0.558
96,9.28,0.051,2.152,0.461
97,7.78,0.053,2.214,0.374
98,6.71,0.074,3.098,0.242
99,6.45,0.097,4.06,0.135
100,5.97,0.132,5.523,0.099
101,8.63,0.128,5.39,0.062
102,9.34,0.091,3.808,0.076
103,14.15,0.058,2.442,0.201
104,12.76,0.024,1.008,0.558
105,9.99,0.034,1.446,0.573
106,9.03,0.057,2.392,0.398
107,9.71,0.083,3.486,0.308
108,9.28,0.124,5.198,0.179
109,8.94,0.102,4.296,0.298
110,7.75,0.07,2.94,0.474
111,6.14,0.06,2.52,0.374
112,6.93,0.068,2.844,0.729
113,5.46,0.06,2.52,0.502
114,4.78,0.1,4.2,0.076
