,mean,slp,chg,pvalue
0,2.83,0.032,1.348,0.649
1,2.91,0.041,1.71,0.53
2,2.64,0.027,1.136,0.435
3,3.17,0.022,0.916,0.146
4,2.63,0.018,0.776,0.288
5,2.41,0.003,0.105,0.386
6,2.55,-0.006,-0.24,0.948
7,2.26,-0.005,-0.23,0.828
8,2.15,-0.008,-0.344,0.862
9,1.98,0.007,0.28,0.374
10,2.04,0.024,0.996,0.135
11,2.2,0.035,1.47,0.065
12,2.14,0.038,1.59,0.029
13,2.1,0.045,1.878,0.051
14,2.26,0.04,1.68,0.119
15,2.22,0.036,1.496,0.135
16,2.91,0.066,2.772,0.03
17,2.55,0.084,3.51,0.003
18,2.47,0.071,2.98,0.153
19,2.7,0.051,2.146,0.34
20,2.12,0.027,1.136,0.242
21,2.13,0.039,1.62,0.34
22,3.11,0.044,1.832,0.186
23,2.64,0.042,1.762,0.146
24,2.89,0.035,1.454,0.146
25,3.08,0.068,2.848,0.079
26,2.86,0.054,2.272,0.159
27,2.57,0.037,1.562,0.193
28,2.26,0.025,1.07,0.374
29,2.63,0.033,1.38,0.269
30,2.43,0.034,1.446,0.209
31,2.55,0.026,1.078,0.729
32,3.57,0.01,0.406,0.588
33,3.03,-0.039,-1.628,0.573
34,3.65,-0.056,-2.338,0.217
35,3.4,-0.009,-0.376,0.363
36,2.91,0.02,0.824,0.845
37,3.68,0.036,1.528,0.745
38,3.42,0.033,1.4,0.633
39,2.83,0.025,1.044,0.53
40,2.91,0.035,1.45,0.474
41,2.83,0.029,1.224,0.351
42,2.72,0.013,0.53,0.828
43,2.8,0.01,0.42,0.879
44,2.54,0.025,1.038,0.502
45,3.2,-0.001,-0.054,0.729
46,3.68,-0.021,-0.868,0.363
47,4.56,-0.037,-1.54,0.34
48,4.3,-0.043,-1.785,0.233
49,3.68,-0.04,-1.68,0.26
50,4.78,-0.029,-1.224,0.087
51,7.7,-0.069,-2.916,0.329
52,6.28,-0.078,-3.268,0.68
53,5.24,-0.043,-1.8,0.423
