,mean,slp,chg,pvalue
01-01,0.209,-0.001,-0.046,0.449
01-02,0.209,-0.001,-0.05,0.435
01-03,0.259,-0.001,-0.034,0.522
01-04,0.269,-0.001,-0.044,0.492
01-05,0.278,-0.001,-0.055,0.421
01-06,0.269,-0.001,-0.044,0.449
01-07,0.258,-0.002,-0.065,0.382
01-08,0.248,-0.002,-0.066,0.357
01-09,0.268,-0.002,-0.075,0.37
01-10,0.278,-0.002,-0.088,0.249
01-11,0.248,-0.002,-0.07,0.279
01-12,0.256,-0.003,-0.133,0.279
01-13,0.336,-0.003,-0.143,0.258
01-14,0.306,-0.004,-0.162,0.249
01-15,0.307,-0.003,-0.14,0.289
01-16,0.307,-0.003,-0.14,0.239
01-17,0.286,-0.004,-0.149,0.258
01-18,0.256,-0.004,-0.175,0.213
01-19,0.246,-0.004,-0.176,0.221
01-20,0.265,-0.004,-0.185,0.204
01-21,0.333,-0.007,-0.298,0.188
01-22,0.303,-0.007,-0.274,0.166
01-23,0.336,-0.005,-0.193,0.196
01-24,0.304,-0.006,-0.262,0.188
01-25,0.332,-0.007,-0.311,0.159
01-26,0.301,-0.009,-0.37,0.152
01-27,0.342,-0.008,-0.325,0.166
01-28,0.373,-0.007,-0.29,0.213
01-29,0.417,-0.003,-0.126,0.357
01-30,0.476,-0.004,-0.168,0.395
01-31,0.506,-0.004,-0.168,0.463
02-01,0.477,-0.004,-0.149,0.477
02-02,0.476,-0.004,-0.162,0.421
02-03,0.447,-0.003,-0.128,0.449
02-04,0.419,-0.001,-0.056,0.537
02-05,0.419,-0.001,-0.042,0.701
02-06,0.479,-0.002,-0.063,0.65
02-07,0.478,-0.002,-0.082,0.633
02-08,0.506,-0.004,-0.155,0.507
02-09,0.506,-0.004,-0.166,0.537
02-10,0.516,-0.004,-0.154,0.537
02-11,0.505,-0.005,-0.21,0.507
02-12,0.446,-0.004,-0.179,0.552
02-13,0.398,-0.003,-0.121,0.507
02-14,0.397,-0.003,-0.136,0.463
02-15,0.416,-0.004,-0.155,0.408
02-16,0.476,-0.004,-0.176,0.395
02-17,0.445,-0.005,-0.206,0.37
02-18,0.444,-0.005,-0.221,0.334
02-19,0.485,-0.005,-0.212,0.357
02-20,0.505,-0.004,-0.179,0.382
02-21,0.515,-0.005,-0.216,0.279
02-22,0.504,-0.005,-0.223,0.239
02-23,0.503,-0.007,-0.304,0.213
02-24,0.504,-0.006,-0.273,0.249
02-25,0.503,-0.007,-0.276,0.268
02-26,0.533,-0.007,-0.276,0.3
02-27,0.504,-0.006,-0.232,0.311
02-28,0.504,-0.006,-0.252,0.334
03-01,0.562,-0.007,-0.309,0.357
03-02,0.612,-0.008,-0.349,0.289
03-03,0.58,-0.009,-0.397,0.23
03-04,0.53,-0.011,-0.445,0.221
03-05,0.558,-0.011,-0.475,0.159
03-06,0.612,-0.018,-0.743,0.139
03-07,0.59,-0.02,-0.848,0.139
03-08,0.74,-0.02,-0.854,0.166
03-09,0.688,-0.022,-0.926,0.075
03-10,0.624,-0.026,-1.09,0.064
03-11,0.584,-0.026,-1.082,0.061
03-12,0.798,-0.022,-0.914,0.083
03-13,0.79,-0.02,-0.84,0.087
03-14,0.758,-0.022,-0.918,0.091
03-15,0.74,-0.02,-0.84,0.071
03-16,0.712,-0.018,-0.762,0.058
03-17,0.762,-0.018,-0.756,0.049
03-18,0.71,-0.02,-0.84,0.049
03-19,0.894,-0.015,-0.651,0.039
03-20,0.835,-0.015,-0.638,0.061
03-21,0.774,-0.016,-0.653,0.075
03-22,0.602,-0.018,-0.741,0.058
03-23,0.662,-0.018,-0.737,0.033
03-24,0.593,-0.017,-0.7,0.052
03-25,0.554,-0.016,-0.661,0.058
03-26,0.505,-0.015,-0.63,0.071
03-27,0.447,-0.013,-0.54,0.061
03-28,0.408,-0.012,-0.523,0.083
03-29,0.408,-0.013,-0.529,0.105
03-30,0.407,-0.013,-0.53,0.105
03-31,0.528,-0.012,-0.525,0.173
04-01,0.578,-0.012,-0.495,0.145
04-02,0.528,-0.012,-0.485,0.133
04-03,0.44,-0.01,-0.42,0.11
04-04,0.39,-0.011,-0.457,0.145
04-05,0.41,-0.01,-0.432,0.127
04-06,0.442,-0.009,-0.373,0.11
04-07,0.41,-0.01,-0.399,0.1
04-08,0.39,-0.01,-0.411,0.058
04-09,0.361,-0.01,-0.403,0.121
04-10,0.362,-0.008,-0.349,0.239
04-11,0.331,-0.009,-0.376,0.221
04-12,0.33,-0.01,-0.401,0.37
04-13,0.342,-0.008,-0.315,0.463
04-14,0.332,-0.008,-0.323,0.421
04-15,0.45,-0.01,-0.42,0.311
04-16,0.44,-0.01,-0.401,0.357
04-17,0.431,-0.009,-0.382,0.311
04-18,0.381,-0.009,-0.362,0.3
04-19,0.342,-0.008,-0.315,0.37
04-20,0.303,-0.007,-0.302,0.279
04-21,0.282,-0.007,-0.305,0.258
04-22,0.243,-0.008,-0.315,0.239
04-23,0.233,-0.007,-0.29,0.449
04-24,0.222,-0.008,-0.326,0.584
04-25,0.192,-0.008,-0.344,0.616
04-26,0.173,-0.008,-0.327,0.492
04-27,0.164,-0.007,-0.289,0.289
04-28,0.174,-0.006,-0.256,0.152
04-29,0.164,-0.006,-0.256,0.091
04-30,0.164,-0.006,-0.248,0.075
05-01,0.154,-0.006,-0.244,0.087
05-02,0.134,-0.005,-0.217,0.087
05-03,0.136,-0.004,-0.183,0.075
05-04,0.116,-0.004,-0.168,0.127
05-05,0.107,-0.003,-0.132,0.213
05-06,0.098,-0.002,-0.101,0.3
05-07,0.118,-0.003,-0.119,0.204
05-08,0.125,-0.005,-0.196,0.139
05-09,0.124,-0.006,-0.246,0.105
05-10,0.124,-0.006,-0.248,0.079
05-11,0.114,-0.006,-0.248,0.058
05-12,0.104,-0.006,-0.259,0.058
05-13,0.105,-0.005,-0.224,0.091
05-14,0.095,-0.005,-0.21,0.052
05-15,0.106,-0.004,-0.158,0.055
05-16,0.087,-0.003,-0.14,0.087
05-17,0.078,-0.003,-0.113,0.133
05-18,0.088,-0.002,-0.078,0.239
05-19,0.088,-0.002,-0.086,0.204
05-20,0.078,-0.002,-0.086,0.139
05-21,0.039,-0.001,-0.044,0.311
05-22,0.049,-0.001,-0.038,0.188
05-23,0.048,-0.002,-0.077,0.188
05-24,0.068,-0.002,-0.074,0.121
05-25,0.068,-0.002,-0.086,0.079
05-26,0.068,-0.002,-0.098,0.071
05-27,0.068,-0.002,-0.098,0.041
05-28,0.098,-0.002,-0.105,0.019
05-29,0.088,-0.002,-0.096,0.019
05-30,0.078,-0.002,-0.069,0.041
05-31,0.068,-0.001,-0.055,0.079
06-01,0.07,-0.001,-0.041,0.145
06-02,0.079,-0.001,-0.038,0.221
06-03,0.08,-0.001,-0.027,0.345
06-04,0.08,-0.001,-0.031,0.449
06-05,0.079,-0.001,-0.042,0.395
06-06,0.089,-0.001,-0.024,0.666
06-07,0.08,0.0,0.0,0.991
06-08,0.08,-0.001,-0.039,0.771
06-09,0.079,-0.001,-0.036,0.65
06-10,0.07,0.0,0.0,0.852
06-11,0.07,0.0,0.0,0.898
06-12,0.08,0.0,0.0,0.935
06-13,0.08,0.0,0.0,0.944
06-14,0.09,0.0,0.0,1.0
06-15,0.09,0.0,0.0,0.963
06-16,0.09,0.0,0.0,0.926
06-17,0.08,0.0,0.0,0.843
06-18,0.08,0.0,0.0,0.861
06-19,0.08,0.0,0.0,0.789
06-20,0.09,0.0,0.0,0.709
06-21,0.11,0.0,0.0,0.7
06-22,0.09,0.0,0.0,0.683
06-23,0.11,0.0,0.0,0.633
06-24,0.1,0.0,0.0,0.744
06-25,0.1,0.0,0.0,0.816
06-26,0.11,0.0,0.0,0.834
06-27,0.13,0.0,0.0,0.954
06-28,0.12,0.0,0.0,0.834
06-29,0.1,0.0,0.0,0.852
06-30,0.12,0.0,0.0,0.78
07-01,0.13,0.0,0.0,0.735
07-02,0.12,0.0,0.0,0.88
07-03,0.11,0.0,0.0,0.834
07-04,0.12,0.0,0.0,0.843
07-05,0.17,0.0,0.0,0.972
07-06,0.2,0.0,0.0,0.898
07-07,0.17,0.0,0.008,0.935
07-08,0.161,0.001,0.048,0.666
07-09,0.141,0.001,0.038,0.552
07-10,0.14,0.0,0.0,0.718
07-11,0.12,0.0,0.0,0.727
07-12,0.13,0.001,0.027,0.537
07-13,0.13,0.0,0.016,0.477
07-14,0.16,0.0,0.0,0.771
07-15,0.17,0.0,0.0,0.78
07-16,0.151,0.001,0.025,0.6
07-17,0.15,0.0,0.0,0.709
07-18,0.19,0.0,0.0,1.0
07-19,0.2,0.0,0.0,0.981
07-20,0.2,0.0,0.0,0.944
07-21,0.2,0.0,0.0,0.991
07-22,0.18,0.0,0.0,0.935
07-23,0.17,0.0,0.0,0.87
07-24,0.17,0.0,0.015,0.771
07-25,0.31,0.0,0.009,0.825
07-26,0.284,0.004,0.166,0.6
07-27,0.429,0.009,0.378,0.435
07-28,0.429,0.009,0.366,0.449
07-29,0.38,0.01,0.42,0.357
07-30,0.377,0.007,0.298,0.568
07-31,0.526,0.007,0.283,0.633
08-01,0.8,0.01,0.408,0.463
08-02,0.755,0.015,0.63,0.322
08-03,0.705,0.015,0.626,0.382
08-04,0.665,0.015,0.644,0.239
08-05,0.636,0.016,0.678,0.334
08-06,0.648,0.018,0.739,0.311
08-07,0.636,0.016,0.653,0.382
08-08,0.615,0.015,0.618,0.408
08-09,0.725,0.015,0.63,0.421
08-10,0.795,0.015,0.63,0.37
08-11,0.754,0.014,0.578,0.268
08-12,0.754,0.013,0.553,0.382
08-13,0.8,0.009,0.393,0.421
08-14,0.721,0.011,0.46,0.345
08-15,0.71,0.01,0.401,0.322
08-16,0.687,0.007,0.302,0.249
08-17,0.655,0.005,0.206,0.204
08-18,0.834,0.004,0.166,0.249
08-19,0.877,0.007,0.28,0.196
08-20,0.965,0.005,0.226,0.18
08-21,1.043,0.004,0.147,0.382
08-22,1.027,0.007,0.29,0.552
08-23,1.105,0.005,0.21,0.6
08-24,0.934,0.004,0.174,0.807
08-25,0.798,0.007,0.309,0.701
08-26,0.744,0.003,0.135,0.753
08-27,0.941,0.001,0.048,0.898
08-28,1.21,0.0,0.0,0.843
08-29,1.181,0.001,0.026,0.935
08-30,1.082,0.002,0.088,0.861
08-31,0.96,0.0,0.0,0.88
09-01,0.84,0.0,0.0,0.991
09-02,0.792,0.002,0.084,0.898
09-03,0.762,0.001,0.059,0.807
09-04,0.802,0.003,0.113,0.65
09-05,1.105,0.005,0.216,0.568
09-06,1.086,0.007,0.275,0.311
09-07,1.185,0.005,0.21,0.357
09-08,1.105,0.005,0.196,0.435
09-09,1.134,0.004,0.153,0.6
09-10,1.19,0.0,0.0,0.861
09-11,1.134,0.004,0.172,0.771
09-12,1.223,0.003,0.14,0.616
09-13,1.34,0.0,0.0,0.552
09-14,1.3,0.001,0.027,0.6
09-15,1.23,0.0,0.0,0.435
09-16,1.13,0.0,0.0,0.463
09-17,1.15,0.0,0.0,0.463
09-18,1.13,0.0,0.0,0.421
09-19,1.08,0.0,0.0,0.408
09-20,1.008,-0.001,-0.061,0.463
09-21,0.965,-0.005,-0.204,0.701
09-22,0.946,-0.004,-0.17,0.916
09-23,0.975,-0.005,-0.21,0.88
09-24,0.905,-0.005,-0.21,0.898
09-25,0.826,-0.004,-0.149,0.789
09-26,0.806,-0.004,-0.187,0.954
09-27,0.784,-0.006,-0.237,0.735
09-28,0.834,-0.006,-0.254,0.771
09-29,0.954,-0.006,-0.238,0.666
09-30,0.903,-0.007,-0.303,0.771
10-01,0.871,-0.008,-0.357,0.735
10-02,0.824,-0.006,-0.24,0.789
10-03,0.696,-0.004,-0.185,0.789
10-04,0.706,-0.004,-0.157,0.825
10-05,0.676,-0.004,-0.172,0.88
10-06,0.896,-0.003,-0.143,0.88
10-07,1.129,-0.001,-0.06,0.972
10-08,1.22,-0.0,-0.019,0.701
10-09,1.079,-0.001,-0.024,0.616
10-10,0.849,-0.001,-0.028,0.552
10-11,0.759,-0.001,-0.048,0.345
10-12,0.738,-0.002,-0.077,0.159
10-13,0.709,-0.001,-0.046,0.159
10-14,0.79,-0.001,-0.027,0.173
10-15,0.899,-0.001,-0.032,0.188
10-16,0.98,-0.001,-0.037,0.239
10-17,1.018,-0.002,-0.065,0.279
10-18,0.968,-0.002,-0.07,0.334
10-19,0.98,0.0,0.0,0.279
10-20,0.91,0.0,0.0,0.3
10-21,0.902,0.001,0.053,0.279
10-22,0.882,0.001,0.061,0.268
10-23,0.831,0.001,0.056,0.23
10-24,0.771,0.001,0.056,0.204
10-25,0.73,0.001,0.027,0.268
10-26,0.683,0.003,0.136,0.196
10-27,0.634,0.004,0.149,0.173
10-28,0.624,0.005,0.195,0.116
10-29,0.536,0.006,0.257,0.087
10-30,0.506,0.006,0.237,0.116
10-31,0.487,0.007,0.28,0.133
11-01,0.466,0.006,0.256,0.116
11-02,0.458,0.008,0.352,0.105
11-03,0.447,0.007,0.292,0.1
11-04,0.415,0.005,0.202,0.127
11-05,0.374,0.004,0.176,0.139
11-06,0.365,0.005,0.206,0.139
11-07,0.375,0.005,0.2,0.116
11-08,0.344,0.004,0.169,0.121
11-09,0.334,0.004,0.164,0.127
11-10,0.314,0.004,0.154,0.121
11-11,0.283,0.003,0.126,0.121
11-12,0.253,0.003,0.114,0.133
11-13,0.252,0.002,0.084,0.166
11-14,0.262,0.002,0.088,0.166
11-15,0.232,0.002,0.078,0.067
11-16,0.241,0.001,0.038,0.087
11-17,0.231,0.001,0.06,0.091
11-18,0.231,0.001,0.06,0.079
11-19,0.222,0.002,0.071,0.087
11-20,0.19,0.001,0.027,0.166
11-21,0.18,0.0,0.008,0.239
11-22,0.17,0.0,0.006,0.311
11-23,0.17,0.0,0.0,0.395
11-24,0.17,-0.0,-0.02,0.395
11-25,0.19,0.0,0.0,0.311
11-26,0.18,0.0,0.0,0.789
11-27,0.23,-0.0,-0.009,0.753
11-28,0.2,-0.001,-0.029,0.916
11-29,0.18,-0.001,-0.025,0.972
11-30,0.2,-0.001,-0.031,0.843
12-01,0.19,-0.001,-0.041,0.825
12-02,0.189,-0.001,-0.042,0.88
12-03,0.179,-0.001,-0.032,0.88
12-04,0.18,-0.0,-0.015,1.0
12-05,0.19,0.0,0.0,0.954
12-06,0.18,-0.0,-0.006,0.954
12-07,0.229,-0.001,-0.031,0.88
12-08,0.229,-0.001,-0.027,0.916
12-09,0.27,0.0,0.0,0.816
12-10,0.26,0.0,0.0,0.744
12-11,0.24,0.0,0.0,0.807
12-12,0.23,0.0,0.0,0.88
12-13,0.279,-0.001,-0.036,0.88
12-14,0.31,-0.001,-0.027,0.991
12-15,0.28,-0.0,-0.006,1.0
12-16,0.27,-0.0,-0.021,0.991
12-17,0.27,-0.0,-0.008,0.898
12-18,0.31,-0.0,-0.019,0.825
12-19,0.279,-0.0,-0.019,0.825
12-20,0.269,-0.001,-0.029,0.88
12-21,0.26,0.0,0.0,0.972
12-22,0.26,0.0,0.0,0.954
12-23,0.26,-0.0,-0.006,0.935
12-24,0.25,-0.0,-0.015,0.935
12-25,0.25,0.0,0.0,0.861
12-26,0.23,0.0,0.0,0.898
12-27,0.23,-0.0,-0.008,0.972
12-28,0.23,0.0,0.0,0.972
12-29,0.24,-0.0,-0.016,0.771
12-30,0.24,-0.0,-0.019,0.683
12-31,0.229,-0.0,-0.021,0.683
