,mean,slp,chg,pvalue
01-01,1.81,0.012,0.514,0.146
01-02,1.72,0.011,0.45,0.288
01-03,1.84,0.018,0.735,0.119
01-04,1.8,0.014,0.6,0.603
01-05,1.9,0.007,0.28,0.53
01-06,1.79,0.011,0.46,0.165
01-07,1.82,0.012,0.508,0.095
01-08,1.79,0.005,0.222,0.329
01-09,1.87,0.001,0.056,0.573
01-10,1.78,0.005,0.21,0.135
01-11,1.84,0.009,0.368,0.242
01-12,2.18,0.023,0.96,0.039
01-13,1.9,0.013,0.55,0.109
01-14,1.84,0.01,0.42,0.049
01-15,1.87,0.002,0.1,0.474
01-16,1.9,0.013,0.544,0.201
01-17,1.9,0.008,0.356,0.153
01-18,1.95,0.017,0.7,0.034
01-19,1.85,0.011,0.48,0.129
01-20,1.78,0.005,0.2,0.423
01-21,1.64,0.002,0.07,0.435
01-22,1.64,0.0,0.0,0.649
01-23,2.06,-0.001,-0.022,0.713
01-24,1.98,-0.004,-0.186,0.696
01-25,1.92,0.002,0.096,0.502
01-26,1.75,-0.003,-0.14,0.897
01-27,1.75,0.005,0.21,0.795
01-28,1.81,0.004,0.172,0.474
01-29,1.82,0.002,0.102,0.603
01-30,1.67,-0.002,-0.094,0.965
01-31,1.75,-0.005,-0.21,0.665
02-01,1.75,-0.004,-0.176,0.53
02-02,2.07,-0.001,-0.04,0.828
02-03,2.09,-0.007,-0.308,0.948
02-04,1.87,-0.008,-0.315,0.573
02-05,2.04,0.007,0.298,0.516
02-06,2.07,0.015,0.618,0.135
02-07,2.12,0.018,0.736,0.069
02-08,2.13,0.023,0.962,0.016
02-09,2.04,0.015,0.618,0.054
02-10,1.98,0.011,0.448,0.141
02-11,1.9,0.012,0.514,0.049
02-12,2.03,0.007,0.31,0.474
02-13,2.03,0.012,0.522,0.225
02-14,2.0,0.016,0.684,0.054
02-15,1.99,0.012,0.504,0.153
02-16,1.92,0.015,0.648,0.069
02-17,1.85,0.016,0.668,0.051
02-18,1.92,0.014,0.595,0.153
02-19,2.01,0.009,0.394,0.374
02-20,2.15,-0.004,-0.175,0.516
02-21,2.1,-0.005,-0.21,0.729
02-22,2.17,-0.004,-0.152,1.0
02-23,2.39,-0.002,-0.1,0.812
02-24,2.28,-0.008,-0.35,0.618
02-25,2.11,0.004,0.162,0.516
02-26,2.01,0.008,0.356,0.351
02-27,2.07,0.018,0.77,0.062
02-28,1.95,0.013,0.56,0.298
03-01,2.02,0.012,0.504,0.193
03-02,2.01,0.018,0.766,0.044
03-03,2.02,0.019,0.78,0.165
03-04,2.08,0.018,0.736,0.165
03-05,1.9,0.003,0.108,0.696
03-06,2.14,0.0,0.0,1.0
03-07,2.32,-0.003,-0.14,0.879
03-08,2.18,-0.006,-0.24,0.948
03-09,2.41,-0.004,-0.18,0.983
03-10,2.21,0.004,0.168,0.618
03-11,2.09,-0.004,-0.18,0.573
03-12,2.07,0.0,0.0,0.448
03-13,2.22,0.002,0.084,0.588
03-14,2.2,0.0,0.0,0.862
03-15,2.3,-0.003,-0.124,0.948
03-16,2.29,-0.004,-0.186,0.965
03-17,2.3,-0.002,-0.088,0.914
03-18,2.37,-0.009,-0.378,0.618
03-19,2.24,0.003,0.134,0.516
03-20,2.29,0.006,0.256,0.435
03-21,2.56,-0.001,-0.028,1.0
03-22,1.98,0.002,0.096,0.862
03-23,2.09,0.007,0.288,0.278
03-24,2.26,0.014,0.58,0.225
03-25,2.24,0.006,0.256,0.423
03-26,2.34,0.003,0.114,0.665
03-27,2.21,-0.001,-0.052,0.931
03-28,2.26,0.006,0.24,0.588
03-29,2.22,0.011,0.462,0.374
03-30,2.34,0.003,0.112,0.914
03-31,2.42,0.001,0.042,0.729
04-01,2.43,-0.004,-0.186,0.729
04-02,2.3,0.004,0.148,0.778
04-03,2.3,-0.005,-0.21,0.897
04-04,2.6,-0.012,-0.504,0.351
04-05,2.12,-0.008,-0.32,0.319
04-06,2.13,-0.02,-0.84,0.034
04-07,2.05,-0.013,-0.544,0.091
04-08,2.46,-0.002,-0.064,0.729
04-09,2.21,-0.01,-0.42,0.461
04-10,2.03,-0.014,-0.602,0.209
04-11,2.29,-0.014,-0.606,0.298
04-12,2.18,-0.008,-0.33,0.729
04-13,2.43,0.009,0.368,0.386
04-14,2.35,-0.013,-0.542,0.729
04-15,2.36,-0.004,-0.182,1.0
04-16,2.43,-0.017,-0.7,0.488
04-17,2.38,-0.017,-0.714,0.329
04-18,2.32,-0.021,-0.875,0.076
04-19,2.14,-0.017,-0.708,0.114
04-20,2.04,-0.004,-0.158,0.729
04-21,2.021,-0.009,-0.385,0.488
04-22,2.13,-0.006,-0.264,0.41
04-23,2.12,0.0,0.0,1.0
04-24,2.12,-0.007,-0.292,0.603
04-25,2.08,0.008,0.352,0.448
04-26,2.09,0.013,0.548,0.308
04-27,2.21,0.0,0.0,0.778
04-28,2.24,-0.015,-0.616,0.242
04-29,2.01,-0.009,-0.392,0.544
04-30,2.05,-0.008,-0.348,0.448
05-01,1.84,-0.005,-0.19,0.879
05-02,1.89,-0.005,-0.218,0.603
05-03,2.03,-0.007,-0.28,0.435
05-04,1.87,-0.007,-0.28,0.516
05-05,1.85,0.0,0.0,0.812
05-06,1.9,-0.003,-0.14,0.931
05-07,1.84,-0.003,-0.105,0.948
05-08,1.79,-0.004,-0.168,0.965
05-09,1.73,0.003,0.12,0.729
05-10,1.73,0.0,0.0,0.948
05-11,1.67,-0.009,-0.382,0.26
05-12,1.75,-0.003,-0.134,0.845
05-13,1.73,-0.005,-0.19,0.729
05-14,1.64,-0.005,-0.19,0.879
05-15,1.56,-0.002,-0.078,0.914
05-16,1.67,-0.006,-0.25,0.778
05-17,1.5,-0.003,-0.14,0.696
05-18,1.56,-0.005,-0.202,0.665
05-19,1.75,-0.005,-0.194,0.845
05-20,1.75,-0.01,-0.402,0.729
05-21,1.78,-0.008,-0.336,0.649
05-22,1.64,-0.004,-0.18,0.879
05-23,1.67,0.003,0.106,0.516
05-24,1.55,-0.003,-0.108,0.795
05-25,1.58,-0.006,-0.27,0.983
05-26,1.48,-0.007,-0.308,0.633
05-27,1.44,-0.003,-0.128,1.0
05-28,1.44,-0.008,-0.318,0.448
05-29,1.39,-0.002,-0.084,0.696
05-30,1.36,0.003,0.14,0.795
05-31,1.269,0.002,0.063,0.696
06-01,1.4,-0.002,-0.084,0.965
06-02,1.42,-0.005,-0.21,0.879
06-03,1.61,0.004,0.168,0.474
06-04,1.64,0.009,0.36,0.278
06-05,1.63,0.008,0.336,0.193
06-06,1.58,0.007,0.306,0.242
06-07,1.54,0.004,0.168,0.386
06-08,1.38,0.006,0.268,0.165
06-09,1.38,0.008,0.354,0.165
06-10,1.27,0.006,0.268,0.251
06-11,1.22,0.008,0.332,0.186
06-12,1.27,0.006,0.272,0.172
06-13,1.33,0.003,0.11,0.41
06-14,1.19,0.001,0.054,0.762
06-15,1.28,0.01,0.436,0.308
06-16,1.22,0.0,0.0,0.812
06-17,1.15,-0.003,-0.14,0.862
