,mean,slp,chg,pvalue
0,2.99,-0.01,-0.42,0.58
1,3.048,-0.006,-0.263,0.597
2,3.131,-0.014,-0.6,0.497
3,3.098,-0.011,-0.467,0.58
4,2.99,-0.01,-0.42,0.651
5,2.955,-0.003,-0.105,0.98
6,2.979,-0.0,-0.014,0.96
7,2.936,0.003,0.128,0.94
8,2.86,0.005,0.21,0.687
9,2.842,0.006,0.256,0.687
10,2.831,0.006,0.24,0.782
11,2.812,0.006,0.252,0.782
12,2.8,0.005,0.219,0.821
13,2.759,0.004,0.18,0.782
14,2.71,0.005,0.225,0.651
15,2.705,0.007,0.305,0.734
16,2.779,0.005,0.203,0.801
17,2.678,0.004,0.151,0.651
18,2.71,0.005,0.217,0.669
19,2.785,0.003,0.106,0.782
20,2.79,0.005,0.197,0.782
21,2.782,0.006,0.273,0.725
22,2.719,0.009,0.398,0.58
23,2.713,0.011,0.467,0.651
24,2.723,0.012,0.484,0.687
25,2.718,0.014,0.581,0.763
26,2.666,0.008,0.357,0.633
27,2.666,0.003,0.126,0.86
28,2.687,0.004,0.148,0.86
29,2.742,0.001,0.055,1.0
30,2.776,0.003,0.117,0.9
31,2.79,0.005,0.22,0.782
32,2.813,0.007,0.28,0.744
33,2.778,0.009,0.373,0.687
34,2.72,0.01,0.42,0.669
35,2.704,0.012,0.511,0.615
36,2.665,0.012,0.517,0.466
37,2.626,0.013,0.54,0.466
38,2.566,0.013,0.553,0.497
39,2.507,0.013,0.566,0.53
40,2.53,0.015,0.63,0.481
41,2.438,0.014,0.594,0.481
42,2.475,0.013,0.526,0.58
43,2.443,0.012,0.49,0.563
44,2.544,0.012,0.513,0.633
45,2.548,0.014,0.573,0.58
46,2.55,0.01,0.407,0.58
47,2.532,0.011,0.475,0.744
48,2.502,0.011,0.447,0.821
49,2.598,0.009,0.371,0.821
50,2.611,0.006,0.24,0.821
51,2.609,0.005,0.19,0.841
52,2.398,-0.001,-0.042,0.821
53,2.472,0.001,0.038,0.782
54,2.526,-0.002,-0.077,0.687
55,2.452,-0.004,-0.157,0.763
56,2.532,-0.004,-0.16,0.88
57,2.448,-0.001,-0.04,0.94
58,2.542,0.001,0.047,0.98
59,2.54,0.0,0.0,0.94
60,2.55,0.0,0.0,0.94
61,2.56,0.0,0.0,0.94
62,2.609,-0.001,-0.022,1.0
63,2.579,-0.005,-0.224,0.651
64,2.624,-0.008,-0.33,0.497
65,2.683,-0.013,-0.56,0.513
66,2.876,-0.022,-0.93,0.421
67,2.81,-0.02,-0.84,0.421
68,2.913,-0.019,-0.784,0.451
69,2.907,-0.021,-0.902,0.615
70,2.964,-0.018,-0.756,0.421
71,2.95,-0.02,-0.859,0.436
72,2.973,-0.023,-0.98,0.451
73,2.9,-0.02,-0.84,0.393
74,3.031,-0.019,-0.816,0.303
75,3.13,-0.025,-1.039,0.327
76,3.059,-0.021,-0.87,0.352
77,3.116,-0.022,-0.928,0.315
78,3.262,-0.019,-0.798,0.247
79,3.305,-0.017,-0.73,0.327
80,3.332,-0.034,-1.415,0.393
81,3.572,-0.054,-2.283,0.352
82,3.662,-0.044,-1.833,0.291
83,3.963,-0.044,-1.843,0.352
84,4.085,-0.052,-2.197,0.218
85,4.556,-0.077,-3.255,0.2
86,4.799,-0.091,-3.815,0.191
87,5.35,-0.075,-3.157,0.28
88,5.042,-0.069,-2.898,0.191
89,5.18,-0.06,-2.52,0.237
90,5.48,-0.06,-2.52,0.247
91,6.573,-0.089,-3.72,0.237
92,6.569,-0.091,-3.81,0.209
93,6.652,-0.124,-5.2,0.113
94,7.43,-0.135,-5.651,0.074
95,8.648,-0.161,-6.764,0.07
96,8.258,-0.171,-7.184,0.119
97,8.411,-0.194,-8.164,0.113
98,10.457,-0.221,-9.298,0.092
99,12.438,-0.231,-9.713,0.074
100,13.28,-0.16,-6.72,0.291
101,16.643,-0.079,-3.3,0.687
102,16.556,0.028,1.174,0.725
103,17.367,0.033,1.4,0.651
104,20.667,0.033,1.4,0.744
105,22.717,0.059,2.46,0.782
106,21.375,0.038,1.576,1.0
107,22.112,0.056,2.363,0.9
108,24.942,0.021,0.887,0.841
109,25.249,0.024,1.024,0.782
110,24.467,-0.067,-2.8,0.725
111,25.0,-0.1,-4.2,0.801
112,32.94,-0.08,-3.36,0.96
113,30.506,-0.097,-4.055,0.98
114,30.106,0.003,0.128,0.763
115,32.394,0.047,1.976,0.744
116,36.257,0.079,3.3,0.546
117,35.182,0.141,5.911,0.436
118,32.6,0.2,8.4,0.352
119,31.956,0.278,11.667,0.209
120,32.048,0.324,13.6,0.145
121,32.374,0.337,14.147,0.167
122,31.921,0.461,19.346,0.209
123,30.939,0.47,19.722,0.097
124,31.306,0.453,19.026,0.119
125,32.629,0.414,17.4,0.097
126,40.154,0.427,17.945,0.078
127,41.533,0.517,21.7,0.047
128,40.54,0.52,21.84,0.119
129,40.9,0.5,21.0,0.125
130,39.773,0.487,20.44,0.183
131,38.984,0.492,20.677,0.145
132,38.34,0.47,19.74,0.131
133,36.02,0.41,17.22,0.159
134,34.436,0.368,15.443,0.183
135,33.276,0.337,14.175,0.218
136,35.433,0.217,9.1,0.339
137,37.754,0.127,5.345,0.669
138,43.233,0.167,7.0,0.421
139,42.158,0.129,5.425,0.481
140,41.371,0.036,1.5,0.563
141,42.093,0.097,4.06,0.58
142,39.106,0.153,6.431,0.651
143,38.639,0.119,5.016,0.615
144,36.9,0.15,6.3,0.597
145,38.287,0.343,14.426,0.209
146,38.762,0.281,11.8,0.303
147,35.757,0.229,9.6,0.407
148,36.1,0.2,8.4,0.466
149,33.168,0.184,7.728,0.421
150,32.7,0.2,8.4,0.546
151,30.4,0.2,8.4,0.497
152,29.191,0.196,8.217,0.451
153,27.94,0.22,9.24,0.393
154,25.643,0.171,7.2,0.379
155,23.761,0.13,5.478,0.407
156,22.618,0.109,4.565,0.436
157,24.806,0.103,4.331,0.651
158,30.773,0.187,7.84,0.546
159,33.122,0.261,10.967,0.481
160,30.79,0.245,10.309,0.513
161,34.647,0.224,9.388,0.466
162,38.894,0.297,12.48,0.436
163,36.569,0.434,18.248,0.393
164,39.054,0.378,15.855,0.421
165,37.8,0.35,14.7,0.291
166,37.12,0.31,13.02,0.227
167,36.222,0.461,19.357,0.102
168,39.194,0.447,18.776,0.119
169,39.562,0.481,20.2,0.138
170,41.144,0.622,26.133,0.063
171,38.367,0.683,28.7,0.037
172,39.147,0.573,24.08,0.087
173,36.486,0.493,20.7,0.108
174,35.948,0.474,19.911,0.074
175,37.587,0.443,18.626,0.145
176,34.458,0.229,9.635,0.407
177,37.093,0.197,8.26,0.763
178,35.087,0.143,6.02,0.98
179,34.853,0.127,5.32,0.94
180,32.473,0.087,3.64,0.86
181,30.911,-0.044,-1.866,0.669
182,32.992,-0.104,-4.368,0.563
183,34.192,-0.204,-8.551,0.407
184,32.852,-0.324,-13.6,0.563
185,31.218,-0.191,-8.018,0.841
186,36.4,-0.2,-8.4,0.669
187,39.136,-0.332,-13.95,0.481
188,41.623,-0.288,-12.116,0.706
189,38.55,-0.175,-7.35,0.763
190,35.158,-0.171,-7.165,0.58
191,34.665,-0.168,-7.041,0.58
192,33.856,-0.172,-7.233,0.58
193,34.078,-0.111,-4.667,0.615
194,30.698,-0.151,-6.342,0.633
195,32.55,-0.175,-7.35,0.53
196,36.28,-0.16,-6.72,0.669
197,33.08,-0.11,-4.62,0.451
198,36.529,-0.135,-5.69,0.218
199,35.0,0.0,0.0,0.546
200,33.31,0.105,4.4,0.687
201,32.643,0.071,3.0,0.436
202,32.201,0.101,4.224,0.379
203,31.583,0.041,1.738,0.379
204,31.693,0.047,1.96,0.687
205,29.854,0.127,5.334,1.0
206,28.9,0.1,4.2,0.96
207,26.036,0.118,4.963,0.98
208,23.26,0.08,3.36,0.98
209,26.469,0.084,3.546,0.86
210,23.843,0.071,3.0,0.86
211,22.109,0.055,2.291,0.96
212,20.312,0.006,0.247,0.92
213,18.882,-0.009,-0.382,0.86
214,18.356,-0.072,-3.033,0.669
215,18.48,-0.06,-2.52,0.633
216,16.354,-0.023,-0.969,0.633
217,17.193,-0.054,-2.261,0.706
218,15.786,-0.057,-2.4,0.615
219,15.51,-0.095,-4.009,0.633
220,19.517,-0.092,-3.85,0.615
221,18.456,-0.122,-5.133,0.466
222,18.221,-0.089,-3.758,0.481
223,15.754,-0.123,-5.169,0.436
224,15.933,-0.083,-3.5,0.481
225,16.117,-0.042,-1.75,0.669
226,16.066,-0.017,-0.725,0.821
227,16.3,0.0,0.0,0.821
228,17.09,-0.055,-2.291,0.513
229,19.347,-0.127,-5.32,0.352
230,18.58,-0.11,-4.62,0.687
231,17.873,-0.014,-0.571,0.821
232,16.3,-0.05,-2.1,0.763
233,14.95,-0.075,-3.15,0.744
234,14.782,-0.059,-2.471,0.669
235,14.214,-0.043,-1.8,0.669
236,14.867,-0.017,-0.7,0.801
237,15.044,-0.027,-1.155,0.706
238,13.6,-0.05,-2.1,0.615
239,12.974,-0.062,-2.625,0.513
240,12.322,-0.089,-3.733,0.339
241,11.667,-0.067,-2.8,0.327
242,12.302,-0.049,-2.062,0.258
243,12.268,-0.016,-0.677,0.407
244,11.6,0.0,0.0,0.546
245,11.548,-0.026,-1.107,0.563
246,11.552,-0.024,-1.005,0.633
247,11.323,-0.038,-1.616,0.497
248,10.854,-0.023,-0.969,0.339
249,10.604,-0.048,-2.016,0.247
250,10.706,-0.047,-1.985,0.237
251,10.767,-0.067,-2.8,0.152
252,10.342,-0.079,-3.325,0.152
253,10.153,-0.073,-3.086,0.237
254,11.03,-0.035,-1.483,0.563
255,10.6,-0.05,-2.1,0.763
256,9.853,-0.074,-3.088,0.9
257,10.081,-0.059,-2.487,0.98
258,10.594,-0.003,-0.115,0.9
259,11.59,0.045,1.903,0.801
260,11.451,0.025,1.07,0.92
261,11.462,-0.019,-0.802,0.841
262,11.952,-0.024,-1.015,0.58
263,12.89,-0.055,-2.291,0.546
264,12.323,-0.038,-1.616,0.58
265,11.499,-0.051,-2.126,0.615
266,10.608,-0.046,-1.939,0.53
267,10.741,-0.029,-1.234,0.58
268,10.559,-0.02,-0.856,0.725
269,10.529,-0.035,-1.479,0.706
270,9.933,-0.028,-1.187,0.763
271,9.507,-0.021,-0.9,0.88
272,9.058,-0.031,-1.285,0.744
273,9.529,-0.03,-1.276,0.633
274,9.904,-0.048,-2.003,0.633
275,9.518,-0.071,-2.975,0.546
276,9.571,-0.074,-3.126,0.407
277,9.481,-0.075,-3.136,0.218
278,9.338,-0.056,-2.352,0.247
279,9.812,-0.059,-2.473,0.315
280,10.268,-0.066,-2.787,0.315
281,9.992,-0.054,-2.257,0.365
282,9.718,-0.036,-1.512,0.466
283,9.626,-0.037,-1.547,0.436
284,9.655,-0.042,-1.786,0.466
285,10.098,-0.051,-2.149,0.436
286,9.87,-0.065,-2.73,0.407
287,9.299,-0.061,-2.546,0.451
288,9.228,-0.061,-2.553,0.407
289,9.154,-0.058,-2.439,0.451
290,9.05,-0.055,-2.31,0.481
291,9.35,-0.05,-2.1,0.546
292,8.648,-0.051,-2.153,0.706
293,9.042,-0.064,-2.695,0.706
294,8.834,-0.063,-2.64,0.651
295,8.463,-0.058,-2.45,0.615
296,8.218,-0.051,-2.135,0.546
297,8.388,-0.051,-2.157,0.615
298,8.846,-0.062,-2.597,0.563
299,8.079,-0.06,-2.538,0.407
300,8.27,-0.065,-2.717,0.421
301,7.994,-0.088,-3.687,0.247
302,7.287,-0.111,-4.68,0.102
303,7.009,-0.101,-4.222,0.125
304,6.698,-0.091,-3.82,0.119
305,6.605,-0.068,-2.835,0.138
306,6.522,-0.039,-1.629,0.303
307,6.069,-0.056,-2.34,0.167
308,6.044,-0.078,-3.283,0.145
309,5.78,-0.075,-3.15,0.044
310,5.66,-0.105,-4.397,0.016
311,5.189,-0.066,-2.76,0.025
312,5.017,-0.042,-1.761,0.167
