,mean,slp,chg,pvalue
01-01,2.99,-0.01,-0.42,0.58
01-02,3.048,-0.006,-0.263,0.597
01-03,3.131,-0.014,-0.6,0.497
01-04,3.098,-0.011,-0.467,0.58
01-05,2.99,-0.01,-0.42,0.651
01-06,2.955,-0.003,-0.105,0.98
01-07,2.979,-0.0,-0.014,0.96
01-08,2.936,0.003,0.128,0.94
01-09,2.86,0.005,0.21,0.687
01-10,2.842,0.006,0.256,0.687
01-11,2.831,0.006,0.24,0.782
01-12,2.812,0.006,0.252,0.782
01-13,2.8,0.005,0.219,0.821
01-14,2.759,0.004,0.18,0.782
01-15,2.71,0.005,0.225,0.651
01-16,2.705,0.007,0.305,0.734
01-17,2.779,0.005,0.203,0.801
01-18,2.678,0.004,0.151,0.651
01-19,2.71,0.005,0.217,0.669
01-20,2.785,0.003,0.106,0.782
01-21,2.79,0.005,0.197,0.782
01-22,2.782,0.006,0.273,0.725
01-23,2.719,0.009,0.398,0.58
01-24,2.713,0.011,0.467,0.651
01-25,2.723,0.012,0.484,0.687
01-26,2.718,0.014,0.581,0.763
01-27,2.666,0.008,0.357,0.633
01-28,2.666,0.003,0.126,0.86
01-29,2.687,0.004,0.148,0.86
01-30,2.742,0.001,0.055,1.0
01-31,2.776,0.003,0.117,0.9
02-01,2.79,0.005,0.22,0.782
02-02,2.813,0.007,0.28,0.744
02-03,2.778,0.009,0.373,0.687
02-04,2.72,0.01,0.42,0.669
02-05,2.704,0.012,0.511,0.615
02-06,2.665,0.012,0.517,0.466
02-07,2.626,0.013,0.54,0.466
02-08,2.566,0.013,0.553,0.497
02-09,2.507,0.013,0.566,0.53
02-10,2.53,0.015,0.63,0.481
02-11,2.438,0.014,0.594,0.481
02-12,2.475,0.013,0.526,0.58
02-13,2.443,0.012,0.49,0.563
02-14,2.544,0.012,0.513,0.633
02-15,2.548,0.014,0.573,0.58
02-16,2.55,0.01,0.407,0.58
02-17,2.532,0.011,0.475,0.744
02-18,2.502,0.011,0.447,0.821
02-19,2.598,0.009,0.371,0.821
02-20,2.611,0.006,0.24,0.821
02-21,2.609,0.005,0.19,0.841
02-22,2.398,-0.001,-0.042,0.821
02-23,2.472,0.001,0.038,0.782
02-24,2.526,-0.002,-0.077,0.687
02-25,2.452,-0.004,-0.157,0.763
02-26,2.532,-0.004,-0.16,0.88
02-27,2.448,-0.001,-0.04,0.94
02-28,2.542,0.001,0.047,0.98
03-01,2.54,0.0,0.0,0.94
03-02,2.55,0.0,0.0,0.94
03-03,2.56,0.0,0.0,0.94
03-04,2.609,-0.001,-0.022,1.0
03-05,2.579,-0.005,-0.224,0.651
03-06,2.624,-0.008,-0.33,0.497
