,mean,slp,chg,pvalue
0,8.605,-0.05,-2.12,0.067
1,8.568,-0.063,-2.66,0.032
2,8.572,-0.067,-2.813,0.021
3,8.668,-0.064,-2.686,0.04
4,8.495,-0.06,-2.5,0.052
5,8.151,-0.05,-2.087,0.082
6,8.082,-0.037,-1.551,0.238
7,8.11,-0.03,-1.26,0.286
8,8.258,-0.035,-1.453,0.221
9,8.39,-0.031,-1.305,0.229
10,8.379,-0.042,-1.75,0.135
11,8.326,-0.047,-1.984,0.147
12,8.512,-0.045,-1.883,0.141
13,8.679,-0.032,-1.35,0.465
14,8.986,-0.028,-1.176,0.493
15,8.994,-0.011,-0.474,0.796
16,8.797,-0.016,-0.672,0.522
17,8.21,-0.009,-0.397,0.814
18,8.2,0.0,0.0,0.973
19,8.251,-0.008,-0.336,0.919
20,8.164,-0.0,-0.015,0.849
21,8.16,0.0,0.0,0.814
22,7.9,0.0,0.0,0.779
23,7.748,-0.006,-0.233,0.919
24,7.922,-0.007,-0.274,0.973
25,7.873,-0.013,-0.56,0.814
26,7.916,-0.008,-0.352,0.779
27,7.998,-0.005,-0.191,0.678
28,7.674,-0.012,-0.496,0.629
29,7.942,-0.015,-0.646,0.537
30,7.892,-0.018,-0.739,0.465
31,7.968,-0.023,-0.969,0.363
32,7.69,-0.021,-0.885,0.479
33,7.542,-0.017,-0.731,0.537
34,7.518,-0.015,-0.611,0.522
35,7.313,-0.023,-0.961,0.438
36,7.12,-0.009,-0.394,0.694
37,7.296,-0.01,-0.403,0.849
38,7.389,-0.012,-0.525,0.694
39,7.414,-0.012,-0.525,0.694
40,7.356,-0.009,-0.363,0.849
41,7.652,-0.005,-0.197,0.711
42,7.544,0.007,0.3,0.973
43,7.576,0.001,0.053,0.884
44,7.57,0.0,0.0,0.711
45,7.509,-0.002,-0.096,0.4
46,7.606,0.0,0.013,0.728
47,7.666,-0.007,-0.312,0.582
48,7.745,-0.01,-0.42,0.479
49,7.822,-0.014,-0.603,0.452
50,7.9,-0.019,-0.787,0.4
51,7.956,-0.017,-0.722,0.328
52,7.81,-0.019,-0.814,0.286
53,7.491,-0.017,-0.72,0.375
54,7.255,-0.019,-0.81,0.34
55,7.453,-0.024,-0.988,0.257
56,7.544,-0.023,-0.969,0.196
57,7.508,-0.024,-1.022,0.238
58,7.591,-0.019,-0.811,0.307
59,7.488,-0.014,-0.592,0.493
60,7.704,-0.011,-0.477,0.711
61,7.745,0.0,0.0,0.955
62,7.632,-0.004,-0.175,0.849
63,7.926,-0.008,-0.35,0.629
64,7.988,-0.005,-0.223,0.779
65,8.268,-0.003,-0.123,0.973
66,8.27,-0.001,-0.039,0.884
67,8.34,-0.01,-0.438,0.762
68,8.372,-0.017,-0.693,0.745
69,8.272,-0.017,-0.711,0.678
70,8.314,-0.012,-0.525,0.711
71,8.304,-0.011,-0.478,0.762
72,9.07,-0.009,-0.381,0.955
73,8.888,0.005,0.209,0.955
74,8.93,0.01,0.42,0.762
75,9.291,0.012,0.498,0.884
76,9.185,0.0,0.0,0.831
77,9.637,0.003,0.14,0.814
78,10.196,-0.01,-0.409,0.902
79,10.342,-0.017,-0.696,0.779
80,10.792,-0.015,-0.646,0.973
81,10.599,-0.003,-0.12,0.991
82,10.646,-0.009,-0.36,0.937
83,10.452,0.006,0.233,0.629
84,11.007,0.013,0.56,0.479
85,11.056,0.013,0.537,0.645
86,11.61,0.02,0.84,0.694
87,11.567,0.033,1.4,0.598
88,11.63,0.06,2.52,0.387
89,12.386,0.072,3.034,0.317
90,13.289,0.078,3.276,0.375
91,13.425,0.05,2.1,0.902
92,13.751,0.002,0.092,0.814
93,14.254,0.007,0.3,0.779
94,15.155,0.01,0.42,0.779
95,15.256,0.012,0.525,0.955
96,14.801,0.002,0.082,0.814
97,15.118,0.036,1.512,0.991
98,16.49,0.081,3.413,0.694
99,18.044,0.088,3.708,0.465
100,18.452,0.106,4.447,0.425
101,18.975,0.15,6.3,0.328
102,19.802,0.104,4.362,0.537
103,22.53,0.059,2.477,0.849
104,23.348,-0.005,-0.191,0.694
105,23.09,-0.121,-5.091,0.147
106,24.111,-0.178,-7.466,0.108
107,25.807,-0.186,-7.8,0.103
108,26.614,-0.173,-7.255,0.108
109,30.008,-0.185,-7.754,0.135
110,33.975,-0.15,-6.3,0.296
111,38.98,-0.04,-1.68,0.678
112,42.096,-0.009,-0.381,0.552
113,42.342,-0.217,-9.1,0.286
114,40.667,-0.067,-2.8,0.4
115,41.443,-0.014,-0.6,0.814
116,42.293,0.085,3.583,0.955
117,44.895,-0.01,-0.42,0.814
118,47.332,-0.036,-1.5,0.866
119,47.95,-0.1,-4.2,0.937
120,45.563,-0.173,-7.28,0.645
121,49.496,-0.208,-8.723,0.598
122,52.62,-0.159,-6.677,0.598
123,52.167,-0.165,-6.93,0.779
124,55.294,-0.012,-0.509,0.598
125,55.112,-0.075,-3.151,0.678
126,57.208,-0.183,-7.7,0.728
127,60.168,-0.064,-2.688,0.728
128,63.081,0.062,2.606,0.991
129,63.043,0.188,7.875,0.629
130,69.967,0.433,18.2,0.412
131,76.183,0.467,19.6,0.493
132,77.51,0.519,21.807,0.412
133,81.542,0.583,24.5,0.363
134,87.175,0.75,31.5,0.147
135,95.373,0.846,35.538,0.118
136,111.406,0.814,34.173,0.204
137,113.462,0.924,38.808,0.196
138,100.716,1.332,55.926,0.099
139,107.529,1.059,44.462,0.204
140,114.004,1.008,42.323,0.508
141,114.583,1.167,49.0,0.266
142,120.55,1.1,46.2,0.196
143,122.47,0.939,39.455,0.196
144,122.25,0.5,21.0,0.34
145,131.048,0.095,4.0,0.728
146,137.55,0.1,4.2,0.552
147,133.619,0.238,10.0,0.552
148,133.242,0.485,20.354,0.493
149,133.866,0.731,30.693,0.438
150,132.896,0.791,33.219,0.493
151,143.283,0.567,23.8,0.661
152,144.813,0.625,26.25,0.4
153,145.818,0.636,26.727,0.212
154,153.774,0.548,23.032,0.196
155,161.758,0.516,21.678,0.238
156,166.306,0.611,25.667,0.412
157,150.802,0.605,25.421,0.387
158,140.719,0.439,18.439,0.598
159,150.878,0.755,31.691,0.452
160,145.19,0.379,15.931,0.598
161,141.384,-0.231,-9.693,0.796
162,148.762,-0.476,-20.0,0.537
163,157.958,-0.083,-3.5,0.711
164,157.654,0.308,12.923,0.991
165,156.198,-0.604,-25.375,0.154
166,145.168,-0.664,-27.9,0.129
167,149.326,-0.348,-14.608,0.317
168,148.444,-0.111,-4.667,0.678
169,155.056,0.111,4.667,0.831
170,148.741,0.483,20.276,0.465
171,149.966,0.931,39.103,0.296
172,156.075,1.15,48.3,0.189
173,153.964,0.929,39.0,0.286
174,160.8,0.6,25.2,0.296
175,156.5,1.0,42.0,0.16
176,151.75,0.5,21.0,0.328
