,mean,slp,chg,pvalue
01-01,2.84,0.021,0.893,0.678
01-02,2.936,0.023,0.953,0.508
01-03,2.646,0.022,0.905,0.582
01-04,2.755,0.02,0.84,0.522
01-05,2.7,0.02,0.84,0.598
01-06,2.586,0.022,0.906,0.678
01-07,2.502,0.023,0.971,0.661
01-08,2.486,0.023,0.96,0.412
01-09,2.529,0.028,1.176,0.328
01-10,2.649,0.027,1.14,0.229
01-11,2.647,0.024,0.998,0.375
01-12,2.744,0.027,1.133,0.196
01-13,2.752,0.024,0.988,0.229
01-14,2.781,0.022,0.934,0.118
01-15,2.755,0.02,0.84,0.276
01-16,2.706,0.012,0.49,0.537
01-17,2.626,0.013,0.535,0.661
01-18,2.551,0.012,0.514,0.552
01-19,2.496,0.012,0.49,0.567
01-20,2.472,0.015,0.629,0.479
01-21,2.474,0.018,0.746,0.508
01-22,2.552,0.032,1.357,0.286
01-23,2.558,0.025,1.051,0.493
01-24,2.518,0.027,1.124,0.522
01-25,2.498,0.025,1.05,0.425
01-26,2.518,0.026,1.098,0.307
01-27,2.438,0.025,1.071,0.238
01-28,2.428,0.028,1.163,0.174
01-29,2.348,0.026,1.098,0.189
01-30,2.292,0.023,0.985,0.247
01-31,2.317,0.023,0.986,0.363
02-01,2.301,0.022,0.94,0.387
02-02,2.318,0.026,1.092,0.266
02-03,2.374,0.027,1.145,0.247
02-04,2.253,0.027,1.12,0.229
02-05,2.243,0.027,1.12,0.452
02-06,2.218,0.026,1.073,0.412
02-07,2.226,0.022,0.934,0.351
02-08,2.282,0.025,1.069,0.212
02-09,2.4,0.03,1.281,0.167
02-10,2.523,0.035,1.486,0.036
02-11,2.467,0.034,1.416,0.03
02-12,2.49,0.03,1.26,0.118
02-13,2.488,0.027,1.143,0.094
02-14,2.564,0.029,1.209,0.055
02-15,2.554,0.029,1.215,0.086
02-16,2.556,0.024,1.005,0.328
02-17,2.568,0.016,0.668,0.598
02-18,2.673,0.017,0.7,0.711
02-19,2.652,0.013,0.525,0.849
02-20,2.801,0.012,0.486,0.779
02-21,3.087,0.004,0.18,1.0
02-22,3.07,0.0,0.0,0.645
02-23,3.082,-0.004,-0.185,0.645
02-24,3.066,-0.006,-0.273,0.831
02-25,3.096,-0.008,-0.344,0.796
02-26,2.868,-0.005,-0.196,0.831
02-27,2.884,-0.002,-0.066,0.779
02-28,2.998,-0.004,-0.174,0.552
03-01,3.019,0.008,0.33,0.919
03-02,3.162,0.014,0.576,0.711
03-03,3.077,0.013,0.56,0.955
03-04,3.246,0.01,0.437,0.991
03-05,3.547,0.023,0.98,0.762
03-06,3.916,0.023,0.985,0.937
03-07,4.137,0.033,1.4,0.762
03-08,4.27,0.03,1.278,0.678
03-09,5.051,0.062,2.586,0.508
03-10,5.036,0.083,3.465,0.412
03-11,5.355,0.059,2.49,0.728
03-12,6.154,0.057,2.387,0.645
03-13,7.161,0.092,3.854,0.452
03-14,6.368,0.115,4.817,0.189
03-15,6.544,0.098,4.106,0.189
03-16,9.81,0.089,3.754,0.745
03-17,9.616,0.071,2.982,0.711
03-18,8.395,0.069,2.9,0.582
03-19,7.129,0.028,1.176,0.973
03-20,7.364,0.037,1.549,0.465
03-21,7.408,0.035,1.463,0.465
03-22,7.249,0.029,1.218,0.438
03-23,8.1,-0.02,-0.827,0.814
03-24,8.397,-0.017,-0.7,0.902
03-25,8.218,-0.013,-0.564,0.884
03-26,8.578,0.005,0.23,1.0
03-27,13.025,0.07,2.94,0.522
03-28,18.04,0.201,8.445,0.221
03-29,17.3,0.161,6.748,0.276
03-30,13.264,0.117,4.907,0.328
03-31,17.272,0.103,4.311,0.328
04-01,20.708,0.067,2.807,0.412
04-02,18.422,0.053,2.247,0.328
04-03,15.909,-0.022,-0.916,0.814
04-04,14.508,-0.104,-4.38,0.745
04-05,11.843,-0.093,-3.92,0.779
04-06,12.464,-0.123,-5.166,0.465
04-07,12.145,-0.08,-3.36,0.661
04-08,12.324,-0.062,-2.59,0.831
04-09,11.948,-0.014,-0.578,0.728
04-10,11.63,0.049,2.049,0.387
04-11,11.794,0.068,2.856,0.189
04-12,12.242,0.055,2.303,0.16
04-13,12.256,0.034,1.409,0.661
04-14,12.096,0.051,2.129,0.479
04-15,12.084,0.048,2.028,0.598
04-16,13.003,0.026,1.076,0.694
04-17,12.18,-0.01,-0.404,0.796
04-18,12.21,0.05,2.1,0.567
