,mean,slp,chg,pvalue
01-01,0.45,0.001,0.046,0.762
01-02,0.4,0.001,0.06,0.77
01-03,0.35,0.001,0.036,0.516
01-04,0.34,0.0,0.0,0.914
01-05,0.34,0.0,0.0,0.828
01-06,0.36,0.0,0.0,0.77
01-07,0.29,0.0,0.0,0.812
01-08,0.27,-0.001,-0.026,0.159
01-09,0.34,-0.003,-0.126,0.696
01-10,0.37,-0.004,-0.17,0.329
01-11,0.37,-0.007,-0.28,0.165
01-12,0.36,-0.008,-0.326,0.209
01-13,0.32,-0.007,-0.28,0.153
01-14,0.31,-0.005,-0.21,0.141
01-15,0.4,-0.007,-0.288,0.083
01-16,0.34,-0.005,-0.21,0.363
01-17,0.42,-0.005,-0.226,0.242
01-18,0.45,-0.01,-0.42,0.011
01-19,0.48,-0.009,-0.385,0.044
01-20,0.34,-0.004,-0.158,0.488
01-21,0.34,-0.001,-0.056,0.319
01-22,0.36,-0.004,-0.156,0.329
01-23,0.43,-0.007,-0.29,0.056
01-24,0.4,-0.003,-0.122,0.269
01-25,0.41,-0.003,-0.14,1.0
01-26,0.44,0.001,0.035,0.713
01-27,0.54,-0.003,-0.114,0.53
01-28,0.45,-0.001,-0.054,0.729
01-29,0.45,-0.005,-0.21,0.119
01-30,0.44,-0.003,-0.14,0.374
01-31,0.4,-0.002,-0.094,0.778
02-01,0.43,0.0,0.0,0.474
02-02,0.45,-0.0,-0.018,0.778
02-03,0.42,0.001,0.036,0.435
02-04,0.45,-0.004,-0.168,0.53
02-05,0.53,-0.004,-0.15,0.812
02-06,0.51,0.009,0.374,0.034
02-07,0.42,0.006,0.245,0.037
02-08,0.37,0.005,0.21,0.363
02-09,0.34,0.002,0.07,0.481
02-10,0.37,0.0,0.0,0.745
02-11,0.4,0.002,0.096,0.386
02-12,0.39,0.002,0.076,0.363
02-13,0.43,-0.001,-0.052,0.778
02-14,0.4,0.0,0.0,0.713
02-15,0.45,-0.0,-0.02,0.812
02-16,0.41,-0.0,-0.018,0.879
02-17,0.37,0.003,0.108,0.269
02-18,0.33,0.003,0.136,0.159
02-19,0.41,0.005,0.196,0.087
02-20,0.45,0.002,0.094,0.398
02-21,0.48,-0.002,-0.076,0.633
