,mean,slp,chg,pvalue
0,0.45,0.001,0.046,0.762
1,0.4,0.001,0.06,0.77
2,0.35,0.001,0.036,0.516
3,0.34,0.0,0.0,0.914
4,0.34,0.0,0.0,0.828
5,0.36,0.0,0.0,0.77
6,0.29,0.0,0.0,0.812
7,0.27,-0.001,-0.026,0.159
8,0.34,-0.003,-0.126,0.696
9,0.37,-0.004,-0.17,0.329
10,0.37,-0.007,-0.28,0.165
11,0.36,-0.008,-0.326,0.209
12,0.32,-0.007,-0.28,0.153
13,0.31,-0.005,-0.21,0.141
14,0.4,-0.007,-0.288,0.083
15,0.34,-0.005,-0.21,0.363
16,0.42,-0.005,-0.226,0.242
17,0.45,-0.01,-0.42,0.011
18,0.48,-0.009,-0.385,0.044
19,0.34,-0.004,-0.158,0.488
20,0.34,-0.001,-0.056,0.319
21,0.36,-0.004,-0.156,0.329
22,0.43,-0.007,-0.29,0.056
23,0.4,-0.003,-0.122,0.269
24,0.41,-0.003,-0.14,1.0
25,0.44,0.001,0.035,0.713
26,0.54,-0.003,-0.114,0.53
27,0.45,-0.001,-0.054,0.729
28,0.45,-0.005,-0.21,0.119
29,0.44,-0.003,-0.14,0.374
30,0.4,-0.002,-0.094,0.778
31,0.43,0.0,0.0,0.474
32,0.45,-0.0,-0.018,0.778
33,0.42,0.001,0.036,0.435
34,0.45,-0.004,-0.168,0.53
35,0.53,-0.004,-0.15,0.812
36,0.51,0.009,0.374,0.034
37,0.42,0.006,0.245,0.037
38,0.37,0.005,0.21,0.363
39,0.34,0.002,0.07,0.481
40,0.37,0.0,0.0,0.745
41,0.4,0.002,0.096,0.386
42,0.39,0.002,0.076,0.363
43,0.43,-0.001,-0.052,0.778
44,0.4,0.0,0.0,0.713
45,0.45,-0.0,-0.02,0.812
46,0.41,-0.0,-0.018,0.879
47,0.37,0.003,0.108,0.269
48,0.33,0.003,0.136,0.159
49,0.41,0.005,0.196,0.087
50,0.45,0.002,0.094,0.398
51,0.48,-0.002,-0.076,0.633
52,0.55,-0.005,-0.224,0.502
53,0.5,-0.002,-0.086,0.329
54,0.39,-0.003,-0.12,0.845
55,0.68,-0.018,-0.77,0.087
56,0.52,-0.004,-0.158,0.217
57,0.4,-0.002,-0.096,0.233
58,0.48,0.0,0.0,0.983
59,0.45,0.005,0.21,0.363
60,0.51,0.002,0.096,0.618
61,0.54,0.003,0.14,0.544
62,0.48,0.004,0.164,0.696
63,0.44,0.007,0.28,0.298
64,0.45,0.006,0.252,0.209
65,0.4,0.006,0.234,0.278
66,0.57,0.009,0.366,0.165
67,0.63,0.015,0.642,0.065
68,0.49,0.011,0.442,0.109
69,0.38,0.004,0.178,0.398
70,0.4,0.003,0.112,0.696
71,0.52,0.001,0.04,0.965
72,0.48,-0.002,-0.07,0.374
73,0.48,0.004,0.186,0.423
74,0.42,0.013,0.56,0.179
75,0.45,0.009,0.366,0.269
76,0.51,0.006,0.238,0.931
77,0.48,0.004,0.162,0.983
78,0.45,0.002,0.084,0.983
79,0.4,0.0,0.0,0.53
80,0.44,0.002,0.074,0.778
81,0.44,0.002,0.08,0.242
82,0.42,0.004,0.189,0.879
83,0.54,0.009,0.388,0.398
84,0.62,0.005,0.21,0.812
85,0.69,0.001,0.05,1.0
86,0.51,-0.002,-0.078,0.713
87,0.65,-0.003,-0.105,0.573
88,0.57,-0.001,-0.06,0.633
89,0.51,-0.006,-0.266,0.153
90,0.47,-0.013,-0.56,0.065
91,0.71,-0.005,-0.226,0.319
92,0.61,-0.004,-0.147,0.233
93,0.53,-0.008,-0.315,0.269
94,0.68,-0.007,-0.298,0.201
95,0.57,-0.002,-0.09,0.665
96,0.59,-0.002,-0.084,0.845
97,0.58,-0.001,-0.042,0.983
98,0.51,-0.004,-0.148,0.209
99,0.47,-0.004,-0.18,0.124
100,0.69,-0.001,-0.035,0.897
101,0.59,-0.001,-0.03,0.665
102,0.53,-0.002,-0.096,0.186
103,0.54,-0.004,-0.154,0.051
104,0.4,-0.006,-0.24,0.488
105,0.54,0.0,0.0,0.795
106,0.51,-0.003,-0.14,0.308
107,0.57,-0.006,-0.256,0.079
108,0.45,-0.005,-0.22,0.172
109,0.46,-0.006,-0.24,0.054
110,0.4,-0.003,-0.14,0.119
111,0.41,-0.001,-0.052,0.044
112,0.42,-0.002,-0.062,0.124
113,0.38,-0.004,-0.156,0.135
114,0.4,-0.007,-0.306,0.095
115,0.37,-0.003,-0.14,0.374
116,0.34,-0.003,-0.106,0.398
117,0.45,-0.005,-0.2,0.186
118,0.42,-0.005,-0.23,0.461
119,0.4,-0.005,-0.194,0.242
120,0.35,-0.005,-0.21,0.054
121,0.34,-0.006,-0.254,0.091
122,0.34,-0.005,-0.228,0.159
123,0.45,-0.007,-0.296,0.461
124,0.42,-0.006,-0.27,0.104
125,0.4,-0.006,-0.262,0.233
126,0.47,-0.003,-0.14,0.573
127,0.44,-0.006,-0.248,0.233
128,0.38,-0.003,-0.12,0.351
129,0.4,-0.002,-0.094,0.435
130,0.37,-0.002,-0.094,0.544
131,0.31,-0.001,-0.046,0.488
132,0.3,0.0,0.0,0.588
133,0.29,0.0,0.0,0.862
