,mean,slp,chg,pvalue
01-01,0.42,-0.001,-0.052,0.948
01-02,0.4,-0.001,-0.028,0.931
01-03,0.46,-0.001,-0.022,0.983
01-04,0.43,-0.001,-0.035,0.948
01-05,0.42,0.0,0.0,0.905
01-06,0.42,0.0,0.0,1.0
01-07,0.44,-0.001,-0.022,0.914
01-08,0.45,0.0,0.0,0.965
01-09,0.49,-0.001,-0.038,0.897
01-10,0.52,-0.003,-0.105,0.828
01-11,0.47,-0.005,-0.21,0.795
01-12,0.45,-0.004,-0.184,0.795
01-13,0.42,-0.004,-0.175,0.812
01-14,0.45,-0.005,-0.21,0.696
01-15,0.44,-0.005,-0.194,0.649
01-16,0.42,-0.008,-0.342,0.448
01-17,0.42,-0.011,-0.444,0.53
01-18,0.44,-0.014,-0.578,0.68
01-19,0.58,-0.012,-0.506,0.696
01-20,0.57,-0.015,-0.638,0.544
01-21,0.54,-0.017,-0.71,0.386
01-22,0.52,-0.016,-0.688,0.269
01-23,0.5,-0.017,-0.7,0.201
01-24,0.49,-0.017,-0.732,0.141
01-25,0.48,-0.02,-0.84,0.146
01-26,0.48,-0.017,-0.716,0.124
01-27,0.5,-0.019,-0.816,0.193
01-28,0.51,-0.018,-0.774,0.233
01-29,0.52,-0.017,-0.72,0.251
01-30,0.49,-0.015,-0.63,0.351
01-31,0.55,-0.015,-0.63,0.502
02-01,0.57,-0.012,-0.494,0.573
02-02,0.51,-0.01,-0.42,0.665
02-03,0.47,-0.01,-0.408,0.544
02-04,0.57,-0.008,-0.33,0.665
02-05,0.54,-0.007,-0.273,0.948
02-06,0.55,-0.005,-0.216,0.965
02-07,0.59,-0.004,-0.186,0.922
02-08,0.51,-0.004,-0.154,0.914
02-09,0.65,-0.004,-0.182,0.983
02-10,0.71,-0.004,-0.168,0.931
02-11,0.71,-0.003,-0.126,1.0
02-12,0.65,-0.003,-0.114,0.897
02-13,0.59,-0.003,-0.12,0.965
02-14,0.57,-0.002,-0.1,0.983
02-15,0.57,-0.001,-0.06,0.983
02-16,0.58,-0.0,-0.018,0.983
02-17,0.57,-0.001,-0.042,0.931
02-18,0.57,-0.001,-0.04,0.983
02-19,0.54,-0.0,-0.018,0.879
02-20,0.51,0.001,0.036,0.729
02-21,0.48,0.002,0.084,0.649
02-22,0.45,0.003,0.114,0.573
02-23,0.4,0.002,0.078,0.68
02-24,0.37,0.0,0.0,0.914
02-25,0.4,-0.0,-0.018,1.0
02-26,0.48,-0.002,-0.062,0.762
02-27,0.48,-0.005,-0.198,0.516
02-28,0.52,-0.004,-0.162,0.573
03-01,0.49,-0.004,-0.176,0.618
03-02,0.51,-0.006,-0.26,0.516
03-03,0.59,-0.007,-0.315,0.488
03-04,0.57,-0.01,-0.42,0.41
03-05,0.53,-0.01,-0.42,0.398
03-06,0.49,-0.008,-0.344,0.351
