,mean,slp,chg,pvalue
01-01,0.292,-0.006,-0.246,0.09
01-02,0.277,-0.007,-0.28,0.015
01-03,0.271,-0.007,-0.299,0.022
01-04,0.276,-0.008,-0.315,0.005
01-05,0.321,-0.008,-0.346,0.02
01-06,0.342,-0.008,-0.315,0.045
01-07,0.321,-0.008,-0.334,0.047
01-08,0.311,-0.008,-0.346,0.01
01-09,0.351,-0.009,-0.375,0.037
01-10,0.335,-0.01,-0.42,0.077
01-11,0.35,-0.01,-0.42,0.012
01-12,0.349,-0.012,-0.486,0.004
01-13,0.363,-0.013,-0.56,0.013
01-14,0.349,-0.012,-0.496,0.005
01-15,0.364,-0.011,-0.465,0.013
01-16,0.38,-0.01,-0.42,0.062
01-17,0.35,-0.01,-0.42,0.04
01-18,0.35,-0.01,-0.42,0.024
01-19,0.365,-0.01,-0.42,0.022
01-20,0.366,-0.009,-0.379,0.077
01-21,0.366,-0.009,-0.359,0.298
01-22,0.336,-0.008,-0.326,0.161
01-23,0.336,-0.008,-0.354,0.168
01-24,0.322,-0.007,-0.303,0.134
01-25,0.306,-0.007,-0.291,0.017
01-26,0.321,-0.007,-0.31,0.287
01-27,0.351,-0.007,-0.31,0.735
01-28,0.351,-0.008,-0.326,0.439
01-29,0.35,-0.01,-0.42,0.31
01-30,0.346,-0.009,-0.389,0.226
01-31,0.366,-0.008,-0.344,0.468
02-01,0.475,-0.009,-0.392,0.514
02-02,0.445,-0.01,-0.42,0.345
02-03,0.41,-0.009,-0.371,0.191
02-04,0.42,-0.009,-0.367,0.31
02-05,0.416,-0.008,-0.348,0.2
02-06,0.402,-0.008,-0.321,0.217
02-07,0.396,-0.008,-0.329,0.168
02-08,0.446,-0.008,-0.322,0.287
02-09,0.544,-0.011,-0.451,0.183
02-10,0.565,-0.01,-0.42,0.122
02-11,0.504,-0.012,-0.508,0.066
02-12,0.444,-0.012,-0.51,0.059
02-13,0.474,-0.011,-0.476,0.053
02-14,0.513,-0.013,-0.55,0.031
02-15,0.475,-0.011,-0.442,0.056
02-16,0.459,-0.012,-0.5,0.028
02-17,0.428,-0.012,-0.525,0.028
02-18,0.428,-0.013,-0.533,0.468
02-19,0.43,-0.01,-0.434,0.105
02-20,0.515,-0.01,-0.428,0.062
02-21,0.49,-0.01,-0.42,0.122
02-22,0.491,-0.009,-0.375,0.116
02-23,0.477,-0.008,-0.315,0.191
02-24,0.506,-0.008,-0.334,0.217
02-25,0.491,-0.008,-0.344,0.183
02-26,0.476,-0.01,-0.409,0.14
02-27,0.53,-0.01,-0.42,0.134
02-28,0.646,-0.008,-0.347,0.681
03-01,0.726,-0.007,-0.291,0.699
03-02,0.824,-0.003,-0.11,0.79
03-03,1.203,-0.005,-0.21,0.847
03-04,1.141,-0.008,-0.346,0.384
03-05,1.028,-0.013,-0.56,0.246
03-06,0.941,-0.018,-0.754,0.077
03-07,0.852,-0.018,-0.747,0.086
03-08,0.924,-0.011,-0.48,0.371
03-09,0.868,-0.014,-0.572,0.468
03-10,0.815,-0.011,-0.45,0.345
03-11,0.868,-0.015,-0.63,0.321
03-12,0.89,-0.021,-0.887,0.236
03-13,0.82,-0.022,-0.905,0.1
03-14,0.755,-0.02,-0.84,0.11
03-15,0.699,-0.022,-0.938,0.05
03-16,0.665,-0.02,-0.84,0.028
03-17,0.636,-0.017,-0.709,0.276
03-18,0.57,-0.021,-0.897,0.153
03-19,0.531,-0.029,-1.198,0.053
03-20,0.504,-0.031,-1.315,0.031
03-21,0.496,-0.029,-1.207,0.016
03-22,0.452,-0.026,-1.109,0.007
03-23,0.462,-0.026,-1.074,0.004
03-24,0.433,-0.024,-0.988,0.002
03-25,0.402,-0.026,-1.085,0.001
03-26,0.397,-0.036,-1.508,0.0
03-27,0.378,-0.034,-1.44,0.001
03-28,0.372,-0.028,-1.161,0.001
03-29,0.358,-0.026,-1.077,0.0
03-30,0.333,-0.023,-0.963,0.0
03-31,0.335,-0.02,-0.848,0.005
04-01,0.335,-0.019,-0.787,0.007
04-02,0.331,-0.017,-0.732,0.04
04-03,0.318,-0.015,-0.63,0.01
04-04,0.333,-0.015,-0.63,0.006
04-05,0.322,-0.015,-0.625,0.002
04-06,0.322,-0.016,-0.667,0.0
04-07,0.325,-0.02,-0.834,0.0
04-08,0.302,-0.016,-0.691,0.002
04-09,0.302,-0.015,-0.627,0.002
04-10,0.288,-0.015,-0.625,0.001
04-11,0.283,-0.013,-0.56,0.0
04-12,0.283,-0.013,-0.56,0.001
04-13,0.279,-0.011,-0.476,0.001
04-14,0.28,-0.012,-0.485,0.001
04-15,0.274,-0.011,-0.457,0.0
04-16,0.274,-0.011,-0.469,0.0
04-17,0.264,-0.011,-0.457,0.0
04-18,0.264,-0.011,-0.445,0.0
04-19,0.265,-0.01,-0.42,0.0
04-20,0.255,-0.01,-0.42,0.0
04-21,0.255,-0.01,-0.42,0.0
04-22,0.25,-0.01,-0.42,0.0
04-23,0.246,-0.009,-0.375,0.0
04-24,0.25,-0.009,-0.378,0.0
04-25,0.25,-0.009,-0.378,0.0
04-26,0.246,-0.008,-0.336,0.0
04-27,0.24,-0.009,-0.367,0.0
04-28,0.241,-0.009,-0.362,0.0
04-29,0.241,-0.009,-0.36,0.0
04-30,0.231,-0.008,-0.33,0.0
05-01,0.226,-0.008,-0.344,0.0
05-02,0.221,-0.008,-0.326,0.0
05-03,0.222,-0.007,-0.301,0.0
05-04,0.216,-0.007,-0.301,0.0
05-05,0.216,-0.007,-0.305,0.0
05-06,0.206,-0.007,-0.291,0.0
05-07,0.202,-0.007,-0.282,0.0
05-08,0.197,-0.006,-0.268,0.0
05-09,0.192,-0.006,-0.247,0.0
05-10,0.192,-0.006,-0.252,0.0
05-11,0.192,-0.006,-0.245,0.0
05-12,0.192,-0.007,-0.287,0.0
05-13,0.196,-0.007,-0.277,0.0
05-14,0.192,-0.006,-0.258,0.0
05-15,0.192,-0.006,-0.244,0.0
05-16,0.192,-0.005,-0.23,0.0
05-17,0.178,-0.005,-0.227,0.0
05-18,0.192,-0.005,-0.221,0.0
05-19,0.197,-0.006,-0.236,0.0
05-20,0.187,-0.006,-0.236,0.0
05-21,0.187,-0.005,-0.228,0.0
05-22,0.178,-0.005,-0.211,0.0
05-23,0.173,-0.005,-0.21,0.0
05-24,0.167,-0.005,-0.224,0.0
05-25,0.167,-0.005,-0.224,0.0
05-26,0.172,-0.006,-0.238,0.0
05-27,0.167,-0.006,-0.237,0.0
05-28,0.162,-0.006,-0.244,0.0
05-29,0.162,-0.006,-0.236,0.0
05-30,0.167,-0.006,-0.246,0.0
05-31,0.167,-0.006,-0.256,0.0
06-01,0.162,-0.006,-0.242,0.0
06-02,0.162,-0.006,-0.233,0.0
06-03,0.162,-0.005,-0.225,0.0
06-04,0.158,-0.005,-0.21,0.0
06-05,0.158,-0.005,-0.2,0.0
06-06,0.162,-0.005,-0.203,0.0
06-07,0.152,-0.005,-0.207,0.0
06-08,0.152,-0.005,-0.189,0.0
06-09,0.152,-0.004,-0.187,0.0
06-10,0.148,-0.004,-0.187,0.0
06-11,0.148,-0.004,-0.184,0.0
06-12,0.148,-0.004,-0.187,0.0
06-13,0.148,-0.004,-0.18,0.0
06-14,0.143,-0.004,-0.173,0.0
06-15,0.143,-0.004,-0.18,0.0
06-16,0.138,-0.004,-0.168,0.0
06-17,0.138,-0.004,-0.168,0.0
06-18,0.143,-0.004,-0.174,0.0
06-19,0.138,-0.004,-0.168,0.0
06-20,0.138,-0.004,-0.177,0.0
06-21,0.138,-0.004,-0.176,0.0
06-22,0.138,-0.004,-0.176,0.0
06-23,0.138,-0.004,-0.17,0.0
06-24,0.132,-0.004,-0.187,0.0
06-25,0.133,-0.005,-0.194,0.0
06-26,0.138,-0.004,-0.182,0.0
06-27,0.138,-0.004,-0.176,0.0
06-28,0.138,-0.004,-0.17,0.0
06-29,0.138,-0.004,-0.172,0.0
06-30,0.138,-0.004,-0.172,0.0
07-01,0.138,-0.004,-0.172,0.0
07-02,0.138,-0.004,-0.17,0.0
07-03,0.138,-0.004,-0.18,0.0
07-04,0.143,-0.004,-0.164,0.0
07-05,0.144,-0.004,-0.149,0.0
07-06,0.153,-0.004,-0.148,0.0
07-07,0.138,-0.004,-0.168,0.0
07-08,0.143,-0.004,-0.172,0.0
07-09,0.158,-0.004,-0.174,0.0
07-10,0.148,-0.003,-0.14,0.001
07-11,0.148,-0.004,-0.147,0.003
07-12,0.164,-0.003,-0.131,0.053
07-13,0.149,-0.003,-0.126,0.007
07-14,0.144,-0.003,-0.129,0.009
07-15,0.154,-0.003,-0.127,0.037
07-16,0.164,-0.003,-0.126,0.05
07-17,0.154,-0.003,-0.112,0.453
07-18,0.154,-0.003,-0.143,0.005
07-19,0.153,-0.003,-0.14,0.008
07-20,0.153,-0.004,-0.158,0.003
07-21,0.158,-0.003,-0.135,0.017
07-22,0.158,-0.004,-0.16,0.002
07-23,0.148,-0.003,-0.146,0.001
07-24,0.208,-0.005,-0.196,0.016
07-25,0.203,-0.003,-0.14,0.1
07-26,0.198,-0.003,-0.135,0.168
07-27,0.168,-0.003,-0.134,0.026
07-28,0.194,-0.003,-0.125,0.026
07-29,0.184,-0.002,-0.088,0.255
07-30,0.178,-0.005,-0.217,0.004
07-31,0.192,-0.005,-0.203,0.013
08-01,0.213,-0.004,-0.18,0.019
08-02,0.208,-0.004,-0.176,0.11
08-03,0.203,-0.005,-0.21,0.031
08-04,0.198,-0.004,-0.163,0.018
08-05,0.198,-0.003,-0.121,0.2
08-06,0.198,-0.004,-0.17,0.01
08-07,0.173,-0.005,-0.21,0.0
08-08,0.188,-0.004,-0.174,0.007
08-09,0.198,-0.004,-0.164,0.002
08-10,0.183,-0.004,-0.178,0.001
08-11,0.192,-0.005,-0.23,0.002
08-12,0.187,-0.006,-0.234,0.002
08-13,0.197,-0.006,-0.262,0.0
08-14,0.162,-0.007,-0.28,0.0
08-15,0.157,-0.006,-0.244,0.0
08-16,0.178,-0.005,-0.211,0.0
08-17,0.182,-0.004,-0.187,0.0
08-18,0.182,-0.005,-0.224,0.0
08-19,0.162,-0.005,-0.225,0.0
08-20,0.173,-0.005,-0.194,0.0
08-21,0.178,-0.004,-0.17,0.005
08-22,0.158,-0.004,-0.168,0.005
08-23,0.154,-0.004,-0.153,0.047
08-24,0.158,-0.004,-0.158,0.002
08-25,0.168,-0.005,-0.207,0.004
08-26,0.182,-0.005,-0.199,0.007
08-27,0.173,-0.005,-0.202,0.022
08-28,0.183,-0.004,-0.186,0.013
08-29,0.178,-0.005,-0.193,0.0
08-30,0.183,-0.004,-0.168,0.005
08-31,0.178,-0.004,-0.162,0.018
09-01,0.173,-0.004,-0.183,0.002
09-02,0.168,-0.004,-0.175,0.003
09-03,0.162,-0.004,-0.187,0.001
09-04,0.168,-0.004,-0.184,0.0
09-05,0.173,-0.005,-0.192,0.001
09-06,0.158,-0.005,-0.195,0.0
09-07,0.148,-0.004,-0.185,0.0
09-08,0.158,-0.004,-0.152,0.001
09-09,0.168,-0.003,-0.14,0.001
09-10,0.158,-0.004,-0.155,0.0
09-11,0.162,-0.004,-0.183,0.001
09-12,0.153,-0.004,-0.168,0.0
09-13,0.153,-0.004,-0.174,0.0
09-14,0.158,-0.003,-0.131,0.004
09-15,0.158,-0.004,-0.15,0.003
09-16,0.154,-0.003,-0.143,0.0
09-17,0.143,-0.003,-0.132,0.0
09-18,0.143,-0.004,-0.148,0.0
09-19,0.143,-0.004,-0.158,0.0
09-20,0.148,-0.003,-0.14,0.0
09-21,0.143,-0.004,-0.154,0.0
09-22,0.143,-0.004,-0.152,0.003
09-23,0.153,-0.003,-0.138,0.007
09-24,0.148,-0.004,-0.15,0.001
09-25,0.138,-0.004,-0.158,0.0
09-26,0.138,-0.004,-0.158,0.0
09-27,0.138,-0.004,-0.158,0.0
09-28,0.143,-0.004,-0.166,0.006
09-29,0.148,-0.004,-0.153,0.001
09-30,0.148,-0.004,-0.162,0.0
10-01,0.138,-0.004,-0.154,0.0
10-02,0.148,-0.004,-0.153,0.031
10-03,0.144,-0.004,-0.155,0.012
10-04,0.138,-0.004,-0.166,0.003
10-05,0.138,-0.004,-0.158,0.001
10-06,0.149,-0.004,-0.163,0.0
10-07,0.143,-0.004,-0.152,0.0
10-08,0.148,-0.003,-0.14,0.003
10-09,0.148,-0.004,-0.158,0.004
10-10,0.148,-0.004,-0.153,0.001
10-11,0.138,-0.004,-0.156,0.0
10-12,0.138,-0.004,-0.159,0.0
10-13,0.133,-0.004,-0.162,0.0
10-14,0.132,-0.004,-0.187,0.0
10-15,0.133,-0.004,-0.18,0.0
10-16,0.138,-0.004,-0.17,0.0
10-17,0.138,-0.004,-0.16,0.0
10-18,0.138,-0.004,-0.168,0.0
10-19,0.138,-0.004,-0.174,0.0
10-20,0.143,-0.004,-0.175,0.0
10-21,0.138,-0.004,-0.166,0.0
10-22,0.143,-0.004,-0.178,0.0
10-23,0.138,-0.004,-0.172,0.0
10-24,0.143,-0.004,-0.172,0.0
10-25,0.148,-0.004,-0.17,0.0
10-26,0.153,-0.004,-0.172,0.0
10-27,0.153,-0.004,-0.172,0.0
10-28,0.148,-0.004,-0.174,0.0
10-29,0.148,-0.004,-0.175,0.0
10-30,0.158,-0.004,-0.164,0.0
10-31,0.152,-0.004,-0.187,0.0
11-01,0.148,-0.004,-0.18,0.0
11-02,0.152,-0.005,-0.193,0.0
11-03,0.153,-0.004,-0.178,0.0
11-04,0.158,-0.004,-0.153,0.001
11-05,0.158,-0.004,-0.162,0.0
11-06,0.153,-0.004,-0.162,0.0
11-07,0.153,-0.004,-0.162,0.0
11-08,0.158,-0.004,-0.168,0.0
11-09,0.148,-0.004,-0.18,0.0
11-10,0.158,-0.004,-0.17,0.0
11-11,0.158,-0.004,-0.184,0.0
11-12,0.158,-0.004,-0.176,0.0
11-13,0.158,-0.004,-0.18,0.0
11-14,0.163,-0.004,-0.18,0.0
11-15,0.158,-0.004,-0.189,0.0
11-16,0.163,-0.004,-0.176,0.001
11-17,0.163,-0.004,-0.186,0.0
11-18,0.158,-0.004,-0.182,0.0
11-19,0.158,-0.004,-0.176,0.0
11-20,0.168,-0.004,-0.162,0.001
11-21,0.168,-0.004,-0.15,0.002
11-22,0.168,-0.003,-0.14,0.01
11-23,0.168,-0.004,-0.162,0.01
11-24,0.168,-0.004,-0.162,0.007
11-25,0.163,-0.004,-0.18,0.0
11-26,0.168,-0.005,-0.199,0.002
11-27,0.168,-0.005,-0.203,0.002
11-28,0.173,-0.004,-0.187,0.003
11-29,0.178,-0.004,-0.185,0.001
11-30,0.183,-0.005,-0.21,0.0
12-01,0.183,-0.004,-0.18,0.001
12-02,0.188,-0.004,-0.18,0.056
12-03,0.178,-0.004,-0.168,0.066
12-04,0.178,-0.004,-0.18,0.045
12-05,0.178,-0.005,-0.195,0.07
12-06,0.173,-0.004,-0.18,0.001
12-07,0.177,-0.005,-0.21,0.004
12-08,0.193,-0.005,-0.21,0.003
12-09,0.188,-0.005,-0.205,0.0
12-10,0.178,-0.005,-0.211,0.0
12-11,0.188,-0.005,-0.223,0.0
12-12,0.193,-0.005,-0.21,0.0
12-13,0.198,-0.005,-0.221,0.0
12-14,0.197,-0.005,-0.191,0.001
12-15,0.202,-0.004,-0.187,0.0
12-16,0.197,-0.004,-0.189,0.006
12-17,0.202,-0.005,-0.199,0.002
12-18,0.202,-0.006,-0.25,0.0
12-19,0.212,-0.006,-0.25,0.0
12-20,0.201,-0.008,-0.336,0.0
12-21,0.196,-0.008,-0.326,0.0
12-22,0.197,-0.006,-0.26,0.018
12-23,0.232,-0.005,-0.211,0.047
12-24,0.238,-0.005,-0.195,0.042
12-25,0.223,-0.004,-0.168,0.095
12-26,0.228,-0.004,-0.178,0.056
12-27,0.223,-0.005,-0.196,0.05
12-28,0.232,-0.005,-0.217,0.056
12-29,0.277,-0.006,-0.236,0.008
12-30,0.278,-0.005,-0.223,0.024
12-31,0.278,-0.005,-0.192,0.153
