,mean,slp,chg,pvalue
0,37.264,0.264,11.073,0.449
1,36.125,0.225,9.432,0.477
2,34.742,0.242,10.16,0.139
3,33.892,0.192,8.081,0.11
4,35.722,0.222,9.309,0.18
5,34.868,0.168,7.04,0.345
6,35.708,0.208,8.717,0.289
7,37.617,0.117,4.912,0.463
8,35.061,0.061,2.562,0.507
9,34.067,0.067,2.825,0.449
10,32.061,0.062,2.587,0.449
11,30.396,0.097,4.055,0.633
12,31.13,0.23,9.679,0.258
13,34.126,0.126,5.277,0.616
14,34.044,0.044,1.854,0.552
15,34.819,0.019,0.798,0.843
16,34.46,0.06,2.537,0.898
17,33.014,0.013,0.563,0.972
18,31.237,0.037,1.562,0.991
19,31.513,0.013,0.536,0.825
20,35.025,0.025,1.05,0.898
21,33.092,-0.009,-0.365,0.935
22,31.292,-0.008,-0.351,0.972
23,30.271,-0.029,-1.2,0.972
24,34.714,0.015,0.615,0.771
25,39.998,-0.003,-0.105,0.935
26,39.471,-0.029,-1.218,0.954
27,32.888,-0.113,-4.741,0.6
28,34.646,-0.154,-6.451,0.584
29,31.778,-0.123,-5.145,0.666
30,29.624,-0.077,-3.223,0.666
31,30.3,-0.1,-4.2,0.807
32,29.306,-0.194,-8.127,0.568
33,30.222,-0.077,-3.255,0.935
34,29.644,0.044,1.835,0.477
35,28.76,-0.04,-1.682,0.807
36,29.234,0.133,5.601,0.568
37,29.286,0.085,3.585,0.568
38,29.858,0.058,2.441,0.843
39,27.961,0.061,2.564,0.789
40,28.14,0.04,1.68,0.753
41,27.283,-0.117,-4.916,0.552
42,28.98,-0.021,-0.863,0.972
43,32.598,-0.002,-0.086,1.0
44,30.527,0.027,1.132,0.898
45,29.018,0.018,0.74,0.701
46,31.304,-0.196,-8.238,0.449
47,31.194,-0.206,-8.662,0.507
48,29.386,-0.114,-4.784,1.0
49,28.43,-0.07,-2.94,0.771
50,27.646,0.046,1.925,0.753
51,26.02,0.02,0.838,0.954
52,25.655,-0.045,-1.888,0.916
53,24.727,-0.073,-3.076,0.935
54,24.042,-0.059,-2.461,0.825
55,23.396,-0.104,-4.35,0.616
56,28.498,-0.002,-0.078,0.954
57,27.913,0.013,0.544,0.954
58,26.963,-0.037,-1.56,0.633
59,30.953,-0.047,-1.974,0.477
60,32.38,-0.02,-0.821,0.666
61,32.597,-0.003,-0.124,0.683
62,31.21,0.01,0.409,0.701
63,35.062,0.062,2.623,0.771
64,31.678,-0.022,-0.943,0.449
65,29.926,-0.074,-3.102,0.37
66,30.318,-0.183,-7.675,0.408
67,31.759,-0.241,-10.122,0.463
68,38.885,-0.115,-4.836,0.633
69,37.314,-0.187,-7.843,0.357
70,36.14,-0.26,-10.903,0.408
71,36.718,-0.183,-7.671,0.477
72,36.285,-0.115,-4.846,0.633
73,37.349,-0.151,-6.34,0.701
74,39.022,0.023,0.947,1.0
75,38.97,-0.029,-1.225,0.972
76,36.382,-0.317,-13.331,0.463
77,36.664,-0.336,-14.096,0.408
