,mean,slp,chg,pvalue
01-01,4.64,-0.013,-0.56,0.423
01-02,4.84,-0.017,-0.71,0.298
01-03,4.78,-0.023,-0.974,0.461
01-04,4.67,-0.004,-0.18,0.649
01-05,5.86,-0.006,-0.26,0.649
01-06,5.55,-0.01,-0.42,0.713
01-07,5.41,-0.007,-0.286,0.795
01-08,5.09,-0.011,-0.48,0.713
01-09,7.1,-0.033,-1.38,0.363
01-10,6.54,-0.033,-1.368,0.474
01-11,6.28,-0.029,-1.208,0.516
01-12,5.94,-0.031,-1.281,0.398
01-13,5.41,-0.04,-1.68,0.351
01-14,5.12,-0.052,-2.184,0.374
01-15,5.32,-0.055,-2.31,0.34
01-16,5.72,-0.055,-2.32,0.363
01-17,4.84,-0.04,-1.68,0.665
01-18,5.86,-0.037,-1.54,0.762
01-19,6.37,-0.034,-1.44,0.795
01-20,5.97,-0.052,-2.174,0.68
01-21,6.17,-0.1,-4.2,0.319
01-22,6.57,-0.115,-4.83,0.159
01-23,8.35,-0.141,-5.932,0.114
01-24,9.11,-0.144,-6.032,0.146
01-25,9.96,-0.155,-6.494,0.056
01-26,9.03,-0.141,-5.932,0.062
01-27,9.11,-0.18,-7.56,0.059
01-28,8.77,-0.208,-8.736,0.076
01-29,9.2,-0.16,-6.72,0.179
01-30,10.44,-0.103,-4.34,0.351
01-31,11.21,-0.107,-4.506,0.298
02-01,10.41,-0.124,-5.198,0.225
02-02,11.07,-0.13,-5.46,0.251
02-03,11.04,-0.117,-4.918,0.319
02-04,11.24,-0.137,-5.744,0.251
02-05,12.06,-0.096,-4.038,0.448
02-06,12.23,-0.107,-4.49,0.374
02-07,12.82,-0.115,-4.846,0.251
02-08,12.88,-0.083,-3.49,0.828
02-09,11.94,-0.057,-2.38,0.845
02-10,11.4,-0.037,-1.556,1.0
02-11,11.07,-0.053,-2.24,0.965
02-12,11.49,-0.098,-4.125,0.603
02-13,12.42,-0.122,-5.11,0.435
02-14,14.83,-0.126,-5.282,0.363
02-15,14.18,-0.137,-5.75,0.34
02-16,12.54,-0.124,-5.214,0.386
02-17,13.3,-0.089,-3.758,0.386
02-18,12.14,-0.086,-3.606,0.435
02-19,12.85,-0.145,-6.07,0.193
02-20,12.14,-0.165,-6.94,0.109
02-21,11.55,-0.168,-7.052,0.056
02-22,11.07,-0.143,-6.002,0.109
02-23,11.38,-0.162,-6.825,0.109
02-24,10.44,-0.171,-7.192,0.141
02-25,10.27,-0.212,-8.902,0.129
02-26,12.0,-0.233,-9.765,0.193
02-27,18.06,-0.177,-7.438,0.34
02-28,17.38,-0.209,-8.768,0.363
03-01,15.85,-0.174,-7.304,0.363
03-02,16.05,-0.147,-6.16,0.461
03-03,20.52,-0.098,-4.136,0.363
03-04,18.79,-0.082,-3.456,0.474
03-05,16.64,-0.138,-5.81,0.308
03-06,15.76,-0.242,-10.148,0.172
03-07,14.52,-0.331,-13.888,0.046
03-08,16.05,-0.394,-16.56,0.024
03-09,14.26,-0.396,-16.646,0.023
03-10,13.16,-0.425,-17.83,0.018
03-11,14.18,-0.486,-20.412,0.007
03-12,13.24,-0.427,-17.932,0.005
03-13,13.1,-0.377,-15.828,0.006
03-14,13.1,-0.364,-15.28,0.003
03-15,12.03,-0.301,-12.644,0.003
03-16,10.84,-0.274,-11.52,0.004
03-17,10.22,-0.303,-12.726,0.003
03-18,9.45,-0.284,-11.938,0.004
03-19,8.83,-0.237,-9.946,0.005
03-20,9.4,-0.219,-9.18,0.007
03-21,9.57,-0.216,-9.072,0.008
03-22,8.89,-0.218,-9.144,0.007
03-23,8.91,-0.248,-10.434,0.007
03-24,9.08,-0.256,-10.766,0.006
03-25,8.74,-0.249,-10.45,0.005
03-26,8.8,-0.341,-14.32,0.006
03-27,8.52,-0.321,-13.476,0.027
03-28,8.01,-0.296,-12.411,0.024
03-29,7.53,-0.254,-10.682,0.029
03-30,7.16,-0.233,-9.772,0.011
03-31,7.24,-0.355,-14.89,0.001
04-01,8.07,-0.506,-21.236,0.0
04-02,8.18,-0.459,-19.284,0.0
04-03,8.6,-0.367,-15.4,0.003
04-04,8.07,-0.34,-14.28,0.005
04-05,10.36,-0.263,-11.05,0.008
04-06,12.08,-0.285,-11.97,0.02
04-07,10.5,-0.277,-11.614,0.034
04-08,9.28,-0.27,-11.34,0.039
04-09,8.35,-0.259,-10.896,0.046
04-10,7.92,-0.263,-11.036,0.109
04-11,6.88,-0.217,-9.12,0.109
04-12,7.41,-0.174,-7.316,0.141
04-13,7.92,-0.165,-6.93,0.109
04-14,7.33,-0.196,-8.214,0.091
04-15,7.98,-0.198,-8.316,0.135
04-16,8.35,-0.163,-6.828,0.217
04-17,7.44,-0.143,-6.006,0.209
04-18,6.82,-0.125,-5.25,0.288
04-19,6.65,-0.091,-3.808,0.516
04-20,5.94,-0.072,-3.018,0.618
04-21,5.91,-0.074,-3.108,0.502
04-22,5.35,-0.082,-3.444,0.474
04-23,5.01,-0.081,-3.416,0.386
04-24,4.7,-0.055,-2.302,0.588
04-25,5.04,-0.046,-1.948,0.603
04-26,4.64,-0.043,-1.82,0.696
04-27,5.26,-0.065,-2.716,0.544
04-28,4.78,-0.067,-2.818,0.34
04-29,4.56,-0.058,-2.452,0.329
04-30,4.3,-0.06,-2.52,0.298
05-01,4.39,-0.065,-2.714,0.329
05-02,3.88,-0.053,-2.21,0.423
05-03,3.42,-0.048,-2.016,0.423
05-04,3.2,-0.046,-1.916,0.649
05-05,2.89,-0.035,-1.488,0.762
05-06,2.82,-0.031,-1.316,0.828
05-07,2.62,-0.032,-1.33,0.762
05-08,2.419,-0.038,-1.575,0.516
05-09,2.27,-0.039,-1.628,0.423
05-10,2.09,-0.038,-1.608,0.423
05-11,1.98,-0.044,-1.86,0.363
05-12,1.87,-0.044,-1.86,0.398
05-13,1.9,-0.042,-1.746,0.288
05-14,1.86,-0.04,-1.68,0.251
05-15,1.79,-0.042,-1.75,0.209
05-16,1.72,-0.036,-1.53,0.193
05-17,1.7,-0.032,-1.344,0.251
05-18,1.67,-0.027,-1.14,0.319
05-19,1.67,-0.025,-1.036,0.363
05-20,1.84,-0.02,-0.84,0.278
05-21,1.75,-0.021,-0.874,0.351
05-22,1.75,-0.019,-0.794,0.68
05-23,1.58,-0.017,-0.732,0.729
05-24,1.56,-0.012,-0.484,0.897
05-25,1.56,-0.004,-0.174,0.983
05-26,1.46,-0.005,-0.204,1.0
05-27,1.32,-0.009,-0.374,0.762
05-28,1.38,-0.009,-0.375,0.812
05-29,1.31,-0.007,-0.306,0.795
05-30,1.27,-0.002,-0.092,0.965
05-31,1.21,-0.001,-0.062,0.828
06-01,1.17,-0.002,-0.07,0.897
06-02,1.19,-0.002,-0.094,0.897
06-03,1.27,-0.003,-0.128,0.965
06-04,1.36,-0.006,-0.264,0.914
06-05,1.36,-0.01,-0.42,1.0
06-06,1.42,-0.009,-0.358,0.845
06-07,1.77,-0.001,-0.034,0.448
06-08,2.09,0.004,0.165,0.242
06-09,2.09,0.004,0.186,0.209
06-10,1.75,0.001,0.032,0.242
06-11,1.65,0.002,0.076,0.351
06-12,1.98,-0.002,-0.082,0.172
06-13,1.9,-0.003,-0.105,0.114
06-14,2.0,-0.005,-0.2,0.129
06-15,1.98,0.0,0.0,0.146
06-16,1.89,0.0,0.0,0.242
06-17,1.87,-0.004,-0.176,0.398
06-18,2.07,-0.002,-0.096,0.329
06-19,1.95,0.001,0.046,0.298
06-20,2.16,-0.003,-0.105,0.269
06-21,2.97,-0.003,-0.108,0.398
06-22,3.85,0.006,0.258,0.374
06-23,3.91,0.002,0.084,0.812
06-24,3.88,-0.011,-0.442,0.713
06-25,3.45,-0.013,-0.53,0.713
06-26,3.06,-0.013,-0.534,0.778
06-27,2.97,-0.02,-0.84,0.983
06-28,3.62,-0.023,-0.98,0.812
06-29,4.56,-0.028,-1.19,0.762
06-30,5.72,-0.016,-0.672,1.0
07-01,5.52,-0.021,-0.88,0.948
07-02,6.59,-0.015,-0.62,0.795
07-03,5.49,-0.009,-0.357,0.729
07-04,5.41,0.009,0.394,0.828
07-05,5.29,0.02,0.824,0.502
07-06,4.95,0.042,1.774,0.474
07-07,5.49,0.051,2.124,0.448
07-08,5.89,0.018,0.75,0.665
07-09,6.11,0.017,0.732,0.696
07-10,5.91,0.02,0.84,0.729
07-11,5.07,0.022,0.928,0.588
07-12,6.48,0.031,1.304,0.544
07-13,7.1,0.093,3.924,0.179
07-14,7.61,0.13,5.46,0.087
07-15,7.3,0.13,5.46,0.146
07-16,6.48,0.101,4.246,0.201
07-17,6.06,0.115,4.81,0.124
07-18,6.54,0.116,4.854,0.072
07-19,5.63,0.1,4.2,0.062
07-20,5.74,0.075,3.15,0.124
07-21,6.93,0.054,2.258,0.172
07-22,7.78,0.034,1.444,0.329
07-23,8.38,0.036,1.496,0.374
07-24,7.58,0.064,2.678,0.308
07-25,8.18,0.034,1.428,0.363
07-26,7.16,-0.001,-0.046,0.588
07-27,6.48,0.012,0.488,0.558
07-28,7.27,0.007,0.28,0.665
07-29,7.13,0.026,1.086,0.474
07-30,5.94,0.038,1.575,0.398
07-31,6.82,0.026,1.092,0.68
08-01,9.06,0.0,0.0,0.931
08-02,8.01,-0.059,-2.468,0.983
08-03,11.49,-0.062,-2.59,0.879
08-04,10.81,0.0,0.0,0.931
08-05,9.74,0.025,1.03,0.879
08-06,8.83,0.018,0.77,0.729
08-07,12.37,0.039,1.636,0.502
08-08,11.89,0.044,1.832,0.488
08-09,9.37,0.07,2.94,0.423
08-10,8.26,0.052,2.184,0.573
08-11,7.36,0.062,2.596,0.573
08-12,7.53,0.038,1.592,0.573
08-13,8.12,0.009,0.368,0.665
08-14,10.22,0.016,0.654,0.649
08-15,14.04,-0.018,-0.744,0.713
08-16,15.23,0.0,0.0,0.665
08-17,13.1,0.06,2.54,0.435
08-18,12.62,0.074,3.108,0.386
08-19,12.03,0.113,4.746,0.374
08-20,10.73,0.115,4.83,0.374
08-21,10.07,0.15,6.3,0.34
08-22,9.82,0.128,5.396,0.398
08-23,8.66,0.069,2.884,0.68
08-24,9.34,0.059,2.474,0.474
08-25,10.36,0.068,2.856,0.474
08-26,10.41,0.054,2.275,0.53
08-27,12.65,0.056,2.37,0.474
08-28,14.94,0.065,2.736,0.516
08-29,12.93,0.084,3.535,0.351
08-30,14.26,0.073,3.066,0.41
08-31,13.41,0.038,1.575,0.558
09-01,12.11,0.057,2.372,0.573
09-02,12.99,0.096,4.048,0.573
09-03,13.73,0.139,5.828,0.435
09-04,12.88,0.116,4.854,0.386
09-05,12.17,0.044,1.838,0.435
09-06,11.72,0.01,0.406,0.633
09-07,11.21,0.026,1.108,0.618
09-08,15.99,0.0,0.0,0.696
09-09,15.28,0.02,0.86,0.713
09-10,13.05,0.002,0.064,0.696
09-11,11.24,-0.033,-1.4,0.778
09-12,10.1,-0.034,-1.446,0.914
09-13,10.64,-0.028,-1.176,0.762
09-14,11.83,-0.021,-0.868,0.828
09-15,11.8,-0.035,-1.454,0.879
09-16,10.44,-0.04,-1.668,0.897
09-17,9.88,-0.036,-1.505,0.931
09-18,10.27,0.02,0.84,0.713
09-19,9.08,0.016,0.692,0.762
09-20,10.92,0.034,1.416,0.53
09-21,8.77,0.039,1.638,0.502
09-22,7.73,0.027,1.132,0.474
09-23,8.24,0.03,1.26,0.474
09-24,8.12,0.025,1.04,0.516
09-25,7.56,0.029,1.226,0.544
09-26,7.5,0.025,1.038,0.558
09-27,8.52,0.016,0.656,0.603
09-28,8.15,0.0,0.0,0.828
09-29,7.02,-0.023,-0.96,0.965
09-30,6.93,0.002,0.094,0.965
10-01,6.28,0.002,0.096,1.0
10-02,5.69,-0.01,-0.42,0.845
10-03,7.33,-0.019,-0.786,0.762
10-04,6.93,-0.036,-1.512,0.516
10-05,7.24,-0.035,-1.45,0.618
10-06,6.85,-0.028,-1.19,0.53
10-07,9.54,-0.019,-0.788,0.618
10-08,8.63,-0.006,-0.266,0.778
10-09,8.38,-0.008,-0.336,0.965
10-10,7.95,0.001,0.056,0.897
10-11,7.41,-0.009,-0.392,0.914
10-12,6.79,-0.008,-0.354,0.983
10-13,7.56,-0.011,-0.448,0.914
10-14,7.13,-0.011,-0.446,1.0
10-15,7.27,-0.009,-0.394,0.931
10-16,6.48,-0.007,-0.276,1.0
10-17,5.38,-0.007,-0.304,0.948
