,mean,slp,chg,pvalue
01-01,4.383,-0.007,-0.284,0.825
01-02,4.44,0.0,0.0,0.6
01-03,4.812,0.003,0.111,0.239
01-04,5.036,-0.005,-0.195,0.991
01-05,4.864,-0.006,-0.26,0.616
01-06,4.666,-0.004,-0.187,0.701
01-07,4.639,-0.001,-0.032,0.771
01-08,4.524,-0.006,-0.241,0.735
01-09,4.386,-0.004,-0.174,0.991
01-10,4.34,0.009,0.381,0.507
01-11,4.366,0.006,0.245,0.753
01-12,4.414,0.003,0.141,0.789
01-13,4.396,0.006,0.248,0.522
01-14,4.118,-0.012,-0.515,0.954
01-15,4.306,0.005,0.225,0.735
01-16,4.476,0.005,0.223,0.552
01-17,3.973,0.013,0.53,0.408
01-18,4.962,0.012,0.49,0.568
01-19,4.724,-0.006,-0.237,0.65
01-20,5.678,-0.012,-0.519,0.825
01-21,4.484,-0.016,-0.672,1.0
01-22,4.389,-0.021,-0.893,0.65
01-23,5.359,-0.021,-0.866,0.65
01-24,5.596,-0.004,-0.189,0.753
01-25,5.106,-0.015,-0.609,0.789
01-26,4.788,-0.022,-0.903,0.898
01-27,4.486,-0.014,-0.585,0.935
01-28,4.217,-0.003,-0.117,0.825
01-29,4.27,0.0,0.0,0.843
01-30,4.395,0.005,0.22,0.683
01-31,4.448,0.008,0.351,0.771
02-01,4.406,-0.005,-0.189,0.771
02-02,4.728,-0.022,-0.91,0.221
02-03,5.034,-0.036,-1.525,0.408
02-04,5.353,-0.027,-1.144,0.683
02-05,5.171,-0.01,-0.413,0.88
02-06,5.076,-0.014,-0.58,0.807
02-07,4.794,-0.015,-0.645,0.916
02-08,5.006,-0.004,-0.172,0.771
02-09,4.534,0.005,0.191,0.65
02-10,4.555,-0.005,-0.21,0.825
02-11,4.668,-0.032,-1.332,0.408
02-12,4.88,-0.04,-1.68,0.268
02-13,4.819,-0.021,-0.896,0.568
02-14,4.924,-0.026,-1.094,0.789
02-15,4.761,-0.019,-0.798,0.584
02-16,5.194,-0.045,-1.903,0.3
02-17,4.568,-0.042,-1.75,0.18
02-18,4.472,-0.028,-1.188,0.173
02-19,4.833,-0.037,-1.55,0.213
02-20,5.014,-0.055,-2.331,0.159
02-21,4.648,-0.051,-2.147,0.133
02-22,4.574,-0.037,-1.539,0.395
02-23,4.477,-0.053,-2.218,0.268
02-24,4.673,-0.057,-2.38,0.196
02-25,4.968,-0.041,-1.731,0.421
02-26,4.986,-0.023,-0.971,0.753
02-27,4.699,-0.031,-1.318,0.568
02-28,5.568,-0.062,-2.597,0.173
03-01,5.63,-0.03,-1.28,0.289
03-02,6.232,-0.017,-0.729,0.88
03-03,5.326,-0.024,-0.99,0.522
03-04,5.629,-0.031,-1.304,0.6
03-05,5.595,-0.035,-1.463,0.492
03-06,5.943,-0.027,-1.138,0.972
03-07,5.938,-0.032,-1.361,0.753
03-08,6.602,-0.048,-1.999,0.552
03-09,5.752,-0.048,-2.031,0.382
03-10,5.204,-0.036,-1.505,0.37
03-11,4.829,-0.041,-1.708,0.345
03-12,5.176,-0.004,-0.174,0.916
03-13,4.861,-0.008,-0.353,0.916
03-14,5.218,-0.023,-0.949,0.735
03-15,5.368,-0.012,-0.489,0.954
03-16,5.624,-0.006,-0.231,0.843
03-17,5.892,-0.018,-0.75,0.735
03-18,5.095,-0.025,-1.031,0.322
03-19,5.188,-0.052,-2.176,0.268
03-20,5.585,-0.015,-0.628,0.718
03-21,5.564,-0.035,-1.475,0.159
03-22,5.648,-0.041,-1.727,0.23
03-23,5.434,-0.056,-2.364,0.121
03-24,5.246,-0.044,-1.834,0.421
03-25,6.172,-0.029,-1.197,0.825
03-26,5.763,-0.037,-1.564,0.463
