,mean,slp,chg,pvalue
01-01,6.51,-0.015,-0.61,0.845
01-02,6.34,-0.047,-1.96,0.633
01-03,6.85,-0.06,-2.504,0.474
01-04,7.41,-0.061,-2.554,0.41
01-05,7.44,-0.08,-3.344,0.083
01-06,7.9,-0.109,-4.588,0.076
01-07,7.5,-0.097,-4.064,0.119
01-08,7.22,-0.095,-3.976,0.109
01-09,6.79,-0.097,-4.08,0.159
01-10,6.37,-0.097,-4.06,0.099
01-11,5.86,-0.097,-4.064,0.079
01-12,6.4,-0.045,-1.89,0.087
01-13,6.82,-0.011,-0.46,0.544
01-14,6.68,-0.019,-0.794,0.948
01-15,6.48,-0.005,-0.224,0.948
01-16,6.65,0.003,0.114,0.713
01-17,6.4,0.0,0.0,0.828
01-18,7.05,-0.015,-0.624,0.965
01-19,7.61,-0.049,-2.076,0.26
01-20,8.21,-0.081,-3.392,0.159
01-21,7.33,-0.093,-3.896,0.26
01-22,7.41,-0.106,-4.434,0.269
01-23,7.02,-0.087,-3.674,0.209
01-24,7.5,-0.077,-3.246,0.329
01-25,7.87,-0.058,-2.415,0.34
01-26,7.87,-0.024,-1.02,0.965
01-27,7.47,-0.019,-0.806,0.862
01-28,7.64,-0.011,-0.452,0.845
01-29,7.02,0.001,0.054,0.573
01-30,6.93,-0.003,-0.114,0.762
01-31,6.88,-0.012,-0.492,0.948
02-01,7.22,-0.043,-1.796,0.423
02-02,7.24,-0.042,-1.785,0.217
02-03,7.36,-0.076,-3.202,0.135
02-04,7.58,-0.101,-4.26,0.193
02-05,7.53,-0.065,-2.742,0.374
02-06,9.57,-0.022,-0.945,0.931
02-07,8.69,-0.017,-0.728,0.762
02-08,8.72,-0.017,-0.7,0.665
02-09,7.92,-0.018,-0.762,0.618
02-10,7.67,-0.024,-1.024,0.696
02-11,7.87,-0.016,-0.654,0.633
02-12,8.49,-0.046,-1.932,0.649
02-13,7.87,-0.04,-1.695,0.665
02-14,9.14,-0.016,-0.654,0.931
02-15,8.24,-0.04,-1.68,0.845
02-16,8.38,-0.03,-1.26,0.696
02-17,9.54,-0.074,-3.102,0.351
02-18,9.11,-0.066,-2.784,0.298
02-19,8.35,-0.05,-2.1,0.329
02-20,8.21,-0.079,-3.308,0.153
02-21,9.11,-0.117,-4.912,0.087
02-22,8.91,-0.116,-4.882,0.179
02-23,9.28,-0.1,-4.2,0.34
02-24,8.8,-0.112,-4.708,0.41
02-25,8.86,-0.096,-4.018,0.778
02-26,9.28,-0.097,-4.076,0.474
02-27,9.23,-0.106,-4.462,0.374
