,mean,slp,chg,pvalue
0,3.31,0.04,1.68,0.044
1,3.42,0.033,1.38,0.072
2,3.54,0.03,1.26,0.153
3,3.14,0.039,1.62,0.083
4,3.23,0.042,1.748,0.032
5,3.14,0.038,1.602,0.036
6,3.4,0.024,1.008,0.179
7,3.37,0.017,0.724,0.251
8,3.51,0.011,0.462,0.26
9,3.11,0.01,0.406,0.474
10,3.25,0.021,0.872,0.193
11,3.45,0.025,1.036,0.288
12,3.23,0.027,1.136,0.209
13,3.45,0.031,1.294,0.278
14,3.37,0.033,1.382,0.201
15,3.17,0.027,1.134,0.242
16,3.23,0.03,1.274,0.201
17,3.34,0.02,0.856,0.588
18,3.25,0.018,0.742,0.461
19,3.59,0.001,0.054,0.448
20,3.79,0.0,0.0,0.795
21,3.4,-0.003,-0.14,0.696
22,3.48,0.009,0.358,0.435
23,3.65,0.013,0.55,0.288
24,3.45,0.013,0.534,0.329
25,3.31,0.026,1.085,0.179
26,3.28,0.028,1.19,0.201
27,3.31,0.021,0.866,0.153
28,3.11,0.023,0.98,0.146
29,3.08,0.02,0.86,0.172
30,3.0,0.009,0.36,0.618
31,3.11,0.019,0.814,0.398
32,3.68,0.011,0.452,0.812
33,3.85,0.028,1.186,0.374
34,3.99,0.027,1.128,0.374
35,3.93,0.03,1.276,0.319
36,3.82,0.035,1.47,0.141
37,3.88,0.048,2.024,0.054
38,3.42,0.044,1.842,0.023
39,3.31,0.033,1.4,0.165
40,3.31,0.019,0.812,0.502
41,3.17,0.026,1.085,0.516
42,3.08,0.04,1.68,0.201
43,3.48,0.031,1.296,0.618
44,3.31,0.027,1.132,0.269
45,3.76,0.032,1.356,0.165
46,3.65,0.019,0.818,0.558
47,3.85,0.015,0.622,0.795
48,4.41,0.017,0.712,0.53
49,4.47,0.031,1.298,0.329
50,4.16,0.019,0.806,0.603
51,4.08,0.012,0.518,0.812
52,4.1,0.022,0.908,0.435
53,4.47,0.009,0.396,0.588
54,4.1,0.0,0.0,0.795
55,4.13,0.016,0.692,0.363
56,4.13,0.012,0.514,0.53
57,3.96,-0.001,-0.052,0.862
58,4.3,-0.001,-0.028,0.931
59,4.5,0.031,1.314,0.363
60,4.41,0.032,1.356,0.179
61,4.56,0.054,2.272,0.059
62,4.7,0.042,1.785,0.129
63,4.98,0.014,0.598,0.435
64,5.09,0.016,0.672,0.351
65,4.64,0.0,0.0,0.745
66,5.04,-0.012,-0.5,0.897
67,4.98,-0.006,-0.238,0.845
68,4.64,-0.002,-0.09,0.983
69,4.36,0.006,0.262,0.544
70,4.24,0.013,0.564,0.308
71,4.24,0.011,0.456,0.633
72,3.93,0.012,0.514,0.41
73,3.96,0.021,0.875,0.308
74,4.16,0.029,1.23,0.153
75,3.96,0.008,0.336,0.879
76,4.13,0.021,0.87,0.544
77,4.61,0.0,0.0,0.897
78,4.64,-0.01,-0.42,0.488
79,4.56,-0.037,-1.568,0.017
80,4.3,-0.03,-1.26,0.042
81,4.24,-0.028,-1.182,0.193
82,3.96,-0.03,-1.248,0.34
83,3.85,-0.012,-0.51,0.879
84,3.74,-0.007,-0.29,0.665
85,3.62,-0.01,-0.42,0.795
86,3.79,0.005,0.23,0.745
87,3.76,-0.001,-0.028,0.845
88,3.68,-0.01,-0.42,0.745
89,3.85,-0.005,-0.216,0.862
90,3.82,0.005,0.23,0.812
91,3.65,0.004,0.15,0.862
92,3.93,-0.002,-0.064,0.588
93,4.13,0.003,0.136,0.588
94,3.91,-0.014,-0.574,0.696
95,4.13,-0.016,-0.682,0.696
96,4.13,0.014,0.595,0.374
97,4.47,0.01,0.42,0.251
98,4.33,-0.002,-0.074,0.762
99,3.91,0.005,0.21,0.588
100,3.62,0.003,0.126,0.696
101,3.99,-0.002,-0.072,0.914
102,3.88,-0.004,-0.172,0.729
103,3.91,-0.001,-0.06,0.914
104,3.74,0.003,0.105,0.68
105,3.57,0.003,0.106,0.68
106,3.48,-0.007,-0.3,0.931
107,3.59,0.002,0.088,0.778
108,3.68,0.007,0.296,0.423
109,3.65,-0.001,-0.06,0.948
110,3.68,-0.002,-0.078,0.845
111,3.48,0.011,0.446,0.351
112,3.68,0.012,0.516,0.26
113,3.51,0.018,0.756,0.329
114,3.68,0.026,1.086,0.242
115,3.82,0.021,0.882,0.233
116,3.57,0.018,0.764,0.298
117,3.51,0.03,1.26,0.209
118,3.57,0.03,1.26,0.141
119,3.34,0.024,1.02,0.242
120,3.34,0.028,1.176,0.087
121,3.42,0.02,0.84,0.26
122,3.28,0.025,1.05,0.083
123,3.25,0.026,1.09,0.069
124,3.25,0.025,1.07,0.087
125,3.14,0.021,0.885,0.119
126,3.0,0.017,0.706,0.488
127,3.06,0.009,0.374,0.965
128,2.94,0.011,0.48,0.778
129,2.94,0.016,0.66,0.363
130,2.89,0.016,0.686,0.351
131,2.82,0.016,0.684,0.319
132,2.77,0.011,0.464,0.278
133,2.86,0.008,0.356,0.502
134,2.91,0.013,0.536,0.363
135,2.97,0.013,0.546,0.516
136,2.69,0.001,0.026,0.68
137,2.77,0.006,0.234,1.0
