,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.04053783783783784,-77.76457567567569,0.041607050718883265,2.0,43.0,1.702,0.412,2.46,4.162
01-02,0.03265384615384614,-61.883392307692276,0.07201763206645251,1.0,43.0,1.371,0.342,2.739,4.11
01-03,0.028299999999999992,-53.062499999999986,0.158876387923079,0.0,43.0,1.189,0.287,2.943,4.132
01-04,0.03870216216216217,-74.26302432432435,0.08684001256551266,1.0,43.0,1.625,0.362,2.329,3.954
01-05,0.04188399999999994,-80.54179999999988,0.03188869217908574,2.0,43.0,1.759,0.45,2.347,4.106
01-06,0.03836222222222222,-73.58314444444444,0.035513566212784786,2.0,43.0,1.611,0.422,2.336,3.947
01-07,0.02337826086956522,-43.360521739130434,0.17900133567214382,0.0,43.0,0.982,0.217,2.905,3.887
01-08,0.01741538461538461,-31.46306923076922,0.2689803649247009,0.0,43.0,0.731,0.156,3.002,3.733
01-09,0.011319999999999997,-19.130799999999994,0.2597050690029892,0.0,43.0,0.476,0.119,3.271,3.747
01-10,0.008843750000000011,-14.574500000000022,0.4744436456632575,0.0,43.0,0.372,0.1,2.927,3.299
01-11,0.020581818181818177,-37.90913636363635,0.1934342049120681,0.0,43.0,0.865,0.215,2.822,3.687
01-12,0.024497187500000003,-45.54177500000001,0.27848056798213805,0.0,43.0,1.029,0.243,2.938,3.967
01-13,0.026635294117647052,-50.04438823529411,0.20870397233082194,0.0,43.0,1.119,0.279,2.667,3.786
01-14,0.030658333333333343,-57.86406666666669,0.27848056798213805,0.0,43.0,1.287,0.287,2.809,4.096
01-15,0.032922333333333324,-62.47696666666665,0.1934342049120681,0.0,43.0,1.383,0.242,2.676,4.059
01-16,0.027356666666666658,-51.543733333333314,0.24182473164655205,0.0,43.0,1.149,0.223,2.595,3.744
01-17,0.030251724137931032,-57.277248275862064,0.20096328781426642,0.0,43.0,1.27,0.283,2.591,3.861
01-18,0.02013653846153847,-36.93367692307694,0.6029278873524366,0.0,43.0,0.845,0.182,2.917,3.762
01-19,0.01762318181818182,-31.99186363636364,0.46115733267686343,0.0,43.0,0.741,0.143,2.884,3.625
01-20,0.0014765217391304343,0.6410565217391313,0.448081548716583,0.0,43.0,0.062,0.012,3.563,3.625
01-21,0.0,3.7922,0.8115533673850392,0.0,43.0,0.0,0.0,3.792,3.792
01-22,-0.002829999999999977,9.055999999999955,0.7287442378062505,-0.0,43.0,-0.118,-0.028,3.455,3.337
01-23,0.008385185185185183,-13.289470370370367,0.4352190017892559,0.0,43.0,0.352,0.076,3.305,3.657
01-24,0.013071904761904753,-22.493109523809505,0.2882065615900147,0.0,43.0,0.549,0.111,3.376,3.925
01-25,0.0128636363636365,-22.274672727273003,0.32937921868675035,0.0,43.0,0.541,0.109,3.182,3.723
01-26,0.02594166666666668,-48.57223333333336,0.172092480590194,0.0,43.0,1.09,0.223,2.766,3.856
01-27,0.028299999999999992,-53.317199999999985,0.20096328781426642,0.0,43.0,1.189,0.226,2.688,3.877
01-28,0.02122500000000005,-39.1389000000001,0.14644317557278397,0.0,43.0,0.892,0.199,2.865,3.757
01-29,0.02316407407407408,-43.21514814814816,0.14644317557278397,0.0,43.0,0.972,0.236,2.627,3.599
01-30,0.020581818181818177,-38.07893636363635,0.172092480590194,0.0,43.0,0.865,0.201,2.652,3.517
01-31,0.008489999999999982,-13.980199999999964,0.6029278873524366,0.0,43.0,0.356,0.086,2.822,3.178
02-01,0.019363157894736825,-35.61331578947365,0.39793422470267026,0.0,43.0,0.814,0.184,2.706,3.52
02-02,0.010884615384615364,-18.09023076923073,0.828404904759906,0.0,43.0,0.458,0.09,3.45,3.908
02-03,0.028299999999999992,-52.75119999999998,0.36264285850970546,0.0,43.0,1.189,0.209,3.254,4.443
02-04,0.02829999999999977,-52.609699999999535,0.3741826491069973,0.0,43.0,1.189,0.241,3.396,4.585
02-05,0.030564,-57.1943,0.3187451826272518,0.0,43.0,1.284,0.272,3.292,4.576
02-06,0.034958823529411764,-66.09714705882354,0.1405125707499737,0.0,43.0,1.469,0.241,3.086,4.555
02-07,0.04766315789473685,-91.4492157894737,0.053723997263216416,1.0,43.0,2.002,0.388,2.876,4.878
02-08,0.044022222222222226,-84.62014444444446,0.022854883584979113,2.0,43.0,1.849,0.433,2.5,4.349
02-09,0.033606250000000004,-63.90140000000001,0.172092480590194,0.0,43.0,1.412,0.34,2.605,4.017
02-10,0.01886666666666669,-34.42223333333338,0.5155350369501335,0.0,43.0,0.792,0.171,2.915,3.707
02-11,0.02594166666666664,-48.71373333333328,0.5155350369501335,0.0,43.0,1.089,0.177,2.625,3.714
02-12,0.040010344827586204,-76.9359896551724,0.20096328781426642,0.0,43.0,1.681,0.304,2.244,3.925
02-13,0.030760869565217393,-58.04083913043478,0.6029278873524366,0.0,43.0,1.292,0.232,2.835,4.127
02-14,0.02672777777777778,-50.14445555555556,0.2689803649247009,0.0,43.0,1.122,0.211,2.75,3.872
02-15,0.03183750000000002,-59.91110000000004,0.16538510374217363,0.0,43.0,1.337,0.281,3.095,4.432
02-16,0.01936315789473685,-35.0756157894737,0.5584004547635599,0.0,43.0,0.813,0.131,3.244,4.057
02-17,0.014150000000000032,-24.451200000000064,0.7947886866284579,0.0,43.0,0.594,0.104,3.552,4.146
02-18,0.016733913043478266,-29.05302608695653,0.5296315348267777,0.0,43.0,0.703,0.123,4.063,4.766
02-19,0.030872727272727305,-57.27405454545461,0.32937921868675035,0.0,43.0,1.297,0.243,3.823,5.12
02-20,0.019244000000000004,-34.327900000000014,0.6029278873524366,0.0,43.0,0.808,0.158,3.756,4.564
02-21,0.012263333333333338,-20.451466666666676,0.828404904759906,0.0,43.0,0.515,0.099,3.818,4.333
02-22,0.021507999999999985,-38.91249999999997,0.4352190017892559,0.0,43.0,0.903,0.158,3.652,4.555
02-23,0.00943333333333333,-14.39526666666666,0.5879084322109032,0.0,43.0,0.396,0.066,4.273,4.669
02-24,0.0,4.1035,0.7781182480506512,0.0,43.0,0.0,0.0,4.104,4.104
02-25,0.01664705882352943,-29.162317647058867,0.36264285850970546,0.0,43.0,0.699,0.123,3.782,4.481
02-26,0.012577777777777775,-21.023755555555546,0.5296315348267777,0.0,43.0,0.528,0.099,3.868,4.396
02-27,-0.0012381249999999927,6.438249999999986,0.8623384168158528,-0.0,43.0,-0.052,-0.011,3.988,3.936
02-28,-0.0006831034482758657,5.667806896551731,0.9136991092503179,-0.0,43.0,-0.029,-0.005,4.316,4.287
03-01,0.03103870967741936,-57.57771935483872,0.36264285850970546,0.0,43.0,1.304,0.223,3.848,5.152
03-02,0.03215909090909091,-59.90338181818181,0.17900133567214382,0.0,43.0,1.351,0.243,3.739,5.09
03-03,0.053904761904761914,-103.25322380952383,0.059334618438994235,1.0,43.0,2.264,0.388,3.424,5.688
03-04,0.04244999999999999,-80.20219999999998,0.13476842433139025,0.0,43.0,1.783,0.295,3.806,5.589
03-05,0.014150000000000005,-23.31920000000001,0.4352190017892559,0.0,43.0,0.594,0.101,4.684,5.278
03-06,0.016130999999999986,-27.16799999999997,0.34024045120657065,0.0,43.0,0.678,0.107,4.755,5.433
03-07,0.0,4.6412,0.7450889812709389,0.0,43.0,0.0,0.0,4.641,4.641
03-08,-0.012128571428571457,29.294542857142915,0.9136991092503179,-0.0,43.0,-0.509,-0.094,5.292,4.783
03-09,-0.005659999999999984,16.300799999999967,0.8368514571414307,-0.0,43.0,-0.238,-0.046,5.1,4.862
03-10,-0.0022342105263157713,9.109621052631542,0.9827073827546051,-0.0,43.0,-0.094,-0.019,4.688,4.594
03-11,0.006190625000000005,-8.02305000000001,0.5439213911923737,0.0,43.0,0.26,0.055,4.228,4.488
03-12,0.013317647058823526,-22.390294117647052,0.3187451826272518,0.0,43.0,0.56,0.126,3.965,4.525
03-13,0.011073913043478286,-17.902826086956573,0.6334724060856933,0.0,43.0,0.466,0.105,4.012,4.478
03-14,0.012381249999999983,-20.828799999999962,0.4101432374855567,0.0,43.0,0.52,0.118,3.674,4.194
03-15,0.021225,-38.488,0.30833848049191515,0.0,43.0,0.892,0.202,3.516,4.408
03-16,0.029388461538461537,-54.616823076923076,0.15256341552303954,0.0,43.0,1.234,0.271,3.543,4.777
03-17,0.008216129032258069,-12.470258064516138,0.8965279189482995,0.0,43.0,0.346,0.059,3.789,4.135
03-18,0.02021428571428571,-36.29677142857142,0.5584004547635599,0.0,43.0,0.849,0.155,3.707,4.556
03-19,0.0,4.6129,0.8965279189482995,0.0,43.0,0.0,0.0,4.613,4.613
03-20,-0.009988235294117645,24.617670588235292,0.48793753671895557,-0.0,43.0,-0.42,-0.083,4.851,4.431
03-21,-0.03773333333333332,80.02296666666663,0.017115104092117805,-2.0,43.0,-1.585,-0.282,5.349,3.764
03-22,-0.029789473684210543,63.880547368421084,0.041607050718883265,-2.0,43.0,-1.251,-0.259,4.927,3.676
03-23,-0.028299999999999992,60.844999999999985,0.1934342049120681,-0.0,43.0,-1.188,-0.252,4.839,3.651
03-24,-0.029715000000000002,63.39200000000001,0.34024045120657065,-0.0,43.0,-1.248,-0.263,4.586,3.338
03-25,-0.012128571428571424,28.10594285714285,0.8965279189482995,-0.0,43.0,-0.51,-0.103,4.104,3.594
03-26,-0.007026206896551722,17.788013793103445,0.6646547813082151,-0.0,43.0,-0.295,-0.061,3.883,3.588
03-27,-0.009433333333333257,22.489066666666513,0.7947886866284579,-0.0,43.0,-0.396,-0.071,3.82,3.424
03-28,0.005145454545454584,-6.498709090909169,0.7615493074182684,0.0,43.0,0.216,0.037,3.684,3.9
03-29,-0.000857575757575764,5.479051515151528,0.8115533673850392,-0.0,43.0,-0.036,-0.006,3.782,3.746
03-30,-0.010187999999999989,24.05499999999998,0.7450889812709389,-0.0,43.0,-0.428,-0.08,3.893,3.465
03-31,-0.005145454545454544,14.139709090909088,0.8453357931297272,-0.0,43.0,-0.216,-0.044,3.957,3.741
04-01,0.0053062499999999985,-6.791999999999996,0.8115533673850392,0.0,43.0,0.223,0.048,3.709,3.932
04-02,0.003773333333333332,-3.8959666666666646,0.8794050603461727,0.0,43.0,0.159,0.037,3.571,3.73
04-03,-0.0014149999999999885,6.763699999999977,0.5879084322109032,-0.0,43.0,-0.059,-0.013,3.963,3.904
04-04,0.0030321428571428643,-1.9324857142857281,0.5879084322109032,0.0,43.0,0.127,0.026,4.068,4.195
04-05,-0.013405263157894745,30.71592631578949,0.6964285776954346,-0.0,43.0,-0.563,-0.112,4.187,3.624
04-06,-0.01591874999999998,35.96929999999996,0.6964285776954346,-0.0,43.0,-0.668,-0.133,4.466,3.798
04-07,0.014149999999999996,-24.16819999999999,0.3741826491069973,0.0,43.0,0.594,0.126,3.835,4.429
04-08,0.00943333333333333,-14.39526666666666,0.2506536089538405,0.0,43.0,0.396,0.088,4.273,4.669
04-09,-0.0016647058823529275,7.659311764705855,0.7615493074182684,-0.0,43.0,-0.07,-0.015,4.365,4.295
04-10,0.004716666666666665,-5.52793333333333,0.5879084322109032,0.0,43.0,0.198,0.046,3.806,4.004
04-11,0.0030321428571428483,-2.4418857142856965,0.7125218881022106,0.0,43.0,0.127,0.029,3.559,3.686
04-12,-0.0016171428571428567,7.2245857142857135,0.9136991092503179,-0.0,43.0,-0.068,-0.016,4.024,3.956
04-13,-0.003995294117647058,11.867688235294116,0.7287442378062505,-0.0,43.0,-0.168,-0.03,3.961,3.793
04-14,-0.0016647058823529538,7.234811764705908,0.9136991092503179,-0.0,43.0,-0.07,-0.015,3.94,3.87
04-15,0.002572727272727292,-1.4098545454545848,0.6804707785321866,0.0,43.0,0.108,0.023,3.682,3.79
04-16,0.002829999999999977,-2.0941999999999545,0.6646547813082151,0.0,43.0,0.119,0.025,3.506,3.625
04-17,-0.0070750000000001645,17.63090000000033,0.930910680164664,-0.0,43.0,-0.297,-0.063,3.629,3.332
04-18,0.0023583333333333143,-1.122566666666628,0.7781182480506512,0.0,43.0,0.099,0.023,3.545,3.644
04-19,0.006760555555555535,-9.842111111111072,0.4101432374855567,0.0,43.0,0.284,0.056,3.537,3.821
04-20,-0.0012863636363636259,6.2234272727272515,0.9481546239300995,-0.0,43.0,-0.054,-0.012,3.678,3.624
04-21,-0.0017687500000000134,7.216500000000027,0.8623384168158528,-0.0,43.0,-0.074,-0.017,3.716,3.642
