,mean,slp,chg,pvalue
01-01,2.127,-0.023,-0.98,0.188
01-02,2.083,-0.027,-1.118,0.221
01-03,2.324,-0.026,-1.096,0.204
01-04,2.316,-0.034,-1.424,0.037
01-05,2.372,-0.039,-1.621,0.009
01-06,2.178,-0.032,-1.327,0.016
01-07,2.332,-0.028,-1.157,0.096
01-08,2.034,-0.026,-1.111,0.11
01-09,2.061,-0.029,-1.206,0.116
01-10,2.094,-0.026,-1.071,0.18
01-11,2.07,-0.02,-0.85,0.408
01-12,2.081,-0.009,-0.36,0.492
01-13,2.138,-0.001,-0.053,0.88
01-14,1.97,-0.011,-0.441,0.666
01-15,2.102,-0.008,-0.328,0.843
01-16,2.039,-0.001,-0.052,0.954
01-17,2.146,-0.003,-0.143,0.954
01-18,2.425,-0.005,-0.2,0.701
01-19,2.428,-0.022,-0.933,0.1
01-20,2.564,-0.036,-1.493,0.133
01-21,2.596,-0.033,-1.405,0.279
01-22,2.53,-0.02,-0.84,0.382
01-23,2.48,-0.021,-0.877,0.477
01-24,2.648,-0.012,-0.514,0.843
01-25,2.4,-0.01,-0.426,0.522
01-26,2.314,-0.016,-0.683,0.568
01-27,2.403,-0.007,-0.308,0.735
01-28,2.346,-0.004,-0.181,0.843
01-29,2.271,0.001,0.03,0.616
01-30,2.327,-0.003,-0.13,0.718
01-31,2.426,-0.004,-0.166,0.916
02-01,2.415,-0.015,-0.645,0.537
02-02,2.666,-0.024,-0.996,0.121
02-03,2.72,-0.03,-1.25,0.105
02-04,2.682,-0.038,-1.615,0.035
02-05,2.726,-0.024,-1.014,0.249
02-06,2.467,-0.023,-0.954,0.11
02-07,2.407,-0.023,-0.983,0.145
02-08,2.331,-0.019,-0.808,0.121
02-09,2.271,-0.019,-0.783,0.105
02-10,2.194,-0.016,-0.689,0.204
02-11,2.29,-0.02,-0.827,0.127
02-12,2.334,-0.026,-1.101,0.079
02-13,2.319,-0.021,-0.874,0.133
02-14,2.526,-0.024,-1.015,0.116
02-15,2.436,-0.025,-1.035,0.1
02-16,2.608,-0.022,-0.933,0.188
02-17,2.721,-0.029,-1.2,0.139
02-18,3.169,-0.031,-1.294,0.071
