,mean,slp,chg,pvalue
01-01,3.988,0.028,1.181,0.6
01-02,4.013,0.023,0.972,0.771
01-03,3.598,0.008,0.326,0.843
01-04,4.522,-0.008,-0.356,0.666
01-05,4.027,0.007,0.273,0.916
01-06,3.887,0.007,0.306,0.88
01-07,4.116,0.015,0.645,0.861
01-08,4.194,0.034,1.422,0.666
01-09,4.762,0.032,1.338,0.701
01-10,5.33,-0.02,-0.827,0.666
01-11,4.799,-0.011,-0.473,0.861
01-12,5.616,-0.013,-0.565,0.88
01-13,5.233,0.023,0.958,0.666
01-14,4.575,-0.005,-0.202,0.633
01-15,3.86,-0.02,-0.84,0.322
01-16,4.992,-0.018,-0.771,0.537
01-17,4.785,0.005,0.216,0.753
01-18,5.156,0.066,2.789,0.258
01-19,4.842,0.092,3.852,0.058
01-20,4.933,0.063,2.65,0.071
01-21,4.344,0.045,1.871,0.096
01-22,3.91,0.03,1.254,0.289
01-23,3.838,0.018,0.764,0.935
01-24,3.862,0.012,0.501,0.898
01-25,3.996,0.036,1.522,0.666
01-26,3.976,0.016,0.676,0.771
01-27,3.914,0.004,0.175,0.807
01-28,3.892,0.012,0.502,0.584
01-29,3.63,0.039,1.649,0.249
01-30,3.8,0.039,1.651,0.789
01-31,3.675,0.025,1.062,0.65
02-01,3.725,0.015,0.642,1.0
02-02,3.638,0.018,0.77,0.991
02-03,3.288,0.008,0.349,0.395
02-04,3.813,0.023,0.984,0.421
02-05,3.84,0.02,0.84,0.188
02-06,4.277,0.037,1.54,0.127
02-07,4.16,0.03,1.252,0.145
02-08,3.532,0.023,0.949,0.258
02-09,3.585,0.014,0.607,0.334
02-10,3.246,0.016,0.653,0.322
02-11,3.191,0.021,0.878,0.239
02-12,3.682,0.002,0.088,0.718
02-13,3.433,-0.017,-0.702,0.972
02-14,3.465,-0.015,-0.64,0.735
02-15,4.427,-0.014,-0.575,0.771
02-16,4.508,-0.023,-0.949,0.37
02-17,4.7,-0.03,-1.253,0.37
02-18,4.55,-0.06,-2.531,0.239
02-19,4.581,-0.059,-2.478,0.18
02-20,4.168,-0.051,-2.161,0.159
02-21,4.893,-0.057,-2.408,0.096
02-22,4.896,-0.084,-3.509,0.041
02-23,4.284,-0.075,-3.161,0.018
02-24,4.77,-0.07,-2.924,0.016
02-25,4.502,-0.058,-2.443,0.055
02-26,3.959,-0.061,-2.554,0.011
02-27,3.838,-0.042,-1.76,0.166
02-28,3.762,-0.028,-1.181,0.382
03-01,3.732,-0.027,-1.147,0.121
03-02,4.175,-0.015,-0.63,0.477
03-03,4.218,-0.023,-0.949,0.789
03-04,4.648,-0.053,-2.205,0.311
03-05,4.273,-0.057,-2.39,0.196
03-06,4.204,-0.036,-1.493,0.322
03-07,3.917,-0.043,-1.802,0.23
03-08,3.952,-0.038,-1.6,0.249
03-09,4.334,-0.026,-1.071,0.753
03-10,4.451,-0.019,-0.798,0.718
03-11,4.521,-0.009,-0.382,0.898
03-12,4.589,0.009,0.38,0.972
03-13,4.939,0.019,0.802,0.735
03-14,5.088,0.018,0.737,0.584
03-15,4.9,0.031,1.285,0.23
03-16,4.445,0.035,1.47,0.221
