,mean,slp,chg,pvalue
0,7.22,0.02,0.84,0.943
1,7.054,0.084,3.525,0.269
2,6.69,0.09,3.78,0.412
3,6.524,0.074,3.103,0.392
4,6.19,0.095,3.99,0.269
5,5.971,0.065,2.72,0.412
6,5.734,0.051,2.16,0.748
7,5.486,0.044,1.833,0.803
8,5.37,0.03,1.26,1.0
9,5.41,0.02,0.84,0.943
10,5.49,-0.027,-1.147,0.721
11,5.203,-0.013,-0.549,0.775
12,4.954,0.014,0.583,0.695
13,5.581,0.097,4.08,0.432
14,5.264,0.156,6.565,0.239
15,5.275,0.159,6.664,0.125
16,6.258,0.148,6.216,0.318
17,6.632,0.109,4.593,0.475
18,6.819,0.093,3.896,0.592
19,6.633,0.027,1.12,0.943
20,8.45,-0.01,-0.42,0.695
21,7.272,0.03,1.242,0.83
22,6.89,0.045,1.899,0.803
23,6.79,0.085,3.561,0.721
24,6.117,0.118,4.97,0.335
25,5.797,0.101,4.23,0.372
26,5.435,0.056,2.362,0.372
27,5.49,0.05,2.1,0.544
28,5.182,0.085,3.553,0.432
29,5.09,0.085,3.57,0.392
30,6.127,0.038,1.605,0.695
31,6.186,0.046,1.939,0.301
32,6.094,0.069,2.893,0.284
33,6.038,0.06,2.541,0.544
34,5.635,0.041,1.736,0.748
35,5.361,0.005,0.193,0.858
36,5.58,-0.015,-0.63,0.669
37,5.614,-0.031,-1.298,0.475
38,5.305,-0.016,-0.68,0.592
39,4.926,-0.002,-0.066,0.83
40,4.382,0.007,0.289,0.83
41,5.361,0.012,0.514,0.617
42,5.088,0.023,0.971,0.943
43,5.141,0.087,3.666,0.432
44,6.008,0.133,5.586,0.143
45,6.23,0.12,5.04,0.239
46,6.35,0.09,3.78,0.412
47,5.734,0.124,5.208,0.143
48,5.405,0.121,5.092,0.074
49,5.456,0.101,4.244,0.074
50,5.292,0.092,3.864,0.187
51,5.32,0.1,4.2,0.269
52,4.957,0.063,2.66,0.498
53,4.861,0.03,1.243,0.972
54,4.884,-0.018,-0.767,0.475
55,4.97,-0.04,-1.68,0.354
56,5.253,-0.088,-3.71,0.153
57,5.604,-0.121,-5.078,0.101
58,5.65,-0.11,-4.62,0.074
59,5.615,-0.124,-5.198,0.027
60,5.896,-0.151,-6.36,0.011
61,5.658,-0.147,-6.174,0.019
62,5.461,-0.135,-5.679,0.01
63,5.124,-0.114,-4.773,0.02
64,4.8,-0.103,-4.304,0.019
65,4.544,-0.111,-4.662,0.019
66,4.437,-0.119,-5.008,0.027
67,4.92,-0.12,-5.04,0.015
68,4.676,-0.122,-5.104,0.01
69,4.538,-0.109,-4.593,0.022
70,4.493,-0.098,-4.13,0.017
71,4.429,-0.087,-3.662,0.014
72,4.416,-0.079,-3.318,0.025
73,4.884,-0.081,-3.407,0.017
74,4.916,-0.069,-2.893,0.027
75,4.947,-0.062,-2.596,0.059
76,4.872,-0.073,-3.066,0.08
77,4.774,-0.061,-2.562,0.094
78,4.751,-0.063,-2.64,0.074
79,4.37,-0.06,-2.52,0.059
80,4.324,-0.061,-2.56,0.054
81,4.192,-0.066,-2.753,0.046
82,4.0,-0.065,-2.73,0.059
83,3.864,-0.061,-2.564,0.059
84,4.194,-0.058,-2.456,0.087
85,4.007,-0.067,-2.8,0.042
86,4.22,-0.072,-3.045,0.042
87,3.984,-0.076,-3.192,0.064
88,4.214,-0.071,-2.989,0.059
89,5.106,-0.066,-2.787,0.134
90,5.323,-0.058,-2.45,0.284
91,5.265,-0.086,-3.627,0.134
92,5.14,-0.075,-3.15,0.116
93,5.379,-0.085,-3.56,0.094
94,5.587,-0.109,-4.592,0.05
95,5.366,-0.096,-4.045,0.074
96,4.746,-0.046,-1.949,0.153
97,5.13,-0.01,-0.42,0.432
98,4.82,0.02,0.84,0.887
99,4.895,0.014,0.578,0.803
100,5.131,-0.015,-0.642,0.475
101,5.376,-0.034,-1.428,0.284
102,5.185,-0.029,-1.204,0.354
103,5.551,-0.035,-1.482,0.392
104,5.85,-0.055,-2.31,0.175
105,5.9,-0.075,-3.15,0.064
106,5.762,-0.083,-3.491,0.025
107,6.074,-0.096,-4.039,0.008
108,6.565,-0.091,-3.832,0.02
109,6.121,-0.088,-3.691,0.035
110,6.184,-0.089,-3.72,0.059
111,6.37,-0.085,-3.57,0.094
112,6.587,-0.027,-1.12,0.521
113,6.56,-0.035,-1.47,0.354
114,6.668,-0.005,-0.193,0.803
115,6.38,-0.01,-0.42,0.721
116,6.812,-0.018,-0.761,0.643
117,6.987,-0.062,-2.59,0.212
118,7.031,-0.053,-2.22,0.199
119,6.978,-0.059,-2.491,0.175
120,6.672,-0.013,-0.546,0.521
121,6.66,0.033,1.366,0.775
122,7.025,0.019,0.784,0.972
123,8.081,0.002,0.101,0.887
124,7.593,0.027,1.12,0.354
125,7.49,0.03,1.26,0.335
126,7.137,0.013,0.56,0.775
127,7.303,0.057,2.38,0.617
128,7.066,0.039,1.623,0.643
