,mean,slp,chg,pvalue
01-01,0.12,-0.001,-0.044,0.087
01-02,0.12,-0.001,-0.038,0.124
01-03,0.12,-0.001,-0.046,0.106
01-04,0.12,-0.001,-0.044,0.135
01-05,0.12,-0.001,-0.04,0.104
01-06,0.11,-0.001,-0.03,0.159
01-07,0.11,-0.001,-0.026,0.186
01-08,0.11,-0.001,-0.028,0.193
01-09,0.11,-0.001,-0.032,0.141
01-10,0.11,-0.001,-0.032,0.179
01-11,0.11,-0.001,-0.052,0.209
01-12,0.11,-0.001,-0.046,0.225
01-13,0.12,-0.001,-0.054,0.159
01-14,0.12,-0.001,-0.056,0.165
01-15,0.11,-0.001,-0.052,0.172
01-16,0.11,-0.001,-0.046,0.329
01-17,0.12,-0.001,-0.046,0.269
01-18,0.12,-0.001,-0.05,0.193
01-19,0.11,-0.001,-0.056,0.135
01-20,0.11,-0.001,-0.06,0.114
01-21,0.11,-0.001,-0.046,0.109
01-22,0.12,-0.001,-0.045,0.179
01-23,0.12,-0.001,-0.044,0.129
01-24,0.11,-0.001,-0.038,0.172
01-25,0.11,-0.001,-0.04,0.159
01-26,0.11,-0.001,-0.035,0.255
01-27,0.12,-0.001,-0.038,0.225
01-28,0.12,-0.001,-0.038,0.233
01-29,0.12,-0.001,-0.04,0.225
01-30,0.12,-0.001,-0.038,0.255
01-31,0.12,-0.001,-0.034,0.233
02-01,0.12,-0.001,-0.032,0.303
02-02,0.13,-0.001,-0.032,0.269
02-03,0.13,-0.001,-0.036,0.269
02-04,0.12,-0.001,-0.032,0.423
02-05,0.12,-0.001,-0.026,0.516
02-06,0.12,-0.001,-0.026,0.386
02-07,0.12,-0.001,-0.032,0.398
02-08,0.11,-0.001,-0.032,0.41
02-09,0.12,-0.001,-0.024,0.461
02-10,0.13,-0.001,-0.024,0.488
02-11,0.13,-0.0,-0.02,0.474
02-12,0.14,-0.001,-0.026,0.298
02-13,0.13,-0.001,-0.024,0.278
02-14,0.14,-0.001,-0.024,0.34
02-15,0.12,-0.001,-0.032,0.329
02-16,0.14,-0.001,-0.038,0.264
02-17,0.14,-0.001,-0.028,0.435
02-18,0.14,-0.001,-0.026,0.488
02-19,0.15,-0.001,-0.028,0.423
02-20,0.14,-0.001,-0.024,0.308
02-21,0.14,-0.0,-0.02,0.461
02-22,0.13,-0.001,-0.034,0.319
02-23,0.14,-0.001,-0.044,0.186
02-24,0.15,-0.001,-0.044,0.217
02-25,0.16,-0.001,-0.062,0.146
02-26,0.16,-0.002,-0.068,0.109
02-27,0.14,-0.002,-0.068,0.091
02-28,0.14,-0.001,-0.06,0.165
03-01,0.14,-0.001,-0.056,0.146
03-02,0.15,-0.002,-0.063,0.104
03-03,0.16,-0.002,-0.106,0.079
03-04,0.16,-0.002,-0.08,0.099
03-05,0.15,-0.002,-0.07,0.106
03-06,0.15,-0.002,-0.084,0.079
03-07,0.16,-0.002,-0.07,0.099
03-08,0.16,-0.002,-0.064,0.135
03-09,0.16,-0.002,-0.066,0.091
03-10,0.16,-0.002,-0.07,0.076
03-11,0.19,-0.002,-0.084,0.076
03-12,0.19,-0.002,-0.084,0.062
03-13,0.19,-0.002,-0.08,0.124
03-14,0.22,-0.002,-0.066,0.225
03-15,0.21,-0.001,-0.06,0.141
03-16,0.22,-0.002,-0.076,0.172
03-17,0.22,-0.002,-0.076,0.217
