,mean,slp,chg,pvalue
01-01,7.774,-0.029,-1.215,0.935
01-02,7.214,0.006,0.259,0.733
01-03,6.333,-0.002,-0.07,0.961
01-04,7.683,0.008,0.35,0.91
01-05,6.953,0.016,0.662,0.808
01-06,6.896,0.029,1.209,0.527
01-07,7.3,0.013,0.529,0.833
01-08,7.021,-0.032,-1.356,0.168
01-09,9.876,-0.181,-7.606,0.116
01-10,8.846,-0.054,-2.248,0.263
01-11,8.443,-0.187,-7.84,0.108
01-12,11.966,-0.059,-2.46,0.466
01-13,10.81,-0.023,-0.948,0.549
01-14,10.849,0.037,1.569,0.935
01-15,11.766,0.091,3.839,0.987
01-16,11.693,-0.052,-2.17,0.427
01-17,11.6,0.0,0.0,0.527
01-18,12.121,0.03,1.272,0.661
01-19,10.856,-0.011,-0.461,0.486
01-20,9.965,-0.009,-0.366,0.615
01-21,9.257,0.037,1.54,0.685
01-22,8.598,0.037,1.551,0.858
01-23,8.14,0.045,1.885,0.758
01-24,8.614,0.031,1.311,0.91
01-25,8.627,0.057,2.386,0.733
01-26,8.304,0.079,3.303,0.935
01-27,10.096,0.174,7.303,0.292
01-28,10.796,0.174,7.301,0.323
01-29,10.113,0.128,5.39,0.638
01-30,9.732,0.171,7.169,0.466
01-31,10.951,0.113,4.731,0.783
02-01,11.914,0.004,0.15,0.935
02-02,12.016,0.004,0.163,0.733
02-03,11.049,0.012,0.51,0.427
02-04,9.758,0.064,2.703,0.39
02-05,10.131,0.085,3.582,0.277
02-06,11.032,0.108,4.545,0.25
02-07,10.482,0.131,5.487,0.168
02-08,10.051,0.103,4.314,0.212
02-09,9.176,0.134,5.635,0.14
02-10,7.873,0.123,5.18,0.083
02-11,8.458,0.117,4.923,0.123
02-12,8.984,0.188,7.913,0.034
02-13,9.052,0.156,6.532,0.116
02-14,10.083,0.196,8.222,0.168
02-15,9.916,0.177,7.414,0.058
02-16,8.724,0.186,7.819,0.058
02-17,9.024,0.181,7.607,0.123
02-18,7.648,0.11,4.607,0.372
02-19,6.788,0.07,2.923,0.427
02-20,6.454,0.041,1.72,0.858
02-21,5.784,0.026,1.085,0.935
02-22,5.553,0.013,0.56,0.91
02-23,4.735,-0.011,-0.477,0.427
02-24,4.928,-0.098,-4.121,0.189
02-25,6.103,-0.044,-1.862,0.427
02-26,6.692,-0.105,-4.395,0.372
02-27,5.959,-0.108,-4.53,0.25
02-28,5.698,-0.111,-4.645,0.408
03-01,6.349,-0.095,-4.002,0.466
03-02,6.041,-0.055,-2.298,0.858
03-03,5.857,-0.013,-0.56,0.987
03-04,5.262,-0.037,-1.547,0.758
03-05,5.985,-0.016,-0.682,0.808
03-06,4.982,-0.005,-0.195,0.833
03-07,4.88,0.032,1.364,0.427
03-08,5.23,0.05,2.096,0.466
03-09,5.586,0.044,1.855,0.2
03-10,6.02,0.07,2.947,0.292
03-11,6.982,0.093,3.913,0.149
03-12,8.257,0.109,4.588,0.277
03-13,8.501,0.103,4.316,0.307
03-14,8.024,0.106,4.453,0.263
03-15,7.26,0.105,4.405,0.292
03-16,7.59,0.083,3.466,0.178
03-17,6.794,0.058,2.455,0.236
03-18,7.166,0.059,2.478,0.292
03-19,7.33,0.05,2.1,0.615
03-20,7.03,0.01,0.425,0.783
03-21,6.504,0.006,0.256,0.661
03-22,6.662,0.0,0.013,0.758
03-23,6.698,0.042,1.766,0.39
03-24,5.996,0.066,2.787,0.178
03-25,6.099,0.062,2.61,0.339
03-26,6.136,0.064,2.69,0.25
03-27,5.891,0.063,2.634,0.123
03-28,6.272,0.07,2.957,0.178
03-29,7.405,0.101,4.249,0.089
03-30,7.165,0.079,3.304,0.292
03-31,7.102,0.038,1.596,0.783
04-01,7.364,0.021,0.88,0.935
04-02,6.99,0.005,0.215,0.323
04-03,6.163,-0.007,-0.284,0.189
04-04,6.374,-0.039,-1.638,0.277
04-05,7.758,0.057,2.392,0.733
04-06,7.395,0.049,2.05,0.355
04-07,7.586,0.067,2.796,0.034
04-08,6.449,0.057,2.404,0.022
04-09,6.36,0.065,2.723,0.149
04-10,6.097,0.092,3.854,0.02
04-11,6.352,0.083,3.488,0.077
04-12,6.352,0.068,2.847,0.263
04-13,6.98,0.083,3.473,0.077
04-14,6.31,0.07,2.942,0.14
04-15,6.577,0.044,1.858,0.178
04-16,6.21,0.015,0.635,0.661
04-17,6.396,0.024,1.015,0.615
04-18,6.764,0.013,0.563,0.506
04-19,6.878,0.04,1.663,0.323
04-20,7.228,-0.03,-1.279,0.884
04-21,6.739,-0.11,-4.63,0.506
04-22,6.206,-0.061,-2.555,0.39
04-23,5.826,-0.024,-0.995,0.833
04-24,5.454,-0.021,-0.895,0.808
04-25,5.358,-0.048,-2.021,0.372
04-26,6.249,-0.02,-0.85,0.987
04-27,7.324,-0.054,-2.275,0.935
04-28,6.828,-0.006,-0.237,0.661
04-29,7.306,0.001,0.059,0.638
04-30,6.549,-0.01,-0.43,0.935
05-01,6.987,-0.011,-0.45,0.884
05-02,7.151,0.0,0.008,0.783
05-03,6.392,-0.01,-0.4,0.858
05-04,5.712,-0.01,-0.409,0.91
05-05,5.139,-0.025,-1.071,0.685
05-06,4.636,-0.036,-1.508,0.446
05-07,5.384,-0.016,-0.692,0.733
05-08,4.831,-0.017,-0.728,0.833
05-09,4.475,-0.016,-0.684,1.0
05-10,4.228,-0.025,-1.063,0.733
05-11,4.193,-0.037,-1.544,0.168
05-12,4.411,-0.04,-1.668,0.149
05-13,4.34,-0.022,-0.939,0.212
05-14,4.009,-0.02,-0.854,0.168
05-15,3.694,-0.022,-0.907,0.263
05-16,3.64,-0.018,-0.738,0.446
05-17,3.742,-0.009,-0.398,0.758
05-18,3.734,0.001,0.041,0.935
05-19,3.784,-0.029,-1.227,0.446
05-20,3.604,-0.024,-1.005,0.709
05-21,3.47,-0.01,-0.42,0.661
05-22,3.56,0.01,0.42,0.685
05-23,4.051,0.013,0.536,0.685
05-24,3.899,-0.005,-0.225,0.884
05-25,3.472,-0.012,-0.509,0.91
