,mean,slp,chg,pvalue
01-01,2.106,0.006,0.25,0.408
01-02,1.939,0.009,0.383,0.449
01-03,1.972,0.012,0.488,0.23
01-04,1.99,0.01,0.431,0.196
01-05,1.957,0.007,0.285,0.65
01-06,1.938,0.008,0.34,0.537
01-07,1.948,0.008,0.338,0.537
01-08,1.93,0.01,0.42,0.507
01-09,1.808,0.008,0.332,0.537
01-10,1.76,0.01,0.427,0.395
01-11,1.866,0.016,0.659,0.357
01-12,1.932,0.032,1.355,0.044
01-13,1.904,0.035,1.449,0.011
01-14,1.82,0.02,0.84,0.061
01-15,1.777,0.017,0.727,0.037
01-16,1.733,0.013,0.546,0.096
01-17,1.731,0.011,0.46,0.159
01-18,1.762,0.011,0.483,0.067
01-19,1.776,0.005,0.227,0.408
01-20,1.664,0.004,0.155,0.449
01-21,1.662,0.002,0.084,0.6
01-22,1.684,0.004,0.158,0.718
01-23,1.704,0.004,0.168,0.972
01-24,1.602,0.002,0.097,0.683
01-25,1.7,0.0,0.006,0.843
01-26,1.58,0.0,0.0,0.898
01-27,1.624,0.004,0.149,0.65
01-28,1.682,0.002,0.101,0.771
01-29,1.664,0.004,0.175,0.718
01-30,1.726,0.006,0.246,0.357
01-31,1.726,0.006,0.241,0.552
02-01,1.79,0.011,0.443,0.345
02-02,1.739,0.009,0.382,0.258
02-03,1.706,0.006,0.246,0.522
02-04,1.647,0.007,0.276,0.395
02-05,1.78,0.009,0.397,0.221
02-06,1.763,0.013,0.529,0.116
02-07,1.69,0.01,0.427,0.096
02-08,1.651,0.011,0.452,0.058
02-09,1.569,0.009,0.364,0.311
02-10,1.538,0.008,0.351,0.268
02-11,1.507,0.007,0.294,0.311
02-12,1.605,0.005,0.206,0.382
02-13,1.502,0.002,0.084,0.916
02-14,1.662,0.001,0.051,1.0
02-15,1.599,-0.001,-0.038,0.807
02-16,1.58,-0.001,-0.021,0.807
02-17,1.558,-0.002,-0.079,0.616
02-18,1.582,0.001,0.059,0.972
02-19,1.753,0.003,0.126,0.825
02-20,1.874,0.004,0.174,0.789
02-21,2.036,0.006,0.26,0.843
02-22,1.915,0.005,0.202,0.935
02-23,1.942,0.002,0.099,0.552
02-24,1.97,0.0,0.0,0.492
02-25,1.901,0.001,0.034,0.935
02-26,1.759,-0.001,-0.036,0.972
02-27,1.834,0.004,0.183,0.753
02-28,1.776,0.006,0.254,0.683
03-01,1.92,0.009,0.397,0.395
03-02,1.921,0.001,0.04,0.843
03-03,2.005,0.005,0.222,0.584
03-04,2.0,0.0,0.0,0.825
03-05,1.93,-0.0,-0.011,0.718
03-06,1.938,-0.002,-0.073,0.789
03-07,2.1,0.0,0.0,0.972
03-08,2.455,0.005,0.196,0.616
03-09,2.418,0.009,0.359,0.449
03-10,2.604,0.004,0.189,0.522
03-11,2.675,0.015,0.618,0.268
03-12,2.722,0.013,0.531,0.568
03-13,2.461,0.011,0.458,0.65
03-14,2.824,0.003,0.143,0.701
03-15,2.876,0.016,0.684,0.37
03-16,2.906,0.006,0.231,0.537
03-17,2.769,0.009,0.376,0.537
03-18,3.089,-0.001,-0.034,0.916
03-19,3.019,-0.021,-0.87,0.683
03-20,3.06,-0.04,-1.669,0.145
03-21,3.124,-0.036,-1.506,0.463
03-22,2.926,-0.025,-1.031,0.735
03-23,2.674,-0.036,-1.504,0.311
03-24,2.742,-0.047,-1.993,0.152
03-25,2.862,-0.048,-2.03,0.249
03-26,3.326,-0.045,-1.881,0.421
03-27,3.645,-0.045,-1.89,0.213
03-28,3.768,-0.032,-1.365,0.196
03-29,4.56,-0.031,-1.293,0.311
03-30,5.244,-0.056,-2.352,0.173
03-31,5.542,-0.088,-3.702,0.067
04-01,5.046,-0.024,-0.991,0.771
04-02,4.715,-0.025,-1.054,0.449
04-03,4.562,-0.038,-1.615,0.408
04-04,4.773,-0.017,-0.702,0.666
04-05,5.04,-0.05,-2.085,0.058
04-06,4.182,-0.038,-1.581,0.087
04-07,4.079,-0.02,-0.851,0.507
04-08,4.28,-0.0,-0.015,0.935
04-09,3.801,0.001,0.05,0.898
04-10,4.2,-0.001,-0.021,0.954
04-11,3.958,0.008,0.349,0.861
04-12,3.928,0.008,0.35,0.522
04-13,3.678,0.017,0.735,0.289
04-14,3.46,-0.0,-0.016,0.616
04-15,3.716,-0.035,-1.451,0.289
04-16,3.634,-0.026,-1.104,0.345
04-17,3.641,-0.019,-0.781,0.221
04-18,3.266,-0.004,-0.187,0.753
04-19,2.883,0.003,0.137,0.807
04-20,2.835,0.005,0.21,0.65
04-21,3.842,0.012,0.502,0.735
04-22,3.21,0.01,0.408,0.65
04-23,2.852,0.012,0.521,0.6
04-24,2.974,0.024,1.019,0.166
04-25,2.66,0.021,0.863,0.173
04-26,2.577,0.027,1.142,0.022
04-27,2.474,0.025,1.031,0.02
04-28,2.528,0.028,1.178,0.005
04-29,2.495,0.014,0.605,0.159
04-30,2.37,0.011,0.451,0.258
05-01,2.346,0.016,0.682,0.061
05-02,2.39,0.02,0.821,0.067
05-03,2.25,0.02,0.84,0.039
05-04,2.132,0.022,0.922,0.015
05-05,2.179,0.019,0.798,0.025
05-06,2.187,0.017,0.71,0.067
05-07,2.154,0.013,0.565,0.105
05-08,2.06,0.01,0.433,0.279
05-09,2.031,0.011,0.46,0.145
05-10,2.117,0.007,0.301,0.289
05-11,2.228,0.008,0.338,0.289
05-12,2.125,0.005,0.22,0.683
05-13,2.192,0.012,0.496,0.435
05-14,2.259,0.019,0.814,0.02
05-15,2.137,0.017,0.714,0.02
05-16,2.014,0.014,0.586,0.058
05-17,2.113,0.013,0.556,0.079
05-18,2.029,0.009,0.359,0.357
05-19,1.926,0.007,0.277,0.463
05-20,1.884,0.003,0.143,0.789
05-21,1.984,0.003,0.145,0.789
05-22,1.848,0.009,0.357,0.279
05-23,1.816,0.005,0.227,0.522
05-24,1.807,0.007,0.29,0.311
05-25,1.747,0.007,0.284,0.311
05-26,1.966,0.006,0.256,0.311
05-27,1.832,0.003,0.123,0.249
05-28,1.924,0.004,0.172,0.477
05-29,1.737,0.007,0.302,0.166
05-30,1.654,0.004,0.166,0.718
05-31,1.732,0.002,0.07,0.935
06-01,1.903,0.003,0.118,0.825
06-02,1.854,0.005,0.197,0.825
06-03,1.768,0.008,0.318,0.395
06-04,1.7,0.01,0.42,0.188
06-05,1.682,0.011,0.477,0.116
06-06,1.65,0.011,0.451,0.121
06-07,1.598,0.009,0.359,0.166
06-08,1.61,0.009,0.387,0.133
06-09,1.588,0.008,0.357,0.105
06-10,1.468,0.008,0.342,0.152
06-11,1.6,0.01,0.42,0.11
06-12,1.616,0.016,0.678,0.01
06-13,1.605,0.015,0.63,0.013
06-14,1.59,0.02,0.847,0.001
06-15,1.595,0.015,0.63,0.037
06-16,1.544,0.014,0.586,0.041
06-17,1.483,0.013,0.56,0.067
06-18,1.446,0.016,0.651,0.001
06-19,1.382,0.012,0.516,0.003
06-20,1.38,0.01,0.413,0.345
06-21,1.368,0.008,0.334,0.633
06-22,1.452,0.001,0.063,0.6
06-23,1.532,0.002,0.088,0.735
06-24,1.427,0.007,0.28,0.196
06-25,1.481,0.011,0.466,0.087
06-26,1.44,0.01,0.399,0.213
06-27,1.399,0.009,0.378,0.204
06-28,1.472,0.012,0.487,0.071
06-29,1.483,0.013,0.55,0.022
06-30,1.487,0.007,0.29,0.258
07-01,1.456,0.005,0.229,0.213
07-02,1.437,0.007,0.292,0.083
07-03,1.346,0.006,0.262,0.121
07-04,1.305,0.005,0.217,0.239
07-05,1.303,0.003,0.126,0.345
07-06,1.262,0.002,0.084,0.789
07-07,1.273,0.003,0.136,0.311
07-08,1.266,0.006,0.256,0.096
07-09,1.29,0.011,0.447,0.016
07-10,1.27,0.01,0.42,0.003
07-11,1.218,0.008,0.328,0.025
07-12,1.198,0.008,0.331,0.046
07-13,1.158,0.008,0.342,0.009
07-14,1.219,0.008,0.353,0.005
07-15,1.239,0.009,0.386,0.017
07-16,1.23,0.01,0.402,0.009
07-17,1.2,0.01,0.42,0.003
07-18,1.218,0.008,0.327,0.11
07-19,1.216,0.006,0.268,0.133
07-20,1.234,0.004,0.166,0.395
07-21,1.193,0.003,0.126,0.552
07-22,1.144,0.004,0.153,0.357
07-23,1.128,0.007,0.313,0.145
07-24,1.134,0.004,0.187,0.116
07-25,1.106,0.006,0.258,0.004
07-26,1.134,0.004,0.185,0.058
07-27,1.186,0.006,0.271,0.049
07-28,1.238,0.008,0.334,0.029
07-29,1.195,0.005,0.19,0.289
07-30,1.192,0.002,0.092,0.683
07-31,1.241,0.001,0.03,0.916
08-01,1.204,0.004,0.17,0.463
08-02,1.22,0.0,0.017,0.683
08-03,1.244,0.005,0.191,0.026
08-04,1.273,0.003,0.14,0.334
08-05,1.261,0.001,0.038,0.991
08-06,1.202,0.003,0.117,0.249
08-07,1.19,0.001,0.025,0.701
08-08,1.18,0.0,0.017,0.683
08-09,1.14,-0.0,-0.008,0.88
08-10,1.159,-0.001,-0.03,0.843
08-11,1.19,-0.001,-0.031,0.843
08-12,1.244,0.004,0.178,0.249
08-13,1.256,0.005,0.227,0.105
08-14,1.207,0.006,0.273,0.061
08-15,1.184,0.004,0.176,0.334
08-16,1.204,0.004,0.187,0.584
08-17,1.178,0.008,0.317,0.025
08-18,1.188,0.008,0.357,0.022
08-19,1.234,0.005,0.197,0.221
08-20,1.216,0.007,0.289,0.055
08-21,1.18,0.009,0.399,0.002
08-22,1.186,0.007,0.287,0.039
08-23,1.185,0.005,0.21,0.188
08-24,1.162,0.002,0.086,0.666
08-25,1.13,0.0,0.012,0.861
08-26,1.164,0.003,0.137,0.408
08-27,1.224,0.004,0.154,0.3
08-28,1.194,0.004,0.17,0.435
08-29,1.172,0.002,0.101,0.861
08-30,1.208,-0.001,-0.053,0.616
08-31,1.218,-0.002,-0.073,0.522
09-01,1.199,-0.002,-0.079,0.289
09-02,1.157,-0.003,-0.13,0.311
09-03,1.215,-0.005,-0.229,0.382
09-04,1.205,-0.005,-0.21,0.492
09-05,1.208,-0.001,-0.051,0.492
09-06,1.2,0.0,0.019,0.753
09-07,1.162,0.002,0.075,0.972
09-08,1.196,0.006,0.246,0.322
