,mean,slp,chg,pvalue
01-01,0.068,0.002,0.097,0.11
01-02,0.058,0.002,0.105,0.079
01-03,0.044,0.002,0.097,0.077
01-04,0.044,0.002,0.105,0.073
01-05,0.044,0.002,0.095,0.056
01-06,0.048,0.002,0.101,0.037
01-07,0.048,0.002,0.097,0.04
01-08,0.044,0.002,0.093,0.056
01-09,0.044,0.002,0.097,0.037
01-10,0.054,0.002,0.095,0.026
01-11,0.054,0.002,0.093,0.029
01-12,0.059,0.003,0.114,0.014
01-13,0.059,0.003,0.114,0.01
01-14,0.05,0.003,0.142,0.014
01-15,0.05,0.004,0.148,0.016
01-16,0.05,0.003,0.146,0.008
01-17,0.05,0.003,0.14,0.016
01-18,0.05,0.003,0.127,0.024
01-19,0.044,0.003,0.123,0.031
01-20,0.045,0.003,0.14,0.011
01-21,0.04,0.003,0.131,0.012
01-22,0.04,0.003,0.138,0.01
01-23,0.039,0.003,0.129,0.013
01-24,0.034,0.003,0.127,0.016
01-25,0.034,0.003,0.116,0.014
01-26,0.034,0.003,0.124,0.005
01-27,0.034,0.003,0.118,0.008
01-28,0.034,0.003,0.119,0.005
01-29,0.049,0.003,0.112,0.008
01-30,0.078,0.002,0.087,0.016
01-31,0.072,0.001,0.056,0.246
02-01,0.091,0.001,0.036,0.397
02-02,0.088,0.002,0.065,0.425
02-03,0.084,0.002,0.093,0.529
02-04,0.114,0.002,0.093,0.545
02-05,0.134,0.003,0.107,0.529
02-06,0.125,0.003,0.134,0.453
02-07,0.13,0.003,0.131,0.439
02-08,0.13,0.003,0.123,0.411
02-09,0.108,0.003,0.107,0.358
02-10,0.109,0.003,0.11,0.321
02-11,0.129,0.003,0.11,0.345
02-12,0.174,0.003,0.107,0.358
02-13,0.254,0.003,0.125,0.345
02-14,0.3,0.003,0.14,0.287
02-15,0.315,0.003,0.142,0.31
02-16,0.304,0.003,0.133,0.321
02-17,0.27,0.004,0.149,0.358
02-18,0.286,0.004,0.185,0.276
02-19,0.35,0.016,0.687,0.1
02-20,0.434,0.016,0.666,0.07
02-21,0.473,0.015,0.637,0.095
02-22,0.576,0.017,0.719,0.153
02-23,0.626,0.014,0.603,0.699
02-24,0.645,0.016,0.69,0.236
02-25,0.775,0.017,0.695,0.2
02-26,0.962,0.018,0.763,0.809
02-27,1.296,0.014,0.609,1.0
02-28,1.386,0.011,0.457,0.885
03-01,1.772,0.011,0.482,0.735
03-02,1.695,0.017,0.71,0.514
03-03,1.945,0.013,0.554,0.628
03-04,2.342,0.005,0.19,0.942
03-05,2.169,0.003,0.118,0.904
03-06,1.777,0.005,0.211,0.904
03-07,1.998,0.012,0.493,0.942
