,mean,slp,chg,pvalue
01-01,1.403,0.003,0.126,0.584
01-02,1.434,0.004,0.185,0.568
01-03,1.494,0.004,0.168,0.718
01-04,1.472,0.002,0.101,0.825
01-05,1.462,0.002,0.076,0.898
01-06,1.453,0.003,0.142,0.718
01-07,1.462,0.002,0.065,0.972
01-08,1.494,0.004,0.178,0.935
01-09,1.394,0.004,0.158,0.843
01-10,1.373,0.003,0.14,0.972
01-11,1.302,0.002,0.097,0.954
01-12,1.354,0.005,0.197,0.718
01-13,1.376,0.005,0.229,0.552
01-14,1.325,0.005,0.21,0.537
01-15,1.315,0.005,0.21,0.477
01-16,1.293,0.003,0.126,0.735
01-17,1.282,0.002,0.084,0.88
01-18,1.302,0.003,0.105,0.935
01-19,1.274,0.004,0.172,0.616
01-20,1.322,0.002,0.089,0.861
01-21,1.312,0.002,0.084,0.898
01-22,1.324,0.004,0.149,0.584
01-23,1.322,0.002,0.077,0.843
01-24,1.362,0.002,0.086,0.843
01-25,1.31,0.001,0.037,0.916
01-26,1.31,0.001,0.027,0.972
01-27,1.318,-0.001,-0.057,0.683
01-28,1.328,-0.002,-0.08,0.507
01-29,1.322,0.002,0.102,0.789
01-30,1.272,0.002,0.069,0.898
01-31,1.25,0.0,0.008,0.88
02-01,1.289,-0.001,-0.042,0.88
02-02,1.322,0.002,0.065,0.843
02-03,1.281,0.001,0.04,0.954
02-04,1.22,0.0,0.011,0.916
02-05,1.211,0.001,0.04,0.825
02-06,1.222,0.002,0.074,1.0
02-07,1.23,0.0,0.0,0.807
02-08,1.231,0.001,0.031,0.972
02-09,1.21,0.0,0.0,0.762
02-10,1.213,0.003,0.138,0.633
02-11,1.223,0.003,0.14,0.537
02-12,1.253,0.003,0.126,0.735
02-13,1.253,0.003,0.13,0.683
02-14,1.264,0.004,0.187,0.568
02-15,1.223,0.003,0.116,0.718
02-16,1.246,0.006,0.233,0.477
02-17,1.215,0.005,0.23,0.477
02-18,1.194,0.004,0.17,0.522
02-19,1.194,0.004,0.168,0.477
02-20,1.195,0.005,0.21,0.552
