,mean,slp,chg,pvalue
0,1.403,0.003,0.126,0.584
1,1.434,0.004,0.185,0.568
2,1.494,0.004,0.168,0.718
3,1.472,0.002,0.101,0.825
4,1.462,0.002,0.076,0.898
5,1.453,0.003,0.142,0.718
6,1.462,0.002,0.065,0.972
7,1.494,0.004,0.178,0.935
8,1.394,0.004,0.158,0.843
9,1.373,0.003,0.14,0.972
10,1.302,0.002,0.097,0.954
11,1.354,0.005,0.197,0.718
12,1.376,0.005,0.229,0.552
13,1.325,0.005,0.21,0.537
14,1.315,0.005,0.21,0.477
15,1.293,0.003,0.126,0.735
16,1.282,0.002,0.084,0.88
17,1.302,0.003,0.105,0.935
18,1.274,0.004,0.172,0.616
19,1.322,0.002,0.089,0.861
20,1.312,0.002,0.084,0.898
21,1.324,0.004,0.149,0.584
22,1.322,0.002,0.077,0.843
23,1.362,0.002,0.086,0.843
24,1.31,0.001,0.037,0.916
25,1.31,0.001,0.027,0.972
26,1.318,-0.001,-0.057,0.683
27,1.328,-0.002,-0.08,0.507
28,1.322,0.002,0.102,0.789
29,1.272,0.002,0.069,0.898
30,1.25,0.0,0.008,0.88
31,1.289,-0.001,-0.042,0.88
32,1.322,0.002,0.065,0.843
33,1.281,0.001,0.04,0.954
34,1.22,0.0,0.011,0.916
35,1.211,0.001,0.04,0.825
36,1.222,0.002,0.074,1.0
37,1.23,0.0,0.0,0.807
38,1.231,0.001,0.031,0.972
39,1.21,0.0,0.0,0.762
40,1.213,0.003,0.138,0.633
41,1.223,0.003,0.14,0.537
42,1.253,0.003,0.126,0.735
43,1.253,0.003,0.13,0.683
44,1.264,0.004,0.187,0.568
45,1.223,0.003,0.116,0.718
46,1.246,0.006,0.233,0.477
47,1.215,0.005,0.23,0.477
48,1.194,0.004,0.17,0.522
49,1.194,0.004,0.168,0.477
50,1.195,0.005,0.21,0.552
51,1.172,0.002,0.076,0.789
52,1.18,0.0,0.0,0.991
53,1.14,0.0,0.0,0.753
54,1.149,-0.001,-0.04,0.633
55,1.16,-0.001,-0.021,0.616
56,1.17,0.0,0.0,0.568
57,1.189,-0.001,-0.024,0.463
58,1.159,-0.001,-0.044,0.552
59,1.188,-0.001,-0.051,0.568
60,1.18,0.0,0.0,0.753
61,1.17,0.0,0.008,0.735
62,1.21,-0.001,-0.025,0.807
63,1.198,-0.002,-0.084,0.683
64,1.196,-0.003,-0.133,0.807
65,1.216,-0.003,-0.131,0.991
66,1.198,-0.002,-0.09,0.935
67,1.218,-0.002,-0.082,0.935
68,1.236,-0.004,-0.18,0.718
69,1.247,-0.003,-0.128,0.935
70,1.258,-0.002,-0.076,0.825
71,1.3,0.0,0.0,0.916
72,1.261,0.001,0.046,0.718
73,1.387,0.007,0.292,0.345
74,1.396,0.006,0.239,0.382
75,1.394,0.004,0.168,0.537
76,1.404,0.004,0.183,0.584
77,1.404,0.004,0.181,0.701
78,1.353,0.003,0.128,0.843
79,1.322,0.002,0.065,0.916
80,1.352,0.002,0.097,0.771
81,1.354,0.004,0.174,0.771
82,1.376,0.007,0.285,0.537
83,1.418,0.008,0.347,0.477
84,1.547,0.007,0.284,0.568
85,1.487,0.007,0.31,0.65
86,1.478,0.008,0.355,0.568
87,1.489,0.009,0.396,0.395
88,1.502,0.012,0.487,0.289
89,1.503,0.013,0.528,0.3
90,1.545,0.015,0.627,0.145
91,1.638,0.018,0.748,0.166
92,1.757,0.017,0.729,0.152
93,1.846,0.016,0.676,0.173
94,1.895,0.015,0.63,0.166
95,1.995,0.015,0.63,0.166
96,1.965,0.015,0.614,0.188
97,1.99,0.02,0.854,0.055
98,1.995,0.025,1.05,0.061
99,2.104,0.025,1.033,0.061
100,2.196,0.026,1.082,0.052
101,2.19,0.03,1.26,0.079
102,2.169,0.029,1.22,0.152
103,2.566,0.036,1.517,0.152
104,2.754,0.024,1.012,0.221
105,2.766,0.016,0.661,0.435
106,3.032,0.011,0.479,0.735
107,3.432,0.002,0.074,0.991
108,3.624,0.014,0.578,0.789
109,4.008,0.018,0.744,0.807
110,4.576,0.016,0.668,0.916
111,4.973,0.023,0.952,0.771
112,5.347,0.027,1.132,0.789
113,5.352,0.022,0.912,0.991
114,5.475,0.025,1.056,0.753
115,5.45,0.03,1.266,0.584
116,5.963,0.033,1.374,0.522
117,5.986,0.026,1.102,0.718
118,5.727,0.017,0.728,0.477
119,6.216,0.016,0.667,0.683
120,6.383,0.013,0.56,0.861
121,6.364,0.003,0.145,0.991
122,6.757,0.007,0.298,0.991
123,7.097,0.007,0.29,0.935
124,7.113,0.013,0.531,0.807
125,7.836,0.015,0.651,0.683
126,7.774,0.015,0.609,0.65
127,7.858,0.037,1.563,0.552
128,7.65,0.04,1.699,0.568
129,7.384,0.043,1.813,0.568
130,8.131,0.051,2.163,0.522
131,8.976,0.046,1.921,0.522
132,9.448,0.058,2.453,0.37
133,10.164,0.063,2.667,0.258
134,10.479,0.079,3.304,0.258
135,11.792,0.092,3.85,0.196
136,11.63,0.13,5.446,0.127
137,11.823,0.123,5.17,0.11
138,10.988,0.088,3.717,0.258
139,12.562,0.062,2.587,0.311
140,12.72,0.019,0.801,0.616
141,12.843,0.043,1.815,0.463
142,13.062,0.062,2.59,0.382
143,13.888,0.089,3.727,0.23
144,14.851,0.051,2.156,0.37
145,15.43,0.03,1.252,0.477
146,16.145,0.046,1.913,0.463
147,14.652,0.053,2.211,0.552
148,14.85,0.051,2.127,0.449
149,14.745,0.045,1.88,0.633
150,13.624,0.024,1.002,0.666
151,14.433,0.033,1.4,0.633
152,15.564,0.064,2.68,0.492
153,16.392,0.093,3.889,0.334
154,17.282,0.082,3.442,0.3
155,15.592,0.092,3.877,0.239
156,14.682,0.082,3.434,0.239
157,14.086,0.086,3.616,0.334
158,14.682,0.082,3.447,0.37
159,13.093,0.092,3.871,0.239
160,12.152,0.052,2.2,0.463
161,11.836,0.036,1.522,0.718
162,13.017,0.017,0.7,0.807
163,12.9,0.0,0.0,0.898
164,12.212,0.012,0.5,0.861
165,12.306,0.006,0.233,1.0
166,12.087,-0.013,-0.552,0.843
167,11.53,0.03,1.268,0.701
168,11.046,0.045,1.909,0.289
169,11.064,0.064,2.686,0.322
170,11.158,0.058,2.428,0.537
171,11.256,0.056,2.333,0.552
172,10.57,0.071,2.961,0.408
173,10.281,0.081,3.412,0.279
174,9.379,0.069,2.884,0.221
175,9.364,0.064,2.698,0.23
176,9.1,0.051,2.137,0.408
177,8.846,0.046,1.949,0.507
178,8.602,0.042,1.764,0.537
179,8.38,0.04,1.68,0.507
180,8.306,0.036,1.512,0.616
181,8.158,0.038,1.613,0.568
182,7.717,0.037,1.568,0.568
183,7.293,0.033,1.392,0.492
184,7.232,0.032,1.349,0.522
185,7.63,0.029,1.225,0.435
186,7.411,0.031,1.287,0.279
187,7.215,0.035,1.472,0.357
188,7.266,0.026,1.077,0.449
189,7.05,0.019,0.817,0.6
190,6.826,0.017,0.703,0.6
191,6.664,0.014,0.605,0.718
192,6.294,0.015,0.619,0.735
193,6.306,0.015,0.635,0.718
194,6.573,0.003,0.124,0.972
195,6.413,0.003,0.13,0.991
196,6.213,0.003,0.13,0.88
197,5.923,0.003,0.134,0.861
198,6.014,0.004,0.153,0.954
199,5.807,-0.003,-0.124,0.666
200,5.631,0.001,0.048,0.753
201,5.433,0.003,0.122,0.825
202,5.202,0.002,0.071,0.735
203,5.009,-0.001,-0.036,0.807
204,4.87,0.0,0.006,0.861
205,4.612,-0.008,-0.342,0.753
206,4.554,-0.006,-0.239,0.861
207,4.448,-0.002,-0.073,0.898
208,4.329,-0.001,-0.046,0.861
209,4.187,-0.003,-0.124,0.861
210,4.1,-0.001,-0.035,0.825
211,4.02,0.0,0.0,0.825
212,4.004,0.003,0.135,0.972
213,3.846,0.005,0.229,0.825
214,3.814,0.004,0.168,1.0
215,3.634,0.004,0.166,0.972
