,mean,slp,chg,pvalue
01-01,0.228,-0.003,-0.14,0.001
01-02,0.228,-0.003,-0.131,0.001
01-03,0.233,-0.003,-0.125,0.001
01-04,0.228,-0.002,-0.105,0.004
01-05,0.229,-0.002,-0.096,0.008
01-06,0.229,-0.002,-0.09,0.01
01-07,0.229,-0.002,-0.084,0.027
01-08,0.239,-0.002,-0.076,0.055
01-09,0.234,-0.002,-0.09,0.018
01-10,0.234,-0.002,-0.09,0.012
01-11,0.234,-0.002,-0.094,0.006
01-12,0.234,-0.002,-0.088,0.014
01-13,0.234,-0.002,-0.088,0.013
01-14,0.234,-0.002,-0.088,0.023
01-15,0.238,-0.002,-0.099,0.018
01-16,0.234,-0.002,-0.095,0.007
01-17,0.239,-0.002,-0.09,0.004
01-18,0.239,-0.002,-0.076,0.011
01-19,0.234,-0.002,-0.086,0.008
01-20,0.239,-0.002,-0.084,0.01
01-21,0.229,-0.002,-0.084,0.009
01-22,0.229,-0.002,-0.09,0.008
01-23,0.229,-0.002,-0.084,0.013
01-24,0.229,-0.002,-0.084,0.018
01-25,0.229,-0.002,-0.07,0.019
01-26,0.24,-0.002,-0.065,0.036
01-27,0.234,-0.001,-0.062,0.038
01-28,0.229,-0.002,-0.07,0.027
01-29,0.224,-0.002,-0.063,0.015
01-30,0.234,-0.001,-0.06,0.017
01-31,0.229,-0.002,-0.07,0.029
02-01,0.239,-0.001,-0.054,0.038
02-02,0.229,-0.002,-0.068,0.047
02-03,0.23,-0.002,-0.067,0.036
02-04,0.229,-0.002,-0.07,0.034
02-05,0.214,-0.002,-0.078,0.027
02-06,0.204,-0.002,-0.074,0.029
02-07,0.209,-0.002,-0.084,0.027
02-08,0.214,-0.002,-0.088,0.023
02-09,0.224,-0.003,-0.105,0.013
02-10,0.219,-0.002,-0.095,0.034
02-11,0.224,-0.003,-0.105,0.011
02-12,0.224,-0.002,-0.1,0.009
02-13,0.224,-0.003,-0.105,0.017
02-14,0.228,-0.003,-0.115,0.016
02-15,0.228,-0.003,-0.117,0.014
02-16,0.233,-0.003,-0.125,0.009
02-17,0.228,-0.003,-0.125,0.006
02-18,0.233,-0.003,-0.115,0.007
02-19,0.224,-0.003,-0.115,0.007
02-20,0.219,-0.003,-0.115,0.009
02-21,0.228,-0.003,-0.111,0.027
02-22,0.228,-0.003,-0.109,0.02
02-23,0.229,-0.003,-0.108,0.029
02-24,0.229,-0.003,-0.12,0.016
02-25,0.224,-0.003,-0.108,0.009
02-26,0.228,-0.003,-0.113,0.009
02-27,0.234,-0.003,-0.12,0.011
02-28,0.238,-0.003,-0.105,0.029
03-01,0.238,-0.003,-0.125,0.03
03-02,0.248,-0.003,-0.129,0.025
03-03,0.248,-0.003,-0.117,0.032
03-04,0.254,-0.002,-0.099,0.052
03-05,0.264,-0.002,-0.099,0.035
03-06,0.264,-0.002,-0.105,0.044
03-07,0.258,-0.002,-0.097,0.064
03-08,0.264,-0.002,-0.105,0.086
03-09,0.274,-0.002,-0.07,0.189
03-10,0.279,-0.002,-0.084,0.118
03-11,0.278,-0.003,-0.105,0.086
03-12,0.279,-0.003,-0.112,0.064
03-13,0.294,-0.003,-0.111,0.147
03-14,0.294,-0.003,-0.111,0.124
03-15,0.309,-0.002,-0.088,0.238
03-16,0.294,-0.002,-0.097,0.174
03-17,0.308,-0.002,-0.105,0.129
03-18,0.308,-0.002,-0.101,0.086
03-19,0.309,-0.002,-0.076,0.16
03-20,0.309,-0.002,-0.07,0.181
03-21,0.34,-0.001,-0.045,0.34
03-22,0.355,-0.001,-0.047,0.567
03-23,0.37,-0.001,-0.047,0.425
03-24,0.37,-0.002,-0.065,0.34
03-25,0.399,-0.001,-0.049,0.317
03-26,0.419,-0.002,-0.088,0.181
03-27,0.45,-0.002,-0.073,0.363
03-28,0.44,-0.001,-0.055,0.412
03-29,0.435,0.0,0.0,0.762
03-30,0.481,0.001,0.033,0.866
03-31,0.48,0.001,0.022,0.884
04-01,0.495,0.0,0.0,0.762
04-02,0.525,0.0,0.0,0.678
04-03,0.539,-0.002,-0.07,0.425
04-04,0.619,-0.002,-0.09,0.375
04-05,0.639,-0.002,-0.066,0.479
04-06,0.658,-0.004,-0.164,0.266
04-07,0.678,-0.005,-0.229,0.167
04-08,0.693,-0.003,-0.14,0.238
04-09,0.723,-0.003,-0.146,0.276
04-10,0.748,-0.005,-0.219,0.181
04-11,0.831,-0.008,-0.326,0.135
04-12,0.867,-0.005,-0.191,0.286
04-13,0.951,-0.007,-0.3,0.141
04-14,0.985,-0.01,-0.42,0.086
04-15,1.16,-0.02,-0.84,0.019
04-16,1.131,-0.027,-1.144,0.003
04-17,1.327,-0.037,-1.54,0.001
04-18,1.4,-0.04,-1.692,0.001
04-19,1.588,-0.034,-1.407,0.006
04-20,1.744,-0.023,-0.955,0.052
04-21,1.678,-0.013,-0.537,0.135
04-22,1.87,-0.009,-0.367,0.351
04-23,2.045,-0.01,-0.42,0.257
04-24,2.276,-0.018,-0.752,0.141
04-25,2.304,-0.022,-0.905,0.124
04-26,2.708,-0.025,-1.061,0.09
04-27,2.729,-0.022,-0.932,0.108
04-28,2.654,-0.021,-0.893,0.135
04-29,3.08,-0.031,-1.295,0.108
04-30,3.352,-0.035,-1.486,0.108
05-01,3.363,-0.034,-1.43,0.167
05-02,3.635,-0.031,-1.282,0.212
05-03,3.848,-0.032,-1.357,0.266
05-04,3.95,-0.02,-0.84,0.508
05-05,4.162,-0.024,-1.027,0.375
05-06,4.664,-0.013,-0.545,0.849
05-07,4.752,0.003,0.113,0.849
05-08,4.552,-0.006,-0.27,0.796
05-09,4.994,-0.001,-0.033,0.849
05-10,5.208,-0.003,-0.115,0.678
05-11,5.376,0.003,0.129,0.831
05-12,5.496,0.011,0.459,0.973
05-13,5.629,-0.012,-0.49,0.598
05-14,5.852,-0.016,-0.672,0.645
05-15,5.928,-0.024,-1.02,0.629
05-16,6.585,-0.02,-0.84,0.849
05-17,6.272,-0.047,-1.995,0.779
05-18,6.818,-0.063,-2.66,0.629
05-19,6.699,-0.072,-3.016,0.307
05-20,7.139,-0.091,-3.822,0.238
05-21,7.838,-0.115,-4.843,0.047
05-22,7.678,-0.155,-6.499,0.03
05-23,7.576,-0.177,-7.44,0.018
05-24,7.848,-0.185,-7.77,0.027
05-25,7.398,-0.204,-8.554,0.018
05-26,6.639,-0.192,-8.081,0.027
05-27,6.273,-0.186,-7.805,0.021
05-28,6.786,-0.178,-7.495,0.036
05-29,6.256,-0.168,-7.07,0.044
05-30,5.799,-0.142,-5.976,0.047
05-31,5.411,-0.129,-5.4,0.052
06-01,4.966,-0.117,-4.931,0.042
06-02,4.59,-0.1,-4.184,0.055
06-03,4.695,-0.09,-3.78,0.058
06-04,3.983,-0.073,-3.08,0.094
06-05,3.679,-0.062,-2.596,0.124
06-06,3.438,-0.054,-2.276,0.099
06-07,3.017,-0.046,-1.95,0.124
06-08,2.79,-0.05,-2.114,0.103
06-09,2.665,-0.05,-2.1,0.09
06-10,2.594,-0.051,-2.156,0.113
06-11,2.494,-0.053,-2.235,0.108
06-12,2.324,-0.043,-1.795,0.113
06-13,2.074,-0.042,-1.766,0.124
06-14,2.076,-0.038,-1.612,0.124
06-15,1.966,-0.039,-1.62,0.113
06-16,1.827,-0.035,-1.47,0.108
06-17,1.768,-0.032,-1.365,0.147
06-18,1.623,-0.034,-1.41,0.099
06-19,1.508,-0.034,-1.418,0.078
06-20,1.394,-0.032,-1.336,0.082
06-21,1.334,-0.031,-1.299,0.078
06-22,1.261,-0.028,-1.19,0.067
06-23,1.218,-0.026,-1.087,0.078
06-24,1.242,-0.025,-1.043,0.061
06-25,1.182,-0.025,-1.057,0.055
06-26,1.102,-0.024,-1.017,0.055
06-27,0.998,-0.023,-0.98,0.052
06-28,0.969,-0.022,-0.922,0.034
06-29,0.936,-0.02,-0.825,0.034
06-30,0.901,-0.019,-0.787,0.032
07-01,0.931,-0.017,-0.72,0.032
07-02,0.906,-0.017,-0.724,0.029
07-03,0.876,-0.017,-0.72,0.027
07-04,0.856,-0.018,-0.756,0.021
07-05,0.826,-0.017,-0.711,0.038
07-06,0.788,-0.013,-0.56,0.055
07-07,0.754,-0.013,-0.549,0.044
07-08,0.723,-0.013,-0.566,0.021
07-09,0.724,-0.014,-0.573,0.025
07-10,0.694,-0.012,-0.518,0.029
07-11,0.664,-0.012,-0.525,0.02
07-12,0.66,-0.012,-0.495,0.013
07-13,0.555,-0.011,-0.456,0.009
07-14,0.55,-0.01,-0.42,0.041
07-15,0.555,-0.009,-0.378,0.029
07-16,0.52,-0.009,-0.383,0.016
07-17,0.545,-0.009,-0.396,0.009
07-18,0.526,-0.009,-0.385,0.012
07-19,0.526,-0.008,-0.355,0.017
07-20,0.506,-0.008,-0.33,0.011
07-21,0.49,-0.009,-0.392,0.011
07-22,0.485,-0.01,-0.42,0.014
07-23,0.441,-0.009,-0.36,0.04
07-24,0.445,-0.01,-0.42,0.009
07-25,0.446,-0.009,-0.379,0.009
07-26,0.406,-0.008,-0.315,0.015
07-27,0.44,-0.009,-0.367,0.006
07-28,0.426,-0.008,-0.356,0.012
07-29,0.426,-0.008,-0.332,0.011
07-30,0.426,-0.008,-0.336,0.016
07-31,0.396,-0.008,-0.315,0.011
08-01,0.366,-0.007,-0.303,0.027
08-02,0.372,-0.006,-0.252,0.047
08-03,0.398,-0.005,-0.194,0.124
08-04,0.368,-0.006,-0.247,0.082
08-05,0.343,-0.005,-0.196,0.118
08-06,0.342,-0.005,-0.226,0.061
08-07,0.342,-0.006,-0.262,0.024
08-08,0.322,-0.005,-0.217,0.071
08-09,0.322,-0.005,-0.219,0.078
08-10,0.308,-0.005,-0.221,0.058
08-11,0.307,-0.006,-0.272,0.007
08-12,0.307,-0.007,-0.28,0.006
08-13,0.306,-0.007,-0.311,0.006
08-14,0.296,-0.007,-0.297,0.004
08-15,0.277,-0.006,-0.258,0.004
08-16,0.292,-0.007,-0.273,0.004
08-17,0.277,-0.007,-0.28,0.003
08-18,0.312,-0.008,-0.315,0.002
08-19,0.307,-0.007,-0.274,0.002
08-20,0.282,-0.006,-0.258,0.004
08-21,0.292,-0.007,-0.28,0.002
08-22,0.278,-0.006,-0.233,0.006
08-23,0.278,-0.004,-0.18,0.014
08-24,0.303,-0.004,-0.184,0.009
08-25,0.278,-0.005,-0.215,0.006
08-26,0.277,-0.005,-0.211,0.007
08-27,0.277,-0.005,-0.211,0.004
08-28,0.268,-0.005,-0.217,0.004
08-29,0.252,-0.005,-0.203,0.003
08-30,0.252,-0.005,-0.21,0.003
08-31,0.258,-0.005,-0.203,0.005
09-01,0.248,-0.004,-0.18,0.011
09-02,0.238,-0.005,-0.19,0.006
09-03,0.238,-0.004,-0.187,0.003
09-04,0.238,-0.005,-0.197,0.001
09-05,0.248,-0.005,-0.21,0.0
09-06,0.252,-0.005,-0.225,0.0
09-07,0.238,-0.006,-0.233,0.0
09-08,0.252,-0.006,-0.252,0.001
09-09,0.262,-0.005,-0.229,0.001
09-10,0.248,-0.006,-0.247,0.002
09-11,0.247,-0.006,-0.246,0.001
09-12,0.262,-0.005,-0.217,0.003
09-13,0.256,-0.007,-0.293,0.0
09-14,0.277,-0.007,-0.28,0.0
09-15,0.278,-0.004,-0.182,0.01
09-16,0.273,-0.004,-0.18,0.014
09-17,0.277,-0.005,-0.199,0.003
09-18,0.277,-0.005,-0.211,0.003
09-19,0.258,-0.006,-0.233,0.001
09-20,0.262,-0.006,-0.24,0.001
09-21,0.272,-0.005,-0.191,0.001
09-22,0.298,-0.003,-0.14,0.006
09-23,0.283,-0.003,-0.14,0.012
09-24,0.278,-0.004,-0.158,0.012
09-25,0.278,-0.003,-0.123,0.034
09-26,0.262,-0.004,-0.173,0.011
09-27,0.263,-0.003,-0.14,0.03
09-28,0.258,-0.003,-0.133,0.025
09-29,0.258,-0.004,-0.148,0.006
09-30,0.258,-0.004,-0.17,0.008
10-01,0.243,-0.004,-0.16,0.007
10-02,0.258,-0.003,-0.14,0.024
10-03,0.244,-0.003,-0.123,0.025
10-04,0.264,-0.003,-0.112,0.027
10-05,0.279,-0.003,-0.118,0.021
10-06,0.278,-0.003,-0.131,0.019
10-07,0.278,-0.004,-0.18,0.001
10-08,0.277,-0.005,-0.193,0.001
10-09,0.268,-0.004,-0.168,0.003
10-10,0.258,-0.004,-0.153,0.003
10-11,0.253,-0.003,-0.14,0.006
10-12,0.263,-0.004,-0.182,0.003
10-13,0.272,-0.005,-0.226,0.002
10-14,0.273,-0.004,-0.188,0.001
10-15,0.267,-0.004,-0.187,0.001
10-16,0.268,-0.005,-0.211,0.0
10-17,0.258,-0.005,-0.196,0.001
10-18,0.252,-0.004,-0.175,0.002
10-19,0.273,-0.004,-0.18,0.003
10-20,0.278,-0.004,-0.168,0.003
10-21,0.273,-0.004,-0.16,0.008
10-22,0.273,-0.004,-0.174,0.001
10-23,0.278,-0.004,-0.182,0.001
10-24,0.292,-0.005,-0.209,0.0
10-25,0.277,-0.005,-0.211,0.0
10-26,0.277,-0.005,-0.203,0.001
10-27,0.277,-0.005,-0.191,0.001
10-28,0.277,-0.004,-0.173,0.001
10-29,0.298,-0.005,-0.195,0.001
10-30,0.292,-0.005,-0.219,0.0
10-31,0.318,-0.004,-0.187,0.002
11-01,0.308,-0.005,-0.191,0.0
11-02,0.288,-0.005,-0.191,0.001
11-03,0.278,-0.004,-0.18,0.0
11-04,0.278,-0.004,-0.18,0.0
11-05,0.273,-0.004,-0.18,0.0
11-06,0.267,-0.005,-0.191,0.0
11-07,0.267,-0.005,-0.191,0.0
11-08,0.278,-0.005,-0.217,0.0
11-09,0.277,-0.005,-0.211,0.0
11-10,0.268,-0.005,-0.225,0.0
11-11,0.277,-0.005,-0.211,0.0
11-12,0.277,-0.005,-0.201,0.001
11-13,0.277,-0.006,-0.272,0.0
11-14,0.277,-0.006,-0.264,0.0
11-15,0.282,-0.006,-0.242,0.0
11-16,0.272,-0.005,-0.223,0.002
11-17,0.278,-0.004,-0.168,0.014
11-18,0.267,-0.004,-0.175,0.007
11-19,0.253,-0.003,-0.136,0.034
11-20,0.268,-0.004,-0.16,0.011
11-21,0.268,-0.004,-0.172,0.006
11-22,0.253,-0.004,-0.168,0.001
11-23,0.252,-0.004,-0.177,0.001
11-24,0.248,-0.005,-0.194,0.0
11-25,0.242,-0.005,-0.201,0.0
11-26,0.248,-0.005,-0.209,0.0
11-27,0.248,-0.005,-0.209,0.0
11-28,0.247,-0.005,-0.21,0.0
11-29,0.242,-0.005,-0.217,0.0
11-30,0.237,-0.005,-0.21,0.0
12-01,0.228,-0.004,-0.18,0.0
12-02,0.238,-0.004,-0.187,0.0
12-03,0.228,-0.005,-0.204,0.0
12-04,0.232,-0.005,-0.205,0.0
12-05,0.228,-0.005,-0.197,0.0
12-06,0.228,-0.004,-0.168,0.0
12-07,0.228,-0.004,-0.168,0.0
12-08,0.228,-0.004,-0.162,0.001
12-09,0.228,-0.004,-0.162,0.001
12-10,0.238,-0.004,-0.168,0.001
12-11,0.228,-0.004,-0.15,0.003
