,mean,slp,chg,pvalue
0,3.19,0.053,2.236,0.029
1,3.115,0.04,1.68,0.02
2,2.912,0.034,1.441,0.045
3,3.13,0.03,1.275,0.062
4,3.195,0.026,1.108,0.298
5,3.104,0.032,1.363,0.175
6,2.852,0.032,1.329,0.11
7,2.737,0.031,1.31,0.095
8,2.514,0.033,1.391,0.066
9,2.529,0.046,1.94,0.035
10,2.496,0.044,1.859,0.026
11,2.693,0.049,2.04,0.042
12,2.804,0.073,3.049,0.006
13,3.121,0.071,2.964,0.005
14,2.752,0.062,2.589,0.01
15,2.705,0.057,2.38,0.011
16,2.571,0.054,2.268,0.006
17,2.498,0.052,2.199,0.005
18,2.702,0.055,2.307,0.006
19,2.733,0.048,2.036,0.005
20,2.736,0.04,1.695,0.016
21,2.73,0.03,1.269,0.029
22,2.818,0.032,1.329,0.024
23,2.789,0.039,1.656,0.077
24,2.675,0.05,2.1,0.05
25,2.918,0.039,1.628,0.191
26,2.725,0.044,1.832,0.1
27,2.45,0.043,1.805,0.045
28,2.508,0.036,1.495,0.077
29,2.512,0.031,1.303,0.056
30,2.507,0.035,1.454,0.02
31,2.464,0.036,1.509,0.028
32,2.409,0.029,1.222,0.425
33,2.318,0.025,1.062,0.923
34,2.452,0.014,0.609,0.611
35,2.33,0.01,0.431,0.923
36,2.257,0.015,0.616,0.628
37,2.214,0.012,0.505,0.699
38,2.16,0.014,0.583,0.561
39,2.165,0.01,0.406,0.611
40,2.108,0.015,0.629,0.595
41,2.124,0.013,0.527,0.772
42,2.046,0.018,0.745,0.735
43,1.998,0.015,0.638,0.498
44,2.017,0.011,0.472,0.663
45,2.09,0.01,0.429,0.646
46,2.154,0.016,0.655,0.561
47,2.128,0.015,0.627,0.717
48,2.132,0.015,0.639,0.595
49,2.136,0.021,0.873,0.453
50,2.32,0.02,0.84,0.753
51,2.236,0.024,1.025,0.735
52,2.52,0.02,0.823,0.646
53,2.324,0.01,0.409,0.483
54,2.27,0.014,0.569,0.371
55,2.167,0.015,0.626,0.321
56,2.109,0.022,0.935,0.333
57,2.112,0.028,1.176,0.2
58,2.19,0.03,1.243,0.246
