,mean,slp,chg,pvalue
01-01,0.713,0.007,0.276,0.059
01-02,0.713,0.007,0.28,0.031
01-03,0.714,0.007,0.294,0.025
01-04,0.715,0.007,0.308,0.021
01-05,0.714,0.008,0.315,0.022
01-06,0.686,0.008,0.336,0.022
01-07,0.676,0.008,0.327,0.017
01-08,0.675,0.007,0.312,0.012
01-09,0.675,0.008,0.314,0.011
01-10,0.656,0.008,0.33,0.011
01-11,0.666,0.008,0.338,0.007
01-12,0.676,0.008,0.332,0.008
01-13,0.675,0.008,0.314,0.005
01-14,0.676,0.008,0.33,0.004
01-15,0.676,0.008,0.342,0.003
01-16,0.666,0.008,0.353,0.003
01-17,0.656,0.008,0.353,0.003
01-18,0.666,0.008,0.343,0.002
01-19,0.667,0.008,0.356,0.001
01-20,0.668,0.009,0.363,0.001
01-21,0.677,0.009,0.36,0.001
01-22,0.676,0.008,0.336,0.001
01-23,0.676,0.008,0.336,0.002
01-24,0.676,0.008,0.336,0.002
01-25,0.666,0.008,0.329,0.003
01-26,0.647,0.008,0.35,0.003
01-27,0.647,0.009,0.36,0.003
01-28,0.627,0.009,0.36,0.002
01-29,0.626,0.008,0.345,0.002
01-30,0.626,0.008,0.336,0.002
01-31,0.656,0.008,0.336,0.004
02-01,0.656,0.008,0.336,0.006
02-02,0.655,0.007,0.314,0.006
02-03,0.655,0.007,0.314,0.008
02-04,0.655,0.008,0.314,0.008
02-05,0.656,0.008,0.334,0.007
02-06,0.656,0.008,0.336,0.003
02-07,0.657,0.008,0.35,0.002
02-08,0.638,0.009,0.367,0.001
02-09,0.617,0.009,0.362,0.001
02-10,0.638,0.009,0.373,0.001
02-11,0.657,0.009,0.358,0.002
02-12,0.657,0.009,0.364,0.002
02-13,0.637,0.008,0.354,0.002
02-14,0.647,0.008,0.35,0.004
02-15,0.646,0.008,0.343,0.006
02-16,0.646,0.008,0.339,0.006
02-17,0.637,0.008,0.339,0.004
02-18,0.637,0.008,0.339,0.005
02-19,0.646,0.008,0.33,0.01
02-20,0.636,0.008,0.336,0.014
02-21,0.636,0.008,0.327,0.011
02-22,0.636,0.008,0.327,0.007
02-23,0.625,0.007,0.31,0.006
02-24,0.635,0.008,0.315,0.007
02-25,0.635,0.007,0.303,0.006
02-26,0.634,0.007,0.291,0.006
02-27,0.624,0.007,0.294,0.008
02-28,0.624,0.007,0.283,0.008
03-01,0.644,0.007,0.287,0.012
03-02,0.634,0.007,0.287,0.012
03-03,0.633,0.007,0.28,0.016
03-04,0.633,0.007,0.273,0.014
03-05,0.643,0.007,0.28,0.019
03-06,0.644,0.007,0.285,0.016
03-07,0.634,0.007,0.294,0.019
03-08,0.634,0.007,0.3,0.019
03-09,0.635,0.007,0.309,0.017
03-10,0.656,0.008,0.321,0.021
03-11,0.656,0.008,0.327,0.022
03-12,0.666,0.008,0.336,0.031
03-13,0.667,0.008,0.35,0.024
03-14,0.667,0.008,0.35,0.029
03-15,0.677,0.008,0.352,0.024
03-16,0.687,0.009,0.362,0.039
03-17,0.708,0.009,0.378,0.035
03-18,0.72,0.01,0.42,0.031
03-19,0.72,0.01,0.42,0.035
03-20,0.73,0.01,0.403,0.025
03-21,0.749,0.009,0.39,0.025
03-22,0.76,0.01,0.42,0.021
03-23,0.772,0.011,0.453,0.017
03-24,0.804,0.012,0.504,0.017
03-25,0.835,0.012,0.52,0.016
03-26,0.878,0.014,0.577,0.018
03-27,0.912,0.016,0.672,0.027
03-28,0.96,0.02,0.84,0.016
03-29,1.053,0.021,0.896,0.013
03-30,1.102,0.026,1.083,0.015
03-31,1.122,0.026,1.083,0.029
04-01,1.157,0.029,1.198,0.039
04-02,1.359,0.034,1.446,0.108
04-03,1.476,0.038,1.583,0.247
04-04,1.674,0.037,1.556,0.315
04-05,1.788,0.039,1.633,0.339
04-06,2.057,0.049,2.038,0.352
04-07,2.331,0.061,2.542,0.291
04-08,3.052,0.076,3.183,0.269
04-09,2.462,0.086,3.617,0.125
04-10,2.728,0.089,3.745,0.119
04-11,2.927,0.089,3.733,0.083
04-12,3.512,0.106,4.452,0.078
04-13,4.456,0.128,5.376,0.047
04-14,5.476,0.148,6.221,0.042
04-15,6.746,0.143,6.009,0.063
04-16,7.617,0.148,6.236,0.113
04-17,8.678,0.114,4.795,0.237
04-18,9.551,0.081,3.388,0.513
04-19,10.25,0.075,3.15,0.597
04-20,11.156,0.078,3.267,0.821
04-21,12.915,0.058,2.416,0.9
04-22,12.8,0.05,2.1,0.9
04-23,13.889,0.044,1.866,0.88
04-24,16.056,0.028,1.176,0.88
04-25,16.836,0.068,2.839,0.92
04-26,16.2,0.1,4.2,1.0
04-27,16.2,0.1,4.2,0.94
04-28,18.852,0.126,5.288,0.546
04-29,17.342,0.121,5.069,0.237
04-30,17.082,0.141,5.929,0.074
05-01,17.854,0.177,7.431,0.097
05-02,17.548,0.124,5.2,0.167
05-03,16.1,0.1,4.2,0.291
05-04,14.567,0.033,1.4,0.58
05-05,14.636,0.018,0.741,0.763
05-06,13.743,-0.029,-1.2,0.841
05-07,12.89,-0.055,-2.31,0.86
05-08,12.4,-0.05,-2.1,0.782
05-09,12.207,-0.046,-1.95,0.725
05-10,10.578,-0.061,-2.573,0.651
05-11,10.081,-0.059,-2.487,0.706
05-12,8.928,-0.036,-1.527,0.841
05-13,9.083,-0.024,-0.988,1.0
05-14,8.7,-0.03,-1.26,0.841
05-15,8.104,-0.023,-0.969,0.9
05-16,7.411,-0.034,-1.44,0.98
05-17,6.582,-0.024,-1.016,0.94
05-18,6.167,-0.022,-0.91,0.98
05-19,5.67,-0.015,-0.63,0.86
05-20,5.321,0.0,0.018,1.0
05-21,5.166,0.008,0.332,0.725
05-22,4.834,0.002,0.09,0.669
05-23,4.931,0.006,0.234,0.801
05-24,4.473,0.007,0.28,0.801
05-25,4.376,0.003,0.129,0.744
05-26,4.32,0.005,0.2,0.687
05-27,4.174,0.002,0.079,0.687
05-28,4.012,-0.004,-0.183,0.841
05-29,3.878,-0.006,-0.245,0.94
05-30,3.53,-0.01,-0.42,0.96
05-31,3.292,-0.009,-0.367,1.0
06-01,3.254,-0.013,-0.54,0.86
06-02,3.101,-0.015,-0.61,0.88
06-03,2.82,-0.015,-0.63,0.86
06-04,2.69,-0.015,-0.643,0.821
06-05,2.439,-0.016,-0.658,0.763
06-06,2.294,-0.013,-0.544,0.782
06-07,2.19,-0.01,-0.407,0.782
06-08,2.082,-0.009,-0.395,0.86
06-09,1.922,-0.004,-0.153,0.98
06-10,1.892,0.001,0.047,0.615
06-11,1.717,0.003,0.14,0.687
06-12,1.684,0.007,0.287,0.687
06-13,1.598,0.004,0.153,0.801
06-14,1.63,0.005,0.191,0.96
