,mean,slp,chg,pvalue
0,0.713,0.007,0.276,0.059
1,0.713,0.007,0.28,0.031
2,0.714,0.007,0.294,0.025
3,0.715,0.007,0.308,0.021
4,0.714,0.008,0.315,0.022
5,0.686,0.008,0.336,0.022
6,0.676,0.008,0.327,0.017
7,0.675,0.007,0.312,0.012
8,0.675,0.008,0.314,0.011
9,0.656,0.008,0.33,0.011
10,0.666,0.008,0.338,0.007
11,0.676,0.008,0.332,0.008
12,0.675,0.008,0.314,0.005
13,0.676,0.008,0.33,0.004
14,0.676,0.008,0.342,0.003
15,0.666,0.008,0.353,0.003
16,0.656,0.008,0.353,0.003
17,0.666,0.008,0.343,0.002
18,0.667,0.008,0.356,0.001
19,0.668,0.009,0.363,0.001
20,0.677,0.009,0.36,0.001
21,0.676,0.008,0.336,0.001
22,0.676,0.008,0.336,0.002
23,0.676,0.008,0.336,0.002
24,0.666,0.008,0.329,0.003
25,0.647,0.008,0.35,0.003
26,0.647,0.009,0.36,0.003
27,0.627,0.009,0.36,0.002
28,0.626,0.008,0.345,0.002
29,0.626,0.008,0.336,0.002
30,0.656,0.008,0.336,0.004
31,0.656,0.008,0.336,0.006
32,0.655,0.007,0.314,0.006
33,0.655,0.007,0.314,0.008
34,0.655,0.008,0.314,0.008
35,0.656,0.008,0.334,0.007
36,0.656,0.008,0.336,0.003
37,0.657,0.008,0.35,0.002
38,0.638,0.009,0.367,0.001
39,0.617,0.009,0.362,0.001
40,0.638,0.009,0.373,0.001
41,0.657,0.009,0.358,0.002
42,0.657,0.009,0.364,0.002
43,0.637,0.008,0.354,0.002
44,0.647,0.008,0.35,0.004
45,0.646,0.008,0.343,0.006
46,0.646,0.008,0.339,0.006
47,0.637,0.008,0.339,0.004
48,0.637,0.008,0.339,0.005
49,0.646,0.008,0.33,0.01
50,0.636,0.008,0.336,0.014
51,0.636,0.008,0.327,0.011
52,0.636,0.008,0.327,0.007
53,0.625,0.007,0.31,0.006
54,0.635,0.008,0.315,0.007
55,0.635,0.007,0.303,0.006
56,0.634,0.007,0.291,0.006
57,0.624,0.007,0.294,0.008
58,0.624,0.007,0.283,0.008
59,0.644,0.007,0.287,0.012
60,0.634,0.007,0.287,0.012
61,0.633,0.007,0.28,0.016
62,0.633,0.007,0.273,0.014
63,0.643,0.007,0.28,0.019
64,0.644,0.007,0.285,0.016
65,0.634,0.007,0.294,0.019
66,0.634,0.007,0.3,0.019
67,0.635,0.007,0.309,0.017
68,0.656,0.008,0.321,0.021
69,0.656,0.008,0.327,0.022
70,0.666,0.008,0.336,0.031
71,0.667,0.008,0.35,0.024
72,0.667,0.008,0.35,0.029
73,0.677,0.008,0.352,0.024
74,0.687,0.009,0.362,0.039
75,0.708,0.009,0.378,0.035
76,0.72,0.01,0.42,0.031
77,0.72,0.01,0.42,0.035
78,0.73,0.01,0.403,0.025
79,0.749,0.009,0.39,0.025
80,0.76,0.01,0.42,0.021
81,0.772,0.011,0.453,0.017
82,0.804,0.012,0.504,0.017
83,0.835,0.012,0.52,0.016
84,0.878,0.014,0.577,0.018
85,0.912,0.016,0.672,0.027
86,0.96,0.02,0.84,0.016
87,1.053,0.021,0.896,0.013
88,1.102,0.026,1.083,0.015
89,1.122,0.026,1.083,0.029
90,1.157,0.029,1.198,0.039
91,1.359,0.034,1.446,0.108
92,1.476,0.038,1.583,0.247
93,1.674,0.037,1.556,0.315
94,1.788,0.039,1.633,0.339
95,2.057,0.049,2.038,0.352
96,2.331,0.061,2.542,0.291
97,3.052,0.076,3.183,0.269
98,2.462,0.086,3.617,0.125
99,2.728,0.089,3.745,0.119
100,2.927,0.089,3.733,0.083
101,3.512,0.106,4.452,0.078
102,4.456,0.128,5.376,0.047
103,5.476,0.148,6.221,0.042
104,6.746,0.143,6.009,0.063
105,7.617,0.148,6.236,0.113
106,8.678,0.114,4.795,0.237
107,9.551,0.081,3.388,0.513
