,mean,slp,chg,pvalue
01-01,2.18,0.052,2.17,0.003
01-02,1.92,0.048,2.004,0.002
01-03,2.01,0.037,1.568,0.002
01-04,1.95,0.036,1.516,0.001
01-05,2.37,0.032,1.344,0.003
01-06,2.29,0.032,1.344,0.003
01-07,2.12,0.033,1.394,0.004
01-08,1.95,0.033,1.4,0.002
01-09,1.81,0.037,1.554,0.002
01-10,1.78,0.039,1.63,0.003
01-11,1.84,0.034,1.442,0.005
01-12,1.95,0.043,1.785,0.002
01-13,2.05,0.053,2.232,0.0
01-14,1.96,0.053,2.234,0.0
01-15,1.87,0.05,2.12,0.003
01-16,1.87,0.049,2.048,0.001
01-17,1.84,0.054,2.254,0.001
01-18,1.75,0.048,2.014,0.001
01-19,1.95,0.049,2.05,0.0
01-20,1.81,0.038,1.61,0.006
01-21,1.72,0.035,1.456,0.026
01-22,1.61,0.034,1.432,0.017
01-23,1.64,0.03,1.28,0.017
01-24,1.74,0.032,1.366,0.018
01-25,1.81,0.037,1.536,0.016
01-26,1.92,0.036,1.515,0.023
01-27,1.78,0.034,1.408,0.069
01-28,1.75,0.032,1.338,0.051
01-29,1.78,0.029,1.208,0.034
01-30,1.64,0.027,1.15,0.042
01-31,1.77,0.03,1.26,0.029
02-01,1.731,0.026,1.085,0.037
02-02,1.73,0.022,0.908,0.044
02-03,1.75,0.01,0.434,0.983
02-04,1.75,0.011,0.458,0.41
02-05,1.71,0.011,0.442,0.448
02-06,1.75,0.011,0.448,0.474
02-07,1.67,0.013,0.54,0.329
02-08,1.7,0.013,0.56,0.269
02-09,1.64,0.014,0.578,0.201
02-10,1.59,0.015,0.622,0.242
02-11,1.66,0.013,0.552,0.448
02-12,1.61,0.01,0.42,0.812
02-13,1.61,0.002,0.098,0.862
02-14,1.69,0.003,0.14,0.948
02-15,1.61,0.001,0.024,0.983
02-16,1.71,0.001,0.052,0.914
02-17,1.71,0.008,0.314,0.965
02-18,1.59,0.006,0.248,0.948
02-19,1.68,0.006,0.245,0.965
02-20,1.85,0.005,0.228,0.862
02-21,1.92,0.005,0.2,0.948
02-22,1.9,0.009,0.36,0.862
02-23,1.95,0.004,0.186,1.0
02-24,1.9,0.007,0.296,0.862
02-25,1.9,0.013,0.53,0.812
02-26,1.9,0.015,0.63,0.217
02-27,1.86,0.012,0.514,0.329
02-28,1.84,0.014,0.574,0.233
03-01,1.75,0.015,0.648,0.26
03-02,1.81,0.016,0.672,0.374
03-03,1.87,0.015,0.63,0.386
03-04,2.16,0.02,0.84,0.461
03-05,2.17,0.018,0.774,0.544
03-06,2.01,0.009,0.388,0.474
03-07,2.17,0.007,0.302,0.386
03-08,2.12,0.012,0.52,0.351
03-09,2.75,0.015,0.61,0.363
03-10,2.58,0.02,0.85,0.351
03-11,2.72,0.02,0.86,0.461
03-12,3.23,0.022,0.912,0.649
03-13,3.25,0.04,1.68,0.308
03-14,3.59,0.042,1.785,0.141
03-15,3.48,0.036,1.505,0.172
03-16,3.96,0.028,1.196,0.269
03-17,3.42,0.025,1.062,0.386
03-18,3.74,0.004,0.158,0.762
03-19,3.85,-0.016,-0.666,1.0
03-20,3.79,-0.022,-0.915,0.914
03-21,3.68,-0.033,-1.38,0.696
03-22,4.19,-0.036,-1.53,0.965
03-23,4.64,-0.034,-1.428,0.862
03-24,4.92,-0.039,-1.624,0.544
03-25,4.75,-0.044,-1.862,0.649
03-26,4.84,-0.047,-1.984,0.448
03-27,5.77,-0.085,-3.57,0.141
03-28,6.4,-0.096,-4.032,0.159
03-29,8.77,-0.099,-4.138,0.34
03-30,8.8,-0.077,-3.242,0.435
03-31,8.8,-0.053,-2.22,0.845
04-01,7.7,-0.034,-1.416,0.931
04-02,9.48,-0.035,-1.47,0.983
04-03,8.94,-0.018,-0.75,0.948
04-04,9.37,-0.035,-1.47,0.812
04-05,9.54,-0.087,-3.67,0.329
04-06,8.77,-0.105,-4.4,0.049
04-07,8.38,-0.067,-2.808,0.329
04-08,9.23,-0.019,-0.78,0.762
04-09,8.6,-0.007,-0.306,0.812
04-10,8.15,0.008,0.324,0.948
04-11,8.46,-0.01,-0.44,0.879
04-12,8.18,-0.016,-0.676,0.845
04-13,7.98,0.071,2.964,0.186
04-14,8.09,0.135,5.67,0.146
04-15,8.32,0.084,3.512,0.363
04-16,9.57,0.061,2.572,0.319
04-17,9.88,0.05,2.084,0.474
04-18,8.74,0.028,1.17,0.729
04-19,8.26,0.027,1.138,0.603
04-20,8.6,0.041,1.724,0.488
04-21,8.04,0.056,2.362,0.251
04-22,8.74,0.07,2.92,0.217
04-23,7.87,0.075,3.13,0.233
04-24,8.46,0.028,1.196,0.516
04-25,7.95,-0.034,-1.418,0.713
04-26,7.64,-0.025,-1.032,0.696
04-27,7.98,0.014,0.582,0.488
04-28,7.22,0.04,1.68,0.374
04-29,6.74,-0.004,-0.148,0.778
04-30,6.2,-0.003,-0.114,0.762
05-01,6.54,0.008,0.328,0.713
05-02,5.91,0.034,1.446,0.288
05-03,6.03,0.036,1.5,0.201
05-04,6.0,0.022,0.904,0.251
05-05,5.58,0.036,1.494,0.119
05-06,5.32,0.018,0.766,0.374
