,mean,slp,chg,pvalue
01-01,4.7,0.008,0.342,0.795
01-02,4.73,-0.004,-0.168,0.713
01-03,5.09,0.012,0.514,0.435
01-04,5.35,0.016,0.672,0.931
01-05,4.84,0.009,0.36,0.948
01-06,4.7,0.014,0.595,0.931
01-07,4.73,0.02,0.84,0.862
01-08,4.56,-0.001,-0.046,0.845
01-09,4.78,-0.005,-0.226,0.914
01-10,4.84,-0.001,-0.052,0.862
01-11,5.07,0.006,0.252,0.828
01-12,5.43,0.046,1.953,0.225
01-13,5.35,0.026,1.08,0.474
01-14,4.95,0.018,0.766,0.474
01-15,4.75,0.025,1.07,0.398
01-16,4.64,0.03,1.26,0.398
01-17,4.64,0.027,1.156,0.278
01-18,4.95,0.021,0.884,0.588
01-19,4.84,-0.001,-0.042,0.879
01-20,5.35,-0.022,-0.93,0.778
01-21,5.32,-0.022,-0.945,0.762
01-22,5.77,-0.032,-1.326,0.461
01-23,5.74,-0.025,-1.03,0.713
01-24,6.48,-0.018,-0.735,0.879
01-25,5.6,-0.021,-0.872,0.983
01-26,5.26,-0.021,-0.896,0.713
01-27,5.18,-0.016,-0.656,0.862
01-28,5.07,-0.004,-0.178,0.931
01-29,5.09,0.008,0.326,0.897
01-30,5.24,0.001,0.028,0.879
01-31,5.26,0.006,0.252,0.68
02-01,5.29,0.006,0.256,0.862
02-02,5.29,0.002,0.082,0.778
02-03,5.38,-0.004,-0.164,0.879
02-04,5.46,0.0,0.0,0.897
02-05,5.41,0.014,0.578,0.965
02-06,5.091,0.019,0.819,0.573
02-07,5.29,0.022,0.944,0.516
02-08,5.24,0.031,1.318,0.41
02-09,4.87,0.024,0.994,0.502
02-10,4.47,0.017,0.714,0.68
02-11,4.92,-0.004,-0.164,0.897
02-12,4.95,-0.003,-0.14,0.897
02-13,5.12,-0.002,-0.07,0.795
02-14,5.32,0.013,0.53,0.544
02-15,5.18,0.003,0.126,0.696
02-16,5.24,-0.012,-0.514,0.795
02-17,5.07,-0.011,-0.462,0.544
02-18,5.04,-0.005,-0.222,0.795
02-19,4.92,-0.026,-1.102,0.544
02-20,5.09,-0.026,-1.08,0.516
02-21,5.6,-0.023,-0.96,0.502
02-22,5.41,-0.017,-0.7,0.845
02-23,5.41,-0.035,-1.46,0.544
02-24,5.26,-0.046,-1.95,0.516
02-25,5.24,-0.028,-1.194,0.745
02-26,5.49,-0.008,-0.357,0.965
02-27,5.63,-0.03,-1.276,0.778
02-28,5.8,-0.049,-2.04,0.251
03-01,6.45,-0.005,-0.202,0.897
03-02,6.14,0.012,0.492,0.778
03-03,6.0,0.0,0.0,0.948
03-04,5.63,-0.017,-0.726,0.897
03-05,5.46,-0.022,-0.924,0.713
03-06,5.91,-0.023,-0.98,0.812
03-07,6.99,-0.027,-1.14,0.879
03-08,6.57,-0.03,-1.26,0.649
03-09,6.2,-0.043,-1.82,0.461
03-10,5.86,-0.03,-1.242,0.745
03-11,5.58,-0.022,-0.945,0.828
03-12,5.52,0.004,0.148,0.649
03-13,5.46,-0.01,-0.42,0.948
03-14,5.35,-0.004,-0.164,0.745
03-15,5.24,0.004,0.158,0.558
03-16,5.94,0.026,1.11,0.193
03-17,5.94,-0.003,-0.105,0.633
03-18,5.97,-0.006,-0.256,0.474
03-19,5.72,-0.015,-0.616,0.649
03-20,6.23,-0.006,-0.266,0.778
03-21,6.2,-0.013,-0.55,0.53
03-22,5.8,-0.015,-0.651,0.53
03-23,5.97,-0.032,-1.358,0.461
03-24,5.63,-0.028,-1.166,0.778
03-25,5.49,-0.027,-1.155,0.862
03-26,5.46,-0.021,-0.884,0.845
03-27,5.89,-0.02,-0.84,0.897
03-28,5.83,-0.025,-1.05,0.914
03-29,6.2,-0.04,-1.68,0.502
03-30,6.93,-0.045,-1.89,0.351
03-31,6.23,-0.057,-2.386,0.363
04-01,6.37,-0.033,-1.4,0.544
04-02,6.23,-0.024,-1.008,0.588
04-03,5.63,-0.043,-1.824,0.435
04-04,6.08,-0.05,-2.1,0.308
04-05,5.97,-0.033,-1.37,0.516
04-06,5.83,-0.01,-0.42,1.0
04-07,5.91,0.012,0.52,0.502
04-08,5.89,0.005,0.21,0.795
04-09,5.38,-0.007,-0.274,0.948
04-10,5.18,-0.009,-0.388,0.897
04-11,5.12,-0.013,-0.528,0.762
04-12,5.63,-0.031,-1.3,0.665
04-13,6.0,-0.025,-1.032,0.558
04-14,5.46,-0.024,-0.992,0.696
04-15,6.31,-0.009,-0.386,0.665
04-16,6.14,0.004,0.168,0.573
04-17,5.91,-0.005,-0.198,0.812
04-18,5.8,-0.005,-0.19,0.795
04-19,5.38,0.007,0.308,0.696
04-20,5.46,0.017,0.732,0.448
04-21,5.21,0.01,0.42,0.516
04-22,5.41,0.008,0.326,0.502
04-23,5.43,0.015,0.63,0.329
04-24,5.66,0.025,1.05,0.217
04-25,5.83,0.03,1.26,0.398
04-26,5.52,0.017,0.714,0.251
04-27,5.63,-0.004,-0.178,0.68
04-28,5.97,0.005,0.22,0.603
04-29,5.18,0.005,0.21,0.649
04-30,5.15,0.005,0.21,0.665
05-01,5.04,0.008,0.336,0.558
05-02,5.46,-0.012,-0.525,0.879
05-03,5.01,-0.001,-0.024,0.573
05-04,4.87,0.014,0.576,0.374
05-05,4.92,0.025,1.062,0.329
05-06,4.78,0.017,0.724,0.603
05-07,4.56,0.0,0.0,0.795
05-08,4.39,0.006,0.234,0.603
05-09,4.36,0.006,0.272,0.386
05-10,4.3,-0.01,-0.42,0.879
05-11,4.7,-0.015,-0.644,0.983
05-12,4.36,-0.006,-0.242,0.762
05-13,4.47,-0.002,-0.072,0.603
05-14,4.53,-0.018,-0.756,0.897
05-15,4.3,0.0,0.0,0.68
05-16,4.92,0.015,0.618,0.233
05-17,4.92,0.01,0.438,0.374
05-18,4.75,0.01,0.44,0.423
05-19,4.64,0.01,0.434,0.558
05-20,4.56,-0.007,-0.274,0.965
05-21,4.41,0.005,0.2,0.603
05-22,4.5,0.017,0.716,0.34
05-23,4.5,-0.002,-0.066,0.795
