,mean,slp,chg,pvalue
01-01,9.148,-0.085,-3.563,0.255
01-02,8.756,-0.022,-0.943,0.735
01-03,11.032,-0.012,-0.502,0.371
01-04,9.966,-0.022,-0.941,0.439
01-05,13.795,0.063,2.662,0.79
01-06,10.54,0.133,5.606,0.397
01-07,10.998,0.199,8.348,0.266
01-08,18.441,0.328,13.755,0.161
01-09,17.787,0.358,15.036,0.116
01-10,16.441,0.027,1.152,0.717
01-11,13.481,0.021,0.866,0.847
01-12,14.335,0.09,3.78,1.0
01-13,14.6,0.167,7.009,0.14
01-14,15.612,0.142,5.951,0.439
01-15,13.586,0.124,5.197,0.809
01-16,14.054,0.236,9.912,0.397
01-17,18.062,0.574,24.129,0.024
01-18,17.142,0.661,27.78,0.134
01-19,14.833,0.388,16.316,0.183
01-20,12.694,0.196,8.23,0.105
01-21,12.719,0.246,10.34,0.056
01-22,13.088,0.225,9.458,0.086
01-23,11.775,0.183,7.696,0.345
01-24,12.307,0.171,7.196,0.298
01-25,13.995,0.197,8.258,0.287
01-26,11.134,0.156,6.569,0.425
01-27,10.008,0.109,4.579,0.611
01-28,11.274,0.016,0.683,0.981
01-29,13.097,0.065,2.712,0.866
01-30,15.62,0.046,1.943,0.611
01-31,12.286,0.024,1.029,0.663
02-01,11.104,0.002,0.1,0.772
02-02,10.48,-0.047,-1.973,0.595
02-03,10.247,-0.036,-1.491,0.828
02-04,9.669,0.02,0.82,0.885
02-05,14.634,0.19,7.973,0.371
02-06,14.569,0.213,8.936,0.439
02-07,11.906,0.138,5.785,0.31
02-08,11.923,0.115,4.85,0.753
02-09,10.972,0.048,2.016,0.628
02-10,10.102,0.055,2.3,0.628
02-11,10.068,-0.015,-0.624,0.961
02-12,11.181,-0.012,-0.518,0.981
02-13,11.578,-0.281,-11.818,0.384
02-14,12.119,-0.121,-5.068,0.453
02-15,12.038,-0.008,-0.344,0.79
02-16,12.436,0.057,2.391,0.828
02-17,14.164,-0.057,-2.406,0.79
02-18,14.482,-0.212,-8.885,0.191
02-19,12.458,-0.294,-12.355,0.026
02-20,9.852,-0.199,-8.367,0.226
02-21,9.714,-0.194,-8.142,0.183
02-22,10.514,-0.158,-6.62,0.059
02-23,9.22,-0.143,-6.017,0.047
02-24,8.978,-0.204,-8.579,0.005
02-25,10.332,-0.245,-10.3,0.018
02-26,9.608,-0.232,-9.73,0.066
02-27,9.546,-0.292,-12.285,0.004
02-28,8.853,-0.202,-8.465,0.04
03-01,9.542,-0.132,-5.546,0.384
03-02,9.334,-0.084,-3.539,0.529
03-03,11.482,-0.045,-1.885,0.514
03-04,10.952,-0.132,-5.535,0.578
03-05,10.236,-0.11,-4.611,0.681
03-06,10.462,-0.159,-6.679,0.439
03-07,9.582,-0.182,-7.65,0.333
03-08,10.116,-0.223,-9.357,0.246
03-09,11.918,-0.154,-6.485,0.411
03-10,13.909,-0.127,-5.346,0.595
03-11,14.903,-0.065,-2.712,0.828
03-12,14.257,0.171,7.198,0.287
03-13,14.256,0.171,7.174,0.217
03-14,16.082,0.288,12.104,0.047
03-15,14.718,0.279,11.717,0.023
03-16,11.953,0.202,8.484,0.05
03-17,13.386,0.057,2.387,0.411
03-18,12.112,0.041,1.717,0.514
03-19,11.167,0.112,4.69,0.147
03-20,12.509,0.139,5.85,0.037
03-21,15.146,0.131,5.505,0.345
03-22,16.595,0.263,11.06,0.147
03-23,13.792,0.095,3.971,0.321
03-24,12.08,0.087,3.647,0.384
03-25,11.51,0.107,4.491,0.168
03-26,13.604,0.102,4.293,0.266
03-27,13.66,0.173,7.276,0.191
03-28,14.091,0.227,9.546,0.031
03-29,13.206,0.271,11.364,0.045
03-30,13.93,0.287,12.035,0.047
03-31,16.022,0.249,10.439,0.105
04-01,14.596,0.163,6.861,0.191
04-02,13.867,0.045,1.878,0.981
04-03,14.038,0.025,1.049,0.772
04-04,13.164,0.076,3.179,0.663
04-05,14.896,0.098,4.107,0.717
04-06,16.213,0.142,5.968,0.439
04-07,17.838,0.325,13.657,0.1
04-08,18.159,0.339,14.254,0.134
04-09,17.117,0.178,7.455,0.397
04-10,19.819,0.179,7.534,0.321
04-11,20.044,0.129,5.43,0.425
04-12,18.684,0.056,2.352,0.866
04-13,19.374,-0.017,-0.72,0.772
04-14,18.052,-0.099,-4.14,0.681
04-15,16.184,-0.277,-11.637,0.062
04-16,18.895,-0.203,-8.542,0.116
04-17,19.806,-0.096,-4.038,0.371
04-18,19.132,-0.012,-0.489,0.866
04-19,17.972,-0.052,-2.184,0.397
04-20,21.533,0.022,0.922,0.828
04-21,20.124,-0.017,-0.713,0.717
04-22,19.72,-0.087,-3.638,0.333
04-23,20.088,-0.074,-3.115,0.358
04-24,19.721,-0.02,-0.824,0.828
04-25,18.25,0.1,4.2,0.514
04-26,17.718,0.112,4.696,0.498
04-27,21.01,0.04,1.675,0.468
04-28,24.02,-0.154,-6.453,0.514
04-29,23.806,-0.263,-11.032,0.298
04-30,21.004,-0.23,-9.671,0.208
05-01,19.954,-0.264,-11.1,0.116
05-02,20.453,-0.231,-9.714,0.073
05-03,23.484,-0.01,-0.431,0.885
05-04,21.11,0.074,3.093,0.397
05-05,20.233,0.089,3.728,0.255
05-06,20.525,0.05,2.1,0.514
05-07,19.482,0.021,0.892,0.981
05-08,21.584,-0.011,-0.442,1.0
05-09,19.352,0.035,1.477,0.628
05-10,18.824,-0.017,-0.715,0.942
05-11,18.794,0.03,1.243,0.923
05-12,22.158,0.039,1.637,0.981
05-13,22.489,0.093,3.898,0.904
05-14,22.0,0.1,4.2,0.384
05-15,23.056,0.27,11.355,0.082
05-16,21.985,0.29,12.18,0.14
05-17,22.76,0.207,8.695,0.2
05-18,24.511,0.074,3.102,0.809
05-19,23.105,-0.063,-2.66,0.79
05-20,24.3,-0.1,-4.2,0.468
05-21,24.422,-0.052,-2.169,0.753
05-22,24.431,0.02,0.849,0.79
05-23,27.95,0.1,4.2,0.439
05-24,25.019,0.013,0.534,0.961
05-25,24.046,-0.203,-8.516,0.468
05-26,23.387,-0.009,-0.366,0.885
05-27,22.864,-0.058,-2.427,0.699
05-28,26.054,0.102,4.295,0.942
05-29,24.982,0.055,2.293,0.847
05-30,24.257,-0.162,-6.815,0.298
05-31,23.536,-0.143,-6.005,0.397
06-01,26.6,0.0,0.0,0.866
06-02,25.194,0.13,5.451,0.321
06-03,21.908,-0.094,-3.963,0.646
06-04,21.323,-0.118,-4.954,0.468
06-05,19.952,-0.132,-5.546,0.828
06-06,20.113,-0.025,-1.05,0.772
06-07,20.35,0.0,0.0,0.753
06-08,20.248,0.032,1.346,0.885
06-09,19.038,0.025,1.062,0.981
06-10,20.046,-0.169,-7.118,0.236
06-11,19.693,-0.171,-7.202,0.161
06-12,17.31,-0.16,-6.72,0.31
06-13,19.082,-0.078,-3.281,0.397
06-14,17.197,-0.169,-7.088,0.116
06-15,18.967,-0.155,-6.522,0.14
06-16,16.273,-0.084,-3.547,0.453
06-17,15.802,-0.132,-5.561,0.31
06-18,16.485,-0.177,-7.422,0.2
06-19,16.928,-0.182,-7.625,0.236
06-20,16.059,-0.061,-2.552,0.453
06-21,15.67,-0.053,-2.217,0.483
06-22,14.804,-0.097,-4.09,0.246
06-23,13.745,-0.07,-2.948,0.371
06-24,15.866,0.077,3.231,0.699
06-25,16.594,0.029,1.225,0.942
06-26,14.417,-0.055,-2.312,0.646
06-27,12.858,-0.061,-2.576,0.498
06-28,14.3,0.0,0.0,0.961
06-29,13.172,-0.052,-2.195,0.646
06-30,13.096,-0.07,-2.923,0.514
07-01,11.822,-0.152,-6.385,0.14
07-02,12.115,-0.157,-6.584,0.1
07-03,11.663,-0.191,-8.034,0.033
07-04,10.037,-0.142,-5.966,0.05
07-05,9.942,-0.108,-4.543,0.147
07-06,10.144,-0.07,-2.957,0.321
07-07,9.804,-0.001,-0.03,0.735
07-08,10.224,-0.017,-0.732,0.561
07-09,9.488,-0.005,-0.217,0.425
07-10,9.599,-0.04,-1.695,0.961
07-11,8.5,-0.127,-5.343,0.236
07-12,7.888,-0.118,-4.948,0.191
07-13,8.04,-0.07,-2.923,0.498
07-14,7.626,-0.067,-2.799,0.663
07-15,7.564,-0.074,-3.106,0.287
07-16,7.01,-0.074,-3.097,0.255
07-17,6.498,-0.071,-2.992,0.31
07-18,6.063,-0.064,-2.708,0.208
07-19,5.776,-0.059,-2.494,0.191
07-20,5.276,-0.039,-1.631,0.236
07-21,5.004,-0.037,-1.553,0.246
07-22,4.717,-0.032,-1.342,0.333
07-23,4.416,-0.02,-0.827,0.453
07-24,4.518,-0.005,-0.213,0.809
07-25,4.216,-0.009,-0.397,0.545
07-26,4.276,-0.016,-0.665,0.411
07-27,4.204,-0.021,-0.878,0.663
07-28,3.963,-0.022,-0.904,0.545
07-29,3.538,-0.015,-0.625,0.529
07-30,3.286,-0.016,-0.655,0.384
07-31,3.142,-0.012,-0.496,0.287
08-01,3.204,-0.014,-0.583,0.358
08-02,3.261,-0.012,-0.518,0.411
08-03,3.185,-0.01,-0.42,0.529
08-04,3.211,-0.009,-0.396,0.628
08-05,3.009,-0.004,-0.17,0.646
08-06,3.042,0.002,0.064,0.699
08-07,3.412,0.009,0.359,1.0
08-08,3.74,0.0,0.011,0.847
08-09,3.291,-0.006,-0.252,0.628
08-10,3.222,-0.005,-0.227,0.561
08-11,2.95,-0.006,-0.257,0.578
08-12,2.928,-0.011,-0.463,0.384
08-13,2.968,-0.021,-0.896,0.191
08-14,2.809,-0.027,-1.14,0.191
08-15,2.762,-0.025,-1.049,0.183
08-16,2.654,-0.027,-1.146,0.183
08-17,2.56,-0.046,-1.949,0.045
08-18,2.476,-0.042,-1.781,0.05
08-19,2.742,-0.032,-1.355,0.168
08-20,2.766,-0.022,-0.937,0.246
08-21,2.482,-0.019,-0.784,0.498
08-22,2.523,-0.021,-0.896,0.717
08-23,2.552,-0.022,-0.911,0.529
08-24,2.422,-0.016,-0.661,0.717
08-25,2.863,-0.015,-0.618,0.981
08-26,2.927,-0.015,-0.646,0.699
08-27,3.688,-0.035,-1.46,0.134
08-28,3.494,-0.045,-1.875,0.045
08-29,3.678,-0.015,-0.616,0.439
08-30,3.405,-0.017,-0.704,0.384
08-31,3.641,-0.006,-0.231,0.923
09-01,3.799,-0.021,-0.874,0.246
09-02,3.946,-0.033,-1.367,0.628
09-03,4.206,-0.033,-1.391,0.885
09-04,3.646,-0.036,-1.503,0.611
09-05,3.607,-0.045,-1.896,0.191
09-06,3.48,-0.067,-2.809,0.09
09-07,4.146,-0.076,-3.171,0.073
09-08,4.174,-0.067,-2.819,0.116
09-09,4.063,-0.051,-2.146,0.255
09-10,4.014,-0.027,-1.141,0.809
09-11,3.99,-0.027,-1.139,0.753
09-12,3.901,-0.023,-0.946,0.79
09-13,3.862,-0.035,-1.471,0.358
09-14,3.698,-0.032,-1.326,0.287
09-15,3.237,-0.029,-1.217,0.411
09-16,3.544,-0.014,-0.597,0.772
09-17,3.735,0.017,0.694,0.772
09-18,3.986,0.054,2.266,0.255
09-19,4.218,0.075,3.15,0.191
09-20,4.15,0.076,3.212,0.183
09-21,4.162,0.075,3.155,0.04
09-22,3.856,0.071,2.985,0.031
09-23,3.754,0.07,2.929,0.298
09-24,3.989,0.1,4.189,0.045
09-25,4.048,0.108,4.549,0.037
09-26,4.187,0.098,4.107,0.246
09-27,4.092,0.068,2.843,0.276
09-28,3.808,0.053,2.207,0.191
09-29,4.294,0.053,2.223,0.183
09-30,4.072,0.071,2.996,0.066
10-01,4.134,0.073,3.069,0.226
10-02,4.318,0.068,2.863,0.053
10-03,4.249,0.079,3.322,0.127
10-04,4.268,0.069,2.889,0.646
10-05,4.1,0.053,2.233,0.333
10-06,3.964,0.026,1.088,0.923
10-07,4.044,0.046,1.921,0.425
10-08,3.996,0.044,1.843,0.453
10-09,4.179,0.033,1.374,0.561
10-10,6.581,0.087,3.656,0.31
10-11,6.083,0.045,1.89,0.847
10-12,6.03,0.044,1.831,0.646
10-13,11.338,0.092,3.872,0.735
10-14,8.712,0.155,6.51,0.05
10-15,7.0,0.143,6.005,0.056
10-16,8.404,0.189,7.957,0.062
10-17,8.374,0.289,12.156,0.01
10-18,11.922,0.581,24.42,0.002
10-19,11.662,0.341,14.319,0.015
10-20,10.255,0.117,4.9,0.287
10-21,14.238,0.058,2.449,0.611
10-22,13.021,-0.053,-2.208,0.961
10-23,11.11,-0.027,-1.116,0.681
10-24,10.216,-0.063,-2.643,0.904
10-25,13.87,-0.087,-3.646,0.904
10-26,14.977,-0.049,-2.042,0.961
10-27,13.458,-0.294,-12.361,0.246
10-28,14.644,-0.004,-0.181,0.923
10-29,15.92,0.214,8.967,0.175
10-30,20.216,0.143,6.025,0.529
10-31,24.992,0.128,5.359,0.79
11-01,21.478,-0.014,-0.608,0.735
11-02,15.873,0.115,4.84,0.663
11-03,18.541,0.094,3.948,0.699
11-04,15.782,-0.112,-4.683,0.611
11-05,16.285,0.023,0.983,0.717
11-06,18.474,0.083,3.481,0.923
11-07,19.301,0.434,18.23,0.266
11-08,20.443,0.128,5.391,0.866
11-09,18.752,0.101,4.243,0.828
11-10,18.929,-0.014,-0.586,0.699
11-11,16.846,-0.203,-8.514,0.298
11-12,25.377,0.218,9.156,0.79
11-13,22.465,0.21,8.822,0.628
11-14,18.719,0.246,10.334,0.468
11-15,20.938,0.359,15.067,0.681
11-16,17.908,0.172,7.218,0.529
11-17,18.582,0.121,5.079,0.514
11-18,17.051,-0.099,-4.168,0.498
11-19,21.81,-0.193,-8.126,0.439
11-20,17.57,-0.187,-7.863,0.384
11-21,23.573,0.015,0.648,0.772
11-22,23.29,0.16,6.701,0.453
11-23,20.884,0.056,2.369,0.847
11-24,20.034,0.023,0.96,0.866
11-25,15.959,0.073,3.054,0.425
11-26,13.371,0.214,8.99,0.397
11-27,12.078,-0.048,-2.012,0.961
11-28,12.662,0.008,0.315,0.828
11-29,15.724,0.082,3.451,0.981
11-30,15.946,0.164,6.875,0.717
12-01,15.836,0.158,6.618,0.595
12-02,18.615,0.11,4.612,0.545
12-03,14.42,0.014,0.579,0.904
12-04,11.234,-0.178,-7.455,0.31
12-05,9.968,-0.188,-7.904,0.105
12-06,9.188,-0.084,-3.533,0.483
12-07,12.664,-0.124,-5.208,0.468
12-08,12.284,-0.144,-6.035,0.483
12-09,12.294,-0.071,-2.974,0.753
12-10,14.926,-0.049,-2.061,0.904
12-11,12.22,0.013,0.566,0.809
12-12,11.674,-0.051,-2.143,0.923
12-13,11.98,-0.047,-1.958,0.753
12-14,15.622,-0.218,-9.161,0.266
12-15,12.315,-0.123,-5.178,0.246
