,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.004941269841269871,-1.0762984126984723,0.7179633437775998,0.0,41.0,0.208,0.008,8.702,8.91
01-02,-0.00623273809523811,20.666243452380982,0.700619648328836,-0.0,41.0,-0.262,-0.013,8.332,8.07
01-03,-0.01772816091954022,43.1644936781609,0.9721171358417333,-0.0,41.0,-0.744,-0.046,8.08,7.336
01-04,-0.009392062500000018,26.047832937500033,0.7530821359358961,-0.0,41.0,-0.395,-0.027,7.461,7.066
01-05,-0.03981517241379311,87.79752965517241,1.0,-0.0,41.0,-1.672,-0.126,9.003,7.331
01-06,-0.0168452380952381,41.62593095238096,0.770840345264592,-0.0,41.0,-0.707,-0.05,8.289,7.582
01-07,-0.05211770186335406,112.98458602484476,0.1879838381386536,-0.0,41.0,-2.189,-0.148,9.844,7.655
01-08,-0.013644642857142853,35.79394107142856,0.3107545604252415,-0.0,41.0,-0.573,-0.034,8.791,8.218
01-09,0.0027013636363636146,6.8821740909091345,0.6834306388633604,0.0,41.0,0.114,0.006,12.228,12.342
01-10,-0.09113391608391612,195.64749825174832,0.6495478982562364,-0.0,41.0,-3.827,-0.196,15.293,11.466
01-11,-0.08896334459459457,190.51612584459454,0.7354536181171747,-0.0,41.0,-3.737,-0.188,14.458,10.721
01-12,-0.027013636363636323,66.395659090909,0.6163750034803586,-0.0,41.0,-1.135,-0.048,12.936,11.801
01-13,0.06794460869565218,-122.3504727826087,1.0,0.0,41.0,2.854,0.105,12.112,14.966
01-14,0.007664583333333326,-2.501602083333319,0.8612638836213089,0.0,41.0,0.322,0.013,12.667,12.989
01-15,-0.02526785714285721,63.21714642857157,0.47726203508105103,-0.0,41.0,-1.061,-0.052,13.212,12.151
01-16,0.03251394984326024,-52.656585736677215,0.6664041829849279,0.0,41.0,1.365,0.062,11.689,13.054
01-17,0.0725641025641025,-132.1225410256409,0.7354536181171747,0.0,41.0,3.048,0.126,11.482,14.53
01-18,0.14976177419354847,-285.5350866129034,0.47726203508105103,0.0,41.0,6.29,0.286,10.843,17.133
01-19,0.2800127777777778,-544.8314427777777,0.10534105856467724,0.0,41.0,11.76,0.515,9.314,21.074
01-20,0.23237444444444444,-451.4419144444444,0.08256310085481289,1.0,41.0,9.76,0.438,8.427,18.187
01-21,0.22598382352941165,-439.5726632352939,0.1269387713465171,0.0,41.0,9.492,0.504,7.649,17.141
01-22,0.12882931818181825,-244.3137070454547,0.600072292463655,0.0,41.0,5.41,0.296,10.64,16.05
01-23,0.0789228448275861,-142.5413668103446,0.7887194899032053,0.0,41.0,3.315,0.188,13.647,16.962
01-24,0.21168614800759014,-406.7183098671727,0.3107545604252415,0.0,41.0,8.89,0.505,12.209,21.099
01-25,0.2001125366568915,-385.13916077712605,0.16560248483061546,0.0,41.0,8.404,0.467,10.884,19.288
01-26,0.1903072463768117,-364.9157855072466,0.4488598208640493,0.0,41.0,7.993,0.352,11.702,19.695
01-27,0.1458797619047619,-275.90714404761906,0.4629394880460813,0.0,41.0,6.127,0.304,12.789,18.916
01-28,0.1038868815592204,-192.16147623688158,0.7887194899032053,0.0,41.0,4.363,0.224,13.431,17.794
01-29,0.058958333333333335,-102.46250833333335,0.8796101413969479,0.0,41.0,2.476,0.134,14.216,16.692
01-30,0.0614553921568627,-108.16162892156854,0.8612638836213089,0.0,41.0,2.581,0.131,13.459,16.04
01-31,0.10355703703703703,-193.058617037037,0.5680669608513922,0.0,41.0,4.349,0.209,11.881,16.23
02-01,0.09983611111111114,-186.52608611111117,0.42144237894257297,0.0,41.0,4.193,0.195,11.05,15.243
02-02,0.11707440476190478,-220.87223511904767,0.5369017953048782,0.0,41.0,4.917,0.235,10.818,15.735
02-03,0.147726,-280.673174,0.5523765052635039,0.0,41.0,6.204,0.324,11.677,17.881
02-04,0.14875187499999998,-284.11059812499997,0.49182374314403665,0.0,41.0,6.248,0.325,10.269,16.517
02-05,0.14073513513513508,-268.36813513513505,0.43502642785483836,0.0,41.0,5.911,0.317,10.147,16.058
02-06,0.13009156250000004,-244.62953343750007,0.33352610308834585,0.0,41.0,5.464,0.246,12.822,18.286
02-07,0.13114599599599597,-246.65244599599595,0.3950329766408669,0.0,41.0,5.509,0.275,12.885,18.394
