,mean,slp,chg,pvalue
01-01,8.805,0.005,0.21,0.718
01-02,8.204,-0.006,-0.257,0.701
01-03,7.712,-0.018,-0.758,0.972
01-04,7.26,-0.009,-0.397,0.753
01-05,8.17,-0.04,-1.672,0.991
01-06,7.933,-0.017,-0.71,0.771
01-07,8.748,-0.052,-2.194,0.188
01-08,8.506,-0.014,-0.571,0.311
01-09,12.283,0.003,0.12,0.683
01-10,13.38,-0.091,-3.811,0.65
01-11,12.591,-0.089,-3.742,0.735
01-12,12.372,-0.028,-1.161,0.616
01-13,13.538,0.068,2.858,1.0
01-14,12.828,0.008,0.315,0.861
01-15,12.684,-0.026,-1.102,0.477
01-16,12.373,0.033,1.366,0.666
01-17,13.002,0.072,3.034,0.735
01-18,13.99,0.15,6.283,0.477
01-19,15.19,0.28,11.76,0.105
01-20,13.302,0.232,9.761,0.083
01-21,12.396,0.226,9.498,0.127
01-22,13.349,0.129,5.42,0.6
01-23,15.309,0.079,3.308,0.789
01-24,16.652,0.212,8.894,0.311
01-25,15.09,0.2,8.404,0.166
01-26,15.701,0.19,7.997,0.449
01-27,15.856,0.146,6.137,0.463
01-28,15.614,0.104,4.358,0.789
01-29,15.459,0.059,2.47,0.88
01-30,14.752,0.061,2.575,0.861
01-31,14.054,0.104,4.36,0.568
02-01,13.15,0.1,4.2,0.435
02-02,13.277,0.117,4.91,0.537
02-03,14.777,0.147,6.188,0.552
02-04,13.389,0.149,6.244,0.492
02-05,13.1,0.14,5.88,0.435
02-06,15.55,0.13,5.46,0.334
02-07,15.641,0.131,5.511,0.395
02-08,14.814,0.124,5.216,0.522
02-09,13.789,0.119,5.002,0.477
02-10,13.355,0.084,3.539,0.633
02-11,13.394,0.064,2.669,0.65
02-12,14.904,0.044,1.85,0.537
02-13,16.428,-0.242,-10.162,0.789
02-14,15.739,-0.191,-8.026,0.537
02-15,16.694,-0.056,-2.345,0.789
02-16,18.748,-0.042,-1.78,0.666
02-17,17.655,-0.115,-4.83,0.666
02-18,15.408,-0.181,-7.621,0.322
02-19,17.438,-0.252,-10.599,0.239
02-20,17.254,-0.346,-14.522,0.035
02-21,15.948,-0.292,-12.264,0.023
02-22,15.46,-0.3,-12.585,0.008
02-23,14.58,-0.281,-11.799,0.01
02-24,14.561,-0.269,-11.317,0.015
02-25,14.944,-0.195,-8.207,0.039
02-26,14.462,-0.198,-8.316,0.096
02-27,14.512,-0.178,-7.464,0.139
02-28,14.558,-0.211,-8.875,0.087
03-01,14.976,-0.194,-8.165,0.083
03-02,13.858,-0.182,-7.657,0.035
03-03,18.427,-0.223,-9.37,0.055
03-04,16.986,-0.224,-9.412,0.016
03-05,17.607,-0.253,-10.62,0.031
03-06,17.44,-0.16,-6.708,0.204
03-07,18.13,-0.209,-8.793,0.258
03-08,17.054,-0.176,-7.413,0.204
03-09,16.688,-0.091,-3.837,0.568
03-10,16.362,-0.077,-3.241,0.584
03-11,16.353,-0.117,-4.904,0.463
03-12,16.642,-0.137,-5.771,0.408
03-13,18.731,-0.119,-5.002,0.616
03-14,18.768,-0.112,-4.69,0.537
03-15,19.245,-0.055,-2.294,0.735
03-16,19.317,-0.043,-1.812,0.935
03-17,18.592,-0.028,-1.191,0.807
03-18,17.904,-0.036,-1.523,0.935
03-19,18.402,0.002,0.095,0.954
03-20,17.931,0.041,1.726,0.861
03-21,17.153,0.093,3.912,0.807
03-22,17.655,0.105,4.412,0.683
03-23,17.27,0.06,2.512,0.718
03-24,17.074,0.064,2.676,0.825
03-25,16.174,0.045,1.881,0.701
03-26,15.558,0.018,0.758,0.991
03-27,16.172,0.072,3.011,0.666
03-28,18.009,0.119,5.006,0.334
03-29,18.514,0.204,8.577,0.23
03-30,18.696,0.187,7.833,0.258
