,mean,slp,chg,pvalue
01-01,1.446,0.024,0.989,0.058
01-02,1.529,0.021,0.872,0.105
01-03,1.504,0.016,0.677,0.205
01-04,1.548,0.012,0.51,0.225
01-05,1.538,0.013,0.529,0.225
01-06,1.608,0.012,0.519,0.205
01-07,1.592,0.007,0.307,0.247
01-08,1.566,0.013,0.555,0.236
01-09,1.628,0.011,0.479,0.294
01-10,1.7,-0.001,-0.025,0.754
01-11,1.658,0.002,0.087,0.653
01-12,1.72,0.0,0.0,0.634
01-13,1.746,0.004,0.184,0.454
01-14,1.894,-0.004,-0.176,0.989
01-15,1.834,-0.004,-0.172,0.924
01-16,1.842,-0.002,-0.077,0.754
01-17,1.866,0.004,0.176,0.454
01-18,2.076,0.024,1.029,0.084
01-19,2.37,0.041,1.719,0.03
01-20,2.207,0.033,1.388,0.03
01-21,2.082,0.027,1.153,0.045
01-22,1.936,0.025,1.037,0.045
01-23,1.814,0.026,1.111,0.021
01-24,1.737,0.023,0.952,0.03
01-25,1.692,0.018,0.763,0.079
01-26,1.614,0.016,0.676,0.07
01-27,1.598,0.012,0.513,0.138
01-28,1.565,0.015,0.614,0.131
01-29,1.9,0.02,0.85,0.018
01-30,1.733,0.017,0.733,0.294
01-31,1.999,0.01,0.437,0.178
02-01,1.951,0.009,0.378,0.505
02-02,1.92,0.01,0.428,0.47
02-03,1.888,0.013,0.531,0.376
02-04,1.823,0.017,0.712,0.282
02-05,1.794,0.016,0.685,0.258
02-06,1.845,0.015,0.638,0.169
02-07,1.725,0.015,0.636,0.111
02-08,1.695,0.015,0.641,0.138
02-09,1.653,0.017,0.712,0.111
02-10,1.695,0.015,0.641,0.186
02-11,1.714,0.015,0.637,0.178
02-12,1.828,0.012,0.499,0.215
02-13,1.83,0.01,0.409,0.347
02-14,1.69,0.011,0.443,0.334
02-15,1.878,0.013,0.533,0.282
02-16,1.857,0.013,0.546,0.54
02-17,1.799,0.011,0.452,0.454
02-18,1.782,0.007,0.309,0.258
02-19,1.727,0.003,0.124,0.347
02-20,1.75,0.0,0.0,0.817
02-21,1.704,-0.004,-0.164,0.902
02-22,1.711,-0.011,-0.443,0.902
02-23,1.761,-0.012,-0.487,0.713
02-24,1.712,-0.012,-0.489,0.653
02-25,1.68,-0.011,-0.451,0.54
02-26,1.65,-0.01,-0.42,0.54
02-27,1.587,-0.007,-0.29,0.673
02-28,1.616,-0.005,-0.225,0.817
