,mean,slp,chg,pvalue
0,1.446,0.024,0.989,0.058
1,1.529,0.021,0.872,0.105
2,1.504,0.016,0.677,0.205
3,1.548,0.012,0.51,0.225
4,1.538,0.013,0.529,0.225
5,1.608,0.012,0.519,0.205
6,1.592,0.007,0.307,0.247
7,1.566,0.013,0.555,0.236
8,1.628,0.011,0.479,0.294
9,1.7,-0.001,-0.025,0.754
10,1.658,0.002,0.087,0.653
11,1.72,0.0,0.0,0.634
12,1.746,0.004,0.184,0.454
13,1.894,-0.004,-0.176,0.989
14,1.834,-0.004,-0.172,0.924
15,1.842,-0.002,-0.077,0.754
16,1.866,0.004,0.176,0.454
17,2.076,0.024,1.029,0.084
18,2.37,0.041,1.719,0.03
19,2.207,0.033,1.388,0.03
20,2.082,0.027,1.153,0.045
21,1.936,0.025,1.037,0.045
22,1.814,0.026,1.111,0.021
23,1.737,0.023,0.952,0.03
24,1.692,0.018,0.763,0.079
25,1.614,0.016,0.676,0.07
26,1.598,0.012,0.513,0.138
27,1.565,0.015,0.614,0.131
28,1.9,0.02,0.85,0.018
29,1.733,0.017,0.733,0.294
30,1.999,0.01,0.437,0.178
31,1.951,0.009,0.378,0.505
32,1.92,0.01,0.428,0.47
33,1.888,0.013,0.531,0.376
34,1.823,0.017,0.712,0.282
35,1.794,0.016,0.685,0.258
36,1.845,0.015,0.638,0.169
37,1.725,0.015,0.636,0.111
38,1.695,0.015,0.641,0.138
39,1.653,0.017,0.712,0.111
40,1.695,0.015,0.641,0.186
41,1.714,0.015,0.637,0.178
42,1.828,0.012,0.499,0.215
43,1.83,0.01,0.409,0.347
44,1.69,0.011,0.443,0.334
45,1.878,0.013,0.533,0.282
46,1.857,0.013,0.546,0.54
47,1.799,0.011,0.452,0.454
48,1.782,0.007,0.309,0.258
49,1.727,0.003,0.124,0.347
50,1.75,0.0,0.0,0.817
51,1.704,-0.004,-0.164,0.902
52,1.711,-0.011,-0.443,0.902
53,1.761,-0.012,-0.487,0.713
54,1.712,-0.012,-0.489,0.653
55,1.68,-0.011,-0.451,0.54
56,1.65,-0.01,-0.42,0.54
57,1.587,-0.007,-0.29,0.673
58,1.616,-0.005,-0.225,0.817
59,1.586,-0.006,-0.264,0.754
60,1.526,-0.006,-0.241,0.859
61,1.592,-0.012,-0.512,0.634
62,1.569,-0.019,-0.788,0.47
63,1.579,-0.019,-0.804,0.334
64,1.636,-0.026,-1.084,0.138
65,1.654,-0.024,-1.019,0.145
66,1.66,-0.02,-0.84,0.196
67,1.728,-0.018,-0.738,0.334
68,1.758,-0.018,-0.775,0.391
69,1.725,-0.015,-0.626,0.406
70,1.781,-0.011,-0.464,0.653
71,1.758,-0.008,-0.336,0.838
72,1.85,-0.001,-0.027,0.859
73,1.949,0.001,0.038,0.733
74,1.98,0.0,0.0,0.902
75,1.982,-0.002,-0.096,0.902
76,2.023,-0.003,-0.126,0.796
77,1.924,-0.003,-0.143,0.713
78,2.0,0.0,0.0,0.733
79,1.98,0.0,0.0,0.859
80,2.011,-0.002,-0.073,0.859
81,2.077,-0.007,-0.283,0.796
82,2.014,-0.004,-0.168,0.967
83,2.045,-0.004,-0.183,0.902
84,2.054,-0.004,-0.172,0.733
85,2.04,0.0,0.007,0.989
86,2.064,0.006,0.233,0.859
87,2.093,0.008,0.321,0.391
88,2.232,0.008,0.318,0.169
89,2.318,0.012,0.512,0.247
90,2.175,0.015,0.638,0.145
91,2.244,0.017,0.707,0.105
92,2.059,0.011,0.464,0.225
93,2.082,0.008,0.332,0.422
94,2.064,0.006,0.266,0.406
95,2.25,0.01,0.42,0.376
96,2.414,0.016,0.668,0.169
97,2.464,0.025,1.071,0.084
98,2.639,0.021,0.886,0.186
99,2.582,0.018,0.75,0.258
100,2.562,0.018,0.739,0.376
101,2.612,0.017,0.727,0.47
102,2.477,0.013,0.542,0.614
103,2.421,0.009,0.384,0.881
104,2.484,0.005,0.227,0.924
105,2.629,0.001,0.036,0.733
106,2.575,-0.005,-0.196,0.522
107,2.582,-0.002,-0.097,0.522
108,2.55,0.001,0.041,0.881
109,2.482,0.008,0.33,0.924
110,2.492,0.009,0.361,0.775
111,2.77,0.0,0.021,0.881
112,2.75,0.0,0.021,0.924
113,2.762,0.008,0.326,0.775
114,2.624,0.006,0.257,0.693
115,2.585,0.014,0.607,0.487
116,2.572,0.017,0.729,0.376
117,2.638,0.012,0.51,0.522
118,2.883,0.007,0.284,0.754
119,2.802,-0.002,-0.078,0.817
120,2.892,-0.002,-0.09,0.859
121,3.033,-0.003,-0.134,0.673
122,3.027,0.003,0.14,0.881
123,3.157,0.013,0.537,0.406
124,3.038,0.022,0.913,0.145
125,3.113,0.027,1.134,0.178
126,3.052,0.028,1.174,0.205
127,3.05,0.03,1.269,0.186
128,2.866,0.044,1.861,0.079
129,2.793,0.037,1.56,0.058
130,2.679,0.031,1.29,0.117
131,2.863,0.027,1.13,0.422
132,2.942,0.029,1.209,0.186
133,2.772,0.029,1.205,0.205
134,2.824,0.036,1.522,0.153
135,3.04,0.04,1.68,0.074
136,3.026,0.034,1.441,0.169
137,3.035,0.025,1.046,0.282
138,3.09,0.02,0.84,0.27
139,3.188,0.012,0.508,0.673
140,3.165,0.005,0.202,0.693
141,3.106,0.003,0.139,0.422
142,3.342,-0.002,-0.078,0.796
143,3.405,-0.005,-0.194,0.693
144,3.208,-0.009,-0.361,0.989
145,3.39,-0.02,-0.821,0.817
146,3.27,-0.02,-0.857,0.558
147,3.422,-0.023,-0.963,0.713
148,3.268,-0.018,-0.763,0.859
149,3.188,-0.018,-0.743,0.924
150,2.924,-0.014,-0.605,0.859
151,3.069,-0.009,-0.389,1.0
152,3.25,0.001,0.031,0.693
153,3.372,-0.002,-0.078,0.754
154,3.545,-0.005,-0.204,0.924
155,3.49,-0.01,-0.407,0.838
