,mean,slp,chg,pvalue
01-01,15.9,0.158,6.632,0.091
01-02,15.85,0.168,7.036,0.135
01-03,16.27,0.17,7.14,0.124
01-04,16.41,0.183,7.684,0.059
01-05,17.09,0.169,7.098,0.051
01-06,16.75,0.162,6.8,0.083
01-07,16.41,0.152,6.384,0.104
01-08,16.1,0.143,6.02,0.135
01-09,15.73,0.14,5.88,0.165
01-10,14.8,0.126,5.308,0.124
01-11,14.72,0.132,5.544,0.079
01-12,14.72,0.163,6.84,0.044
01-13,15.28,0.176,7.398,0.046
01-14,14.72,0.18,7.56,0.054
01-15,14.72,0.207,8.708,0.042
01-16,15.0,0.18,7.56,0.099
01-17,14.63,0.147,6.188,0.124
01-18,15.85,0.116,4.868,0.242
01-19,15.14,0.101,4.244,0.363
01-20,15.85,0.075,3.164,0.516
01-21,15.85,0.073,3.06,0.618
01-22,16.41,0.105,4.398,0.488
01-23,16.98,0.113,4.754,0.242
01-24,17.09,0.113,4.754,0.34
01-25,17.55,0.137,5.736,0.308
01-26,16.98,0.132,5.544,0.278
01-27,16.98,0.141,5.912,0.233
01-28,16.41,0.141,5.928,0.201
01-29,16.98,0.15,6.3,0.076
01-30,16.98,0.147,6.16,0.059
01-31,16.98,0.142,5.95,0.233
02-01,16.41,0.126,5.274,0.374
02-02,15.85,0.102,4.284,0.516
02-03,15.85,0.103,4.314,0.573
02-04,15.56,0.096,4.032,0.423
02-05,15.56,0.1,4.215,0.34
02-06,15.85,0.112,4.704,0.34
02-07,16.13,0.119,5.018,0.217
02-08,16.13,0.131,5.492,0.124
02-09,16.13,0.134,5.636,0.087
02-10,15.85,0.119,5.016,0.153
02-11,15.85,0.16,6.72,0.095
02-12,16.41,0.17,7.14,0.076
02-13,16.98,0.155,6.516,0.129
02-14,16.98,0.135,5.688,0.104
02-15,16.98,0.154,6.474,0.124
02-16,17.55,0.185,7.76,0.119
02-17,17.66,0.218,9.15,0.165
02-18,18.11,0.147,6.174,0.288
02-19,19.24,0.103,4.314,0.573
02-20,19.81,0.108,4.52,0.544
02-21,20.66,0.077,3.248,0.812
02-22,22.64,-0.008,-0.356,0.665
02-23,23.49,-0.07,-2.94,0.516
02-24,24.06,-0.116,-4.882,0.41
02-25,23.77,-0.07,-2.96,0.423
02-26,23.74,-0.041,-1.74,0.618
02-27,22.87,0.021,0.89,0.897
02-28,23.21,0.083,3.5,0.795
03-01,22.78,0.154,6.464,0.502
03-02,24.34,0.155,6.531,0.558
03-03,25.47,0.18,7.56,0.435
03-04,25.27,0.142,5.95,0.474
03-05,23.15,0.13,5.444,0.558
03-06,23.97,0.152,6.39,0.435
03-07,23.49,0.206,8.66,0.288
03-08,23.15,0.223,9.352,0.172
03-09,27.39,0.26,10.932,0.179
03-10,30.56,0.395,16.59,0.059
03-11,33.68,0.509,21.378,0.069
03-12,31.98,0.445,18.69,0.049
03-13,31.13,0.447,18.786,0.062
03-14,30.85,0.44,18.48,0.032
03-15,29.15,0.419,17.614,0.062
03-16,28.3,0.279,11.732,0.26
03-17,30.0,0.181,7.616,0.435
03-18,30.56,0.199,8.358,0.423
03-19,30.56,0.138,5.81,0.474
03-20,30.0,0.142,5.944,0.374
03-21,27.79,0.129,5.4,0.308
03-22,27.34,0.127,5.316,0.242
03-23,27.34,0.1,4.214,0.41
03-24,27.17,0.127,5.354,0.374
03-25,27.88,0.159,6.685,0.269
03-26,27.76,0.141,5.922,0.269
03-27,27.25,0.162,6.79,0.209
03-28,28.22,0.193,8.088,0.193
03-29,27.82,0.219,9.184,0.186
03-30,27.93,0.206,8.65,0.186
03-31,28.87,0.205,8.61,0.172
04-01,29.43,0.269,11.278,0.135
04-02,28.87,0.231,9.712,0.159
04-03,28.3,0.195,8.178,0.251
04-04,26.6,0.183,7.684,0.251
04-05,26.86,0.171,7.182,0.179
04-06,27.25,0.126,5.274,0.186
04-07,27.03,0.113,4.754,0.179
04-08,26.29,0.127,5.328,0.193
04-09,31.41,0.041,1.712,0.516
04-10,31.41,0.056,2.352,0.618
04-11,31.7,0.078,3.292,0.474
04-12,30.85,0.132,5.544,0.288
04-13,29.43,0.124,5.224,0.308
04-14,31.13,0.187,7.84,0.251
04-15,28.3,0.177,7.428,0.298
04-16,28.3,0.172,7.23,0.298
04-17,31.41,0.208,8.728,0.26
04-18,30.85,0.21,8.82,0.225
04-19,30.28,0.231,9.712,0.179
04-20,30.0,0.22,9.24,0.141
04-21,30.56,0.2,8.388,0.042
04-22,30.56,0.198,8.316,0.062
04-23,28.58,0.185,7.77,0.114
04-24,28.3,0.144,6.042,0.193
04-25,27.85,0.147,6.18,0.26
04-26,27.39,0.157,6.604,0.159
04-27,27.25,0.157,6.604,0.209
04-28,26.83,0.181,7.586,0.179
04-29,26.38,0.223,9.372,0.159
04-30,27.54,0.186,7.826,0.269
05-01,27.42,0.204,8.564,0.233
05-02,27.03,0.255,10.71,0.193
05-03,28.13,0.247,10.386,0.165
05-04,27.96,0.255,10.696,0.072
05-05,27.9,0.262,11.006,0.054
05-06,27.71,0.237,9.96,0.065
05-07,26.57,0.225,9.436,0.109
05-08,25.95,0.201,8.444,0.091
05-09,25.7,0.186,7.812,0.135
05-10,26.63,0.202,8.496,0.095
05-11,27.9,0.208,8.754,0.079
05-12,26.49,0.219,9.192,0.076
05-13,27.42,0.223,9.37,0.046
05-14,27.03,0.236,9.894,0.046
05-15,26.74,0.263,11.064,0.015
05-16,28.19,0.278,11.69,0.012
05-17,26.15,0.262,10.994,0.022
05-18,25.84,0.228,9.58,0.034
05-19,24.71,0.209,8.772,0.087
05-20,25.58,0.205,8.594,0.083
05-21,25.44,0.201,8.46,0.095
05-22,24.79,0.244,10.24,0.069
05-23,24.37,0.24,10.08,0.059
05-24,23.09,0.24,10.098,0.065
05-25,23.35,0.24,10.096,0.059
05-26,23.21,0.235,9.87,0.051
05-27,23.32,0.248,10.426,0.069
05-28,26.63,0.24,10.064,0.172
05-29,26.77,0.23,9.644,0.179
05-30,25.41,0.24,10.101,0.153
05-31,25.41,0.242,10.15,0.172
06-01,24.31,0.253,10.606,0.141
06-02,24.39,0.245,10.308,0.114
06-03,24.08,0.268,11.272,0.087
06-04,23.83,0.243,10.192,0.104
06-05,22.56,0.22,9.24,0.159
06-06,22.05,0.217,9.12,0.201
06-07,22.84,0.173,7.28,0.26
06-08,22.78,0.144,6.056,0.363
06-09,23.01,0.172,7.21,0.34
06-10,23.97,0.181,7.618,0.193
06-11,25.16,0.21,8.82,0.172
