,mean,slp,chg,pvalue
01-01,12.34,0.155,6.522,0.633
01-02,11.89,0.179,7.516,0.435
01-03,11.18,0.108,4.52,0.41
01-04,17.26,0.163,6.86,0.588
01-05,15.56,0.127,5.34,0.603
01-06,14.15,0.096,4.018,0.845
01-07,13.02,0.072,3.036,1.0
01-08,12.17,0.085,3.57,0.845
01-09,11.32,0.08,3.35,0.965
01-10,10.75,0.065,2.72,0.931
01-11,11.32,0.145,6.09,0.474
01-12,11.32,0.206,8.631,0.193
01-13,11.29,0.242,10.162,0.079
01-14,10.61,0.241,10.138,0.091
01-15,10.75,0.25,10.488,0.119
01-16,9.9,0.231,9.72,0.141
01-17,10.19,0.219,9.2,0.141
01-18,10.78,0.218,9.144,0.179
01-19,10.58,0.211,8.876,0.225
01-20,10.47,0.181,7.598,0.186
01-21,9.9,0.179,7.532,0.146
01-22,9.9,0.203,8.54,0.114
01-23,9.62,0.33,13.86,0.099
01-24,11.04,0.403,16.914,0.046
01-25,11.21,0.346,14.538,0.027
01-26,10.9,0.354,14.875,0.049
01-27,10.27,0.288,12.102,0.051
01-28,10.58,0.249,10.466,0.146
01-29,11.32,0.23,9.644,0.193
01-30,12.74,0.253,10.64,0.091
01-31,12.74,0.249,10.474,0.104
02-01,14.15,0.21,8.82,0.217
02-02,14.6,0.133,5.57,0.603
02-03,14.63,0.069,2.88,0.862
02-04,13.58,0.08,3.34,0.828
02-05,14.72,0.01,0.42,0.729
02-06,15.56,0.014,0.578,0.965
02-07,14.4,0.018,0.774,0.879
02-08,14.15,0.132,5.532,0.618
02-09,13.3,0.194,8.148,0.319
02-10,12.74,0.208,8.726,0.225
02-11,11.55,0.216,9.064,0.135
02-12,11.32,0.202,8.49,0.179
02-13,10.75,0.189,7.924,0.242
02-14,9.9,0.155,6.49,0.298
02-15,10.61,0.156,6.536,0.363
02-16,11.69,0.156,6.54,0.488
02-17,16.02,0.098,4.104,0.897
02-18,16.9,0.021,0.87,0.696
02-19,17.38,-0.025,-1.05,0.308
02-20,15.76,-0.069,-2.902,0.329
02-21,17.74,-0.005,-0.222,0.53
02-22,18.0,-0.03,-1.26,0.762
02-23,20.83,-0.083,-3.496,0.573
02-24,19.02,-0.202,-8.478,0.329
02-25,17.83,-0.172,-7.23,0.26
02-26,15.849,-0.067,-2.835,0.544
02-27,18.76,0.074,3.12,0.762
02-28,17.12,0.172,7.21,0.845
03-01,17.01,0.176,7.392,0.398
03-02,17.8,0.188,7.91,0.374
03-03,21.14,0.204,8.564,0.34
03-04,20.35,0.079,3.334,0.588
03-05,21.08,-0.068,-2.87,0.713
03-06,20.04,-0.094,-3.962,0.618
03-07,19.27,-0.131,-5.492,0.696
03-08,21.71,-0.156,-6.531,0.713
03-09,27.9,-0.21,-8.82,0.633
03-10,29.43,-0.178,-7.476,0.778
03-11,29.72,-0.103,-4.305,0.983
03-12,28.13,-0.066,-2.764,0.931
03-13,28.87,-0.053,-2.246,1.0
03-14,29.72,0.017,0.722,0.795
03-15,28.87,0.063,2.66,0.729
03-16,26.46,-0.019,-0.812,0.879
03-17,24.06,-0.024,-1.015,0.931
03-18,22.36,-0.056,-2.346,0.729
03-19,25.72,-0.014,-0.572,0.983
03-20,28.87,-0.073,-3.062,0.948
03-21,28.27,-0.055,-2.296,1.0
03-22,27.73,-0.039,-1.62,0.862
03-23,21.03,-0.105,-4.41,0.696
03-24,18.2,-0.115,-4.85,0.603
03-25,17.94,-0.134,-5.62,0.329
03-26,17.86,-0.03,-1.242,0.53
03-27,18.76,0.028,1.158,0.965
03-28,20.4,0.028,1.184,0.363
