,mean,slp,chg,pvalue
01-01,0.228,0.007,0.313,0.001
01-02,0.207,0.007,0.292,0.002
01-03,0.217,0.007,0.28,0.002
01-04,0.196,0.006,0.265,0.002
01-05,0.196,0.006,0.256,0.004
01-06,0.216,0.005,0.215,0.011
01-07,0.224,0.004,0.175,0.017
01-08,0.216,0.005,0.229,0.011
01-09,0.215,0.005,0.222,0.007
01-10,0.205,0.005,0.216,0.007
01-11,0.215,0.005,0.214,0.007
01-12,0.215,0.005,0.21,0.015
01-13,0.204,0.005,0.197,0.031
01-14,0.204,0.005,0.197,0.022
01-15,0.205,0.005,0.196,0.029
01-16,0.206,0.006,0.239,0.011
01-17,0.206,0.006,0.242,0.004
01-18,0.206,0.006,0.238,0.002
01-19,0.216,0.006,0.235,0.001
01-20,0.206,0.006,0.249,0.002
01-21,0.206,0.006,0.25,0.001
01-22,0.206,0.006,0.245,0.0
01-23,0.215,0.005,0.222,0.001
01-24,0.206,0.006,0.24,0.004
01-25,0.206,0.006,0.244,0.003
01-26,0.207,0.006,0.267,0.006
01-27,0.207,0.006,0.263,0.005
01-28,0.216,0.006,0.269,0.003
01-29,0.226,0.006,0.263,0.002
01-30,0.227,0.007,0.28,0.003
01-31,0.227,0.007,0.294,0.004
02-01,0.257,0.007,0.28,0.003
02-02,0.227,0.007,0.28,0.009
02-03,0.276,0.006,0.267,0.013
02-04,0.266,0.006,0.256,0.02
02-05,0.256,0.006,0.247,0.011
02-06,0.265,0.005,0.23,0.015
02-07,0.275,0.005,0.222,0.015
02-08,0.275,0.005,0.218,0.046
02-09,0.255,0.005,0.222,0.039
02-10,0.236,0.006,0.254,0.049
02-11,0.236,0.005,0.223,0.046
02-12,0.225,0.005,0.214,0.058
02-13,0.244,0.005,0.193,0.096
02-14,0.245,0.005,0.206,0.105
02-15,0.234,0.005,0.195,0.166
02-16,0.244,0.004,0.161,0.334
02-17,0.254,0.003,0.143,0.435
02-18,0.242,0.003,0.119,0.568
02-19,0.242,0.002,0.086,0.633
02-20,0.28,0.001,0.027,0.771
02-21,0.32,0.0,0.0,0.683
02-22,0.33,0.001,0.027,0.916
02-23,0.332,0.001,0.045,0.825
02-24,0.35,0.0,0.0,0.907
02-25,0.359,-0.001,-0.046,0.408
02-26,0.359,-0.002,-0.077,0.395
02-27,0.399,-0.001,-0.044,0.395
02-28,0.398,-0.002,-0.07,0.435
03-01,0.378,-0.002,-0.091,0.345
03-02,0.368,-0.002,-0.076,0.382
03-03,0.378,-0.002,-0.077,0.204
03-04,0.399,-0.001,-0.056,0.357
03-05,0.398,-0.001,-0.053,0.916
03-06,0.47,-0.0,-0.015,0.825
03-07,0.53,-0.0,-0.009,0.935
03-08,0.52,0.0,0.015,0.735
03-09,0.765,0.005,0.21,0.861
03-10,1.064,0.004,0.162,0.633
03-11,1.312,0.002,0.065,0.568
03-12,1.188,-0.003,-0.107,0.463
03-13,1.195,-0.005,-0.218,0.807
03-14,1.433,-0.007,-0.28,0.991
03-15,1.946,-0.004,-0.185,0.753
03-16,2.36,0.01,0.433,0.239
03-17,2.171,0.011,0.464,0.1
03-18,1.876,0.025,1.069,0.079
03-19,2.254,0.034,1.422,0.031
