,mean,slp,chg,pvalue
01-01,4.379,0.024,1.02,0.597
01-02,4.009,0.024,1.02,0.633
01-03,3.983,0.027,1.116,0.365
01-04,4.522,0.041,1.737,0.436
01-05,4.28,0.019,0.819,0.841
01-06,4.026,0.018,0.745,0.96
01-07,3.976,0.008,0.342,0.88
01-08,5.019,0.005,0.196,0.782
01-09,3.91,0.0,0.0,0.687
01-10,3.643,0.011,0.48,0.725
01-11,3.486,0.043,1.808,0.393
01-12,4.459,0.095,3.976,0.053
01-13,3.891,0.106,4.445,0.029
01-14,3.345,0.057,2.408,0.053
01-15,4.957,0.089,3.724,0.066
01-16,4.914,0.122,5.121,0.113
01-17,5.042,0.116,4.87,0.183
01-18,4.7,0.085,3.57,0.175
01-19,4.417,0.088,3.71,0.159
01-20,4.347,0.054,2.25,0.227
01-21,3.737,0.028,1.194,0.407
01-22,3.784,0.052,2.182,0.28
01-23,4.197,0.088,3.71,0.269
01-24,4.136,0.088,3.683,0.078
01-25,3.982,0.081,3.404,0.092
01-26,3.798,0.059,2.471,0.2
01-27,3.514,0.057,2.407,0.237
01-28,3.494,0.047,1.989,0.436
01-29,3.585,0.053,2.208,0.725
01-30,3.85,0.085,3.57,0.291
01-31,4.088,0.064,2.677,0.615
02-01,4.036,0.063,2.64,0.53
02-02,4.15,0.05,2.1,0.782
02-03,4.942,0.066,2.785,0.597
02-04,4.662,0.066,2.772,0.633
02-05,4.296,0.028,1.183,0.9
02-06,4.112,0.046,1.911,0.669
02-07,4.966,0.078,3.283,0.393
02-08,4.608,0.109,4.573,0.237
02-09,4.319,0.109,4.59,0.237
02-10,4.412,0.086,3.616,0.407
02-11,3.702,0.081,3.407,0.563
02-12,3.559,0.069,2.914,0.269
02-13,3.379,0.064,2.7,0.513
02-14,3.782,0.051,2.157,0.706
02-15,4.033,0.037,1.534,0.92
02-16,5.004,0.067,2.816,0.706
02-17,6.896,0.023,0.964,0.782
02-18,7.228,-0.066,-2.772,0.352
02-19,7.216,-0.112,-4.708,0.218
02-20,6.121,-0.055,-2.296,0.315
02-21,7.876,-0.022,-0.907,0.725
02-22,9.078,-0.061,-2.571,0.725
02-23,8.412,-0.179,-7.503,0.175
02-24,9.399,-0.111,-4.644,0.269
02-25,8.714,-0.028,-1.176,0.801
02-26,7.9,0.0,0.0,0.801
02-27,7.697,0.014,0.568,0.58
02-28,7.246,0.013,0.54,0.466
03-01,8.523,0.072,3.01,0.327
03-02,8.6,0.07,2.94,0.669
03-03,9.267,-0.007,-0.28,0.633
03-04,8.148,-0.071,-2.973,0.706
03-05,9.968,-0.166,-6.972,0.218
03-06,8.43,-0.155,-6.51,0.407
03-07,8.15,-0.1,-4.2,0.841
03-08,8.286,-0.102,-4.275,0.451
03-09,9.284,-0.068,-2.865,0.782
03-10,12.468,0.109,4.567,0.183
03-11,11.439,-0.011,-0.449,0.782
03-12,12.256,0.003,0.115,0.96
03-13,14.114,0.012,0.504,0.841
03-14,11.444,0.062,2.604,0.291
03-15,11.375,0.082,3.453,0.315
03-16,12.934,-0.043,-1.797,0.92
03-17,11.708,-0.161,-6.762,0.365
03-18,13.202,-0.049,-2.065,0.772
03-19,13.93,-0.11,-4.62,0.763
03-20,11.886,-0.072,-3.027,0.86
03-21,10.089,-0.075,-3.164,0.687
03-22,9.567,-0.142,-5.95,0.96
03-23,8.884,-0.143,-6.0,0.393
03-24,8.271,-0.094,-3.96,0.407
03-25,7.902,-0.084,-3.511,0.497
03-26,7.73,-0.085,-3.57,0.466
03-27,7.257,-0.036,-1.532,0.706
03-28,7.386,-0.042,-1.755,0.841
03-29,9.62,-0.07,-2.94,0.92
03-30,9.917,0.033,1.4,0.651
03-31,10.073,-0.028,-1.19,0.9
04-01,9.244,-0.018,-0.745,0.687
04-02,9.233,-0.053,-2.24,1.0
04-03,8.715,-0.088,-3.687,0.86
04-04,9.699,-0.186,-7.794,0.513
04-05,8.29,-0.2,-8.4,0.339
04-06,7.883,-0.093,-3.92,0.669
04-07,8.127,-0.041,-1.736,0.821
04-08,7.324,-0.057,-2.415,0.88
04-09,7.067,-0.062,-2.59,0.58
04-10,6.466,-0.062,-2.597,0.651
04-11,8.17,-0.06,-2.52,0.86
04-12,10.322,-0.144,-6.041,0.513
04-13,8.821,-0.119,-5.014,0.481
04-14,7.854,-0.118,-4.949,0.706
04-15,9.794,-0.223,-9.364,0.28
04-16,10.702,-0.194,-8.152,0.258
04-17,9.652,-0.184,-7.721,0.191
04-18,7.954,-0.128,-5.376,0.466
04-19,7.944,-0.048,-2.007,0.841
04-20,7.857,-0.022,-0.904,0.669
04-21,8.381,-0.015,-0.623,0.597
04-22,7.857,-0.022,-0.907,0.96
04-23,7.333,-0.068,-2.87,0.546
04-24,6.507,-0.057,-2.38,0.513
04-25,8.047,0.034,1.415,0.209
04-26,7.244,0.057,2.415,0.042
04-27,6.773,0.047,1.96,0.047
04-28,6.956,0.068,2.856,0.07
04-29,7.257,0.163,6.866,0.039
04-30,7.401,0.166,6.963,0.258
05-01,8.952,0.201,8.438,0.074
05-02,10.303,0.227,9.514,0.022
05-03,9.504,0.197,8.28,0.037
05-04,8.448,0.149,6.263,0.05
05-05,8.12,0.125,5.237,0.07
05-06,6.77,0.1,4.2,0.07
05-07,6.221,0.095,4.004,0.022
05-08,5.956,0.093,3.895,0.027
05-09,7.204,0.192,8.057,0.002
05-10,7.565,0.247,10.394,0.01
05-11,10.116,0.318,13.347,0.011
05-12,10.05,0.4,16.8,0.025
05-13,9.18,0.305,12.81,0.102
05-14,11.727,0.233,9.8,0.247
05-15,13.444,0.272,11.424,0.145
05-16,11.66,0.295,12.39,0.047
05-17,11.282,0.291,12.231,0.053
05-18,10.386,0.198,8.316,0.2
05-19,9.819,0.114,4.808,0.725
05-20,9.588,0.069,2.893,0.9
05-21,11.18,0.13,5.46,0.546
05-22,9.708,0.17,7.119,0.291
05-23,8.3,0.13,5.46,0.269
05-24,8.549,0.144,6.06,0.393
05-25,8.692,0.131,5.498,0.258
05-26,7.584,0.097,4.08,0.597
