,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.4195782608695653,-815.2996217391305,0.035513566212784786,2.0,43.0,17.622,0.543,15.046,32.668
01-02,0.3638571428571427,-704.9893857142855,0.037454161891628646,2.0,43.0,15.282,0.476,15.084,30.366
01-03,0.38519444444444445,-748.9657888888889,0.03948427930446696,2.0,43.0,16.178,0.513,13.334,29.512
01-04,0.39184615384615384,-762.4673076923076,0.022854883584979113,2.0,43.0,16.458,0.554,12.996,29.454
01-05,0.33750370370370364,-650.5845074074073,0.0654230661046904,1.0,43.0,14.175,0.456,17.335,31.51
01-06,0.3548384615384616,-687.6595230769233,0.051089163163599904,1.0,43.0,14.903,0.499,14.566,29.469
01-07,0.32159090909090915,-621.7870181818183,0.04614335216376597,2.0,43.0,13.507,0.492,14.641,28.148
01-08,0.30186666666666656,-583.4705333333332,0.03188869217908574,2.0,43.0,12.678,0.4,13.924,26.602
01-09,0.33016666666666666,-640.5233333333333,0.012681177779913178,2.0,43.0,13.868,0.449,12.876,26.744
01-10,0.3756181818181817,-731.8508636363633,0.011214303134345682,2.0,43.0,15.775,0.571,11.498,27.273
01-11,0.3773333333333335,-736.781066666667,0.007676020077773238,3.0,43.0,15.848,0.628,9.962,25.81
01-12,0.6928620689655172,-1367.0461379310343,0.0005244163920261613,3.0,43.0,29.1,1.11,4.128,33.228
01-13,0.7532153846153846,-1489.4507692307693,0.0015534022123577795,3.0,43.0,31.636,1.028,1.162,32.798
01-14,0.5992941176470589,-1182.7402352941178,0.004222127739178072,3.0,43.0,25.17,0.67,3.263,28.433
01-15,0.5730750000000002,-1130.3020000000004,0.011927761358750288,2.0,43.0,24.07,0.704,3.813,27.883
01-16,0.636184,-1256.52,0.009295965078820245,3.0,43.0,26.72,0.855,2.488,29.208
01-17,0.529838888888889,-1044.961777777778,0.006741572299601595,3.0,43.0,22.254,0.814,3.589,25.843
01-18,0.49430666666666667,-971.0673333333333,0.017115104092117805,2.0,43.0,20.76,0.741,7.166,27.926
