,mean,slp,chg,pvalue
01-01,1.42,0.01,0.42,0.186
01-02,1.47,0.01,0.42,0.269
01-03,1.58,0.015,0.646,0.124
01-04,2.01,0.024,1.002,0.124
01-05,1.64,0.011,0.472,0.374
01-06,1.55,0.009,0.36,0.186
01-07,1.58,0.013,0.566,0.141
01-08,1.59,0.011,0.446,0.193
01-09,1.5,0.004,0.168,0.319
01-10,1.67,0.009,0.368,0.042
01-11,1.74,0.001,0.04,0.41
01-12,1.87,0.016,0.66,0.099
01-13,1.67,0.017,0.708,0.072
01-14,1.67,0.01,0.438,0.129
01-15,1.7,0.004,0.168,0.288
01-16,1.67,0.012,0.526,0.242
01-17,1.64,0.009,0.366,0.242
01-18,1.81,0.016,0.692,0.087
01-19,2.03,0.012,0.496,0.448
01-20,1.95,0.004,0.168,0.68
01-21,1.62,0.001,0.036,0.588
01-22,1.47,0.001,0.05,0.488
01-23,1.67,-0.001,-0.032,0.665
01-24,1.97,-0.004,-0.162,0.897
01-25,1.92,0.0,0.0,0.68
01-26,1.83,-0.004,-0.15,0.713
01-27,1.67,-0.001,-0.035,0.879
01-28,1.7,0.001,0.038,0.795
01-29,1.66,0.003,0.12,0.516
01-30,1.71,0.001,0.02,0.573
01-31,1.73,0.001,0.06,0.745
02-01,1.87,0.006,0.234,0.778
02-02,2.15,0.001,0.036,0.897
02-03,2.24,-0.008,-0.318,0.588
02-04,1.91,-0.001,-0.06,0.983
02-05,2.01,0.01,0.42,0.129
02-06,1.87,0.017,0.73,0.141
02-07,1.98,0.028,1.186,0.017
02-08,2.01,0.024,1.008,0.015
02-09,1.78,0.011,0.482,0.179
02-10,1.67,0.011,0.46,0.186
02-11,1.73,0.013,0.556,0.363
02-12,1.81,0.009,0.37,0.778
02-13,1.81,0.012,0.512,0.329
02-14,1.92,0.013,0.552,0.201
02-15,1.98,0.007,0.302,0.398
02-16,2.11,0.01,0.404,0.351
02-17,2.04,0.016,0.692,0.308
02-18,2.13,0.012,0.52,0.423
02-19,2.07,0.001,0.04,0.603
02-20,1.98,-0.007,-0.306,0.233
02-21,2.01,-0.008,-0.35,0.649
02-22,2.06,-0.004,-0.154,0.983
02-23,2.46,-0.001,-0.048,0.778
02-24,2.11,-0.008,-0.356,0.965
02-25,2.09,0.014,0.578,0.225
02-26,1.92,0.023,0.98,0.022
02-27,1.9,0.028,1.17,0.004
02-28,1.87,0.015,0.63,0.032
03-01,1.91,0.015,0.65,0.091
03-02,1.87,0.032,1.334,0.008
03-03,2.04,0.028,1.18,0.022
03-04,1.98,0.02,0.84,0.051
03-05,2.03,0.017,0.7,0.135
03-06,2.07,0.009,0.4,0.186
03-07,2.12,0.006,0.256,0.374
03-08,2.24,0.012,0.516,0.474
03-09,2.08,0.013,0.546,0.351
03-10,2.04,0.017,0.714,0.069
03-11,2.01,0.01,0.436,0.435
03-12,1.95,0.017,0.726,0.135
03-13,1.99,0.015,0.642,0.036
03-14,1.95,0.018,0.77,0.056
03-15,1.84,0.011,0.474,0.448
03-16,1.92,0.012,0.49,0.209
03-17,2.01,0.01,0.406,0.374
03-18,2.04,0.005,0.21,0.696
03-19,2.29,0.023,0.98,0.135
03-20,2.29,0.024,1.002,0.044
03-21,2.48,0.015,0.63,0.53
03-22,2.17,0.02,0.828,0.398
03-23,2.09,0.02,0.854,0.119
03-24,2.15,0.023,0.952,0.172
03-25,2.04,0.013,0.552,0.386
03-26,2.03,0.01,0.42,0.516
03-27,2.09,0.01,0.42,0.603
03-28,1.95,0.026,1.11,0.036
03-29,2.03,0.02,0.84,0.225
03-30,1.95,0.012,0.518,0.544
03-31,2.21,0.01,0.436,0.879
04-01,2.29,0.005,0.23,0.897
04-02,2.14,0.008,0.35,0.68
04-03,2.01,0.004,0.162,0.778
04-04,2.32,-0.005,-0.228,0.558
04-05,2.18,0.003,0.126,0.931
04-06,2.18,-0.005,-0.198,0.278
04-07,2.24,0.0,0.0,0.897
04-08,2.2,0.006,0.234,0.828
04-09,2.149,0.003,0.105,0.879
04-10,2.15,-0.005,-0.194,0.845
04-11,2.04,0.002,0.09,0.778
04-12,2.21,0.011,0.482,0.398
04-13,2.12,0.02,0.824,0.124
04-14,2.22,0.005,0.224,0.386
04-15,2.32,0.005,0.224,0.544
04-16,2.52,0.007,0.274,0.696
04-17,2.24,0.007,0.302,0.729
04-18,2.01,-0.002,-0.09,0.649
04-19,1.92,0.006,0.252,0.828
04-20,1.92,0.022,0.916,0.026
04-21,1.95,0.016,0.678,0.153
04-22,2.02,0.019,0.788,0.153
04-23,1.88,0.016,0.68,0.201
04-24,1.75,0.013,0.56,0.26
04-25,1.9,0.021,0.892,0.054
04-26,2.01,0.015,0.642,0.165
04-27,2.01,0.01,0.42,0.201
04-28,2.01,-0.003,-0.126,0.665
04-29,1.9,0.005,0.21,0.762
04-30,1.73,0.008,0.322,0.278
05-01,1.78,0.009,0.392,0.233
05-02,1.87,0.003,0.124,0.812
05-03,1.92,0.005,0.198,1.0
05-04,1.81,0.007,0.28,0.516
05-05,2.01,0.009,0.368,0.398
05-06,1.98,0.009,0.396,0.329
05-07,1.92,0.008,0.354,0.461
05-08,1.92,0.006,0.238,0.729
05-09,1.9,0.012,0.51,0.423
05-10,1.92,0.006,0.252,0.745
05-11,1.79,0.001,0.056,0.862
05-12,1.83,0.006,0.268,0.828
05-13,1.78,0.006,0.244,0.363
05-14,1.73,0.011,0.446,0.209
05-15,1.79,0.012,0.526,0.308
05-16,1.7,0.01,0.44,0.558
05-17,1.68,0.01,0.42,0.398
05-18,1.7,0.005,0.21,0.845
05-19,1.64,0.006,0.252,0.618
05-20,1.56,0.006,0.268,0.41
05-21,1.64,0.002,0.096,0.897
05-22,1.58,0.013,0.528,0.398
05-23,1.56,0.008,0.352,0.474
05-24,1.64,0.0,0.0,0.398
05-25,1.58,0.005,0.21,0.217
05-26,1.64,0.004,0.16,0.474
05-27,1.6,0.005,0.19,0.53
05-28,1.61,-0.0,-0.02,0.965
05-29,1.53,0.003,0.11,0.745
05-30,1.47,0.008,0.315,0.329
05-31,1.41,0.004,0.158,0.828
06-01,1.5,0.003,0.12,0.618
06-02,1.56,0.006,0.258,0.34
06-03,1.54,0.013,0.56,0.03
06-04,1.56,0.012,0.49,0.179
06-05,1.61,0.008,0.35,0.269
06-06,1.5,0.003,0.146,0.398
06-07,1.48,0.003,0.122,0.435
06-08,1.36,0.003,0.114,0.461
06-09,1.51,0.008,0.356,0.242
06-10,1.25,0.008,0.315,0.357
06-11,1.27,0.013,0.55,0.065
06-12,1.39,0.015,0.62,0.056
06-13,1.42,0.01,0.399,0.209
06-14,1.31,0.008,0.354,0.179
06-15,1.29,0.012,0.49,0.109
06-16,1.25,0.004,0.172,0.53
06-17,1.3,0.004,0.158,0.745
06-18,1.3,0.007,0.292,0.41
06-19,1.27,0.007,0.274,0.351
06-20,1.24,0.005,0.23,0.398
