,mean,slp,chg,pvalue
01-01,1.41,0.013,0.532,0.109
01-02,1.25,0.006,0.262,0.879
01-03,1.27,0.001,0.042,0.696
01-04,1.56,0.004,0.162,0.795
01-05,1.71,0.005,0.202,0.914
01-06,1.58,0.006,0.252,0.374
01-07,1.42,0.007,0.276,0.288
01-08,1.25,0.007,0.284,0.435
01-09,1.27,0.01,0.42,0.172
01-10,1.3,0.013,0.54,0.065
01-11,1.3,0.014,0.588,0.095
01-12,1.58,0.024,1.002,0.02
01-13,1.56,0.024,1.004,0.01
01-14,1.33,0.018,0.74,0.018
01-15,1.42,0.012,0.516,0.076
01-16,1.47,0.019,0.794,0.051
01-17,1.42,0.015,0.624,0.119
01-18,1.58,0.023,0.974,0.01
01-19,1.48,0.017,0.735,0.062
01-20,1.45,0.011,0.472,0.114
01-21,1.36,0.008,0.32,0.114
01-22,1.29,0.008,0.342,0.095
01-23,1.19,0.003,0.122,0.386
01-24,1.24,0.01,0.402,0.193
01-25,1.42,0.009,0.366,0.217
01-26,1.47,0.0,0.0,0.897
01-27,1.58,0.009,0.36,0.762
01-28,1.56,0.009,0.388,0.179
01-29,1.32,0.009,0.394,0.251
01-30,1.33,0.005,0.225,0.649
01-31,1.31,-0.002,-0.1,0.914
02-01,1.47,-0.007,-0.28,0.502
02-02,1.46,-0.013,-0.53,0.398
02-03,1.39,-0.013,-0.548,0.633
02-04,1.44,-0.011,-0.468,0.34
02-05,1.53,-0.005,-0.21,0.745
02-06,1.34,0.002,0.084,0.845
02-07,1.3,0.005,0.21,0.649
02-08,1.31,0.003,0.114,0.795
02-09,1.36,0.002,0.084,0.845
02-10,1.22,0.005,0.21,0.516
02-11,1.25,0.002,0.092,0.603
02-12,1.22,0.001,0.038,1.0
02-13,1.5,0.002,0.07,0.914
02-14,1.43,0.003,0.14,0.762
02-15,1.47,0.0,0.0,0.795
02-16,1.53,0.006,0.252,0.983
02-17,1.45,0.004,0.182,0.948
02-18,1.61,0.0,0.016,0.914
02-19,1.61,0.005,0.194,0.948
02-20,1.69,-0.004,-0.152,0.278
02-21,1.67,-0.011,-0.45,0.087
02-22,1.56,-0.006,-0.268,0.225
02-23,1.67,-0.01,-0.436,0.319
02-24,1.88,-0.007,-0.306,0.374
02-25,1.91,0.013,0.525,0.649
02-26,1.9,0.011,0.474,0.363
02-27,1.81,0.016,0.674,0.059
